segmentnr	original	analyzed	translated
['PA_kv_1.1:4.1']	Puggalo nupalabbhati saccikaṭṭhaparamatthenāti?	puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 	“Is a person not found in a real and ultimate way?”
['PA_kv_1.1:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.1:4.3']	Yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenāti?	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 	“Is that person not found in a real and ultimate way through the real and ultimate truth?”
['PA_kv_1.1:4.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“You should not say that.”
['PA_kv_1.1:5.1']	Ājānāhi paṭikammaṁ.	ājānāhi paṭikamma 	“You should listen and then do the opposite.🔽“If you say that a person is not found in a real and ultimate way,
['PA_kv_1.1:5.2']	Hañci puggalo nupalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	hañci puggalaḥ na upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 	then you should say that
['PA_kv_1.1:5.3']	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 	“The person is not findable in the sense of absolute truth, in the sense of the ultimate reality.”
['PA_kv_1.1:5.4']	Yaṁ tattha vadesi—	yam tattha vadesi 	If you say that,🔽then you should also say that
['PA_kv_1.1:5.5', 'PA_kv_1.1:5.6']	“vattabbe kho—🔽‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	vattabbe kho  puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	it should be said that
['PA_kv_1.1:5.7']	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati micchā 	‘the person is not findable in the sense of absolute truth, in the sense of the ultimate reality’,
['PA_kv_1.1:6.1', 'PA_kv_1.1:6.2']	No ce pana vattabbe—🔽“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	no ce pana vattabbe  yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati no ca vata re vattabbe 	and that it should not be said that
['PA_kv_1.1:6.3']	“puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 	‘the person is not findable in the sense of absolute truth, in the sense of the ultimate reality’.
['PA_kv_1.1:6.4']	Yaṁ tattha vadesi—	yam tattha vadesi 	If you say that,🔽then you should also say that
['PA_kv_1.1:6.5']	“vattabbe kho—	vattabbe kho 	it should be said that
['PA_kv_1.1:6.6']	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	‘the person is not findable in the sense of absolute truth, in the sense of the ultimate reality’,🔽and that it should not be said that
['PA_kv_1.1:6.7']	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati micchā 	‘the person is not findable in the sense of absolute truth, in the sense of the ultimate reality’.
['PA_kv_1.1:6.8']	Paṭikammacatukkaṁ.	paṭikamma catukka 	The fourfold exchange.
['PA_kv_1.1:7.1']	Tvañce pana maññasi—	tvañce pana maññasi 	But if you think that
['PA_kv_1.1:7.2']	“vattabbe kho—	vattabbe kho 	“If you say,
['PA_kv_1.1:7.3']	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	‘A person is not found in a real and ultimate sense,’ but you don’t say,🔽‘The real and ultimate truth is not found in a real and ultimate sense,’ then you should be asked,
['PA_kv_1.1:7.4']	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti, tena tava tattha hetāya paṭiññāya hevaṁ paṭijānantaṁ hevaṁ niggahetabbe.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati tena tava tattha ha itāya paṭiññāya ha ivam paṭijānantam ha ivam niggahetabbe 	‘Well, then, you can’t say that.’
['PA_kv_1.1:7.5']	Atha taṁ niggaṇhāma.	atha tam niggaṇhāma 	And we would refute you.
['PA_kv_1.1:7.6']	Suniggahito ca hosi.	su niggahitaḥ ca hosi 	And you would be refuted.
['PA_kv_1.1:8.1']	Hañci puggalo nupalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	hañci puggalaḥ na upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 	Well, if a person is not found in a real and ultimate sense, then you should say,
['PA_kv_1.1:8.2']	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 	‘The real and ultimate truth is not found in a real and ultimate sense.’
['PA_kv_1.1:8.3']	Yaṁ tattha vadesi—	yam tattha vadesi 	But when you say,
['PA_kv_1.1:8.4', 'PA_kv_1.1:8.5']	“vattabbe kho—🔽‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	vattabbe kho  puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	‘If you say,🔽“A person is not found in a real and ultimate sense,” but you don’t say,
['PA_kv_1.1:8.6']	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati micchā 	“The real and ultimate truth is not found in a real and ultimate sense,”’ that’s wrong.
['PA_kv_1.1:9.1']	No ce pana vattabbe—	no ce pana vattabbe 	If you don’t say,
['PA_kv_1.1:9.2']	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati no ca vata re vattabbe 	“It’s not right to say, ‘The Real, the Ultimate, is not found in the Real, the Ultimate,’ but it’s not right to say,
['PA_kv_1.1:9.3']	“puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 	‘The Real, the Ultimate, is found in the Real, the Ultimate.’
['PA_kv_1.1:9.4']	Yaṁ tattha vadesi—	yam tattha vadesi 	What do you say about this?”
['PA_kv_1.1:9.5', 'PA_kv_1.1:9.6']	“vattabbe kho—🔽‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	vattabbe kho  puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	“It’s right to say,🔽‘The Real, the Ultimate, is not found in the Real, the Ultimate,’ but it’s not right to say,🔽‘The Real, the Ultimate, is found in the Real, the Ultimate.’
['PA_kv_1.1:9.7']	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti idaṁ te micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati idam te micchā 	But we’re not to be refuted like this.
['PA_kv_1.1:9.8']	Niggahacatukkaṁ.	niggaha catukka 	The fourfold refutation.
['PA_kv_1.1:10.1']	Ese ce dunniggahite hevamevaṁ tattha dakkha.	ese ce dunniggahite ha ivam evam tattha dakkha 	If you’re not refuted in this way, you’re skilled in this.
['PA_kv_1.1:10.2', 'PA_kv_1.1:10.3']	Vattabbe kho—🔽“puggalo upalabbhati saccikaṭṭhaparamatthena”, no ca vattabbe—	vattabbe kho  puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	It’s right to say,🔽‘The Real, the Ultimate, is found in the Real, the Ultimate,’ but it’s not right to say,
['PA_kv_1.1:10.4']	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	‘The Real, the Ultimate, is not found in the Real, the Ultimate.’
['PA_kv_1.1:10.5']	No ca mayaṁ tayā tattha hetāya paṭiññāya hevaṁ paṭijānantā hevaṁ niggahetabbā.	no ca mayam tayā tattha ha itāya paṭiññāya ha ivam paṭijānantā ha ivam niggahetabbā 	But we’re not to be refuted like this.
['PA_kv_1.1:10.6']	Atha maṁ niggaṇhāsi.	atha mama niggaṇhāsi 	But you refute me.
['PA_kv_1.1:10.7', 'PA_kv_1.1:11.1']	Dunniggahitā ca homa.🔽Hañci puggalo upalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	dunniggahitā ca homa  hañci puggalaḥ upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 	We have taken it well.
['PA_kv_1.1:11.2', 'PA_kv_1.1:11.3']	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.🔽Yaṁ tattha vadesi—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati  yam tattha vadesi 	Suppose someone said, ‘A person exists in a real and ultimate sense, and yet it can’t be said that the person is found in the six sense fields, or that the person is other than the six sense fields, or that the person possesses the six sense fields, or that the six sense fields are in the person.’
['PA_kv_1.1:11.4', 'PA_kv_1.1:11.5']	“vattabbe kho—🔽‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	vattabbe kho  puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	Then, when asked, ‘How do you take it that a person exists in a real and ultimate sense?’
['PA_kv_1.1:11.6', 'PA_kv_1.1:12.1']	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.🔽No ce pana vattabbe—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati micchā  no ce pana vattabbe 	you should say, ‘It can’t be said that the person is found in the six sense fields, or that the person is other than the six sense fields, or that the person possesses the six sense fields, or that the six sense fields are in the person.’
['PA_kv_1.1:12.2', 'PA_kv_1.1:12.3']	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—🔽“puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati no ca vata re vattabbe  puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	But if you don’t say that the person is found in the six sense fields, or that the person is other than the six sense fields, or that the person possesses the six sense fields, or that the six sense fields are in the person, then you shouldn’t say that a person exists in a real and ultimate sense.
['PA_kv_1.1:12.4', 'PA_kv_1.1:12.5']	Yaṁ tattha vadesi—🔽“vattabbe kho—	yam tattha vadesi  vattabbe kho 	Then, when asked, ‘How do you take it that a person exists in a real and ultimate sense?’
['PA_kv_1.1:12.6']	‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	you should say, ‘It can’t be said that the person is found in the six sense fields, or that the person is other than the six sense fields, or that the person possesses the six sense fields, or that the six sense fields are in the person.’
['PA_kv_1.1:12.7']	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti idaṁ te micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati idam te micchā 	‘That person is found in a real and ultimate way,’ that’s wrong.
['PA_kv_1.1:12.8']	Upanayanacatukkaṁ.	upanayana catukka 	The fourfold method of cross-examination.
['PA_kv_1.1:13.1']	Na hevaṁ niggahetabbe.	na ha ivam niggahetabbe 	You can’t refute it in this way.
['PA_kv_1.1:13.2']	Tena hi yaṁ niggaṇhāsi—	tena hi yam niggaṇhāsi 	Well then, you should refute it like this:
['PA_kv_1.1:13.3']	“hañci puggalo upalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	hañci puggalaḥ upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 	‘Well then, it must be said that
['PA_kv_1.1:13.4']	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	that person is found in a real and ultimate way.’
['PA_kv_1.1:13.5']	Yaṁ tattha vadesi—	yam tattha vadesi 	And you should say,
['PA_kv_1.1:13.6']	‘vattabbe kho—	vattabbe kho 	‘It must be said that🔽that person is found in a real and ultimate way,
['PA_kv_1.1:13.7']	puggalo upalabbhati saccikaṭṭhaparamatthena, no ca vattabbe—	puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	but it must not be said that
['PA_kv_1.1:13.8']	yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati micchā 	that person is found in a real and ultimate way.’
['PA_kv_1.1:14.1']	No ce pana vattabbe—	no ce pana vattabbe 	If you say that it must not be said that🔽that person is found in a real and ultimate way,
['PA_kv_1.1:14.2']	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati no ca vata re vattabbe 	then you should also say that it must not be said that
['PA_kv_1.1:14.3']	“puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.	puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	that person is found in a real and ultimate way.
['PA_kv_1.1:14.4']	Yaṁ tattha vadesi—	yam tattha vadesi 	What do you think?
['PA_kv_1.1:14.5', 'PA_kv_1.1:14.6']	“vattabbe kho—🔽‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	vattabbe kho  puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	“You say:
['PA_kv_1.1:14.7', 'PA_kv_1.1:14.8']	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti idaṁ te micchā.🔽Tena hi ye kate niggahe se niggahe dukkaṭe.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati idam te micchā  tena hi ye kate niggahe se niggahe dukkaṭe 	‘It’s appropriate to say that a person is found in a real & ultimate way, but it’s not appropriate to say that the person is found in a real & ultimate way in the real & ultimate way that is the truth of ultimate reality.’ This is your wrong view.
['PA_kv_1.1:14.9']	Sukate paṭikamme.	sukate paṭikamme 	“Then, in regard to the refutations you’ve made, the faults you’ve ascribed to others stick to you.
['PA_kv_1.1:14.10', 'PA_kv_1.1:14.11', 'PA_kv_1.1:14.12']	Sukatā paṭipādanāti.🔽Niggamanacatukkaṁ.🔽Paṭhamo niggaho.	suka tā paṭipādanā ati  niggamana catukka  paṭhamaḥ niggahaḥ 	In regard to the counter-refutations you’ve made, the faults you’ve ascribed to others stick to you.🔽In regard to the counter-refutations you’ve made, the faults you’ve ascribed to others stick to you.”🔽The fourfold going-for-refuge🔽The first refutation
['PA_kv_1.1:15.0']	2. Paccanīkānuloma	paccanīka anuloma 	The reverse order, in sequence
['PA_kv_1.1:15.1']	Puggalo nupalabbhati saccikaṭṭhaparamatthenāti?	puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 	“A person is not found in a real & ultimate way”?
['PA_kv_1.1:15.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.1:15.3']	Yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenāti?	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 	“The person is not found in a real & ultimate way in the real & ultimate way that is the truth of ultimate reality”?🔽“No.”
['PA_kv_1.1:15.4', 'PA_kv_1.1:16.1']	Na hevaṁ vattabbe.🔽Ājānāhi niggahaṁ.	na ha ivam vattabbe  ājānāhi niggaha 	“You’ve been refuted.
['PA_kv_1.1:16.2']	Hañci puggalo nupalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	hañci puggalaḥ na upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 	“Now, if a person is not found in a real & ultimate way, then you should say,
['PA_kv_1.1:16.3']	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 	‘The person is not found in a real & ultimate way in the real & ultimate way that is the truth of ultimate reality.’
['PA_kv_1.1:16.4']	Yaṁ tattha vadesi—	yam tattha vadesi 	“You say:
['PA_kv_1.1:16.5']	“vattabbe kho—	vattabbe kho 	“You should say this:
['PA_kv_1.1:16.6']	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	“If you say, ‘A person is not found in a real and ultimate sense,’ but you don’t say,
['PA_kv_1.1:16.7']	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati micchā 	‘The real and ultimate truth is not found in a real and ultimate sense,’ then you’re wrong.
['PA_kv_1.1:17.1']	No ce pana vattabbe—	no ce pana vattabbe 	If you don’t say,
['PA_kv_1.1:17.2']	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati no ca vata re vattabbe 	‘The real and ultimate truth is not found in a real and ultimate sense,’ then you should say,
['PA_kv_1.1:17.3', 'PA_kv_1.1:17.4']	“puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.🔽Yaṁ tattha vadesi—	puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati  yam tattha vadesi 	‘A person is not found in a real and ultimate sense.’🔽But you don’t say that.
['PA_kv_1.1:17.5']	“vattabbe kho—	vattabbe kho 	So you’re wrong to say,
['PA_kv_1.1:17.6']	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	‘A person is not found in a real and ultimate sense,’ but you don’t say,
['PA_kv_1.1:17.7']	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati micchā 	‘The real and ultimate truth is not found in a real and ultimate sense.’”
['PA_kv_1.1:17.8']	Paccanīkapañcakaṁ.	paccanīka pañcaka 	The five reverse.
['PA_kv_1.1:18.1']	Puggalo upalabbhati saccikaṭṭhaparamatthenāti?	puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	“Is a person found in a real and ultimate sense?”
['PA_kv_1.1:18.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.1:18.3']	Yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenāti?	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	“Is the real and ultimate truth found in a real and ultimate sense?”
['PA_kv_1.1:18.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	You shouldn’t say that.
['PA_kv_1.1:19.1', 'PA_kv_1.1:19.2']	Ājānāhi paṭikammaṁ.🔽Hañci puggalo upalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	ājānāhi paṭikamma  hañci puggalaḥ upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 	You should answer the question.
['PA_kv_1.1:19.3']	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	“Is it the case that a person is found in a real and ultimate way, and that it is also the case that the person is found in a real and ultimate way in the real and ultimate person?”
['PA_kv_1.1:19.4']	Yaṁ tattha vadesi—	yam tattha vadesi 	You said,
['PA_kv_1.1:19.5', 'PA_kv_1.1:19.6']	“vattabbe kho—🔽‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	vattabbe kho  puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	“It should be said that🔽a person is found in a real and ultimate way, but that it should not be said that the person is found in a real and ultimate way in the real and ultimate person.”
['PA_kv_1.1:19.7']	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati micchā 	That’s wrong.
['PA_kv_1.1:20.1']	No ce pana vattabbe—	no ce pana vattabbe 	If you don’t say,
['PA_kv_1.1:20.2']	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati no ca vata re vattabbe 	“The person is found in a real and ultimate way in the real and ultimate person,” then you shouldn’t say,
['PA_kv_1.1:20.3']	“puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.	puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	“A person is found in a real and ultimate way.”
['PA_kv_1.1:20.4']	Yaṁ tattha vadesi—	yam tattha vadesi 	You said,
['PA_kv_1.1:20.5']	“vattabbe kho—	vattabbe kho 	“It should be said that
['PA_kv_1.1:20.6']	‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	a person is found in a real and ultimate way, but that it should not be said that the person is found in a real and ultimate way in the real and ultimate person.”
['PA_kv_1.1:20.7']	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati micchā 	‘That person is found in a real and ultimate way,’ that’s wrong.
['PA_kv_1.1:20.8', 'PA_kv_1.1:21.1']	Paṭikammacatukkaṁ.🔽Tvañce pana maññasi—	paṭikamma catukka  tvañce pana maññasi 	The fourfold exchange.🔽But if you think,
