segmentnr	original	analyzed	translated
['PA_tha-ap_6:9.4', 'PA_tha-ap_6:10.1']	dīpadānassidaṁ phalaṁ.🔽Aṭṭhavīsatikkhattuñca,	phala  aṭṭhavīsati khattum ca 	this is the fruit of the offering of a lamp.
['PA_tha-ap_6:10.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	Twenty-eight times I was a Wheel-turning Monarch;
['PA_tha-ap_6:10.3']	Divā rattiñca passāmi,	divā rattiñca passāmi 	I saw by day and by night,
['PA_tha-ap_6:10.4']	samantā yojanaṁ tadā.	samantāḥ yojanam tadā 	all around for a league.
['PA_tha-ap_6:11.1']	Sahassalokaṁ ñāṇena,	sahassa lokam ñāṇena 	With knowledge of a thousand worlds,
['PA_tha-ap_6:11.2']	passāmi satthu sāsane;	passāmi satthu sāsane 	I saw in the Teacher’s Dispensation;
['PA_tha-ap_6:11.3']	Dibbacakkhumanuppatto,	dibba cakkhum anuppatto 	I attained the divine eye,
['PA_tha-ap_6:11.4']	dīpadānassidaṁ phalaṁ.	phala 	this is the fruit of the offering of a lamp.
['PA_tha-ap_6:12.1']	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 	The Sambuddha named Sumedha,
['PA_tha-ap_6:12.2']	tiṁsakappasahassito;	tisa kappa sahassitaḥ 	for thirty-two thousand aeons;
['PA_tha-ap_6:12.3']	Tassa dīpo mayā dinno,	tassa dīpaḥ mayā dinnaḥ 	I gave a lamp to him,
['PA_tha-ap_6:12.4']	vippasannena cetasā.	vippasannena cetasā 	with a mind full of faith.
['PA_tha-ap_6:13.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_6:13.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_6:13.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six higher knowledges were realised,
['PA_tha-ap_6:13.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction was fulfilled.”🔽Thus the Elder Anuruddha recited these verses.
['PA_tha-ap_6:14.1', 'PA_tha-ap_6:15.1']	Itthaṁ sudaṁ āyasmā anuruddho thero imā gāthāyo abhāsitthāti.🔽Anuruddhattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmai anuruddhaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽anuruddha ttherassa apadānam catuttha 	The Elder Anuruddha’s Chapter is finished.
