segmentnr	original	analyzed	folio	translated
['PA_thi-ap_30:7.1']	Thīnaṁ satasahassānaṁ,	thīnam sata sahassāna 	7	Of the hundred thousand women,
['PA_thi-ap_30:7.2']	navutīnaṁ chaduttari;	navutīnam chat uttari 	7	ninety-nine and a half,
['PA_thi-ap_30:7.3']	Agāre te mayaṁ vīra,	agāre te mayam vīra 	7	we were your foremost, great hero,
['PA_thi-ap_30:7.4']	pāmokkhā sabbā issarā.	pāmokkhā sabbā issarā 	7	all of us, your rulers in the house.
['PA_thi-ap_30:8.1']	Rūpācāraguṇūpetā,	rūpa ācāra guṇa upetā 	8	Endowed with beauty, conduct, and virtue,
['PA_thi-ap_30:8.2']	yobbanaṭṭhā piyaṁvadā;	yobbana ṭṭhā piya vadā 	8	youthful, and speaking pleasantly,
['PA_thi-ap_30:8.3']	Sabbā no apacāyanti,	sabbāḥ naḥ apacāyanti 	8	all of them honor us,
['PA_thi-ap_30:8.4']	devatā viya mānusā.	devatāḥ viya mānusā 	8	like gods among humans.
['PA_thi-ap_30:9.1']	Aṭṭhārasasahassāni,	aṭṭhārasa sahassāni 	9	Eighteen thousand,
['PA_thi-ap_30:9.2']	sabbā sākiyasambhavā;	sabbā sākiya sambhavā 	9	all born in the Sākiya clan;
['PA_thi-ap_30:9.3']	Yasodharāsahassāni,	yasodharā sahassāni 	9	one thousand Yasodharas,
['PA_thi-ap_30:9.4']	pāmokkhā issarā tadā.	pāmokkhā issarā tadā 	9	the foremost and powerful at that time.
['PA_thi-ap_30:10.1']	Kāmadhātumatikkamma,	kāmadhātum atikkamma 	10	Surpassing the desire realm,
['PA_thi-ap_30:10.2']	saṇṭhitā rūpadhātuyā;	saṇṭhitā 	10	settled in the form realm;
['PA_thi-ap_30:10.3']	Rūpena sadisā natthi,	rūpena sadisā natthi 	10	in beauty, there is none equal,
['PA_thi-ap_30:10.4']	sahassānaṁ mahāmuni”.	sahassānam mahā muni 	10	to a thousand, the Great Sage.”
['PA_thi-ap_30:11.1']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	11	Having paid homage to the Fully Enlightened One,
['PA_thi-ap_30:11.2']	iddhiṁ dassaṁsu satthuno;	iddhim dassasu satthunaḥ 	11	they displayed the psychic power of the Teacher;
['PA_thi-ap_30:11.3']	Nekā nānāvidhākārā,	nekā nānāvidha ākārā 	11	many different forms,
['PA_thi-ap_30:11.4']	mahāiddhīpi dassayuṁ.	mahā iddhīpi dassayu 	11	they also displayed great psychic power.
['PA_thi-ap_30:12.1']	Cakkavāḷasamaṁ kāyaṁ,	cakka vāḷa samam 	12	The body equal to the world-sphere,
['PA_thi-ap_30:12.2']	sīsaṁ uttarato kuru;	sīsam uttaratas kuru 	12	the head in the north;
['PA_thi-ap_30:12.3']	Ubho pakkhā duve dīpā,	ubho pakkhā duve dīpā 	12	both wings, two islands,
['PA_thi-ap_30:12.4']	jambudīpaṁ sarīrato.	jambu dīpam sarīrataḥ 	12	the Rose Apple Island from the body.
['PA_thi-ap_30:13.1']	Dakkhiṇañca saraṁ piñchaṁ,	dakkhiṇañca saram piñcha 	13	The southern ocean and the ocean of salt,
['PA_thi-ap_30:13.2']	nānāsākhā tu pattakā;	nānā sākhā tu pattakā 	13	various branches and leaves;
['PA_thi-ap_30:13.3']	Candañca sūriyañcakkhi,	candam ca sūriyam cakkhi 	13	the moon and sun in the eyes,
['PA_thi-ap_30:13.4']	merupabbatato sikhaṁ.	meru pabbatataḥ sikha 	13	the flame from the Meru mountain.
['PA_thi-ap_30:14.1']	Cakkavāḷagiriṁ tuṇḍaṁ,	cakkavāḷa girim tuṇḍa 	14	The world-sphere mountain as the beak,
['PA_thi-ap_30:14.2', 'PA_thi-ap_30:14.3']	jamburukkhaṁ samūlakaṁ;🔽Bījamānā upāgantvā,	jambu rukkham sa mūlaka  bījamānāḥ upāgantvā 	14	the Rose Apple Tree with its roots;🔽roaming about,
['PA_thi-ap_30:14.4', 'PA_thi-ap_30:15.1', 'PA_thi-ap_30:15.2']	vandantī lokanāyakaṁ.🔽Hatthivaṇṇaṁ tathevassaṁ,🔽pabbataṁ jaladhiṁ tathā;	vandantī lokanāyaka  hatthi vaṇṇam tathā iva assa  pabbatam jaladhim tathā 	14	they pay homage to the Leader of the World.🔽The color of the elephant, just so,🔽the mountain, the ocean, and likewise;
['PA_thi-ap_30:15.3']	Candañca sūriyaṁ meruṁ,	candan ca sūriyam meru 	15	the moon, the sun, the Meru,
['PA_thi-ap_30:15.4']	sakkavaṇṇañca dassayuṁ.	sakkavaṇṇañca dassayu 	15	and showed their own beauty.
['PA_thi-ap_30:16.1']	“Yasodharā mayaṁ vīra,	yasodharā mayam vīra 	16	“We are Yasodharā, hero,
['PA_thi-ap_30:16.2']	pāde vandāma cakkhuma;	pāde vandāma cakkhuma 	16	we pay homage at your feet, O Visionary One;
['PA_thi-ap_30:16.3']	Tava cirapabhāvena,	tava cira pabhāvena 	16	Through your long absence,
['PA_thi-ap_30:16.4', 'PA_thi-ap_30:17.1']	nipphannā naranāyaka.🔽Iddhīsu ca vasī homa,	nipphannā naranāyaka  iddhīsu ca vasī homa 	16	we have been born, O Leader of Men.🔽We have mastery over the psychic powers,
['PA_thi-ap_30:17.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	17	and the divine ear;
['PA_thi-ap_30:17.3']	Cetopariyañāṇassa,	cetas pariya ñāṇassa 	17	We have mastery over the knowledge of others’ minds,
['PA_thi-ap_30:17.4']	vasī homa mahāmune.	vasī homa mahā mune 	17	O Great Sage.
['PA_thi-ap_30:18.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	18	We know our past lives,
['PA_thi-ap_30:18.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	18	the divine eye is purified;
['PA_thi-ap_30:18.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	18	All the pollutants are destroyed,
['PA_thi-ap_30:18.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	18	there is no more renewed existence.
['PA_thi-ap_30:19.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	19	In the meaning, the Dhamma, the phrasing,
['PA_thi-ap_30:19.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	19	and in eloquence, just so;
['PA_thi-ap_30:19.3']	Ñāṇaṁ amhaṁ mahāvīra,	mahāvīra 	19	The knowledge has arisen in us, O Great Hero,
['PA_thi-ap_30:19.4']	uppannaṁ tava santike.	uppannam tava santike 	19	in your presence.
['PA_thi-ap_30:20.1']	Pubbānaṁ lokanāthānaṁ,	pubbānam loka nāthāna 	20	The meeting with the previous Lords of the World,
['PA_thi-ap_30:20.2']	saṅgamaṁ no nidassitaṁ;	saṅgamam naḥ nidassita 	20	has been shown to us;
['PA_thi-ap_30:20.3']	Adhikārā bahū amhaṁ,	adhikārāḥ bahū amha 	20	We have many duties,
['PA_thi-ap_30:20.4']	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 	20	for your sake, O Great Sage.
['PA_thi-ap_30:21.1']	Yaṁ amhaṁ pūritaṁ kammaṁ,	yam amham pūritam kamma 	21	The wholesome deeds that we have fulfilled,
['PA_thi-ap_30:21.2']	kusalaṁ sarase mune;	kusalam sarase mune 	21	we enjoy, O Sage;
['PA_thi-ap_30:21.3']	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 	21	For your sake, O Great Hero,
['PA_thi-ap_30:21.4']	puññānupacitāni no.	puññāni anupacitāni no 	21	we have accumulated much merit.
['PA_thi-ap_30:22.1']	Abhabbaṭṭhāne vajjetvā,	abhabba ṭṭhāne vajjetvā 	22	Having been prevented from the impossible,
['PA_thi-ap_30:22.2']	vārayimha anācaraṁ;	vārayimha anācara 	22	we stopped the improper conduct;
['PA_thi-ap_30:22.3']	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 	22	For your sake, O Great Hero,
['PA_thi-ap_30:22.4']	cattāni jīvitāni no.	cattāni jīvitāni naḥ 	22	we have given up four lives.
['PA_thi-ap_30:23.1']	Nekakoṭisahassāni,	neka koṭi sahassāni 	23	The many thousands of koṭis,
['PA_thi-ap_30:23.2']	bhariyatthāyadāsi no;	naḥ 	23	who were our wives and slaves,
['PA_thi-ap_30:23.3']	Na tattha vimanā homa,	na tattha vimanāḥ 	23	We are not displeased with that,
['PA_thi-ap_30:23.4']	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 	23	for your sake, Great Sage.
['PA_thi-ap_30:24.1']	Nekakoṭisahassāni,	neka koṭi sahassāni 	24	Many thousands of koṭis
['PA_thi-ap_30:24.2']	upakārāyadāsi no;	naḥ 	24	have given us as benefactors;
['PA_thi-ap_30:24.3']	Na tattha vimanā homa,	na tattha vimanāḥ 	24	We are not displeased with that,
['PA_thi-ap_30:24.4']	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 	24	for your sake, Great Sage.
['PA_thi-ap_30:25.1']	Nekakoṭisahassāni,	neka koṭi sahassāni 	25	Many thousands of koṭis
['PA_thi-ap_30:25.2']	bhojanatthāyadāsi no;	naḥ 	25	have given us for the sake of food;
['PA_thi-ap_30:25.3']	Na tattha vimanā homa,	na tattha vimanāḥ 	25	We are not displeased with that,
['PA_thi-ap_30:25.4']	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 	25	for your sake, Great Sage.
['PA_thi-ap_30:26.1']	Nekakoṭisahassāni,	neka koṭi sahassāni 	26	Many thousands of koṭis
['PA_thi-ap_30:26.2']	jīvitāni cajimhase;	jīvitāni cajimhase 	26	have given up their lives for us;
['PA_thi-ap_30:26.3']	Bhayamokkhaṁ karissāma,	bhaya mokkham karissāma 	26	We will bring about their deliverance,
['PA_thi-ap_30:26.4']	jīvitāni cajimhase.	jīvitāni cajimhase 	26	having given up our lives.
['PA_thi-ap_30:27.1']	Aṅgagate alaṅkāre,	aṅga gate alaṅkāre 	27	The ornaments worn on the body,
['PA_thi-ap_30:27.2']	vatthe nānāvidhe bahū;	vatthe nānāvidhe bahū 	27	the many kinds of various garments,
['PA_thi-ap_30:27.3']	Itthibhaṇḍe na gūhāma,	itthibhaṇḍe na gūhāma 	27	we do not conceal the female body,
['PA_thi-ap_30:27.4', 'PA_thi-ap_30:28.1', 'PA_thi-ap_30:28.2']	tuyhatthāya mahāmune.🔽Dhanadhaññapariccāgaṁ,🔽gāmāni nigamāni ca;	tuyhatthāya mahā mune  dhana dhañña pariccāga  gāmāni nigamāni ca 	27	for your sake, Great Sage.🔽The giving up of wealth and grain,🔽villages and towns,
['PA_thi-ap_30:28.3']	Khettaṁ puttā ca dhītā ca,	khettam puttā ca dhītā ca 	28	fields, sons and daughters,
['PA_thi-ap_30:28.4']	pariccattā mahāmune.	pariccattā mahā mune 	28	have been given up, Great Sage.
['PA_thi-ap_30:29.1']	Hatthī assā gavā cāpi,	hatthī assā gavā ca api 	29	Elephants, horses, and cows,
['PA_thi-ap_30:29.2']	dāsiyo paricārikā;	paricārikā 	29	female slaves and servants,
['PA_thi-ap_30:29.3']	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 	29	for your sake, Great Hero,
['PA_thi-ap_30:29.4']	pariccattaṁ asaṅkhiyaṁ.	pariccattam a saṅkhiya 	29	innumerable have been given up.
['PA_thi-ap_30:30.1']	Yaṁ amhe paṭimantesi,	yam amhe paṭimantesi 	30	What you ask of us,
['PA_thi-ap_30:30.2']	‘dānaṁ dassāma yācake’;	dānam dassāma yācake 	30	‘We will give gifts to those who ask’;
['PA_thi-ap_30:30.3']	Vimanaṁ no na passāma,	vimanam naḥ na passāma 	30	We do not see a heavenly mansion,
['PA_thi-ap_30:30.4']	dadato dānamuttamaṁ.	dadataḥ dānam uttama 	30	giving the supreme gift.
['PA_thi-ap_30:31.1']	Nānāvidhaṁ bahuṁ dukkhaṁ,	nānāvidham bahum 	31	Various kinds of suffering,
['PA_thi-ap_30:31.2']	saṁsāre ca bahubbidhe;	sa sāre ca bahubbidhe 	31	In the many kinds of (rebirths) in saṃsāra;
['PA_thi-ap_30:31.3']	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 	31	For your sake, Great Hero,
['PA_thi-ap_30:31.4']	anubhuttaṁ asaṅkhiyaṁ.	anubhuttam 	31	(You have) experienced countless (rebirths).
['PA_thi-ap_30:32.1']	Sukhappattānumodāma,	sukhappattā anumodāma 	32	We rejoice in the happiness attained,
['PA_thi-ap_30:32.2']	na ca dukkhesu dummanā;	na ca dukkhesu dummanāḥ 	32	and are not depressed in the face of suffering;
['PA_thi-ap_30:32.3']	Sabbattha tulitā homa,	sabbattha tulitā homa 	32	Everywhere we are weighed down,
['PA_thi-ap_30:32.4']	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 	32	for your sake, Great Sage.
['PA_thi-ap_30:33.1']	Anumaggena sambuddho,	anumaggena sambuddhaḥ 	33	The Fully Enlightened One, by the path of good men,
['PA_thi-ap_30:33.2']	yaṁ dhammaṁ abhinīhari;	yam dhammam abhinīhari 	33	the Dhamma which he brought forth;
['PA_thi-ap_30:33.3']	Anubhotvā sukhaṁ dukkhaṁ,	anubhotvā sukham 	33	Having experienced happiness and suffering,
['PA_thi-ap_30:33.4']	patto bodhiṁ mahāmune.	pattas bodhim mahā mune 	33	he attained Awakening, Great Sage.
['PA_thi-ap_30:34.1', 'PA_thi-ap_30:34.2']	Brahmadevañca sambuddhaṁ,🔽gotamaṁ lokanāyakaṁ;	brahmadevañca sambuddha  gotamam loka nāyaka 	34	The Buddha Brahma-deva,🔽and Gotama, the Leader of the World;
['PA_thi-ap_30:34.3']	Aññesaṁ lokanāthānaṁ,	aññesam loka nāthāna 	34	And many other Lords of the World,
['PA_thi-ap_30:34.4']	saṅgamaṁ tehi no bahū.	saṅgamam tehi naḥ bahū 	34	we have met with them.
['PA_thi-ap_30:35.1']	Adhikāraṁ bahuṁ amhe,	adhikāram bahum amhe 	35	We have served you in many ways,
['PA_thi-ap_30:35.2']	tuyhatthāya mahāmune;	tuyhatthāya mahā mune 	35	for your sake, Great Sage;
['PA_thi-ap_30:35.3']	Gavesato buddhadhamme,	gavesataḥ buddha dhamme 	35	Seeking the Buddha’s Teaching,
['PA_thi-ap_30:35.4']	mayaṁ te paricārikā.	mayam te paricārikā 	35	we have been your attendants.
['PA_thi-ap_30:36.1']	Kappe ca satasahasse,	kappe ca sata sahasse 	36	For a hundred thousand aeons,
['PA_thi-ap_30:36.2']	caturo ca asaṅkhiye;	caturaḥ ca a saṅkhiye 	36	and four incalculable (aeons),
['PA_thi-ap_30:36.3']	Dīpaṅkaro mahāvīro,	dīpaṅkaraḥ mahāvīraḥ 	36	Dīpaṅkara, the Great Hero,
['PA_thi-ap_30:36.4']	uppajji lokanāyako.	uppajji loka nāyakaḥ 	36	arose, the Leader of the World.
['PA_thi-ap_30:37.1']	Paccantadesavisaye,	paccanta desa visaye 	37	In the border country of the South,
['PA_thi-ap_30:37.2']	nimantetvā tathāgataṁ;	nimantetvā tathāgata 	37	having invited the Realised One;
['PA_thi-ap_30:37.3']	Tassa āgamanaṁ maggaṁ,	tassa āgamanam magga 	37	They cleared the path for his arrival,
['PA_thi-ap_30:37.4']	sodhenti tuṭṭhamānasā.	sodhenti tuṭṭha mānasā 	37	with contented minds.
['PA_thi-ap_30:38.1']	Tena kālena so āsi,	tena kālena saḥ āsi 	38	At that time he was,
['PA_thi-ap_30:38.2']	sumedho nāma brāhmaṇo;	sumedhaḥ nāma brāhmaṇaḥ 	38	the brahmin named Sumedha;
['PA_thi-ap_30:38.3']	Maggañca paṭiyādesi,	maggañca paṭiyādesi 	38	And he prepared the path,
['PA_thi-ap_30:38.4']	āyato sabbadassino.	āyataḥ sabbadassinaḥ 	38	for the one who was far away, the all-seer.
['PA_thi-ap_30:39.1']	Tena kālena ahumha,	tena kālena ahumha 	39	At that time we were all
['PA_thi-ap_30:39.2']	sabbā brāhmaṇasambhavā;	sabbā brāhmaṇa sambhavā 	39	born as Brahmins;
['PA_thi-ap_30:39.3']	Thalūdajāni pupphāni,	thalūda jāni pupphāni 	39	We brought forest flowers
['PA_thi-ap_30:39.4']	āharimha samāgamaṁ.	āharimha samāgama 	39	to the gathering.
['PA_thi-ap_30:40.1']	Tasmiṁ so samaye buddho,	tasmin saḥ samaye buddhaḥ 	40	At that time the Buddha,
['PA_thi-ap_30:40.2']	dīpaṅkaro mahāyaso;	dīpaṅkaraḥ mahā ayasaḥ 	40	Dīpaṅkara of great fame,
['PA_thi-ap_30:40.3']	Viyākāsi mahāvīro,	viyākā asi mahāvīro 	40	predicted the great hero,
['PA_thi-ap_30:40.4']	isimuggatamānasaṁ.	isi muc gata mānasa 	40	whose mind was uplifted.
['PA_thi-ap_30:41.1']	Calatī ravatī puthavī,	calatī ravatī puthavī 	41	The earth shook and trembled,
['PA_thi-ap_30:41.2']	saṅkampati sadevake;	saṅkampati sa devake 	41	with the gods;
['PA_thi-ap_30:41.3']	Tassa kammaṁ pakittente,	tassa kammam pakittente 	41	When he had announced his deed,
['PA_thi-ap_30:41.4', 'PA_thi-ap_30:42.1']	isimuggatamānasaṁ.🔽Devakaññā manussā ca,	isi muc gata mānasa  deva kaññā manussā ca 	41	whose mind was uplifted.🔽The celestial maidens and humans,
['PA_thi-ap_30:42.2', 'PA_thi-ap_30:42.3']	mayañcāpi sadevakā;🔽Nānāpūjanīyaṁ bhaṇḍaṁ,	mayam ca api sa devakā  nānā pūjanīyam 	42	and we with the gods,🔽having worshipped with various offerings,
['PA_thi-ap_30:42.4']	pūjayitvāna patthayuṁ.	pūjayitvāna patthayu 	42	made a wish.
['PA_thi-ap_30:43.1', 'PA_thi-ap_30:43.2']	Tesaṁ buddho viyākāsi,🔽jotidīpa sanāmako;	tesam buddhaḥ  jotidīpa sanāmakaḥ 	43	The Buddha predicted for them,🔽‘In the future, in the world called Joti,
['PA_thi-ap_30:43.3']	‘Ajja ye patthitā atthi,	ajja ye patthitāḥ atthi 	43	today whatever is wished for,
['PA_thi-ap_30:43.4']	te bhavissanti sammukhā’.	te bhavissanti sammukhā 	43	will be fulfilled in the future.’
['PA_thi-ap_30:44.1']	Aparimeyye ito kappe,	aparimeyye itas kappe 	44	In an immeasurable past aeon,
['PA_thi-ap_30:44.2']	yaṁ no buddho viyākari;	yam naḥ buddhaḥ viyākari 	44	the Buddha predicted for us;
['PA_thi-ap_30:44.3']	Taṁ vācamanumodentā,	tam vācam anumodentā 	44	rejoicing in that speech,
['PA_thi-ap_30:44.4']	evaṅkārī ahumha no.	evaṅkārī ahumha naḥ 	44	we acted accordingly.
['PA_thi-ap_30:45.1']	Tassa kammassa sukatassa,	tassa kammassa su katassa 	45	By that good deed well done,
['PA_thi-ap_30:45.2', 'PA_thi-ap_30:45.3']	tassa cittaṁ pasādayuṁ;🔽Devamānusikaṁ yoniṁ,	tassa cittam pasādayu  deva mānusikam yoni 	45	we delighted in his mind;
['PA_thi-ap_30:45.4']	anubhotvā asaṅkhiyaṁ.	anubhotvā asaṅkhiya 	45	having experienced an immeasurable🔽life as a god or human,
['PA_thi-ap_30:46.1']	Sukhadukkhenubhotvāna,	sukha dukkha inu bhotvāna 	46	having experienced pleasure and pain,
['PA_thi-ap_30:46.2', 'PA_thi-ap_30:46.3']	devesu mānusesu ca;🔽Pacchime bhave sampatte,	devesu mānusesu ca 🔽pacchime bhave sampatte 	46	among gods and humans,🔽in our last existence, we were born in a Brahmin family.
['PA_thi-ap_30:46.4']	jātāmha sākiye kule.	jātāmha sākiye kule 	46	We were born into the Sākya clan.
['PA_thi-ap_30:47.1']	Rūpavatī bhogavatī,	rūpavatī bhogavatī 	47	We were beautiful and wealthy,
['PA_thi-ap_30:47.2']	yasasīlavatī tato;	yasasīlavatī tatas 	47	and had fame and virtue;
['PA_thi-ap_30:47.3']	Sabbaṅgasampadā homa,	sabbaṅga sampadā 	47	We were complete in all parts,
['PA_thi-ap_30:47.4']	kulesu abhisakkatā.	kulesu abhisakka tā 	47	and were honoured in the families.
['PA_thi-ap_30:48.1']	Lābhaṁ silokaṁ sakkāraṁ,	lābham silokam sakkāra 	48	We had gain, fame, and respect,
['PA_thi-ap_30:48.2']	lokadhammasamāgamaṁ;	loka dhamma samāgama 	48	and the worldly conditions that arise;
['PA_thi-ap_30:48.3']	Cittañca dukkhitaṁ natthi,	cittam ca dukkhitam natthi 	48	And our minds were not troubled,
['PA_thi-ap_30:48.4']	vasāma akutobhayā.	vasāma akutobhayā 	48	we lived without fear.
['PA_thi-ap_30:49.1']	Vuttañhetaṁ bhagavatā,	vuttam ha etam bhagavatā 	49	This was said by the Fortunate One,
['PA_thi-ap_30:49.2']	‘rañño antepure tadā;	raññaḥ antepure tadā 	49	‘In the King’s inner palace at that time;
['PA_thi-ap_30:49.3']	Khattiyānaṁ pure vīra,	khattiyānam pure vīra 	49	To the warrior-nobles, O Hero,
['PA_thi-ap_30:49.4']	upakārañca niddisi.	upakārañca niddisi 	49	he taught the benefit (of the spiritual life).
['PA_thi-ap_30:50.1']	Upakārā ca yā nārī,	upakārā ca yā nārī 	50	And the woman who is a benefit,
['PA_thi-ap_30:50.2']	yā ca nārī sukhe dukhe;	yā ca nārī sukhe dukhe 	50	and the woman who is in happiness and suffering;
['PA_thi-ap_30:50.3']	Atthakkhāyī ca yā nārī,	atthakkhāyī ca yā nārī 	50	And the woman who is a benefactor,
['PA_thi-ap_30:50.4']	yā ca nārīnukampikā.	yā ca nārī inukampikā 	50	and the woman who is compassionate.
['PA_thi-ap_30:51.1']	Dhammaṁ care sucaritaṁ,	dhammam care su carita 	51	One should live by Dhamma, by good conduct,
['PA_thi-ap_30:51.2']	na naṁ duccaritaṁ care;	na nam duccaritam care 	51	and not live by bad conduct;
['PA_thi-ap_30:51.3']	Dhammacārī sukhaṁ seti,	dhamma cārī sukham seti 	51	The one who lives by Dhamma sleeps happily,
['PA_thi-ap_30:51.4']	asmiṁ loke paramhi ca’.	asmin loke ca 	51	in this world and the next.’
['PA_thi-ap_30:52.1', 'PA_thi-ap_30:52.2']	Agāraṁ vijahitvāna,🔽pabbajimhanagāriyaṁ;	agāram vijahitvāna  pabbajimhanagāriya 	52	After giving up the home life,
['PA_thi-ap_30:52.3', 'PA_thi-ap_30:52.4']	Aḍḍhamāse asampatte,🔽catusaccaṁ phusimha no.	aḍḍha māse a sampatte  catur accam phusimha naḥ 	52	we went forth from the home to homelessness;
['PA_thi-ap_30:53.1']	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 	53	Before a fortnight had passed,
['PA_thi-ap_30:53.2']	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 	53	we penetrated the Four Noble Truths.
['PA_thi-ap_30:53.3']	Upanenti bahū amhe,	upanenti bahū amhe 	53	Many people bring us,🔽robes, alms-food, dwellings, and medicines,
['PA_thi-ap_30:53.4']	sāgarasseva ūmiyo.	sāgarassa iva ūmiyaḥ 	53	like the waves of the ocean.
['PA_thi-ap_30:54.1']	Kilesā jhāpitā amhaṁ,	kilesāḥ jhāpitāḥ amha 	54	Our defilements have been burnt up,
['PA_thi-ap_30:54.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	54	all the existences have been destroyed;
['PA_thi-ap_30:54.3']	Nāgīva bandhanaṁ chetvā,	nāgī iva bandhanam chetvā 	54	Like a snake that has cast off its old skin,
['PA_thi-ap_30:54.4']	viharāma anāsavā.	viharāma anāsavā 	54	we live without defilements.
['PA_thi-ap_30:55.1']	Svāgataṁ vata no āsi,	svāgatam vata naḥ āsi 	55	How welcome it was for us
['PA_thi-ap_30:55.2']	mama buddhassa santike;	mama buddhassa santike 	55	to come into the presence of the Buddha!
['PA_thi-ap_30:55.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	55	The three knowledges have been attained,
['PA_thi-ap_30:55.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	55	and the Buddha’s instruction has been done.
['PA_thi-ap_30:56.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	56	The four analytical knowledges,
['PA_thi-ap_30:56.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	56	and the eight liberations,
['PA_thi-ap_30:56.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	56	and the six direct knowledges have been realized.
