segmentnr	original	analyzed	translated
['PA_tha-ap_8:7.4']	nagaraṁ haṁsasavhayaṁ.	nagaram 	to the city of Haṁsavatī.
['PA_tha-ap_8:8.1']	Pitu atthāya so buddho,	pitu atthāya so buddhaḥ 	For the sake of his father,
['PA_tha-ap_8:8.2']	dhammaṁ desesi cakkhumā;	dhammaṃ desesi cakkhumā 	The One of Vision taught the Dhamma;
['PA_tha-ap_8:8.3']	Tena kālena parisā,	tena kālena parisā 	At that time the assembly,
['PA_tha-ap_8:8.4']	samantā yojanaṁ tadā.	samantāḥ yojanam tadā 	was all around a league in extent.
['PA_tha-ap_8:9.1']	Sammato manujānaṁ so,	sammataḥ saḥ 	He was agreed upon by men,
['PA_tha-ap_8:9.2']	sunando nāma tāpaso;	sunandaḥ nāma tāpaso 	the ascetic named Sunanda;
['PA_tha-ap_8:9.3']	Yāvatā buddhaparisā,	yāvatā buddha parisā 	As far as the Buddha’s assembly,
['PA_tha-ap_8:9.4']	pupphehacchādayī tadā.	tadā 	he covered with flowers at that time.
['PA_tha-ap_8:10.1']	Catusaccaṁ pakāsente,	catus accam pakāsente 	When he revealed the Four Truths,
['PA_tha-ap_8:10.2', 'PA_tha-ap_8:10.3']	seṭṭhe ca pupphamaṇḍape;🔽Koṭisatasahassānaṁ,	seṭṭhe ca puppha maṇḍape  koṭi sata sahassānaṃ 	in the best flower-bower,
['PA_tha-ap_8:10.4']	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 	there was a penetration of the Dhamma🔽for a hundred thousand koṭis.
['PA_tha-ap_8:11.1']	Sattarattindivaṁ buddho,	satta rattindivam buddhaḥ 	The Buddha, after living
['PA_tha-ap_8:11.2']	vassetvā dhammavuṭṭhiyo;	vassetvā dhamma vuṭṭhiyaḥ 	for seven nights and days in the Dhamma-rain,
['PA_tha-ap_8:11.3']	Aṭṭhame divase patte,	aṭṭhame divase patte 	on the eighth day that had arrived,
['PA_tha-ap_8:11.4', 'PA_tha-ap_8:12.1']	sunandaṁ kittayī jino.🔽Devaloke manusse vā,	su nandam kittayī jino  deva loke manusse vā 	the Victor praised Sunanda.
['PA_tha-ap_8:12.2']	saṁsaranto ayaṁ bhave;	sasarantaḥ ayam bhave 	Whether in the world of the gods or among men,🔽wandering in these existences,
['PA_tha-ap_8:12.3']	Sabbesaṁ pavaro hutvā,	sabbesam pavaraḥ hutvā 	having become the best of all,
['PA_tha-ap_8:12.4']	bhavesu saṁsarissati.	bhavesu sasarissati 	he will wander in existences.
['PA_tha-ap_8:13.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	In a period of a thousand million (years),
['PA_tha-ap_8:13.2', 'PA_tha-ap_8:13.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	born in the family of the crows,
['PA_tha-ap_8:13.4']	satthā loke bhavissati.	satthā loke bhavissati 	he will be a teacher in the world,🔽named Gotama by clan.
['PA_tha-ap_8:14.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will be a heir to his Dhamma,
['PA_tha-ap_8:14.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	a product of the Dhamma from his chest,🔽the disciple of the Teacher, named
['PA_tha-ap_8:14.3', 'PA_tha-ap_8:14.4']	Mantāṇiputto puṇṇoti,🔽hessati satthu sāvako.	mantāṇiputto puṇṇoti  hessati satthu sāvakaḥ 	Mantāṇi’s son Puṇṇa.
['PA_tha-ap_8:15.1']	Evaṁ kittayi sambuddho,	evam kittayi sambuddhaḥ 	Thus the Sambuddha praised
['PA_tha-ap_8:15.2']	sunandaṁ tāpasaṁ tadā;	sunandam tāpasam tadā 	the ascetic Sunanda at that time,
['PA_tha-ap_8:15.3']	Hāsayanto janaṁ sabbaṁ,	hāsayantaḥ janam 	amusing all the people,
['PA_tha-ap_8:15.4']	dassayanto sakaṁ balaṁ.	dassayantaḥ sakam bala 	showing his own strength.
['PA_tha-ap_8:16.1']	Katañjalī namassanti,	katañjalī namassanti 	With hands raised in reverential salutation,
['PA_tha-ap_8:16.2']	sunandaṁ tāpasaṁ janā;	sunandam tāpasam janāḥ 	the people pay homage to the ascetic Sunanda;
['PA_tha-ap_8:16.3']	Buddhe kāraṁ karitvāna,	buddhe kāram karitvāna 	Having done a service to the Buddha,
['PA_tha-ap_8:16.4']	sodhesi gatimattano.	sodhesi gatimattano 	he has purified his own destination.
['PA_tha-ap_8:17.1']	Tattha me ahu saṅkappo,	tattha me ahu saṅkappaḥ 	There arose a thought in me,
['PA_tha-ap_8:17.2']	sutvāna munino vacaṁ;	sutvāna muninaḥ vaca 	having heard the sage’s words;
['PA_tha-ap_8:17.3']	Ahampi kāraṁ kassāmi,	aham pi kāram 	I too will do a service,
['PA_tha-ap_8:17.4']	yathā passāmi gotamaṁ.	yathā passāmi gotama 	as I see the Gotama.
['PA_tha-ap_8:18.1']	Evāhaṁ cintayitvāna,	eva aham 	Thus having thought,
['PA_tha-ap_8:18.2']	kiriyaṁ cintayiṁ mama;	mama 	I thought about my deed;
['PA_tha-ap_8:18.3']	Kyāhaṁ kammaṁ ācarāmi,	kyā aham kammam ācarāmi 	What deed should I do,
['PA_tha-ap_8:18.4']	puññakkhette anuttare.	puñña kkhette anuttare 	in the unsurpassed field of merit?
['PA_tha-ap_8:19.1']	Ayañca pāṭhiko bhikkhu,	ayam ca pāṭhikaḥ bhikkhu 	And this reciter monk,
['PA_tha-ap_8:19.2']	sabbapāṭhissa sāsane;	sabbapāṭhissa sāsane 	in all the reciters’ Dispensation;
['PA_tha-ap_8:19.3']	Vinaye agganikkhitto,	vinaye agga nikkhitto 	In the Vinaya he is the foremost,
['PA_tha-ap_8:19.4']	taṁ ṭhānaṁ patthaye ahaṁ.	tam ṭhānam patthaye aha 	I aspire to that state.
['PA_tha-ap_8:20.1']	Idaṁ me amitaṁ bhogaṁ,	idam me amitam bhoga 	This my immeasurable wealth,
['PA_tha-ap_8:20.2']	akkhobhaṁ sāgarūpamaṁ;	akkhobham sāgarūpama 	unshakable like the ocean;
['PA_tha-ap_8:20.3']	Tena bhogena buddhassa,	tena bhogena buddhassa 	With that wealth of mine,
['PA_tha-ap_8:20.4']	ārāmaṁ māpaye ahaṁ.	ārāmam māpaye aha 	I will build a monastery for the Buddha.
['PA_tha-ap_8:21.1']	Sobhanaṁ nāma ārāmaṁ,	sobhanam nāma ārāma 	The monastery called Sobhana,
['PA_tha-ap_8:21.2']	nagarassa puratthato;	nagarassa puratthatas 	in front of the city;
['PA_tha-ap_8:21.3']	Kiṇitvā satasahassena,	kiṇitvā sata sahassena 	Having bought it for a hundred thousand,
['PA_tha-ap_8:21.4']	saṅghārāmaṁ amāpayiṁ.	saṅgha ārāmam amāpayi 	I had the monastery built.
['PA_tha-ap_8:22.1']	Kūṭāgāre ca pāsāde,	kūṭāgāre ca pāsāde 	In the peaked-houses and stilt houses,
['PA_tha-ap_8:22.2']	maṇḍape hammiye guhā;	maṇḍape hammiye guhā 	in the halls, the plastered caves;
['PA_tha-ap_8:22.3']	Caṅkame sukate katvā,	caṅkame su kate katvā 	Having had the pleasant walkways made,
['PA_tha-ap_8:22.4']	saṅghārāmaṁ amāpayiṁ.	saṅgha ārāmam amāpayi 	I had the monastery built.
['PA_tha-ap_8:23.1']	Jantāgharaṁ aggisālaṁ,	jantāgharam aggi sāla 	The sauna and the fire-house,
['PA_tha-ap_8:23.2']	atho udakamāḷakaṁ;	atha u udakamāḷaka 	and also the water-house;
['PA_tha-ap_8:23.3']	Nhānagharaṁ māpayitvā,	nhāna gharam māpayitvā 	Having had the bathing house built,
['PA_tha-ap_8:23.4']	bhikkhusaṅghassadāsahaṁ.	bhikkhu saṅghassa dāsaha 	I gave to the Community of monks.
['PA_tha-ap_8:24.1']	Āsandiyo pīṭhake ca,	āsandiyaḥ pīṭhake ca 	Benches and seats,
['PA_tha-ap_8:24.2']	paribhoge ca bhājane;	paribhoge ca bhājane 	and also for use in the monastery;
['PA_tha-ap_8:24.3']	Ārāmikañca bhesajjaṁ,	ārāmikañca bhesajja 	Monastery workers and medicine,
['PA_tha-ap_8:24.4']	sabbametaṁ adāsahaṁ.	sabbam etam adāsaha 	all of this I gave.
['PA_tha-ap_8:25.1']	Ārakkhaṁ paṭṭhapetvāna,	ārakkham paṭṭhapetvāna 	Having established protection,
['PA_tha-ap_8:25.2']	pākāraṁ kārayiṁ daḷhaṁ;	pākāram kārayim daḷha 	I had a strong wall built;
['PA_tha-ap_8:25.3']	Mā naṁ koci viheṭhesi,	mā nam koci viheṭhesi 	So that no one would disturb,
['PA_tha-ap_8:25.4']	santacittāna tādinaṁ.	santacittāna tādina 	the peaceful and disciplined one.
['PA_tha-ap_8:26.1']	Satasahassenāvāsaṁ,	sata sahassena avāsa 	I had a dwelling built with a hundred thousand,
['PA_tha-ap_8:26.2']	saṅghārāme amāpayiṁ;	saṅgha ārāme amāpayi 	in the monastery of the Community;
['PA_tha-ap_8:26.3']	Vepullaṁ taṁ māpayitvā,	vepullam tam māpayitvā 	Having had it built in a grand way,
['PA_tha-ap_8:26.4']	sambuddhaṁ upanāmayiṁ.	sambuddham 	I invited the Sambuddha.
['PA_tha-ap_8:27.1']	Niṭṭhāpito mayārāmo,	niṭṭhāpito mayā ārāmaḥ 	“The monastery is finished by me,
['PA_tha-ap_8:27.2']	sampaṭiccha tuvaṁ muni;	sampaṭiccha tuvam muni 	please accept it, O sage;
['PA_tha-ap_8:27.3']	Niyyādessāmi taṁ vīra,	niyyādessāmi tam vīra 	I will dedicate it to you, O hero,
['PA_tha-ap_8:27.4']	adhivāsehi cakkhuma.	adhivāsehi cakkhuma 	please accept it, O Visionary One.”
['PA_tha-ap_8:28.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_8:28.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the one who accepts offerings,
['PA_tha-ap_8:28.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	knowing my thought,
['PA_tha-ap_8:28.4']	adhivāsesi nāyako.	adhivāsesi nāyakaḥ 	the leader accepted.
['PA_tha-ap_8:29.1']	Adhivāsanamaññāya,	adhivāsanam aññāya 	Knowing the acceptance
['PA_tha-ap_8:29.2']	sabbaññussa mahesino;	sabbaññussa mahesinaḥ 	of the all-knowing great seer,
['PA_tha-ap_8:29.3']	Bhojanaṁ paṭiyādetvā,	bhojanam paṭiyādetvā 	I prepared a meal,
['PA_tha-ap_8:29.4']	kālamārocayiṁ ahaṁ.	kālam ārocayim aha 	and announced the time to him.
['PA_tha-ap_8:30.1']	Ārocitamhi kālamhi,	ārocitamhi kālamhi 	When the time was announced,
['PA_tha-ap_8:30.2']	padumuttaranāyako;	padum uttara nāyakaḥ 	the leader Padumuttara,
['PA_tha-ap_8:30.3']	Khīṇāsavasahassehi,	khīṇāsava sahassehi 	with a thousand of those with destroyed defilements,
['PA_tha-ap_8:30.4']	ārāmaṁ me upāgami.	ārāmam me upāgami 	came to my monastery.
['PA_tha-ap_8:31.1']	Nisinnaṁ kālamaññāya,	nisinnam kālam aññāya 	Knowing that he was seated,
['PA_tha-ap_8:31.2']	annapānena tappayiṁ;	anna pānena tappayi 	I satisfied him with food and drink;
['PA_tha-ap_8:31.3']	Bhuttāviṁ kālamaññāya,	bhuttāvim kālam aññāya 	knowing that he had finished,
['PA_tha-ap_8:31.4']	idaṁ vacanamabraviṁ.	idam vacanam abravi 	I spoke these words:🔽“I have built a monastery
['PA_tha-ap_8:32.1', 'PA_tha-ap_8:32.2']	Kīto satasahassena,🔽tattakeneva kārito;	kītaḥ sata sahassena  tattakena iva kāritaḥ 	with a hundred thousand (coins),
['PA_tha-ap_8:32.3']	Sobhano nāma ārāmo,	sobhanaḥ nāma ārāmaḥ 	the monastery called Sobhana,
['PA_tha-ap_8:32.4']	sampaṭiccha tuvaṁ muni.	sampaṭiccha tuvam muni 	you may accept it, O Sage.
['PA_tha-ap_8:33.1']	Iminārāmadānena,	iminā ārāma dānena 	By this gift of a monastery,
['PA_tha-ap_8:33.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by my intentions and aspirations,
['PA_tha-ap_8:33.3']	Bhave nibbattamānohaṁ,	bhave nibbattamānā uha 	when reborn in a future existence,
['PA_tha-ap_8:33.4']	labhāmi mama patthitaṁ.	labhāmi mama patthita 	may I obtain my wish.
['PA_tha-ap_8:34.1']	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 	The Buddha accepted
['PA_tha-ap_8:34.2']	saṅghārāmaṁ sumāpitaṁ;	saṅgha ārāmam sumāpita 	the well-built monastery for the Sangha,
['PA_tha-ap_8:34.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	and while sitting in the Sangha of monks,
['PA_tha-ap_8:34.4']	idaṁ vacanamabravi.	idam vacanam abravi 	he spoke these words:
['PA_tha-ap_8:35.1']	Yo so buddhassa pādāsi,	yaḥ saḥ buddhassa 	“He who gave to the Buddha
['PA_tha-ap_8:35.2']	saṅghārāmaṁ sumāpitaṁ;	saṅgha ārāmam sumāpita 	the well-built monastery for the Sangha,
['PA_tha-ap_8:35.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will extol him,
['PA_tha-ap_8:35.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_8:36.1']	Hatthī assā rathā pattī,	hatthī assā rathā pattī 	Elephants, horses, chariots, infantry,
['PA_tha-ap_8:36.2']	senā ca caturaṅginī;	senā ca caturaṅginī 	and the four-fold army
['PA_tha-ap_8:36.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	will always surround him,
['PA_tha-ap_8:36.4']	saṅghārāmassidaṁ phalaṁ.	phala 	this is the fruit of the monastery for the Sangha.🔽Sixty thousand drums,
['PA_tha-ap_8:37.1']	Saṭṭhi tūrasahassāni,	saṭṭhi tūra sahassāni 	adorned,
['PA_tha-ap_8:37.2', 'PA_tha-ap_8:37.3']	bheriyo samalaṅkatā;🔽Parivāressantimaṁ niccaṁ,	bheriyā  ni t ca 	will always surround him,
['PA_tha-ap_8:37.4']	saṅghārāmassidaṁ phalaṁ.	phala 	this is the fruit of the monastery for the Sangha.
['PA_tha-ap_8:38.1', 'PA_tha-ap_8:38.2']	Chaḷasītisahassāni,🔽nāriyo samalaṅkatā;	chaḷasīti sahassāni  nāriyo samalaṅkatā 	Sixty-six thousand🔽adorned women,
['PA_tha-ap_8:38.3']	Vicittavatthābharaṇā,	vicittavattha ābharaṇā 	with colorful clothes and ornaments,
['PA_tha-ap_8:38.4', 'PA_tha-ap_8:39.1']	āmuttamaṇikuṇḍalā.🔽Aḷārapamhā hasulā,	āmutta maṇi kuṇḍalā  aḷāra pamhā hasulā 	with excellent pearl earrings.🔽With smooth foreheads, beautiful faces,
['PA_tha-ap_8:39.2']	susaññā tanumajjhimā;	su saññā tanu majjhimā 	well-proportioned, slender-waisted,
['PA_tha-ap_8:39.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	Will always be surrounded by them,
['PA_tha-ap_8:39.4']	saṅghārāmassidaṁ phalaṁ.	phala 	This is the fruit of the monastery.
['PA_tha-ap_8:40.1']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	For twenty-thousand eons,
['PA_tha-ap_8:40.2']	devaloke ramissati;	deva loke ramissati 	He will delight in the heavenly world;
['PA_tha-ap_8:40.3']	Sahassakkhattuṁ devindo,	sahassa kkhattum devindo 	A thousand times he will be the lord of the gods,
['PA_tha-ap_8:40.4']	devarajjaṁ karissati.	deva rajjam karissati 	He will rule as king of the gods.
['PA_tha-ap_8:41.1']	Devarājena pattabbaṁ,	devarājena 	What is to be attained by the king of the gods,
['PA_tha-ap_8:41.2']	sabbaṁ paṭilabhissati;	sabbam paṭilabhissati 	He will obtain all of it;
['PA_tha-ap_8:41.3']	Anūnabhogo hutvāna,	anūna bhogaḥ hutvāna 	Having become one who enjoys without measure,
['PA_tha-ap_8:41.4']	devarajjaṁ karissati.	deva rajjam karissati 	He will rule as king of the gods.
['PA_tha-ap_8:42.1']	Sahassakkhattuṁ cakkavattī,	sahassakkhattum cakkavattī 	A thousand times he will be a wheel-turning monarch,
['PA_tha-ap_8:42.2']	rājā raṭṭhe bhavissati;	rājā raṭṭhe bhavissati 	A king in the realm, he will be;
['PA_tha-ap_8:42.3']	Pathabyā rajjaṁ vipulaṁ,	pathabyā rajjam vipula 	The extensive kingdom of the earth,
['PA_tha-ap_8:42.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	Incalculable by number.
['PA_tha-ap_8:43.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	In a hundred thousand eons,
['PA_tha-ap_8:43.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	Born in the family of Okkāka,
['PA_tha-ap_8:43.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	By the name of Gotama,
['PA_tha-ap_8:43.4', 'PA_tha-ap_8:44.1']	satthā loke bhavissati.🔽Tassa dhammesu dāyādo,	satthā loke bhavissati  tassa dhammesu dāyādaḥ 	The Teacher will be in the world.🔽The heir to his Dhamma,
['PA_tha-ap_8:44.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	Embodied in the Dhamma in his heart,
['PA_tha-ap_8:44.3']	Upāli nāma nāmena,	upāli nāma nāmena 	By the name of Upāli,
['PA_tha-ap_8:44.4', 'PA_tha-ap_8:45.1', 'PA_tha-ap_8:45.2']	hessati satthu sāvako.🔽Vinaye pāramiṁ patvā,🔽ṭhānāṭhāne ca kovido;	hessati satthu sāvakaḥ  vinaye pāramim patvā  ṭhāna aṭhāne ca kovidaḥ 	Will be the Teacher’s disciple.🔽Having attained perfection in the Monastic Law,🔽And being skilled in what is possible and impossible,
['PA_tha-ap_8:45.3']	Jinasāsanaṁ dhārento,	jina sāsanam 	Bearing the Jina’s Dispensation,
['PA_tha-ap_8:45.4']	viharissatināsavo.	viharissatināsavaḥ 	He will live without pollutants.
['PA_tha-ap_8:46.1']	Sabbametaṁ abhiññāya,	sabbam etam abhiññāya 	Having directly known all this,
['PA_tha-ap_8:46.2']	gotamo sakyapuṅgavo;	gotamaḥ sakya puṅgavaḥ 	The Sakyan Gotama, the bull,
['PA_tha-ap_8:46.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	Seated in the Community of monks,
['PA_tha-ap_8:46.4']	etadagge ṭhapessati.	etat agge ṭhapessati 	Will place him at the head of those who know the Monastic Law.
['PA_tha-ap_8:47.1']	Aparimeyyupādāya,	aparimeyī upādāya 	Taking into account what is immeasurable,
['PA_tha-ap_8:47.2']	patthemi tava sāsanaṁ;	patthemi tava sāsana 	I long for your teaching;
['PA_tha-ap_8:47.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	That purpose of mine has been accomplished,
['PA_tha-ap_8:47.4']	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 	the destruction of all the fetters.
['PA_tha-ap_8:48.1']	Yathā sūlāvuto poso,	yathā sūlāvutaḥ posaḥ 	Just as a man impaled on a stake,
['PA_tha-ap_8:48.2']	rājadaṇḍena tajjito;	rāja daṇḍena 	punished by the king’s rod,
['PA_tha-ap_8:48.3']	Sūle sātaṁ avindanto,	sūle sātam avindantaḥ 	not finding any relief on the stake,
['PA_tha-ap_8:48.4']	parimuttiṁva icchati.	parimuttivaḥ icchati 	desires release.
['PA_tha-ap_8:49.1']	Tathevāhaṁ mahāvīra,	tathā iva aham mahāvīra 	Just so, Great Hero,
['PA_tha-ap_8:49.2']	bhavadaṇḍena tajjito;	bhava daṇḍena 	punished by the rod of existence,
['PA_tha-ap_8:49.3']	Kammasūlāvuto santo,	santo 	impaled on the stake of deeds,
['PA_tha-ap_8:49.4']	pipāsāvedanaṭṭito.	pipāsā vedana ṭṭitaḥ 	freed from the suffering of thirst.
['PA_tha-ap_8:50.1']	Bhave sātaṁ na vindāmi,	bhave sātam na vindāmi 	I do not find any relief in existence,
['PA_tha-ap_8:50.2']	ḍayhanto tīhi aggibhi;	ḍayhantaḥ tīhi aggibhi 	burning with the three fires;
['PA_tha-ap_8:50.3']	Parimuttiṁ gavesāmi,	parimuttim gavesāmi 	I seek release,
['PA_tha-ap_8:50.4']	yathāpi rājadaṇḍito.	yathā api rāja daṇḍitaḥ 	just as from the king’s rod.
['PA_tha-ap_8:51.1']	Yathā visādo puriso,	yathā visādaḥ purisaḥ 	Just as a man who is depressed,
['PA_tha-ap_8:51.2']	visena paripīḷito;	visena paripīḍitaḥ 	afflicted by poison,
['PA_tha-ap_8:51.3']	Agadaṁ so gaveseyya,	agadam saḥ gaveseyya 	would seek an antidote,
['PA_tha-ap_8:51.4']	visaghātāyupāyanaṁ.	visaghāta āyupāyana 	a remedy to destroy the poison.
['PA_tha-ap_8:52.1']	Gavesamāno passeyya,	gavesamānaḥ passeyya 	Searching, he would see
['PA_tha-ap_8:52.2']	agadaṁ visaghātakaṁ;	agadam visaghātaka 	an antidote that destroys the poison;
['PA_tha-ap_8:52.3']	Taṁ pivitvā sukhī assa,	tam pivitvā sukhī assa 	having drunk it, he would be happy,
['PA_tha-ap_8:52.4']	visamhā parimuttiyā.	visamhā parimuttiyā 	released from the poison.
['PA_tha-ap_8:53.1']	Tathevāhaṁ mahāvīra,	tathā iva aham mahāvīra 	Just so, Great Hero,
['PA_tha-ap_8:53.2']	yathā visahato naro;	yathā visahataḥ naraḥ 	like a man afflicted by poison,
['PA_tha-ap_8:53.3']	Sampīḷito avijjāya,	sampīḍitaḥ avijjāya 	afflicted by ignorance,
['PA_tha-ap_8:53.4']	saddhammāgadamesahaṁ.	saddhamma agada mesaha 	I sought the medicine of the true Dhamma.
['PA_tha-ap_8:54.1']	Dhammāgadaṁ gavesanto,	dhamma āgadam gavesanto 	Searching for the medicine of the Dhamma,🔽I saw the Sakyan’s teaching,
['PA_tha-ap_8:54.2', 'PA_tha-ap_8:54.3']	addakkhiṁ sakyasāsanaṁ;🔽Aggaṁ sabbosadhānaṁ taṁ,	addakkhim sakyasāsana  aggam sabba usadhānam ta 	the best of all medicines,
['PA_tha-ap_8:54.4']	sabbasallavinodanaṁ.	sabba salla vinodana 	removing all the darts.
['PA_tha-ap_8:55.1']	Dhammosadhaṁ pivitvāna,	dhammosadham pivitvāna 	Having drunk the medicine of the Dhamma,
['PA_tha-ap_8:55.2', 'PA_tha-ap_8:55.3']	visaṁ sabbaṁ samūhaniṁ;🔽Ajarāmaraṁ sītibhāvaṁ,	visam sabbam samūhani  ajara amaram sīti bhāva 	I have completely eradicated all poison;🔽I have experienced the state of peace, free from old age and death,
['PA_tha-ap_8:55.4']	nibbānaṁ phassayiṁ ahaṁ.	nibbānam phassayim aha 	I have experienced Nibbāna.
['PA_tha-ap_8:56.1']	Yathā bhūtaṭṭito poso,	yathā bhūta ṭṭitaḥ posaḥ 	Just as a person who is afflicted
['PA_tha-ap_8:56.2', 'PA_tha-ap_8:56.3']	bhūtaggāhena pīḷito;🔽Bhūtavejjaṁ gaveseyya,	bhūta ggāhena pīḍitaḥ  bhūtavejjam gaveseyya 	by a bhūta spirit,🔽would seek out a bhūta doctor
['PA_tha-ap_8:56.4']	bhūtasmā parimuttiyā.	bhūtasma parimuttiyā 	for the purpose of being freed from the bhūta spirit,
['PA_tha-ap_8:57.1']	Gavesamāno passeyya,	gavesamānaḥ passeyya 	while searching he would see
['PA_tha-ap_8:57.2']	bhūtavijjāsu kovidaṁ;	kovida 	a skilled bhūta doctor,
['PA_tha-ap_8:57.3']	Tassa so vihane bhūtaṁ,	tassa saḥ vihane bhūta 	he would destroy that bhūta spirit
['PA_tha-ap_8:57.4']	samūlañca vināsaye.	sa mūlam ca vināsaye 	and completely annihilate it.
['PA_tha-ap_8:58.1']	Tathevāhaṁ mahāvīra,	tathā iva aham mahāvīra 	In the same way, O Great Hero,
['PA_tha-ap_8:58.2']	tamaggāhena pīḷito;	pīḍitaḥ 	I was afflicted by that path,
