segmentnr	original	analyzed	folio	translated
['PA_kv_18.7:15.2']	Āmantā.	āmantā 	15	You say, “Yes.”
['PA_kv_18.7:15.3', 'PA_kv_18.7:15.4']	Avitakko vicāramatto samādhi paṭhamaṁ jhānaṁ …pe…🔽dutiyaṁ jhānaṁ …pe…	a vitakkaḥ vicāra mattaḥ samādhi paṭhamam jhānam pe  dutiyam jhānam 	15	… Is concentration without thinking and with only exploring the first jhana …🔽the second jhana …
['PA_kv_18.7:15.5']	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 	15	the third jhana …
['PA_kv_18.7:15.6']	catutthaṁ jhānanti?	catuttham jhānanti 	15	the fourth jhana?🔽You say, “No.”
['PA_kv_18.7:15.7']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	15	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_18.7:15.8']	Tena hi avitakko vicāramatto samādhi jhānantarikāti.	tena hi a vitakkaḥ vicāra mattaḥ samādhi jhā an antarikā iti 	15	Then it follows that the jhāna interval is concentration with thought but without evaluation.
['PA_kv_18.7:16.1']	Avitakko vicāramatto samādhi jhānantarikāti?	a vitakkaḥ vicāra mattaḥ samādhi jhā an antarikā ati 	16	Is the jhāna interval concentration with thought but without evaluation?
['PA_kv_18.7:16.2']	Āmantā.	āmantā 	16	You said …
['PA_kv_18.7:16.3']	Nanu tayo samādhī vuttā bhagavatā—	nanu tayo samādhī vuttā bhagavatā 	16	But have not three kinds of concentration been stated by the Blessed One thus:
['PA_kv_18.7:16.4']	“savitakko savicāro samādhi”, avitakko vicāramatto samādhi, avitakko avicāro samādhī”ti?	sa vitakkaḥ sa vicāraḥ samādhi a vitakkaḥ vicāra mattaḥ samādhi a vitakkaḥ a vicāraḥ samādhi iti 	16	‘Concentration with thought and examination,’ ‘concentration without thought but with examination only,’ and ‘concentration without thought and examination’?
['PA_kv_18.7:16.5', 'PA_kv_18.7:16.6', 'PA_kv_18.7:16.7', 'PA_kv_18.7:16.8']	Āmantā.🔽Hañci tayo samādhī vuttā bhagavatā—🔽“savitakko …pe…🔽avicāro samādhi”, no ca vata re vattabbe—	āmantā  hañci tayo samādhī vuttā bhagavatā  sa vitakkaḥ pe  avicāraḥ samādhi no ca vata re vattabbe 	16	You said …🔽Well then, you will have to abandon this statement;
['PA_kv_18.7:16.9']	“avitakko vicāramatto samādhi jhānantarikā”ti.	a vitakkaḥ vicāra mattaḥ samādhi jhā an antarikā ati 	16	or else you will have to say that the jhāna interval is concentration without thought and examination.
['PA_kv_18.7:16.10']	Jhānantarikakathā niṭṭhitā.	jhā ānantarika kathā niṭṭhitā 	16	The discussion of the jhāna interval is finished.
