segmentnr	original	analyzed	folio	translated
['PA_ps_3.5:2.8']	Lokatthacariyāti tathāgatesu arahantesu sammāsambuddhesu padese paccekabuddhesu padese sāvakesu.	lokattha cariyā ati tathāgatesu arahantesu sammāsambuddhesu padese paccekabuddhesu padese sāvakesu 	2	“Practice for the welfare of the world”: in the Tathāgatas, the Worthy Ones, the Perfectly Enlightened Ones, in the Buddhas, in the Paccekabuddhas, and in the disciples.
['PA_ps_3.5:3.1', 'PA_ps_3.5:3.2']	Iriyāpathacariyā ca paṇidhisampannānaṁ.🔽Āyatanacariyā ca indriyesu guttadvārānaṁ.	iriyāpatha cariyā ca paṇidhi sampannāna  āyatana cariyā ca indriyesu 	3	The practice of postures is for those who are endowed with vows.🔽The practice of sense-spheres is for those who guard the sense-doors.
['PA_ps_3.5:3.3']	Saticariyā ca appamādavihārīnaṁ.	sati cariyā ca 	3	The practice of mindfulness is for those who dwell heedful.
['PA_ps_3.5:3.4']	Samādhicariyā ca adhicittamanuyuttānaṁ.	samādhi cariyā ca 	3	And the practice of concentration for those devoted to mental development.
['PA_ps_3.5:3.5', 'PA_ps_3.5:3.6']	Ñāṇacariyā ca buddhisampannānaṁ.🔽Maggacariyā ca sammāpaṭipannānaṁ.	ñāṇa cariyā ca buddhi sampannāna  magga cariyā ca sammāpaṭipannāna 	3	And the practice of knowledge for those who have attained understanding.🔽And the practice of the path for those who are practising rightly.
['PA_ps_3.5:3.7']	Patticariyā ca adhigataphalānaṁ.	patti cariyā ca adhigata phalāna 	3	And the practice of the fruit for those who have attained the fruits .
['PA_ps_3.5:3.8']	Lokatthacariyā ca tathāgatānaṁ arahantānaṁ sammāsambuddhānaṁ padese paccekabuddhānaṁ padese sāvakānaṁ.	lokattha cariyā ca tathāgatānam arahantānam sammāsambuddhānam padese paccekabuddhānam padese sāvakānam 	3	And the practice of the world for the Enlightened Ones, the Worthy Ones, the Perfect Sambuddhas, for those who have the knowledge of a Private Buddha, and for their disciples.
['PA_ps_3.5:3.9']	Imā aṭṭha cariyāyo.	imāḥ aṭṭha cariyāyo 	3	These are the eight practices.
['PA_ps_3.5:4.1']	Aparāpi aṭṭha cariyāyo.	aparāpi aṭṭha cariyāyo 	4	There are another eight practices.
['PA_ps_3.5:4.2_0']	Adhimuccanto saddhāya carati, paggaṇhanto vīriyena carati, upaṭṭhāpento satiyā carati,	adhimuccantaḥ saddhāya carati paggaṇhantaḥ vīriyena carati upaṭṭhāpentaḥ satiyā carati 	4	One who is resolved practices with faith, one who is exerting practices with energy, one who is mindful practices with mindfulness,
['PA_ps_3.5:4.2_1']	avikkhepaṁ karonto samādhinā carati, pajānanto paññāya carati, vijānanto viññāṇacariyāya	avikkhepam karontaḥ samādhinā carati pajānantaḥ paññāya carati vijānantaḥ viññāṇa cariyāya 	4	one who is concentrating practices with concentration, one who is understanding practices with understanding, one who is discerning practices with consciousness,
['PA_ps_3.5:4.2_2']	carati, evaṁ paṭipannassa kusalā dhammā āyāpentīti āyatanacariyāya carati, evaṁ paṭipanno	carati evam paṭipannassa kusalāḥ dhammāḥ āyāpenti iti āyatana cariyāya carati evam paṭipannaḥ 	4	one who is practising thus practices with the practice of the sense- bases, thinking: “When I am practising thus, wholesome mental states will increase in me”,
['PA_ps_3.5:4.2_3']	visesamadhigacchatīti visesacariyāya carati.	visesam adhigacchati iti visesa cariyāya carati 	4	one who is practising thus practices with the practice of distinction, thinking: “When I am practising thus I shall attain distinction”.
['PA_ps_3.5:4.3']	Imā aṭṭha cariyāyo.	imāḥ aṭṭha cariyāyo 	4	These are the eight practices.
['PA_ps_3.5:5.1']	Aparāpi aṭṭha cariyāyo.	aparāpi aṭṭha cariyāyo 	5	There are another eight practices.
['PA_ps_3.5:5.2_0', 'PA_ps_3.5:5.2_1']	Dassanacariyā ca sammādiṭṭhiyā, abhiniropanacariyā ca sammāsaṅkappassa, pariggahacariyā🔽ca sammāvācāya, samuṭṭhānacariyā ca sammākammantassa, vodānacariyā ca sammāājīvassa,	dassana cariyā ca sammādiṭṭhiyāḥ abhiniropana cariyā ca sammāsaṅkappassa pariggaha cariyā  ca sammāvācāya samuṭṭhāna cariyā ca sammā kammantassa vodāna cariyā ca sammāājīvassa 	5	The practice of seeing is for right view; the practice of undertaking is for right thought; the practice of grasping is for right speech; the practice of originating is for right action; the practice of cleansing is for right livelihood;
['PA_ps_3.5:5.2_2']	paggahacariyā ca sammāvāyāmassa, upaṭṭhānacariyā ca sammāsatiyā, avikkhepacariyā ca sammāsamādhissa.	paggaha cariyā ca sammāvāyāmassa upaṭṭhāna cariyā ca sammā satiyāḥ avikkhepa cariyā ca sammā samādhissa 	5	the practice of exertion is for right effort; the practice of establishing is for right mindfulness; the practice of non-distraction is for right concentration.
['PA_ps_3.5:5.3']	Imā aṭṭha cariyāyoti.	imā aṭṭha cariyāyo ti 	5	These are the eight practices.”
['PA_ps_3.5:5.4']	Cariyākathā niṭṭhitā.	cariyā kathā niṭṭhitā 	5	The explanation of the practices is finished.
