segmentnr	original	analyzed	translated
['PA_bv_8:13.3']	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 	‘After an immeasurable aeon,
['PA_bv_8:13.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	you will become a Buddha.
['PA_bv_8:14.1']	Padhānaṁ padahitvāna,	padhānam 	Having undertaken the struggle,
['PA_bv_8:14.2']	…pe…	pe 	… and so on …
['PA_bv_8:14.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_8:15.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard his words,
['PA_bv_8:15.2']	haṭṭho saṁviggamānaso;	haṭṭhaḥ sa vigga mānasaḥ 	delighted, with a concentrated mind,
['PA_bv_8:15.3']	Tamevatthamanuppattiyā,	tam eva attham anuppattiyā 	for the sake of attaining that goal,
['PA_bv_8:15.4', 'PA_bv_8:16.1', 'PA_bv_8:16.2']	uggaṁ dhitimakāsahaṁ.🔽Sudhammaṁ nāma nagaraṁ,🔽sudhammo nāma khattiyo;	uggam dhitim akāsaha  sudhammam nāma nagara  sudhammaḥ nāma khattiyaḥ 	I followed Uggata, the resolute one.🔽The city was named Sudhamma,🔽the noble one was named Sudhamma,
['PA_bv_8:16.3']	Sudhammā nāma janikā,	sudhammā nāma janikā 	the mother was named Sudhammā,
['PA_bv_8:16.4']	sobhitassa mahesino.	sobhitassa mahesino 	of the Great Seer Sobhita.
['PA_bv_8:17.1']	Navavassasahassāni,	nava vassa sahassāni 	For nine thousand years
['PA_bv_8:17.2']	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he dwelt in the house;
['PA_bv_8:17.3']	Kumudo nāḷino padumo,	kumudaḥ nāḷinaḥ padumaḥ 	Kumuda, Nāḷini, and Paduma,
['PA_bv_8:17.4']	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	were the three best palaces.
['PA_bv_8:18.1']	Sattatiṁsasahassāni,	sattatisa sahassāni 	Seventy-three thousand
['PA_bv_8:18.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	women were well adorned;
['PA_bv_8:18.3']	Maṇilā nāma sā nārī,	maṇilā nāma sā nārī 	The woman named Maṇilā,
['PA_bv_8:18.4']	sīho nāmāsi atrajo.	sīhaḥ nāma asi atrajo 	and the son named Sīha.
['PA_bv_8:19.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_8:19.2', 'PA_bv_8:19.3']	pāsādenābhinikkhami;🔽Sattāhaṁ padhānacāraṁ,	pāsādena abhinikkhami  satta aham padhāna cāra 	he went forth from the palace;🔽The Best of Men, after walking on tour for seven days,
['PA_bv_8:19.4']	caritvā purisuttamo.	caritvā purisuttamaḥ 	(then)
['PA_bv_8:20.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	The Peaceful One, requested by Brahmā,
['PA_bv_8:20.2']	sobhito lokanāyako;	sobhitaḥ loka nāyakaḥ 	Sobhita, the Leader of the World;
['PA_bv_8:20.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	The Great Hero set rolling the Wheel,
['PA_bv_8:20.4']	sudhammuyyānamuttame.	sudhammuyyānam uttame 	in the excellent Sudhamma Assembly Hall.
['PA_bv_8:21.1']	Asamo ca sunetto ca,	asamaḥ ca su nettaḥ ca 	Asamo and Sunetto,
['PA_bv_8:21.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his Chief Disciples;
['PA_bv_8:21.3']	Anomo nāmupaṭṭhāko,	anomaḥ nāma upaṭṭhāko 	Anomo was the attendant
['PA_bv_8:21.4']	sobhitassa mahesino.	sobhitassa mahesino 	of the Great Seer Sobhita.
['PA_bv_8:22.1']	Nakulā ca sujātā ca,	nakulā ca sujātā ca 	Nakulā and Sujātā,
['PA_bv_8:22.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his Chief Female Disciples;
['PA_bv_8:22.3']	Bujjhamāno ca so buddho,	bujjhamānaḥ ca saḥ buddhaḥ 	The Awakened One, while Awakening,
['PA_bv_8:22.4']	nāgamūle abujjhatha.	nāga mūle abujjhatha 	Awakened at the foot of a Nāga tree.
['PA_bv_8:23.1']	Rammo ceva sudatto ca,	rammaḥ ca iva sudatto ca 	Rammo and Sudatto,
['PA_bv_8:23.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his Chief Male Attendants;
['PA_bv_8:23.3']	Nakulā ceva cittā ca,	nakulā ca iva cittā ca 	Nakulā and Cittā,
['PA_bv_8:23.4', 'PA_bv_8:24.1']	ahesuṁ aggupaṭṭhikā.🔽Aṭṭhapaṇṇāsaratanaṁ,	ahesum aggu paṭṭhikā  aṭṭhapaṇṇāsaratana 	were his Chief Female Attendants.
['PA_bv_8:24.2']	accuggato mahāmuni;	accuggataḥ mahā muni 	The Great Seer, who was endowed with eight knowledges and ten powers,
['PA_bv_8:24.3']	Obhāseti disā sabbā,	obhāseti disā sabbā 	illuminated all the directions,
['PA_bv_8:24.4']	sataraṁsīva uggato.	sa tarasi iva u k gataḥ 	like the rising full moon.
['PA_bv_8:25.1']	Yathā suphullaṁ pavanaṁ,	yathā su phullam pavana 	As a fragrant breeze,
['PA_bv_8:25.2']	nānāgandhehi dhūpitaṁ;	nānā gandhehi dhūpita 	perfumed with various scents,🔽Blows over a blossoming forest,
['PA_bv_8:25.3']	Tatheva tassa pāvacanaṁ,	tathā iva tassa 	So the Conqueror’s Dispensation,
['PA_bv_8:25.4']	sīlagandhehi dhūpitaṁ.	sīla gandhehi dhūpita 	perfumed with the scent of virtue,🔽Blows over the world.
['PA_bv_8:26.1']	Yathāpi sāgaro nāma,	yathā api sāgaraḥ nāma 	As the ocean, named Dhataraṭṭha,
['PA_bv_8:26.2']	dassanena atappiyo;	dassanena atappiyaḥ 	is delightful to behold,
['PA_bv_8:26.3']	Tatheva tassa pāvacanaṁ,	tathā iva tassa 	So the Conqueror’s Dispensation,
['PA_bv_8:26.4']	savanena atappiyaṁ.	savanena atappiya 	is delightful to hear.
['PA_bv_8:27.1']	Navutivassasahassāni,	navuti vassa sahassāni 	For ninety thousand years
['PA_bv_8:27.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	his life-span was extended;
['PA_bv_8:27.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	For that long he remained,
['PA_bv_8:27.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	and delivered many people.
['PA_bv_8:28.1']	Ovādaṁ anusiṭṭhiñca,	ovādam anusiṭṭhiñca 	Having given advice and instruction
['PA_bv_8:28.2']	datvāna sesake jane;	datvāna sesake jane 	to the remaining people,
['PA_bv_8:28.3']	Hutāsanova tāpetvā,	huta āsanā uva tā apetvā 	like a fire that has gone out
['PA_bv_8:28.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	he was extinguished together with his disciples.
['PA_bv_8:29.1']	So ca buddho asamasamo,	saḥ ca buddhaḥ asamasamaḥ 	That unequalled Buddha,
['PA_bv_8:29.2', 'PA_bv_8:29.3']	tepi sāvakā balappattā;🔽Sabbaṁ tamantarahitaṁ,	te pi sāvakāḥ bala ppattā  sabbam 	and his disciples who had attained strength,🔽all have disappeared;
['PA_bv_8:29.4']	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	are not all formations void?
['PA_bv_8:30.1']	Sobhito varasambuddho,	sobhitaḥ vara sambuddhaḥ 	The excellent Sambuddha Sobhita
['PA_bv_8:30.2', 'PA_bv_8:30.3']	Sīhārāmamhi nibbuto;🔽Dhātuvitthārikaṁ āsi,	sīha ārāmamhi nibbuto  dhātu vitthārikam āsi 	was extinguished in the Sīha Grove;🔽His relics were distributed
['PA_bv_8:30.4']	Tesu tesu padesato”ti.	tesu tesu 	in various places.”
['PA_bv_8:31.1']	Sobhitassa bhagavato vaṁso chaṭṭho.	sobhitassa bhagavataḥ vaso chaṭṭho 	The sixth chapter.
