segmentnr	original	analyzed	translated
['PA_tha-ap_553:6.1']	Sabbe soṇṇamayā rukkhā,	sabbe soṇṇa mayāḥ rukkhāḥ 	All the trees are made of gold,
['PA_tha-ap_553:6.2']	nānākhandhasameritā;	nānā khandha sameritā 	with various branches and foliage;
['PA_tha-ap_553:6.3']	Ujjotenti divārattiṁ,	divāratti 	Shining day and night,
['PA_tha-ap_553:6.4']	bhavanaṁ sabbakālikaṁ.	bhavanam sabbakālika 	the dwelling is always beautiful.
['PA_tha-ap_553:7.1']	Saṭṭhituriyasahassāni,	saṭṭhi turiya sahassāni 	Sixty thousand serving women,
['PA_tha-ap_553:7.2']	sāyaṁ pāto pavajjare;	sāyam pāto pavajjare 	depart in the morning and evening;
['PA_tha-ap_553:7.3']	Soḷasitthisahassāni,	soḷasitthi sahassāni 	Sixteen thousand serving women,
['PA_tha-ap_553:7.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	always attend on me.
['PA_tha-ap_553:8.1']	Abhinikkhamma bhavanā,	abhinikkhamma bhavanā 	Departing from the dwelling,
['PA_tha-ap_553:8.2']	sumedhaṁ lokanāyakaṁ;	su medham loka nāyaka 	to Sumedha, the Leader of the World;
['PA_tha-ap_553:8.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a clear and joyful mind,
['PA_tha-ap_553:8.4']	vandayiṁ taṁ mahāyasaṁ.	vandayim tam mahāyasa 	I worshipped that one of great glory.
['PA_tha-ap_553:9.1']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	Having paid homage to the Sambuddha,
['PA_tha-ap_553:9.2', 'PA_tha-ap_553:9.3']	sasaṅghaṁ taṁ nimantayiṁ;🔽Adhivāsesi so dhīro,	sa saṅgham tam  adhivāsesi saḥ dhīraḥ 	I invited him and the Saṅgha;🔽The wise one, the wise leader of the world,
['PA_tha-ap_553:9.4']	sumedho lokanāyako.	sumedhaḥ loka nāyakaḥ 	accepted.
['PA_tha-ap_553:10.1']	Mama dhammakathaṁ katvā,	mama dhamma katham katvā 	After giving a Dhamma talk,
['PA_tha-ap_553:10.2']	uyyojesi mahāmuni;	uyyojesi mahā muni 	the great sage sent me away;
['PA_tha-ap_553:10.3']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	Having paid homage to the Sambuddha,
['PA_tha-ap_553:10.4']	bhavanaṁ me upāgamiṁ.	bhavanam me upāgami 	I went to my own dwelling.
['PA_tha-ap_553:11.1']	Āmantayiṁ parijanaṁ,	āmantayim parijana 	I addressed my retinue,
['PA_tha-ap_553:11.2']	sabbe sannipatuṁ tadā;	sabbe sannipatum tadā 	to assemble at that time;
['PA_tha-ap_553:11.3']	‘Pubbaṇhasamayaṁ buddho,	pubbaṇhasamayam buddhaḥ 	‘In the morning the Buddha,
['PA_tha-ap_553:11.4']	bhavanaṁ āgamissati.	bhavanam āgamissati 	will come to the dwelling.
['PA_tha-ap_553:12.1']	Lābhā amhaṁ suladdhā no,	lābhāḥ amham su laddhāḥ no 	We have gained a great gain,
['PA_tha-ap_553:12.2', 'PA_tha-ap_553:12.3']	ye vasāma tavantike;🔽Mayampi buddhaseṭṭhassa,	ye vasāma tavantike  mayam pi buddha seṭṭhassa 	that we dwell in your presence;🔽We too will make offerings
['PA_tha-ap_553:12.4']	pūjayissāma satthuno’.	pūjayissāma satthunaḥ 	to the best Buddha, the Teacher.’
['PA_tha-ap_553:13.1', 'PA_tha-ap_553:13.2', 'PA_tha-ap_553:13.3']	Annaṁ pānaṁ paṭṭhapetvā,🔽kālaṁ ārocayiṁ ahaṁ;🔽Vasīsatasahassehi,	annam pānam paṭṭhapetvā  kālam ārocayim aha  vasī sata sahassehi 	Having prepared food and drink,🔽I announced the time;🔽The leader of the world,
['PA_tha-ap_553:13.4']	upesi lokanāyako.	upesi loka nāyakaḥ 	with a hundred thousand attendants, approached.
['PA_tha-ap_553:14.1']	Pañcaṅgikehi turiyehi,	pañcaṅgikehi turiyehi 	With five-part musical instruments,
['PA_tha-ap_553:14.2']	paccuggamamakāsahaṁ;	paccuggamam akāsaha 	I made a welcoming procession;
['PA_tha-ap_553:14.3']	Sabbasoṇṇamaye pīṭhe,	sabba soṇṇa maye pīṭhe 	On a seat made entirely of gold,
['PA_tha-ap_553:14.4']	nisīdi purisuttamo.	nisīdi purisuttamaḥ 	the best of men sat down.
['PA_tha-ap_553:15.1']	Uparicchadanaṁ āsi,	uparicchadanam āsi 	There was a canopy above,
['PA_tha-ap_553:15.2']	sabbasoṇṇamayaṁ tadā;	tadā 	made entirely of gold at that time;
['PA_tha-ap_553:15.3']	Bījanīyo pavāyanti,	bījanīyaḥ u pavāyanti 	A fan was waved
['PA_tha-ap_553:15.4']	bhikkhusaṅghaṁ anuttaraṁ.	bhikkhu saṅgham anuttara 	to the unsurpassed Saṅgha of monks.
['PA_tha-ap_553:16.1']	Pahūtenannapānena,	pahūtena anna pānena 	With abundant food and drink,
['PA_tha-ap_553:16.2']	bhikkhusaṅghaṁ atappayiṁ;	bhikkhu saṅgham atappayi 	I made offerings to the Sangha of monks;
['PA_tha-ap_553:16.3']	Paccekadussayugale,	pacceka dussa yugale 	At the two pairs of Independent Buddhas,
['PA_tha-ap_553:16.4']	bhikkhusaṅghassadāsahaṁ.	bhikkhu saṅghassa dāsaha 	I made offerings to the Sangha of monks.
['PA_tha-ap_553:17.1']	Yaṁ vadeti sumedho so,	yam vada iti sumedhaḥ saḥ 	What the wise one said,
['PA_tha-ap_553:17.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_553:17.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	Sitting in the Sangha of monks,
['PA_tha-ap_553:17.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	he spoke these verses.
['PA_tha-ap_553:18.1']	‘Yo maṁ annena pānena,	yaḥ mama annena pānena 	‘He who with food and drink,
['PA_tha-ap_553:18.2']	sabbe ime ca tappayi;	sabbe ime ca tappayi 	made offerings to me and all of these;
['PA_tha-ap_553:18.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will praise him,
['PA_tha-ap_553:18.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_553:19.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	For eighteen-hundred eons,
['PA_tha-ap_553:19.2']	devaloke ramissati;	deva loke ramissati 	he will delight in the world of the gods;
['PA_tha-ap_553:19.3']	Sahassakkhattuṁ rājāyaṁ,	sahassakkhattum rājāya 	A thousand times he will be a King,
['PA_tha-ap_553:19.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	a King who rules by Dhamma.
['PA_tha-ap_553:20.1', 'PA_tha-ap_553:20.2']	Upagacchati yaṁ yoniṁ,🔽devattaṁ atha mānusaṁ;	upagacchati yam yoni  devattam atha mānusa 	Whatever womb he will enter,
['PA_tha-ap_553:20.3']	Sabbasoṇṇamayaṁ tassa,	sabba soṇṇa mayam tassa 	whether divine or human,
['PA_tha-ap_553:20.4']	chadanaṁ dhārayissati.	chadanam dhārayissati 	he will carry a covering made of all gold.
['PA_tha-ap_553:21.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For thirty-thousand eons,
['PA_tha-ap_553:21.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born into the Okkāka family,
['PA_tha-ap_553:21.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the name of Gotama,
['PA_tha-ap_553:21.4']	satthā loke bhavissati.	satthā loke bhavissati 	he will be a Teacher in the world.
['PA_tha-ap_553:22.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will be an heir to his (father’s) Dhamma,
['PA_tha-ap_553:22.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	a Dhamma-image from his chest,
['PA_tha-ap_553:22.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_553:22.4']	nibbāyissatināsavo.	nibbāyissatināsavaḥ 	he will be extinguished without pollutants.
['PA_tha-ap_553:23.1']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	Sitting in the Sangha of monks,
['PA_tha-ap_553:23.2', 'PA_tha-ap_553:23.3']	sīhanādaṁ nadissati;🔽Citake chattaṁ dhārenti,	sīha nādam 🔽citake chattam dhārenti 	he will roar his lion’s roar;🔽they will carry a parasol over him on the funeral pyre,
['PA_tha-ap_553:23.4']	heṭṭhā chattamhi ḍayhatha’.	heṭṭhā chattamhi ḍayhatha 	below the umbrella.
['PA_tha-ap_553:24.1']	Sāmaññaṁ me anuppattaṁ,	sāmaññam me 	I have attained the ascetic life,
['PA_tha-ap_553:24.2']	kilesā jhāpitā mayā;	kilesāḥ jhāpitāḥ mayā 	I have burnt up the defilements.
['PA_tha-ap_553:24.3']	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 	In a pavilion or at the foot of a tree,
['PA_tha-ap_553:24.4']	santāso me na vijjati.	santāsaḥ me na vijjati 	I have no fear.
['PA_tha-ap_553:25.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For twenty-one thousand eons,
['PA_tha-ap_553:25.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_553:25.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_553:25.4']	sabbadānassidaṁ phalaṁ.	sabba dānaḥ idam phala 	this is the fruit of all gifts.
['PA_tha-ap_553:26.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	The defilements have been burnt up by me,
['PA_tha-ap_553:26.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all existences have been destroyed.
['PA_tha-ap_553:26.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	Like an elephant who has broken his bonds,
['PA_tha-ap_553:26.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_553:27.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_tha-ap_553:27.2']	mama buddhassa santike;	mama buddhassa santike 	in the presence of the Buddha.
['PA_tha-ap_553:27.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_tha-ap_553:27.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_tha-ap_553:28.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_553:28.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_553:28.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges have been realized,
['PA_tha-ap_553:28.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”
['PA_tha-ap_553:29.1']	Itthaṁ sudaṁ āyasmā yaso thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā yasaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus did the venerable Elder Yasa recite these verses.
['PA_tha-ap_553:30.1']	Yasattherassāpadānaṁ paṭhamaṁ.	yasattherassa apadānam paṭhama 	The first chapter of the Elders’ Verses is finished.
