segmentnr	original	analyzed	folio	translated
['PA_tha-ap_538:30.1', 'PA_tha-ap_538:30.2']	Tassa dhammaṁ suṇitvāna,🔽pāpuṇiṁ āsavakkhayaṁ;	tassa dhammam suṇitvāna  pāpuṇim āsava khaya 	30	Having listened to his Dhamma,🔽I attained the destruction of the pollutants.
['PA_tha-ap_538:30.3']	Parikkhīṇāyuko santo,	parikkhīṇa āyukaḥ santo 	30	Having reached the end of my life,
['PA_tha-ap_538:30.4']	aho satthānukampako.	aho satthā anukampako 	30	Ah! The Teacher is compassionate.
['PA_tha-ap_538:31.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	31	My defilements are burned up,
['PA_tha-ap_538:31.2']	…pe…	pe 	31	…🔽…
['PA_tha-ap_538:31.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	31	I live without pollutants.
['PA_tha-ap_538:32.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	32	Welcome indeed it was for me,
['PA_tha-ap_538:32.2']	…pe…	pe 	32	…🔽…
['PA_tha-ap_538:32.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	32	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_538:33.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	33	The four analytical insights,
['PA_tha-ap_538:33.2']	…pe…	pe 	33	…🔽…
['PA_tha-ap_538:33.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	33	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_538:34.1']	Evaṁ thero viyākāsi,	evam theraḥ viyākāsi 	34	Thus the Elder explained,
['PA_tha-ap_538:34.2']	bāhiyo dārucīriyo;	bāhiyaḥ dārucīriyaḥ 	34	Bāhiya, the wearer of bark cloth,
['PA_tha-ap_538:34.3']	Saṅkārakūṭe patito,	saṅkāra kūṭe patitaḥ 	34	Who fell at the top of the refuse heap,
['PA_tha-ap_538:34.4']	bhūtāviṭṭhāya gāviyā.	bhūta āviṭṭhāya gāviyā 	34	By a cow in the spirit-world.
['PA_tha-ap_538:35.1']	Attano pubbacariyaṁ,	attano pubbacariya 	35	Having recited his own past lives,
['PA_tha-ap_538:35.2']	kittayitvā mahāmati;	kittayitvā mahāmati 	35	The one of great wisdom,
['PA_tha-ap_538:35.3']	Parinibbāyi so thero,	parinibbāyi saḥ theraḥ 	35	That Elder attained Final Emancipation,
['PA_tha-ap_538:35.4']	sāvatthiyaṁ puruttame.	sāvatthiyam puruttame 	35	In Sāvatthī, the best of cities.
['PA_tha-ap_538:36.1']	Nagarā nikkhamanto taṁ,	nagarā nikkhamanto 	36	As he was leaving the city,
['PA_tha-ap_538:36.2']	disvāna isisattamo;	disvānaḥ isi sattamaḥ 	36	The seventh of the seers saw him,
['PA_tha-ap_538:36.3']	Dārucīradharaṁ dhīraṁ,	dāru cīra dharam dhīra 	36	The wise one wearing bark cloth,
['PA_tha-ap_538:36.4', 'PA_tha-ap_538:37.1']	bāhiyaṁ bāhitāgamaṁ.🔽Bhūmiyaṁ patitaṁ dantaṁ,	bāhiyam bāhita āgama  bhūmiyam patitam danta 	36	Bāhiya, who had expelled the pollutants.🔽Fallen on the ground, with teeth,
['PA_tha-ap_538:37.2']	indaketūva pātitaṁ;	inda ketu uva pātita 	37	Like a banner of Indra fallen,
['PA_tha-ap_538:37.3']	Gatāyuṁ sukkhakilesaṁ,	gata āyum 	37	Having reached the end of his life, with his defilements ended,
['PA_tha-ap_538:37.4', 'PA_tha-ap_538:38.1']	jinasāsanakārakaṁ.🔽Tato āmantayī satthā,	jina sāsana kāraka  tatas āmantayī satthā 	37	The one who had done the Buddha’s instruction.🔽Then the Teacher addressed
['PA_tha-ap_538:38.2']	sāvake sāsane rate;	sāvake sāsane rate 	38	The disciples who delighted in the instruction,
['PA_tha-ap_538:38.3']	‘Gaṇhatha netvā jhāpetha,	gaṇhatha netvā jhāpetha 	38	‘Seize him, take him away, burn his body,
['PA_tha-ap_538:38.4']	tanuṁ sabrahmacārino.	tanum sabrahmacārinaḥ 	38	of this fellow-monk.
['PA_tha-ap_538:39.1']	Thūpaṁ karotha pūjetha,	thūpam karotha pūjetha 	39	Make a monument, worship it,
['PA_tha-ap_538:39.2']	nibbuto so mahāmati;	nibbutaḥ saḥ mahāmati 	39	he, the one of great wisdom, is extinguished;
['PA_tha-ap_538:39.3']	Khippābhiññānamesaggo,	khippa abhiññānam esaggaḥ 	39	The one of swift higher knowledge, the chief,
['PA_tha-ap_538:39.4']	sāvako me vacokaro.	sāvakaḥ me vacokaro 	39	my disciple, the one who does what is to be done.
['PA_tha-ap_538:40.1']	Sahassamapi ce gāthā,	sahassam api ce gāthā 	40	Even if there are a thousand verses
['PA_tha-ap_538:40.2']	anatthapadasañhitā;	an attha pada sañhitā 	40	connected with words of no benefit;
['PA_tha-ap_538:40.3']	Ekaṁ gāthāpadaṁ seyyo,	ekam gāthā padam 	40	Better is a single verse,
['PA_tha-ap_538:40.4', 'PA_tha-ap_538:41.1']	yaṁ sutvā upasammati.🔽Yattha āpo ca pathavī,	yam sutvā upasammati  yattha āpaḥ ca pathavī 	40	having heard which one is calmed.🔽Where there is no room for water or earth,
['PA_tha-ap_538:41.2']	tejo vāyo na gādhati;	tejaḥ vāyo na gādhati 	41	fire or wind;
['PA_tha-ap_538:41.3']	Na tattha sukkā jotanti,	na tattha sukkāḥ jotanti 	41	The stars do not shine there,
['PA_tha-ap_538:41.4']	ādicco na pakāsati.	ādiccaḥ na pakāsati 	41	the sun does not illuminate.
['PA_tha-ap_538:42.1']	Na tattha candimā bhāti,	na tattha candimā bhāti 	42	The moon does not shine there,
['PA_tha-ap_538:42.2']	tamo tattha na vijjati;	tamaḥ tattha na vijjati 	42	darkness is not found there;
['PA_tha-ap_538:42.3']	Yadā ca attanā vedi,	yadā ca attanā vedi 	42	And when he himself knew,
['PA_tha-ap_538:42.4']	munimonena brāhmaṇo.	munim onena brāhmaṇaḥ 	42	the sage, the brāhmaṇa.
['PA_tha-ap_538:43.1']	Atha rūpā arūpā ca,	atha rūpā arūpā ca 	43	Then he was freed from form and formless,
['PA_tha-ap_538:43.2']	sukhadukkhā vimuccati’;	sukha dukkhā vimuccati 	43	from pleasure and pain’;
['PA_tha-ap_538:43.3']	Iccevaṁ abhaṇī nātho,	nātho 	43	Thus spoke the Lord,
['PA_tha-ap_538:43.4']	tilokasaraṇo muni”.	tiloka saraṇaḥ muni 	43	the sage, the refuge of the world”.
['PA_tha-ap_538:44.1']	Itthaṁ sudaṁ āyasmā bāhiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai bāhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	44	Thus did the venerable Bāhiya recite these verses.
['PA_tha-ap_538:45.1']	Bāhiyattherassāpadānaṁ chaṭṭhaṁ.	bāhiya therassa apadānam chaṭṭha 	45	The Chapter of the Elders’ Birth Stories, the sixth.
