segmentnr	original	analyzed	folio	translated
['PA_anya-e07_03n:132']	Uruvelamagā dhīro, uruvīra parakkamoti.	uru velam agāḥ dhīraḥ uru vīra parakkamoti 	13	the wise one, the hero, the powerful one, went to Uruvelā.
['PA_anya-e07_03n:133']	Mahiyaṅgaṇāgamanaṃ niṭṭhitaṃ.	mahiyaṅgaṇa āgamanam niṭṭhitam 	13	The arrival at Mahiyaṅgaṇa is ended.
['PA_anya-e07_03n:134']	Nāgadīpāgamana	nāgadīpa āgamana 	13	The arrival at Nāgadīpa
['PA_anya-e07_03n:136']	Mahākāruṇiko satthā, sabbalokahite rato;	mahā kāruṇikaḥ satthā sabba loka hite rataḥ 	13	The compassionate Teacher, who delights in the welfare of the whole world,
['PA_anya-e07_03n:137']	Bodhito pañcame vasse, vasaṃ jetavane jino.	bodhitaḥ pañcame vasse vasam jetavane jinaḥ 	13	the Victor, having been enlightened five years, dwelt in the Jetavana.
['PA_anya-e07_03n:139']	Mahodarassa nāgassa, tathā cūḷodarassa ca;	mahodarassa nāgassa tathā cūḷodarassa ca 	13	On account of the jewel couch of the mother’s sister’s son of the Nāgas Mahodara and Cūḷodara,🔽 Translation: and having placed it there, surrounded by the Bhikkhus,🔽the one of great power, having had it covered with stones of the colour of fat,🔽had a Thūpa twelve cubits high erected, and then departed.🔽The nephew of King Devānaṃpiya,🔽called Uddhacūḷābhaya, having seen the wonderful Thūpa,🔽had it covered, and erected a Thūpa thirty cubits high.🔽The King of the Damilas, Maddanta, the leader of the army,🔽had a Thūpa built there, eighty cubits high,🔽and thus the Mahiyaṅgaṇa Thūpa was established.🔽Having thus made this Island worthy of men, the king, the lord,🔽the wise one, the hero, the powerful one, went to Uruvelā.🔽The arrival at Mahiyaṅgaṇa is ended.🔽The arrival at Nāgadīpa🔽The compassionate Teacher, who delights in the welfare of the whole world,🔽the Victor, having been enlightened five years, dwelt in the Jetavana.
['PA_anya-e07_03n:140']	Mātulabhāgineyyānaṃ, maṇipallaṅkahetukaṃ.	mātula bhāgineyī yānam maṇi pallaṅka hetukam 	14	On account of the jewel couch of the mother’s sister’s son of the Nāgas Mahodara and C
['PA_anya-e07_03n:142']	Disvā sapārisajjānaṃ, saṅgāmaṃ paccupaṭṭhitaṃ;	disvā sa pārisajjānam saṅgāmam paccupaṭṭhitam 	14	And seeing that the battle was about to take place between the Nāgas and their followers,🔽The Sambuddha, out of compassion for the Nāgas, went to the Nāga island,
['PA_anya-e07_03n:143']	Sambuddho cittamāsassa, kāḷapakkhe uposathe.	sambuddhaḥ citta māsassa kāḷapakkhe uposathe 	14	On the Uposatha day of the dark fortnight of the month Citta,
['PA_anya-e07_03n:145', 'PA_anya-e07_03n:146']	Pātoyeva samādāya, pavaraṃ pattacīvaraṃ;🔽Anukampāya nāgānaṃ, nāgadīpamupāgami.	samādāya pavaram patta cīvaram  anukampāya nāgānam nāgadīpam upāgami 	14	Taking his excellent bowl and robe, in the morning.
['PA_anya-e07_03n:148']	Mahādaro’piso nāgo, tadā rājā ahiddhiko;	mahādaropisaḥ nāgo tadā rājā ahiddhiko 	14	The Nāga Mahādara, the king of the Nāgas, who was then living
['PA_anya-e07_03n:149']	Samudde nāgabhavane, dasaddhasatayojane.	samudde nāga bhavane dasat hasata yojane 	14	In the Nāga palace in the ocean, ten and five leagues in extent,
['PA_anya-e07_03n:151']	Kaṇiṭṭhikā tassa kaṇhā, vaḍḍhamānamhi pabbate;	kaṇiṭṭhikā tassa kaṇhā vaḍḍhamānamhi pabbate 	15	And his younger sister Kaṇhā, who was living on the mountain Vaḍḍhamāna,
['PA_anya-e07_03n:152']	Nāgarājassa dinnā’si, tassa cūḷodaro suto.	nāga rājassa dinnā asi tassa cūḷodaraḥ sutaḥ 	15	Had been given to the Nāga king, and his son Cūḷodara.
['PA_anya-e07_03n:154', 'PA_anya-e07_03n:155']	Tassa mātā mahāmātu, maṇipallaṅkamuttamaṃ;🔽Datvā kālakatā nāgī, mātulena tathā hi so.	tassa mātā mahā mātu maṇi pallaṅkam uttamam  da tvā kālakatā nāgī mātulena tathā hi saḥ 	15	The mother of the latter, the great mother,🔽Having given the excellent couch with the precious coverlet, died; and the Nāga king,
['PA_anya-e07_03n:157']	Ahosi bhāgineyyassa, saṅgāmo paccupaṭṭhito;	ahosi bhāgineyyassa saṅgāmaḥ paccupaṭṭhito 	15	His sister’s son, was engaged in battle,
['PA_anya-e07_03n:158']	Pabbateyyā’pi nāgā te, ahesuñhi mahiddhikā.	pabbateyyā api nāgā te ahesuṃ hi mahiddhikā 	15	And the Nāgas of the mountain were also possessed of great power.
['PA_anya-e07_03n:160']	Samiddhisumano nāma, devo jetavane ṭhitaṃ;	samiddhisumanaḥ nāma devaḥ jetavane ṭhitam 	16	The god Samiddhisumana, who was living in the Jetavana,
['PA_anya-e07_03n:161']	Rājāyatanamādāya, attano bhavanaṃ subhaṃ.	rāja āyatanam ādāya attanaḥ bhavanam subham 	16	Taking the Rājāyatana tree, went to his own beautiful abode,
['PA_anya-e07_03n:163']	Buddhānumatiyāyeva, chattākāraṃ jinopari;	buddha anumatiyāya iva chatta ākāram jina upari 	16	And, by the permission of the Buddha, held over the Jina the form of an umbrella,
['PA_anya-e07_03n:164']	Dhārayanto upāgañchi, ṭhānaṃ taṃ pubbavuṭṭhakaṃ.	dhārayantaḥ upāgañchi ṭhānam tam pubbavuṭṭhakam 	16	And came to the place where the Buddha was, which had been prepared before.
['PA_anya-e07_03n:166']	Devo hi so nāgadīpe, manusso’nantare bhave;	devaḥ hi saḥ nāgadīpe bhave 	16	In a previous state of existence, he was a god in the island of the Nagas; in the next state of existence he was a man.
['PA_anya-e07_03n:167']	Ahosi rājāyatana-ṭhitaṭhāne sa addasa.	rāja āyatana ṭhita ṭhāne sa addasa 	16	He saw the place where the royal palace stood.
['PA_anya-e07_03n:169']	Paccekabuddha bhuñjante, disvā cittaṃ pasādiya;	paccekabuddha bhuñjante disvā cittam pasādiya 	16	Seeing the Independent Buddhas eating, he was filled with joy;
['PA_anya-e07_03n:170']	Pattasodhanasākhāyo, tesaṃ pādāsi tena so.	tesam tena so 	17	he gave them branches for cleansing the bowls.
['PA_anya-e07_03n:172']	Nibbattitasmiṃ rukkhasmiṃ, jetuyyāne manorame;	nibbattitasmim rukkhasmim jetuyyāne manorame 	17	When the tree had been produced, in the delightful Jetavana garden,
['PA_anya-e07_03n:173']	Dvārakoṭṭhakapassamhi, pacchā bahi ahosi so.	dvāra koṭṭhaka passamhi pacchā bahi ahosi so 	17	he was afterwards outside the gate on the side of the road.
['PA_anya-e07_03n:175']	Devātidevo devassa, tassa vuddhiñca passiya;	devātidevaḥ devassa tassa vuddhiñca passiya 	17	The god of gods, having seen the growth of that tree,
['PA_anya-e07_03n:176']	Idaṃ ṭhāna hitatthañca, taṃ sarukkhaṃ idhānayi.	idam tam sa rukkham idha anayi 	17	and having considered what would be for the good of the place, he brought the tree hither.
['PA_anya-e07_03n:178']	Saṅgāmamajjhe ākāse, nisinno tattha nāyako;	saṅgāma majjhe ākāse nisinnaḥ tattha nāyako 	17	The Leader, sitting in the air in the midst of the battle,🔽destroyed the destruction of the Nagas, the dispeller of darkness.
['PA_anya-e07_03n:179', 'PA_anya-e07_03n:181']	Tamaṃ tamonudo tesaṃ, nāgānaṃ hiṃsanaṃ akā.🔽Assāsento bhayaṭṭe te, ālokaṃ paviddhaṃsayi;	tamam tamonudaḥ tesam nāgānam hiṃsanam akāḥ  assāsentaḥ bhayaṭṭe te ālokam 	17	The Nagas, being comforted by him, the dispeller of fear,
['PA_anya-e07_03n:182']	Te disvā sugataṃ tuṭṭhā, pāde vandiṃsu satthuno.	te disvā sugatam tuṭṭhāḥ pāde vandiṃsu satthunaḥ 	18	saw the light and were filled with joy; they worshipped the feet of the Teacher.
['PA_anya-e07_03n:184']	Tesaṃ dhammamadesesi, sāmaggikaraṇaṃ jino;	tesam dhammam adesesi sāmaggi karaṇam jino 	18	The Victor preached the Law to them, the cause of union;
['PA_anya-e07_03n:185']	Ubho’pi te patītā taṃ, pallaṅkaṃ munino aduṃ.	ubhau api te tam pallaṅkam muninaḥ adum 	18	both of them fell at the feet of the Sage.
['PA_anya-e07_03n:187']	Satthā bhūmigato tattha, pasīdisvāna āsane;	satthā bhūmi gataḥ tattha pasīdisvānaḥ āsane 	18	The Teacher, standing on the ground, having been pleased, sat down;
['PA_anya-e07_03n:188']	Tehi dibbannapānehi, nāgarājehi tappito.	tehi dibba anna pānehi nāga rājehi tappitaḥ 	18	and by those Nāga kings who had drunk the celestial water.
['PA_anya-e07_03n:190']	Te jalaṭṭhe talaṭṭhe ca, bhujage’sītikoṭiyo;	te jala aṭṭhe tala aṭṭhe ca bhujaga sīti koṭiyo 	19	On the banks of the Jala and the Tala, in the Sīri and the Sīha,
['PA_anya-e07_03n:191']	Saraṇesu ca sīlesu, patiṭṭhāpesi nāyako.	saraṇesu ca sīlesu patiṭṭhāpesi nāyako 	19	the Leader established (the people) in the Refuges and the Precepts.
['PA_anya-e07_03n:193']	Mahodarassa nāgassa, mātulo maṇiakkhiko;	mahodarassa nāgassa mātulaḥ maṇiakkhiko 	19	The maternal uncle of the Nāga Mahodara, the jeweller,
['PA_anya-e07_03n:194']	Kalyāṇiyaṃ nāgarājā, yuddhaṃ kātuṃ tahiṃ gato.	kalyāṇiyam nāga rājā yuddham kātum tahim gataḥ 	19	the Nāga king Kalyāṇī, went there to fight.
['PA_anya-e07_03n:196', 'PA_anya-e07_03n:197']	Buddhagāmamhi paṭhame, sutvā saddhammadesanaṃ;🔽Ṭhito saraṇasīlesu, tatthā’yāci tathāgataṃ.	buddha gāmamhi paṭhame sutvā saddhamma desanam  ṭhitaḥ saraṇa sīlesu tattha ayāci tathāgatam 	19	Having heard the teaching of the True Dhamma for the first time in Buddhagāma,🔽he, who was established in the Refuges and the Precepts, asked the Realised One there:
