segmentnr	original	analyzed	folio	translated
['PA_tha-ap_540:5.1']	Ratanānaṭṭhapaññāsaṁ,	rata nāna aṭṭha paññāsa 	5	There will be fifty-eight treasures,
['PA_tha-ap_540:5.2']	uggato so mahāmuni;	uggataḥ saḥ mahā muni 	5	that Great Sage will appear;
['PA_tha-ap_540:5.3']	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 	5	He will be golden-colored,
['PA_tha-ap_540:5.4']	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 	5	with thirty-two excellent marks.
['PA_tha-ap_540:6.1']	Vassasatasahassāni,	vassa sata sahassāni 	6	His lifespan will be a thousand years,
['PA_tha-ap_540:6.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	6	that will be the extent;
['PA_tha-ap_540:6.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	6	While he remains for that long,
['PA_tha-ap_540:6.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	6	he will liberate many people.
['PA_tha-ap_540:7.1']	Tadāhaṁ haṁsavatiyā,	tadā aham hasavatiyā 	7	At that time, in Haṁsavati,
['PA_tha-ap_540:7.2']	brāhmaṇo sādhusammato;	brāhmaṇaḥ sādhu sammataḥ 	7	I was a brahmin who was well-regarded;
['PA_tha-ap_540:7.3']	Upecca lokapajjotaṁ,	upecca loka pajjota 	7	I approached the Light of the World
['PA_tha-ap_540:7.4']	assosiṁ dhammadesanaṁ.	assosim dhamma desana 	7	and listened to the teaching of the Dhamma.
['PA_tha-ap_540:8.1']	Tadā mahāparisatiṁ,	tadā mahā parisati 	8	At that time, in the great assembly,
['PA_tha-ap_540:8.2']	mahāparisasāvakaṁ;	mahā parisasāvaka 	8	in the great assembly of disciples;
['PA_tha-ap_540:8.3']	Ṭhapentaṁ etadaggamhi,	ṭhapentam etad aggamhi 	8	Having heard that he was staying on the top of the mountain,
['PA_tha-ap_540:8.4']	sutvāna mudito ahaṁ.	sutvāna muditaḥ aha 	8	I was delighted.
['PA_tha-ap_540:9.1', 'PA_tha-ap_540:9.2']	Mahatā parivārena,🔽nimantetvā mahājinaṁ;	mahatā parivārena  mahā ajina 	9	Having invited the Great Victor,
['PA_tha-ap_540:9.3', 'PA_tha-ap_540:9.4']	Brāhmaṇānaṁ sahassena,🔽sahadānamadāsahaṁ.	brāhmaṇānam sahassena  saha dānam adāsaha 	9	together with a thousand brahmins,🔽I gave a great gift.
['PA_tha-ap_540:10.1']	Mahādānaṁ daditvāna,	mahādānam 	10	Having given the great gift,
['PA_tha-ap_540:10.2']	abhivādiya nāyakaṁ;	nāyaka 	10	and having worshipped the Leader,
['PA_tha-ap_540:10.3', 'PA_tha-ap_540:10.4']	Ekamantaṁ ṭhito haṭṭho,🔽idaṁ vacanamabraviṁ.	eka mantam ṭhitaḥ haṭṭhaḥ  idam vacanam abravi 	10	I stood to one side delighted,🔽and spoke this speech:
['PA_tha-ap_540:11.1']	‘Tayi saddhāya me vīra,	tayi saddhāya me vīra 	11	‘In you, Hero, I have faith,
['PA_tha-ap_540:11.2']	adhikāraguṇena ca;	adhikāra guṇena ca 	11	and through the virtue of my service,
['PA_tha-ap_540:11.3']	Parisā mahatī hotu,	parisā mahatī hotu 	11	may there be a great assembly,
['PA_tha-ap_540:11.4', 'PA_tha-ap_540:12.1', 'PA_tha-ap_540:12.2']	nibbattassa tahiṁ tahiṁ’.🔽Tadā avoca parisaṁ,🔽gajagajjitasussaro;	nibbattassa tahim tahi  tadā avoca parisa  gajagajjitasussaro 	11	wherever I am reborn.’🔽Then the Teacher, with the sweet voice of the elephant’s cry,
['PA_tha-ap_540:12.3']	Karavīkaruto satthā,	karavīkaruto satthā 	12	with the sound of the cuckoo,🔽said to the assembly:
['PA_tha-ap_540:12.4']	‘etaṁ passatha brāhmaṇaṁ.	etam passatha brāhmaṇa 	12	‘See this brahmin!
['PA_tha-ap_540:13.1']	Hemavaṇṇaṁ mahābāhuṁ,	hema vaṇṇam mahā bāhu 	13	Golden-coloured, with mighty arms,
['PA_tha-ap_540:13.2']	kamalānanalocanaṁ;	kamala ānana locana 	13	with a lotus-like face and eyes,
['PA_tha-ap_540:13.3']	Udaggatanujaṁ haṭṭhaṁ,	udagga tanujam 	13	delighted, with faith in me,
['PA_tha-ap_540:13.4']	saddhavantaṁ guṇe mama.	saddhavantam guṇe mama 	13	and with my virtues.
['PA_tha-ap_540:14.1']	Esa patthayate ṭhānaṁ,	esa patthayate ṭhāna 	14	He is aspiring to the position
['PA_tha-ap_540:14.2']	sīhaghosassa bhikkhuno;	sīhaghosassa bhikkhuno 	14	of the monk Sīhaghosa,
['PA_tha-ap_540:14.3']	Anāgatamhi addhāne,	anāgatamhi addhāne 	14	in a future time,
['PA_tha-ap_540:14.4']	lacchase taṁ manorathaṁ.	lacchase tam manoratha 	14	and will fulfil his wish.
['PA_tha-ap_540:15.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	15	After a hundred thousand aeons,
['PA_tha-ap_540:15.2', 'PA_tha-ap_540:15.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	15	born into the Okkāka family,🔽he will be a teacher in the world,
['PA_tha-ap_540:15.4']	satthā loke bhavissati.	satthā loke bhavissati 	15	known as Gotama by family.
['PA_tha-ap_540:16.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	16	He will be an heir to his (the Buddha’s) Dhamma,
['PA_tha-ap_540:16.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	16	formed from the Dhamma in his heart,
['PA_tha-ap_540:16.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	16	He will be the disciple of the Teacher,
['PA_tha-ap_540:16.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	16	and his name will be Kassapa.
['PA_tha-ap_540:17.1']	Ito dvenavute kappe,	itas dvenavute kappe 	17	Two and ninety cycles ago,
['PA_tha-ap_540:17.2']	ahu satthā anuttaro;	ahu satthā anuttaraḥ 	17	there was a peerless Teacher,
['PA_tha-ap_540:17.3']	Anūpamo asadiso,	anūpamaḥ asadisaḥ 	17	Without equal, incomparable,
['PA_tha-ap_540:17.4']	phusso lokagganāyako.	phussaḥ lokagga nāyako 	17	Phussa, the Leader of the world.
['PA_tha-ap_540:18.1']	So ca sabbaṁ tamaṁ hantvā,	saḥ ca sabbam tamam hantvā 	18	Having destroyed all darkness,
['PA_tha-ap_540:18.2']	vijaṭetvā mahājaṭaṁ;	vijaṭā itvā mahājaṭa 	18	having unravelled the great tangle,
['PA_tha-ap_540:18.3']	Vassate amataṁ vuṭṭhiṁ,	vassate amatam vuṭṭhi 	18	He rained down the deathless shower,
['PA_tha-ap_540:18.4']	tappayanto sadevakaṁ.	tappayantaḥ sa devaka 	18	satisfying the world and the devas.
['PA_tha-ap_540:19.1', 'PA_tha-ap_540:19.2']	Tadā hi bārāṇasiyaṁ,🔽rājā paccā ahumhase;	tadā hi bārāṇasiya  rājā paccā ahumhase 	19	At that time in Bārāṇasī,🔽we were three brothers,
['PA_tha-ap_540:19.3']	Bhātaromha tayo sabbe,	tayo sabbe 	19	all of us kings,
['PA_tha-ap_540:19.4']	saṁvisaṭṭhāva rājino.	rājinaḥ 	19	but we were banished from the kingdom.
['PA_tha-ap_540:20.1']	Vīraṅgarūpā balino,	vīraṅga rūpāḥ balinaḥ 	20	We were heroes, handsome and strong,
['PA_tha-ap_540:20.2']	saṅgāme aparājitā;	saṅgāme aparājitā 	20	unconquered in battle,
['PA_tha-ap_540:20.3']	Tadā kupitapaccanto,	tadā 	20	then the border regions were in revolt,
['PA_tha-ap_540:20.4']	amhe āha mahīpati.	amhe āha mahīpati 	20	and the lord of the earth said to us:
['PA_tha-ap_540:21.1', 'PA_tha-ap_540:21.2']	‘Etha gantvāna paccantaṁ,🔽sodhetvā aṭṭavībalaṁ;	etha gantvāna paccanta  aṭṭavībala 	21	‘Go and conquer the border regions,🔽and clear the forest regions,
['PA_tha-ap_540:21.3']	Khemaṁ vijiritaṁ katvā,	khemam vijiritam katvā 	21	and having made it safe and secure,
['PA_tha-ap_540:21.4', 'PA_tha-ap_540:22.1']	puna dethāti bhāsatha’.🔽Tato mayaṁ avocumha,	puna detha ati bhāsatha  tatas mayam avocumha 	21	return and tell me.’
['PA_tha-ap_540:22.2']	yadi deyyāsi nāyakaṁ;	yadi deyyā asi nāyaka 	22	Then we said: ‘If you will give us a leader,
['PA_tha-ap_540:22.3']	Upaṭṭhānāya amhākaṁ,	upaṭṭhānāya amhāka 	22	to attend on us,
['PA_tha-ap_540:22.4']	sādhayissāma vo tato.	sādhayissāma vaḥ tatas 	22	we will accomplish your task.’
['PA_tha-ap_540:23.1', 'PA_tha-ap_540:23.2']	Tato mayaṁ laddhavarā,🔽bhūmipālena pesitā;	tatas mayam laddha varā  bhūmipālena pesitā 	23	Then we received the boon,🔽and were sent by the lord of the earth,
['PA_tha-ap_540:23.3']	Nikkhittasatthaṁ paccantaṁ,	nikkhitta sattham paccanta 	23	and having conquered the border regions,
['PA_tha-ap_540:23.4']	katvā punarupacca taṁ.	katvā ta 	23	we returned again.
['PA_tha-ap_540:24.1']	Yācitvā satthupaṭṭhānaṁ,	yācitvā satthu paṭṭhāna 	24	Having asked for the Teacher’s attendance,
['PA_tha-ap_540:24.2']	rājānaṁ lokanāyakaṁ;	rājānam loka nāyaka 	24	To the King, the Leader of the World;
['PA_tha-ap_540:24.3']	Munivīraṁ labhitvāna,	muni vīram 	24	Having obtained the Hero of Sages,
['PA_tha-ap_540:24.4']	yāvajīvaṁ yajimha taṁ.	yāvajīvam yajimha te 	24	we worshipped him for as long as we lived.
['PA_tha-ap_540:25.1']	Mahagghāni ca vatthāni,	mahagghāni ca vatthāni 	25	And very expensive clothes,
['PA_tha-ap_540:25.2']	paṇītāni rasāni ca;	paṇītāni rasāni ca 	25	and excellent flavours,
['PA_tha-ap_540:25.3']	Senāsanāni rammāni,	senāsanāni rammāni 	25	and delightful resting places,
['PA_tha-ap_540:25.4']	bhesajjāni hitāni ca.	bhesajjāni hitāni ca 	25	and beneficial medicines.
['PA_tha-ap_540:26.1']	Datvā sasaṅghamunino,	da tvā sa saṅgha muninaḥ 	26	Having given to the Sage with the Saṅgha,
['PA_tha-ap_540:26.2']	dhammenuppāditāni no;	dhammena uppāditāni no 	26	which we had prepared for the Dhamma;
['PA_tha-ap_540:26.3']	Sīlavanto kāruṇikā,	sīlavantaḥ kāruṇikā 	26	Virtuous, compassionate,
['PA_tha-ap_540:26.4']	bhāvanāyuttamānasā.	bhāvanā yutta mānasā 	26	with minds intent on development.
['PA_tha-ap_540:27.1']	Saddhā paricaritvāna,	saddhā paricaritvāna 	27	Having served with faith,
['PA_tha-ap_540:27.2']	mettacittena nāyakaṁ;	metta cittena nāyaka 	27	the Leader with a mind of loving-kindness;
['PA_tha-ap_540:27.3']	Nibbute tamhi lokagge,	nibbute tamhi lokagge 	27	When he had passed away, the Foremost in the World,
['PA_tha-ap_540:27.4', 'PA_tha-ap_540:28.1']	pūjaṁ katvā yathābalaṁ.🔽Tato cutā santusitaṁ,	pūjam katvā yathābala  tatas cutā santusita 	27	having made offerings according to our ability.
['PA_tha-ap_540:28.2']	gatā tattha mahāsukhaṁ;	gatā tattha mahā sukha 	28	Having passed away from there, we went to the Tusita (Heaven),🔽and there we experienced great happiness;
['PA_tha-ap_540:28.3']	Anubhūtā mayaṁ sabbe,	anubhūtāḥ mayam sabbe 	28	we all experienced (this),
['PA_tha-ap_540:28.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	28	the fruit of worshipping the Buddha.
['PA_tha-ap_540:29.1']	Māyākāro yathā raṅge,	māyā kāraḥ yathā raṅge 	29	Just as a magician on a stage
['PA_tha-ap_540:29.2']	dassesi vikatiṁ bahuṁ;	dassesi vikatim bahu 	29	shows many different forms,
['PA_tha-ap_540:29.3']	Tathā bhave bhamantohaṁ,	tathā bhave bhamantā uha 	29	so in the various existences I was wandering,
['PA_tha-ap_540:29.4']	videhādhipatī ahuṁ.	videha adhipatī ahu 	29	I was the Lord of Videha.
['PA_tha-ap_540:30.1']	Guṇāceḷassa vākyena,	guṇāceḍassa vākyena 	30	Through the words of Guṇākara,
['PA_tha-ap_540:30.2']	micchādiṭṭhigatāsayo;	micchādiṭṭhi gata asayo 	30	I had fallen into wrong views,
['PA_tha-ap_540:30.3']	Narakaṁ maggamārūḷho,	narakam maggam ārūḍhaḥ 	30	and had mounted the path to Hell,
['PA_tha-ap_540:30.4']	rucāya mama dhītuyā.	rucāya mama dhītuyā 	30	because of my love for my daughter.
['PA_tha-ap_540:31.1']	Ovādaṁ nādiyitvāna,	ovādam na adiyitvāna 	31	Not accepting the advice
['PA_tha-ap_540:31.2']	brahmunā nāradenahaṁ;	brahmunā nāradena aha 	31	of the Brahmā Nārada,
['PA_tha-ap_540:31.3']	Bahudhā saṁsito santo,	bahudhā sa sitaḥ santaḥ 	31	I was reborn in many ways,
['PA_tha-ap_540:31.4']	diṭṭhiṁ hitvāna pāpikaṁ.	diṭṭhim hitvāna pāpika 	31	and having abandoned my evil views,
['PA_tha-ap_540:32.1']	Pūrayitvā visesena,	pūrayitvā visesena 	32	Having fulfilled them, in particular,
['PA_tha-ap_540:32.2']	dasa kammapathānihaṁ;	dasa kamma pathāni iha 	32	Having fulfilled the ten courses of action,
['PA_tha-ap_540:32.3']	Hitvāna dehamagamiṁ,	hitvāna deham agami 	32	I left this body behind,
['PA_tha-ap_540:32.4']	saggaṁ sabhavanaṁ yathā.	saggam sa bhavanam yathā 	32	And went to heaven, to the abode of the gods.
['PA_tha-ap_540:33.1']	Pacchime bhave sampatte,	pacchime bhave sampatte 	33	In my last existence,
['PA_tha-ap_540:33.2']	brahmabandhu ahosahaṁ;	brahmabandhu ahosaha 	33	I was a kinsman of Brahmā;
['PA_tha-ap_540:33.3']	Bārāṇasiyaṁ phītāyaṁ,	bārāṇasiyam phītāya 	33	In the prosperous city of Bārāṇasī,
['PA_tha-ap_540:33.4']	jāto vippamahākule.	jātaḥ vippa mahā kule 	33	I was born into a very great family.
['PA_tha-ap_540:34.1']	Maccubyādhijarā bhīto,	bhīto 	34	Frightened by death, sickness, and old age,
['PA_tha-ap_540:34.2']	ogāhetvā mahāvanaṁ;	ogāha itvā mahā vana 	34	I entered the great forest;
['PA_tha-ap_540:34.3']	Nibbānaṁ padamesanto,	nibbānam padam esantaḥ 	34	Seeking the state of Nibbāna,
['PA_tha-ap_540:34.4']	jaṭilesu paribbajiṁ.	jaṭilesu paribbaji 	34	I wandered among the ascetics with matted locks.
['PA_tha-ap_540:35.1']	Tadā dve bhātaro mayhaṁ,	tadā dve bhātaraḥ 	35	At that time, two brothers of mine,
['PA_tha-ap_540:35.2']	pabbajiṁsu mayā saha;	pabbajisu mayā saha 	35	went forth together with me;
['PA_tha-ap_540:35.3']	Uruvelāyaṁ māpetvā,	uru velāyam mā apetvā 	35	Having built an hermitage in Uruvelā,
['PA_tha-ap_540:35.4']	assamaṁ nivasiṁ ahaṁ.	assamam nivasim aha 	35	I dwelt there.
['PA_tha-ap_540:36.1']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	36	My clan name was Kassapa,
['PA_tha-ap_540:36.2']	uruveḷanivāsiko;	uruveḷanivāsiko 	36	and I was a resident of Uruvelā;
['PA_tha-ap_540:36.3']	Tato me āsi paññatti,	tatas me āsi paññatti 	36	Therefore my designation was
['PA_tha-ap_540:36.4']	uruveḷakassapo iti.	iti 	36	Uruvelakassapa.
['PA_tha-ap_540:37.1']	Nadīsakāse bhātā me,	nadī sakāse bhātā me 	37	My brother in the Nadī region,
['PA_tha-ap_540:37.2']	nadīkassapasavhayo;	nadī kassa pa savhayaḥ 	37	was known as Nadīkassapa;
['PA_tha-ap_540:37.3']	Āsī sakāsanāmena,	āsī sakāsa nāmena 	37	He was known by his dwelling place,
['PA_tha-ap_540:37.4']	gayāyaṁ gayākassapo.	gayāyam gayākassapo 	37	Gayākassapa in Gayā.
['PA_tha-ap_540:38.1']	Dve satāni kaniṭṭhassa,	dve satāni kaniṭṭhassa 	38	Two hundred for the younger brother,
['PA_tha-ap_540:38.2']	tīṇi majjhassa bhātuno;	tīṇi majjhassa bhātunaḥ 	38	three for the middle brother,
['PA_tha-ap_540:38.3']	Mama pañca satānūnā,	mama pañca satānūnā 	38	five hundred for me,
['PA_tha-ap_540:38.4']	sissā sabbe mamānugā.	sissā sabbe mama anugā 	38	all disciples following me.
['PA_tha-ap_540:39.1']	Tadā upecca maṁ buddho,	tadā upecca mama buddhaḥ 	39	Then the Buddha, having approached me,
['PA_tha-ap_540:39.2', 'PA_tha-ap_540:39.3']	katvāna vividhāni me;🔽Pāṭihīrāni lokaggo,	katvāna vividhāni me  pāṭihīrāni lokaggo 	39	having performed various miracles for me,
['PA_tha-ap_540:39.4']	vinesi narasārathi.	vinesi nara sārathi 	39	the world's foremost, the charioteer of men,🔽tamed me.
['PA_tha-ap_540:40.1']	Sahassaparivārena,	sahassa parivārena 	40	With a retinue of a thousand,
['PA_tha-ap_540:40.2']	ahosiṁ ehibhikkhuko;	ahosim ehibhikkhuko 	40	I became a monk by the invitation of the Buddha.
['PA_tha-ap_540:40.3']	Teheva saha sabbehi,	tehi iva saha sabbehi 	40	Together with all of them,
['PA_tha-ap_540:40.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	40	I attained perfection.
['PA_tha-ap_540:41.1']	Te cevaññe ca bahavo,	te ca ivaññe ca bahavaḥ 	41	They and many others,
['PA_tha-ap_540:41.2']	sissā maṁ parivārayuṁ;	sissā mama parivārayu 	41	my disciples, surrounded me.
['PA_tha-ap_540:41.3']	Sāsituñca samatthohaṁ,	sā asitum ca samattha uha 	41	And I was able to teach,
['PA_tha-ap_540:41.4']	tato maṁ isisattamo.	tatas mama isi sattamaḥ 	41	so the seventh of the seers
['PA_tha-ap_540:42.1']	Mahāparisabhāvasmiṁ,	mahā parisabhāvasmi 	42	in a great assembly
['PA_tha-ap_540:42.2']	etadagge ṭhapesi maṁ;	etat agge ṭhapesi ma 	42	placed me in the foremost position.
['PA_tha-ap_540:42.3']	Aho buddhe kataṁ kāraṁ,	aho buddhe katam kāra 	42	Oh, the deed I did for the Buddha
['PA_tha-ap_540:42.4']	saphalaṁ me ajāyatha.	saphalam me ajāyatha 	42	has borne fruit for me.
['PA_tha-ap_540:43.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	43	My defilements are burned up,
['PA_tha-ap_540:43.2']	…pe…	pe 	43	…🔽…
['PA_tha-ap_540:43.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	43	I live without defilements.
['PA_tha-ap_540:44.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	44	Welcome indeed it was for me,
['PA_tha-ap_540:44.2']	…pe…	pe 	44	…🔽…
['PA_tha-ap_540:44.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	44	I have done the Buddha’s bidding.
['PA_tha-ap_540:45.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	45	The four analytical insights,
['PA_tha-ap_540:45.2']	…pe…	pe 	45	…🔽…
['PA_tha-ap_540:45.3', 'PA_tha-ap_540:46.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā uruveḷakassapo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai uruveḷakassapaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	45	I have done the Buddha’s bidding.”🔽Thus the elder Uruvelakassapa recited these verses.
['PA_tha-ap_540:47.1']	Uruveḷakassapattherassāpadānaṁ aṭṭhamaṁ.	uruveḷakassapa therassa apadānam aṭṭhama 	47	The account of Elder Uruvelakassapa, the eighth, is finished.
