segmentnr	original	analyzed	translated
['PA_ya_6.1.1:9.0', 'PA_ya_6.1.1:9.1']	6.1.1.1.2. Paccanīka🔽Na kāyo na kāyasaṅkhāro?	paccanīka  na kāyaḥ na kāya saṅkhāraḥ 	. The Reverse Order🔽Is it not the body, not an intentional activity of body?
['PA_ya_6.1.1:10.1', 'PA_ya_6.1.1:11.1']	Na kāyasaṅkhāro na kāyo?🔽Na vacī na vacīsaṅkhāro?	na kāya saṅkhāraḥ na kāyaḥ  na vacī na vacī saṅkhāraḥ 	Is it not an intentional activity of body, not the body?🔽Is it not speech, not an intentional activity of speech?
['PA_ya_6.1.1:12.1', 'PA_ya_6.1.1:13.1']	Na vacīsaṅkhāro na vacī?🔽Na cittaṁ na cittasaṅkhāro?	na vacī saṅkhāraḥ na vacī  na cittam na citta saṅkhāraḥ 	Is it not an intentional activity of speech, not speech?🔽Is it not the mind, not an intentional activity of mind?
['PA_ya_6.1.1:14.1', 'PA_ya_6.1.1:15.0.1']	Na cittasaṅkhāro na cittaṁ?🔽6.1.1.2. Padasodhanamūlacakkavāra	na citta saṅkhāraḥ na        	Is it not an intentional activity of mind, not the mind?🔽. The Chapter on the Analysis of Terms in the Root Text
['PA_ya_6.1.1:15.0.2']	6.1.1.2.1. Anuloma	anuloma 	. The Direct Order
['PA_ya_6.1.1:15.1']	Kāyo kāyasaṅkhāro?	kāyaḥ kāya saṅkhāraḥ 	Is the body a bodily formation?
['PA_ya_6.1.1:16.1']	Saṅkhārā vacīsaṅkhāro?	saṅkhārāḥ vacī saṅkhāraḥ 	Are volitions a verbal formation?
['PA_ya_6.1.1:17.1']	Kāyo kāyasaṅkhāro?	kāyaḥ kāya saṅkhāraḥ 	Is the body a bodily formation?
['PA_ya_6.1.1:18.1']	Saṅkhārā cittasaṅkhāro?	saṅkhārāḥ citta saṅkhāraḥ 	Are volitions a mental formation?
['PA_ya_6.1.1:19.1']	Vacī vacīsaṅkhāro?	vacī vacīsaṅkhāraḥ 	Is speech a verbal formation?
['PA_ya_6.1.1:20.1']	Saṅkhārā kāyasaṅkhāro?	saṅkhārā kāya saṅkhāraḥ 	Are volitions a bodily formation?
['PA_ya_6.1.1:21.1', 'PA_ya_6.1.1:22.1']	Vacī vacīsaṅkhāro?🔽Saṅkhārā cittasaṅkhāro?	vacī vacīsaṅkhāraḥ  saṅkhārāḥ citta saṅkhāraḥ 	Is speech a verbal formation?🔽Are volitions a mental formation?
['PA_ya_6.1.1:23.1']	Cittaṁ cittasaṅkhāro?	cittam citta saṅkhāraḥ 	Is the mind a mental formation?
['PA_ya_6.1.1:24.1']	Saṅkhārā kāyasaṅkhāro?	saṅkhārā kāya saṅkhāraḥ 	Are volitions a bodily formation?
['PA_ya_6.1.1:25.1']	Cittaṁ cittasaṅkhāro?	cittam citta saṅkhāraḥ 	Is the mind a mental formation?
['PA_ya_6.1.1:26.1']	Saṅkhārā vacīsaṅkhāro?	saṅkhārāḥ vacī saṅkhāraḥ 	Are volitions a verbal formation?
['PA_ya_6.1.1:27.0']	6.1.1.2.2. Paccanīka	paccanīka 	.... Reverse order
['PA_ya_6.1.1:27.1']	Na kāyo na kāyasaṅkhāro?	na kāyaḥ na kāya saṅkhāraḥ 	Is it not the body a bodily formation?
['PA_ya_6.1.1:28.1']	Na saṅkhārā na vacīsaṅkhāro?	na saṅkhārāḥ na 	Is it not volitions a verbal formation?
['PA_ya_6.1.1:29.1']	Na kāyo na kāyasaṅkhāro?	na kāyaḥ na kāya saṅkhāraḥ 	Is it not the body a bodily formation?
['PA_ya_6.1.1:30.1']	Na saṅkhārā na cittasaṅkhāro?	na saṅkhārāḥ na citta saṅkhāraḥ 	Is it not volitions a mental formation?
['PA_ya_6.1.1:31.1']	Na vacī na vacīsaṅkhāro?	na vacī na vacī saṅkhāraḥ 	Is it not speech a verbal formation?
['PA_ya_6.1.1:32.1']	Na saṅkhārā na kāyasaṅkhāro?	na saṅkhārāḥ na kāya saṅkhāraḥ 	Is it not volitions a bodily formation?
['PA_ya_6.1.1:33.1', 'PA_ya_6.1.1:34.1']	Na vacī na vacīsaṅkhāro?🔽Na saṅkhārā na cittasaṅkhāro?	na vacī na vacī saṅkhāraḥ  na saṅkhārāḥ na citta saṅkhāraḥ 	Is it not speech a verbal formation?🔽Is it not volitions a mental formation?
['PA_ya_6.1.1:35.1']	Na cittaṁ na cittasaṅkhāro?	na cittam na citta saṅkhāraḥ 	Is it not the mind a mental formation?
['PA_ya_6.1.1:36.1']	Na saṅkhārā na kāyasaṅkhāro?	na saṅkhārāḥ na kāya saṅkhāraḥ 	Is it not volitions a bodily formation?
['PA_ya_6.1.1:37.1']	Na cittaṁ na cittasaṅkhāro?	na cittam na citta saṅkhāraḥ 	Is it not the mind a mental formation?
['PA_ya_6.1.1:38.1', 'PA_ya_6.1.1:39.0.1']	Na saṅkhārā na vacīsaṅkhāro?🔽6.1.1.3. Suddhasaṅkhāravāra	na saṅkhārāḥ na       	Is it not volitions a verbal formation?🔽.... The section on formations in the pure abodes
['PA_ya_6.1.1:39.0.2', 'PA_ya_6.1.1:39.1']	6.1.1.3.1. Anuloma🔽Kāyasaṅkhāro vacīsaṅkhāro?	anuloma  kāya saṅkhāraḥ vacī saṅkhāraḥ 	.... Conformity🔽Is a bodily formation a verbal formation?
['PA_ya_6.1.1:40.1']	Vacīsaṅkhāro kāyasaṅkhāro?	vacī saṅkhāraḥ kāya saṅkhāraḥ 	Is a verbal formation a bodily formation?
['PA_ya_6.1.1:41.1']	Kāyasaṅkhāro cittasaṅkhāro?	kāya saṅkhāraḥ citta saṅkhāraḥ 	Are bodily volitions mental volitions?
['PA_ya_6.1.1:42.1']	Cittasaṅkhāro kāyasaṅkhāro?	citta saṅkhāraḥ kāya saṅkhāraḥ 	Are mental volitions bodily volitions?
['PA_ya_6.1.1:43.1']	Vacīsaṅkhāro cittasaṅkhāro?	vacī saṅkhāraḥ citta saṅkhāraḥ 	Are verbal volitions mental volitions?
['PA_ya_6.1.1:44.1']	Cittasaṅkhāro vacīsaṅkhāro?	citta saṅkhāraḥ vacī saṅkhāraḥ 	Are mental volitions verbal volitions?
['PA_ya_6.1.1:45.0']	6.1.1.3.2. Paccanīka	paccanīka 	..... The reverse
['PA_ya_6.1.1:45.1']	Na kāyasaṅkhāro na vacīsaṅkhāro?	na kāya saṅkhāraḥ na vacī saṅkhāraḥ 	Are there no bodily volitions and no verbal volitions?
['PA_ya_6.1.1:46.1', 'PA_ya_6.1.1:47.1']	Na vacīsaṅkhāro na kāyasaṅkhāro?🔽Na kāyasaṅkhāro na cittasaṅkhāro?	na vacī saṅkhāraḥ na kāya saṅkhāraḥ  na kāya saṅkhāraḥ na citta saṅkhāraḥ 	Are there no verbal volitions and no bodily volitions?🔽Are there no bodily volitions and no mental volitions?
['PA_ya_6.1.1:48.1', 'PA_ya_6.1.1:49.1']	Na cittasaṅkhāro na kāyasaṅkhāro?🔽Na vacīsaṅkhāro na cittasaṅkhāro?	na citta saṅkhāraḥ na kāya saṅkhāraḥ  na vacī saṅkhāraḥ na citta saṅkhāraḥ 	Are there no mental volitions and no bodily volitions?🔽Are there no verbal volitions and no mental volitions?
['PA_ya_6.1.1:50.1']	Na cittasaṅkhāro na vacīsaṅkhāro?	na citta saṅkhāraḥ na vacī saṅkhāraḥ 	Are there no mental volitions and no verbal volitions?
['PA_ya_6.1.1:51.1']	Paṇṇattiuddesavāro.	paṇṇatti uddesa vāraḥ 	The section on the enumeration of terms.
