segmentnr	original	analyzed	translated
['PA_vv_83:13.3']	Uposathakammaṁ vā tādisaṁ,	uposatha kammam vā tādisa 	Or performing the Uposatha duties,
['PA_vv_83:13.4']	Kena kammena gatosi devalokan”ti.	kena kammena gataḥ si deva lokanti 	By what deed did you go to the world of the gods?”
['PA_vv_83:14.1']	“Ābādhikohaṁ dukkhito gilāno,	ābādhikaḥ uham dukkhitaḥ gilānaḥ 	“I was sick, suffering, and ill,
['PA_vv_83:14.2']	Āturarūpomhi sake nivesane;	ātura rūpaḥ umhi sake nivesane 	In my own home, in a state of affliction.
['PA_vv_83:14.3']	Buddhaṁ vigatarajaṁ vitiṇṇakaṅkhaṁ,	buddham vigata rajam vitiṇṇa kaṅkha 	I saw the Buddha, free from dust, free from doubt,
['PA_vv_83:14.4']	Addakkhiṁ sugataṁ anomapaññaṁ.	addakkhim sugatam anomapañña 	The Sugata of unsurpassed wisdom.
['PA_vv_83:15.1']	Svāhaṁ muditamano pasannacitto,	svāham mudita manaḥ pasanna cittaḥ 	With a joyful mind, with confidence,
['PA_vv_83:15.2']	Añjaliṁ akariṁ tathāgatassa;	añjalim akarim tathāgatassa 	I put my hands together in respectful salutation to the Tathāgata.
['PA_vv_83:15.3']	Tāhaṁ kusalaṁ karitvāna kammaṁ,	tāham kusalam karitvāna kamma 	Having done that wholesome deed,
['PA_vv_83:15.4']	Tidasānaṁ sahabyataṁ gato”ti.	tidasānam sahabyatam gata uti 	I went to the company of the Thirty-Three gods.”
['PA_vv_83:16.1']	“Acchariyaṁ vata abbhutaṁ vata,	acchariyam vata abbhutam vata 	“How wonderful! How marvelous!
['PA_vv_83:16.2']	Añjalikammassa ayamīdiso vipāko;	añjali kammassa ayam īdisaḥ vipākaḥ 	This is the result of the act of respectful salutation.
['PA_vv_83:16.3']	Ahampi muditamano pasannacitto,	aham pi mudita manaḥ pasanna cittaḥ 	With a joyful mind, with confidence,
['PA_vv_83:16.4']	Ajjeva buddhaṁ saraṇaṁ vajāmī”ti.	ajjā iva buddham saraṇam vajāmi iti 	Today I go for refuge to the Buddha.”
['PA_vv_83:17.1']	“Ajjeva buddhaṁ saraṇaṁ vajāhi,	ajjā iva buddham saraṇam vajāhi 	“Today go for refuge to the Buddha,
['PA_vv_83:17.2']	Dhammañca saṅghañca pasannacitto;	dhammañca saṅghañca pasanna cittaḥ 	With a confident mind to the Dhamma and the Saṅgha.
['PA_vv_83:17.3']	Tatheva sikkhāya padāni pañca,	tathā iva sikkhāya padāni pañca 	And likewise take up the five training rules,
['PA_vv_83:17.4']	Akhaṇḍaphullāni samādiyassu.	akhaṇḍa phullāni 	Unbroken, unmutilated, complete.
['PA_vv_83:18.1']	Pāṇātipātā viramassu khippaṁ,	pāṇa atipātāḥ viramassu khippa 	Abstain quickly from killing living creatures,
['PA_vv_83:18.2']	Loke adinnaṁ parivajjayassu;	loke a dinnam parivajjayassu 	In the world avoid what is not given.
['PA_vv_83:18.3']	Amajjapo mā ca musā bhaṇāhi,	a majja paḥ mā ca musā bhaṇāhi 	Do not drink alcohol or speak falsely,
['PA_vv_83:18.4']	Sakena dārena ca hohi tuṭṭho”ti.	sakena dārena ca hohi tuṭṭha uti 	And be satisfied with your own wife.”
['PA_vv_83:19.1']	“Atthakāmosi me yakkha,	attha kāmaḥ asi me yakkha 	“You are my benefactor, spirit,
['PA_vv_83:19.2']	hitakāmosi devate;	hita kāmaḥ asi devate 	you are my helper, goddess;
['PA_vv_83:19.3']	Karomi tuyhaṁ vacanaṁ,	karomi tuyham vacana 	I will do what you say,
['PA_vv_83:19.4']	tvaṁsi ācariyo mamāti.	tvasi ācariyaḥ mama ati 	you are my teacher.”
['PA_vv_83:20.1']	Upemi saraṇaṁ buddhaṁ,	upemi saraṇam buddha 	I go for refuge to the Buddha,
['PA_vv_83:20.2']	dhammañcāpi anuttaraṁ;	dhammañca api anuttara 	and to the unsurpassed Dhamma;
['PA_vv_83:20.3']	Saṅghañca naradevassa,	saṅghañca naradevassa 	And to the Saṅgha of the Worthy,
['PA_vv_83:20.4']	gacchāmi saraṇaṁ ahaṁ.	gacchāmi saraṇam aha 	I go for refuge.
['PA_vv_83:21.1']	Pāṇātipātā viramāmi khippaṁ,	pāṇa atipātā viramāmi 	I will quickly refrain from killing living creatures,
['PA_vv_83:21.2']	Loke adinnaṁ parivajjayāmi;	loke a dinnam parivajjayāmi 	I will avoid in the world what is not given;
['PA_vv_83:21.3']	Amajjapo no ca musā bhaṇāmi,	no ca musā bhaṇāmi 	I will not drink alcohol, nor speak falsely,
['PA_vv_83:21.4']	Sakena dārena ca homi tuṭṭho”ti.	sakena dārena ca homi tuṭṭhaḥ iti 	and be satisfied with my own wife.”
['PA_vv_83:22.1']	Maṭṭhakuṇḍalīvimānaṁ navamaṁ.	maṭṭha kuṇḍalī vimānam 	The Palace of Maṭṭhakuṇḍalī is the ninth.
