segmentnr	original	analyzed	translated
['PA_mn_113:3.4']	‘ahaṁ khomhi uccākulā pabbajito, ime panaññe bhikkhū na uccākulā pabbajitā’ti.	aham khomhi uccākulā pabbajitaḥ ime pana aññe bhikkhū na uccākulā pabbajitā ti 	‘I have gone forth from an aristocratic family. But these other bhikkhus have not gone forth from aristocratic families.’ 
['PA_mn_113:3.5']	So tāya uccākulīnatāya attānukkaṁseti, paraṁ vambheti.	saḥ tāya ucca akulīna tāya attā anukkasā iti param vambheti 	He extols himself and disparages others because of his aristocratic family.
['PA_mn_113:3.6']	Ayaṁ, bhikkhave, asappurisadhammo.	bhikkhave asappurisa dhammo 	This is the Dhamma of an untrue man.
['PA_mn_113:3.7']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	But a true man considers thus:
['PA_mn_113:3.8']	‘na kho uccākulīnatāya lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho ucca akulīna tāya lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘It’s not because of high birth that states of greed, hatred, and delusion are destroyed.
['PA_mn_113:3.9', 'PA_mn_113:3.10']	No cepi uccākulā pabbajito hoti;🔽so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	no ce ipi uccākulā pabbajito hoti  so ca hoti dhamma anudhamma ppaṭipanno sāmīci ppaṭipannaḥ anudhamma cārī so tattha pujjo so tattha pāsaso ti 	Even though one may have gone forth from a high family,🔽if one practices in accordance with the Dhamma, conducts oneself according to the Dhamma, lives in accordance with the Dhamma, upholds the Teacher’s instructions, and lives in conformity with the Dhamma - then one is worthy of offerings, worthy of hospitality, worthy of gifts, and worthy of reverential salutations.
['PA_mn_113:3.11']	So paṭipadaṁyeva antaraṁ karitvā tāya uccākulīnatāya nevattānukkaṁseti na paraṁ vambheti.	saḥ paṭipadayā iva antaram karitvā tāya ucca akulīna tāya na param vambheti 	One should not exalt oneself for one’s high birth or disparage others.’
['PA_mn_113:3.12']	Ayaṁ, bhikkhave, sappurisadhammo.	bhikkhave sappurisa dhammo 	This is the Dhamma of a true man.
['PA_mn_113:4-6.1', 'PA_mn_113:4-6.2']	Puna caparaṁ, bhikkhave, asappuriso mahākulā pabbajito hoti …pe…🔽mahābhogakulā pabbajito hoti …pe…	puna capara bhikkhave asappurisaḥ mahā kulā pabbajitaḥ hoti pe  mahābhogakulā pabbajitaḥ hoti pe 	“Again, an untrue man may have gone forth from a great clan…🔽from a very wealthy clan…
['PA_mn_113:4-6.3']	uḷārabhogakulā pabbajito hoti.	uḷāra bhoga kulā pabbajitaḥ hoti 	from a very rich clan.
['PA_mn_113:4-6.4']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He considers this and thinks:
['PA_mn_113:4-6.5']	‘ahaṁ khomhi uḷārabhogakulā pabbajito, ime panaññe bhikkhū na uḷārabhogakulā pabbajitā’ti.	aham khomhi uḷāra bhoga kulā pabbajitaḥ ime pana aññe bhikkhū na uḷāra bhoga kulā pabbajitā ti 	‘I’ve gone forth from a wealthy, influential family, but these other monks haven’t.’
['PA_mn_113:4-6.6']	So tāya uḷārabhogatāya attānukkaṁseti, paraṁ vambheti.	saḥ tāya uḷāra bhoga tāya attā anukkasā iti param vambheti 	He extols himself and disparages others because of his wealth and influence.
['PA_mn_113:4-6.7']	Ayampi, bhikkhave, asappurisadhammo.	ayam pi bhikkhave asappurisa dhammo 	This is the way of an untrue person.
['PA_mn_113:4-6.8']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	But a true person considers this:
['PA_mn_113:4-6.9']	‘na kho uḷārabhogatāya lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho uḷāra bhoga tāya lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘Wealth and influence don’t get rid of greed, hatred, and delusion.
['PA_mn_113:4-6.10']	No cepi uḷārabhogakulā pabbajito hoti;	no ce ipi uḷāra bhoga kulā pabbajitaḥ hoti 	Even if you haven’t gone forth from a wealthy, influential family,
['PA_mn_113:4-6.11']	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	so ca hoti dhamma anudhamma ppaṭipanno sāmīci ppaṭipannaḥ anudhamma cārī so tattha pujjo so tattha pāsaso ti 	if you practice in line with the Teaching, practice in line with the training, and practice in line with the Teacher’s instruction, you’re worthy of offerings, worthy of hospitality, worthy of gifts, and worthy of respect.’
['PA_mn_113:4-6.12']	So paṭipadaṁyeva antaraṁ karitvā tāya uḷārabhogatāya nevattānukkaṁseti, na paraṁ vambheti.	saḥ paṭipadayā iva antaram karitvā tāya uḷāra bhoga tāya na param vambheti 	He doesn’t extol himself or disparage others because of his wealth and influence.
['PA_mn_113:4-6.13']	Ayampi, bhikkhave, sappurisadhammo.	ayam pi bhikkhave sappurisa dhammo 	This is the way of a true person.
['PA_mn_113:7.1']	Puna caparaṁ, bhikkhave, asappuriso ñāto hoti yasassī.	puna capara bhikkhave asappurisaḥ ñātaḥ hoti yasassī 	Furthermore, an untrue person is well-known and famous.
['PA_mn_113:7.2']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He reflects thus:
['PA_mn_113:7.3']	‘ahaṁ khomhi ñāto yasassī, ime panaññe bhikkhū appaññātā appesakkhā’ti.	aham khomhi ñātaḥ yasassī ime pana aññe bhikkhū appaññātā appesakkhā ati 	‘I am well known and famous, but these other monks are unknown and of no account.’
['PA_mn_113:7.4']	So tena ñattena attānukkaṁseti, paraṁ vambheti.	saḥ tena ñattena attā anukkaseti param vambheti 	He extols himself and disparages others because of that fame.
['PA_mn_113:7.5']	Ayampi, bhikkhave, asappurisadhammo.	ayam pi bhikkhave asappurisa dhammo 	This, bhikkhus, is the quality of a non-human being.
['PA_mn_113:7.6']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	But a human being reflects thus:
['PA_mn_113:7.7']	‘na kho ñattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho ñattena lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘Fame does not remove greed, hatred, or delusion, nor does it make greed, hatred, or delusion subside.
['PA_mn_113:7.8']	No cepi ñāto hoti yasassī;	no ce pi ñātaḥ hoti yasassī 	Even if one is not famous,
['PA_mn_113:7.9']	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	so ca hoti dhamma anudhamma ppaṭipanno sāmīci ppaṭipannaḥ anudhamma cārī so tattha pujjo so tattha pāsaso ti 	if one is a person who practices in accordance with the Dhamma, who practices in the proper way, and who conducts himself righteously, then one is worthy of offerings and praise.’
['PA_mn_113:7.10']	So paṭipadaṁyeva antaraṁ karitvā tena ñattena nevattānukkaṁseti, na paraṁ vambheti.	saḥ paṭipadayā iva antaram karitvā tena ñattena na param vambheti 	He does not extol himself and disparage others because of that fame.
['PA_mn_113:7.11']	Ayampi, bhikkhave, sappurisadhammo.	ayam pi bhikkhave sappurisa dhammo 	This, bhikkhus, is the quality of a human being.
['PA_mn_113:8.1']	Puna caparaṁ, bhikkhave, asappuriso lābhī hoti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ.	puna capara bhikkhave asappurisaḥ lābhī hoti cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāna 	“Again, an untrue man obtains robes, alms-food, lodgings, and medicinal requisites.
['PA_mn_113:8.2']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He thinks:
['PA_mn_113:8.3']	‘ahaṁ khomhi lābhī cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ, ime panaññe bhikkhū na lābhino cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānan’ti.	aham khomhi lābhī cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāna ime pana aññe bhikkhū na lābhinaḥ cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārānanti 	‘I obtain robes, alms-food, lodgings, and medicinal requisites, but these other bhikkhus do not obtain them.’
['PA_mn_113:8.4']	So tena lābhena attānukkaṁseti, paraṁ vambheti.	saḥ tena lābhena attā anukkaseti param vambheti 	He extols himself and disparages others because of his gains.
['PA_mn_113:8.5']	Ayampi, bhikkhave, asappurisadhammo.	ayam pi bhikkhave asappurisa dhammo 	This is the way of an untrue man.
['PA_mn_113:8.6']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	“But a true man considers thus:
['PA_mn_113:8.7']	‘na kho lābhena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho lābhena lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘Gains do not destroy a person of greedy nature, of hateful nature, or of deluded nature.
['PA_mn_113:8.8']	No cepi lābhī hoti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ;	no ce pi lābhī hoti cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 	Even if one does not obtain robes, alms-food, lodgings, and medicinal requisites,
['PA_mn_113:8.9']	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	so ca hoti dhamma anudhamma ppaṭipanno sāmīci ppaṭipannaḥ anudhamma cārī so tattha pujjo so tattha pāsaso ti 	and he practices in accordance with the Dhamma, practices the practice of the good person, and conducts himself according to the Dhamma, then he is worthy of offerings, worthy of hospitality, worthy of respect, and worthy of reverential salutation.
['PA_mn_113:8.10']	So paṭipadaṁyeva antaraṁ karitvā tena lābhena nevattānukkaṁseti, na paraṁ vambheti.	saḥ paṭipadayā iva antaram karitvā tena lābhena na param vambheti 	But he does not, on account of that gain, praise himself or disparage others.
['PA_mn_113:8.11']	Ayampi, bhikkhave, sappurisadhammo.	ayam pi bhikkhave sappurisa dhammo 	This is the way of the good person.
['PA_mn_113:9.1']	Puna caparaṁ, bhikkhave, asappuriso bahussuto hoti.	puna capara bhikkhave asappurisaḥ bahu sutaḥ hoti 	“Again, an untrue man is learned.
['PA_mn_113:9.2']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He reflects thus:
['PA_mn_113:9.3']	‘ahaṁ khomhi bahussuto, ime panaññe bhikkhū na bahussutā’ti.	aham khomhi bahussutaḥ ime pana aññe bhikkhū na bahussutā ti 	‘I am learned, but these other bhikkhus are not.’
['PA_mn_113:9.4']	So tena bāhusaccena attānukkaṁseti, paraṁ vambheti.	saḥ tena bāhusaccena attā anukkaseti param vambheti 	He extols himself and disparages others on account of his learning.
['PA_mn_113:9.5']	Ayampi, bhikkhave, asappurisadhammo.	ayam pi bhikkhave asappurisa dhammo 	This is the way of the untrue man.
['PA_mn_113:9.6']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	But a true man reflects thus:
['PA_mn_113:9.7']	‘na kho bāhusaccena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho bāhusaccena lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘Learning does not destroy the effluents that lead to rebirth in a future existence.
['PA_mn_113:9.8']	No cepi bahussuto hoti;	no ce ipi bahu sutaḥ hoti 	Even if one is not learned,
['PA_mn_113:9.9']	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	so ca hoti dhamma anudhamma ppaṭipanno sāmīci ppaṭipannaḥ anudhamma cārī so tattha pujjo so tattha pāsaso ti 	and he practices in accordance with the Dhamma, practices the practice of the good person, and conducts himself well, then he is worthy of offerings, worthy of hospitality, worthy of respect, and worthy of reverential salutation.
['PA_mn_113:9.10']	So paṭipadaṁyeva antaraṁ karitvā tena bāhusaccena nevattānukkaṁseti, na paraṁ vambheti.	saḥ paṭipadayā iva antaram karitvā tena bāhusaccena na ivattā anukkaseti na param vambheti 	But he does not, on account of that learning, exalt himself or disparage others.
['PA_mn_113:9.11']	Ayampi, bhikkhave, sappurisadhammo.	ayam pi bhikkhave sappurisa dhammo 	This is the Dhamma of a good person.
['PA_mn_113:10.1']	Puna caparaṁ, bhikkhave, asappuriso vinayadharo hoti.	puna capara bhikkhave asappurisaḥ vinaya dharaḥ hoti 	“Again, an untrue man is a master of the Monastic Law.
['PA_mn_113:10.2']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He thinks:
['PA_mn_113:10.3']	‘ahaṁ khomhi vinayadharo, ime panaññe bhikkhū na vinayadharā’ti.	aham khomhi vinaya dharaḥ ime pana aññe bhikkhū na vinaya dharā ti 	‘I’m a master of the Monastic Law, but these other monks aren’t.’
['PA_mn_113:10.4']	So tena vinayadharattena attānukkaṁseti, paraṁ vambheti.	saḥ tena attā anukkaseti param vambheti 	And he exalts himself for being a master of the Monastic Law and disparages others.
['PA_mn_113:10.5']	Ayampi, bhikkhave, asappurisadhammo.	ayam pi bhikkhave asappurisa dhammo 	This is the Dhamma of an untrue man.
['PA_mn_113:10.6']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	But a good person thinks:
['PA_mn_113:10.7']	‘na kho vinayadharattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho vinaya dharattena lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘Being a master of the Monastic Law doesn’t get rid of the mental qualities of greed, hate, and delusion.
['PA_mn_113:10.8']	No cepi vinayadharo hoti;	no ced ipi vinaya dharaḥ 	Even if you’re not a master of the Monastic Law,
['PA_mn_113:10.9']	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	so ca hoti dhamma anudhamma ppaṭipanno sāmīci ppaṭipannaḥ anudhamma cārī so tattha pujjo so tattha pāsaso ti 	and he practices in accordance with the Dhamma, practices the practice of the good Dhamma, and conducts himself according to the Dhamma—he is worthy of offerings, he is worthy of hospitality, he is worthy of alms, he is worthy of respect, he is worthy of the greeting ‘venerable,’ and he is worthy of the position of teacher.
['PA_mn_113:10.10']	So paṭipadaṁyeva antaraṁ karitvā tena vinayadharattena nevattānukkaṁseti, na paraṁ vambheti.	saḥ paṭipadayā iva antaram karitvā tena vinaya dharattena na param vambheti 	He does not, on account of his knowledge of the Monastic Law, praise and exalt himself and disparage and look down on others.
['PA_mn_113:10.11']	Ayampi, bhikkhave, sappurisadhammo.	ayam pi bhikkhave sappurisa dhammo 	This is the way of a true person.
['PA_mn_113:11.1']	Puna caparaṁ, bhikkhave, asappuriso dhammakathiko hoti.	puna capara bhikkhave asappurisaḥ dhamma kathikaḥ hoti 	“A true person has this further characteristic of a true person:
['PA_mn_113:11.2']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He thinks:
['PA_mn_113:11.3']	‘ahaṁ khomhi dhammakathiko, ime panaññe bhikkhū na dhammakathikā’ti.	aham khomhi dhamma kathiko ime pana aññe bhikkhū na dhamma kathikā ti 	‘I am a Dhamma speaker, but these other monks are not Dhamma speakers.’
['PA_mn_113:11.4']	So tena dhammakathikattena attānukkaṁseti, paraṁ vambheti.	so tena dhamma kathika ttena attā anukkaseti param vambheti 	He praises and exalts himself and disparages and looks down on others because of being a Dhamma speaker.
['PA_mn_113:11.5']	Ayampi, bhikkhave, asappurisadhammo.	ayam pi bhikkhave asappurisa dhammo 	This is the way of an untrue person.
['PA_mn_113:11.6']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	A true person reflects thus:
['PA_mn_113:11.7']	‘na kho dhammakathikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho dhamma kathika ttena lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘The things that lead to greed, hatred, and delusion do not disappear just because one is a Dhamma speaker.
['PA_mn_113:11.8']	No cepi dhammakathiko hoti;	no ce ipi dhamma kathikaḥ hoti 	Even if one is not a Dhamma speaker,
['PA_mn_113:11.9']	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	so ca hoti dhamma anudhamma ppaṭipanno sāmīci ppaṭipannaḥ anudhamma cārī so tattha pujjo so tattha pāsaso ti 	and he practices in accordance with the Dhamma, following the Dhamma, and he has accepted the practice of the Dhamma out of faith, then he is worthy of offerings, of hospitality, of gifts, and of reverential salutation, and he is the foremost field of merit in the world.’
['PA_mn_113:11.10']	So paṭipadaṁyeva antaraṁ karitvā tena dhammakathikattena nevattānukkaṁseti, na paraṁ vambheti.	saḥ paṭipadayā iva antaram karitvā tena dhamma kathika ttena na iva attā anukkaseti na param vambheti 	“Having made the practice the foremost thing, he does not, on account of that virtue and practice, exalt himself or disparage others.
['PA_mn_113:11.11']	Ayampi, bhikkhave, sappurisadhammo.	ayam pi bhikkhave sappurisa dhammo 	This, bhikkhus, is the Dhamma of a true man.
['PA_mn_113:12.1']	Puna caparaṁ, bhikkhave, asappuriso āraññiko hoti.	puna capara bhikkhave asappurisaḥ āraññikaḥ hoti 	“Again, an untrue man is a forest dweller.
['PA_mn_113:12.2']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He reflects thus:
['PA_mn_113:12.3']	‘ahaṁ khomhi āraññiko ime panaññe bhikkhū na āraññikā’ti.	aham khomhi āraññikaḥ ime pana aññe bhikkhū na āraññikā ati 	‘I am a forest dweller, but these other bhikkhus are not forest dwellers.’
['PA_mn_113:12.4']	So tena āraññikattena attānukkaṁseti, paraṁ vambheti.	saḥ tena āraññika ttena attā anukkaseti param vambheti 	He exalts himself for dwelling in the forest and disparages others.
['PA_mn_113:12.5']	Ayampi, bhikkhave, asappurisadhammo.	ayam pi bhikkhave asappurisa dhammo 	This, bhikkhus, is the Dhamma of an untrue man.
['PA_mn_113:12.6']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	“But a true man reflects thus:
['PA_mn_113:12.7']	‘na kho āraññikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho āraññika ttena lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘It is not by forest dwelling that greed, hatred, and delusion are destroyed.
['PA_mn_113:12.8']	No cepi āraññiko hoti;	no ce ipi āraññikaḥ hoti 	Even though one may not dwell in the forest,
['PA_mn_113:12.9']	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	so ca hoti dhamma anudhamma ppaṭipanno sāmīci ppaṭipannaḥ anudhamma cārī so tattha pujjo so tattha pāsaso ti 	and he practices in accordance with the Dhamma, practices the practice of the good person, and conducts himself according to the Dhamma—he is worthy of offerings, he is worthy of hospitality, he is worthy of alms, he is worthy of veneration, he is worthy of respectful salutation, an unsurpassed field of merit for the world.’
['PA_mn_113:12.10']	So paṭipadaṁyeva antaraṁ karitvā tena āraññikattena nevattānukkaṁseti, na paraṁ vambheti.	saḥ paṭipadayā iva antaram karitvā tena āraññika ttena na param vambheti 	He does not, on account of that, exalt himself or disparage others.
['PA_mn_113:12.11']	Ayampi, bhikkhave, sappurisadhammo.	ayam pi bhikkhave sappurisa dhammo 	This, bhikkhus, is the Dhamma of a good person.
['PA_mn_113:13.1']	Puna caparaṁ, bhikkhave, asappuriso paṁsukūliko hoti.	puna capara bhikkhave asappuriso pasukūlikaḥ hoti 	“Again, an untrue man is a wearer of rags.
['PA_mn_113:13.2']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He reflects thus:
['PA_mn_113:13.3']	‘ahaṁ khomhi paṁsukūliko, ime panaññe bhikkhū na paṁsukūlikā’ti.	aham khomhi pasukūlikaḥ ime pana aññe bhikkhū na pasukūlikā ti 	‘I am a wearer of rags, but these other bhikkhus are not.’
['PA_mn_113:13.4']	So tena paṁsukūlikattena attānukkaṁseti, paraṁ vambheti.	saḥ tena pasukūlikattena attā anukkaseti param vambheti 	He exalts himself for wearing rags and disparages others.
['PA_mn_113:13.5']	Ayampi, bhikkhave, asappurisadhammo.	ayam pi bhikkhave asappurisa dhammo 	This, bhikkhus, is the Dhamma of an untrue man.
['PA_mn_113:13.6']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	But a true man reflects thus:
['PA_mn_113:13.7']	‘na kho paṁsukūlikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho pasukūlika ttena lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘The wearing of rags does not remove the taints, yet the taints are removed when a person develops and cultivates the four establishments of mindfulness.
['PA_mn_113:13.8']	No cepi paṁsukūliko hoti;	no cepi pasukūlikaḥ hoti 	Even if one is not a wearer of rags,
['PA_mn_113:13.9']	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	so ca hoti dhamma anudhamma ppaṭipanno sāmīci ppaṭipannaḥ anudhamma cārī so tattha pujjo so tattha pāsaso ti 	and he practices in accordance with the Dhamma, following the Dhamma, and he has accepted the practice of wearing rag-robes. He is worthy of offerings, he is worthy of hospitality, he is worthy of alms, he is worthy of veneration, he is worthy of respectful salutation, an unsurpassed field of merit for the world.’
['PA_mn_113:13.10']	So paṭipadaṁyeva antaraṁ karitvā tena paṁsukūlikattena nevattānukkaṁseti, na paraṁ vambheti.	saḥ paṭipadayā iva antaram karitvā tena pasukūlika ttena na param vambheti 	He does not, on account of his wearing rag-robes, exalt himself or disparage others.
['PA_mn_113:13.11']	Ayampi, bhikkhave, sappurisadhammo.	ayam pi bhikkhave sappurisa dhammo 	This, bhikkhus, is the Dhamma of a true man.
['PA_mn_113:14.1']	Puna caparaṁ, bhikkhave, asappuriso piṇḍapātiko hoti.	puna capara bhikkhave asappurisaḥ piṇḍapātikaḥ hoti 	“Again, an untrue man is a beggar-to-door-to-dweller.
['PA_mn_113:14.2']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He reflects thus:
['PA_mn_113:14.3']	‘ahaṁ khomhi piṇḍapātiko, ime panaññe bhikkhū na piṇḍapātikā’ti.	aham khomhi piṇḍapātikaḥ ime pana aññe bhikkhū na piṇḍapātikā ti 	‘I am a beggar-from-door-to-door, but these other bhikkhus are not beggar-from-door-to-door.’
['PA_mn_113:14.4']	So tena piṇḍapātikattena attānukkaṁseti, paraṁ vambheti.	saḥ tena piṇḍapātikattena attā anukkaseti param vambheti 	He exalts himself for his beggar-from-door-to-door practice and disparages others.
['PA_mn_113:14.5']	Ayampi, bhikkhave, asappurisadhammo.	ayam pi bhikkhave asappurisa dhammo 	This, bhikkhus, is the Dhamma of an untrue man.
['PA_mn_113:14.6']	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	sappuriso ca kho bhikkhave iti paṭisañcikkhati 	“But a true man reflects thus:
['PA_mn_113:14.7']	‘na kho piṇḍapātikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	na kho piṇḍapātika ttena lobha dhammāḥ vā parikkhayam gacchanti dosa dhammāḥ vā parikkhayam gacchanti moha dhammāḥ vā parikkhayam gacchanti 	‘The states of greed, hatred, and delusion do not become void through the practice of begging from door to door.
['PA_mn_113:14.8']	No cepi piṇḍapātiko hoti;	no ce ipi piṇḍapātikaḥ hoti 	Even if one is not a beggar-from-door-to-door,
