segmentnr	original	analyzed	translated
['PA_tha-ap_537:15.3']	Sākhena cattā me mātā,	sākhena cattā me mātā 	my mother was killed by Sākha,
['PA_tha-ap_537:15.4']	nigrodhaṁ saraṇaṁ gatā.	nigrodham saraṇam gatā 	and went for refuge to the Nigrodha tree.
['PA_tha-ap_537:16.1']	Tena sā migarājena,	tena sā miga rājena 	By that king of deer,
['PA_tha-ap_537:16.2']	maraṇā parimocitā;	maraṇā parimocitā 	I was saved from death.
['PA_tha-ap_537:16.3']	Pariccajitvā sapāṇaṁ,	pariccajitvā sapāṇa 	Having given up my life,
['PA_tha-ap_537:16.4']	mamevaṁ ovadī tadā.	mama ivam ovadī tadā 	he advised me thus at that time.
['PA_tha-ap_537:17.1']	‘Nigrodhameva seveyya,	nigrodham eva seveyya 	‘One should only resort to the banyan tree,
['PA_tha-ap_537:17.2']	na sākhamupasaṁvase;	na sākham upasavase 	not to the branch;
['PA_tha-ap_537:17.3']	Nigrodhasmiṁ mataṁ seyyo,	nigrodhasmin matam seyyaḥ 	It is better to die in the banyan tree,
['PA_tha-ap_537:17.4']	yañce sākhamhi jīvitaṁ’.	yañce sākhamhi jīvita 	than to live in the branch.’
['PA_tha-ap_537:18.1']	Tenānusiṭṭhā migayūthapena,	tena anusiṭṭhāḥ miga yūthapena 	Taught by that king of deer,
['PA_tha-ap_537:18.2']	Ahañca mātā ca tathetare ca;	aham ca mātā ca tathā itare ca 	I, my mother, and the others;
['PA_tha-ap_537:18.3']	Āgamma rammaṁ tusitādhivāsaṁ,	āgamma rammam tusita adhivāsa 	Having come to the delightful abode of the Tusita gods,
['PA_tha-ap_537:18.4']	Gatā pavāsaṁ sagharaṁ yatheva.	gatā pavāsam sa gharam yathā iva 	We went to live with our families, just as before.
['PA_tha-ap_537:19.1']	Puno kassapavīrassa,	punar kassapavīrassa 	Again, in the teaching of the hero Kassapa,
['PA_tha-ap_537:19.2']	atthamentamhi sāsane;	sāsane 	while I was seeking the meaning;
['PA_tha-ap_537:19.3']	Āruyha selasikharaṁ,	āruyha selasikhara 	Having climbed the peak of the rock,
['PA_tha-ap_537:19.4']	yuñjitvā jinasāsanaṁ.	yuñjitvā jina sāsana 	I applied myself to the Jina’s teaching.
['PA_tha-ap_537:20.1']	Idānāhaṁ rājagahe,	idānīm aham rājagahe 	Now I was born in Rājagaha,
['PA_tha-ap_537:20.2']	jāto seṭṭhikule ahuṁ;	jātaḥ seṭṭhi kule ahu 	in the family of a merchant;
['PA_tha-ap_537:20.3']	Āpannasattā me mātā,	āpannasattā me mātā 	My mother, who was pregnant,
['PA_tha-ap_537:20.4']	pabbaji anagāriyaṁ.	pabbaji anagāriya 	went forth into homelessness.
['PA_tha-ap_537:21.1', 'PA_tha-ap_537:21.2']	Sagabbhaṁ taṁ viditvāna,🔽devadattamupānayuṁ;	sa gabbham tam viditvāna  devadattam upānayu 	Knowing that she was pregnant,🔽they brought her to Devadatta;
['PA_tha-ap_537:21.3']	So avoca ‘vināsetha,	saḥ avoca vināsetha 	He said, ‘Destroy
['PA_tha-ap_537:21.4']	pāpikaṁ bhikkhuniṁ imaṁ’.	pāpikam bhikkhunim ima 	this wicked nun.’
['PA_tha-ap_537:22.1']	Idānipi munindena,	idānipi mu nindena 	Now, too, I am favoured
['PA_tha-ap_537:22.2']	jinena anukampitā;	jinena anukampitā 	by the lord of sages, the Victor;
['PA_tha-ap_537:22.3']	Sukhinī ajanī mayhaṁ,	sukhinī ajanī mayha 	My mother, who gave birth to me happily,
['PA_tha-ap_537:22.4']	mātā bhikkhunupassaye.	mātā bhikkhunupassaye 	is a nun in the nuns’ quarters.
['PA_tha-ap_537:23.1']	Taṁ viditvā mahīpālo,	tam viditvā mahīpālaḥ 	Knowing that, the lord of the earth,
['PA_tha-ap_537:23.2']	kosalo maṁ aposayi;	kosalaḥ mama aposayi 	the Kosalan king, sent me away;
['PA_tha-ap_537:23.3']	Kumāraparihārena,	kumāra parihārena 	By the method of prince-rejection,
['PA_tha-ap_537:23.4']	nāmenāhañca kassapo.	nāmena aham ca kassapo 	and my name is Kumara Kassapa.
['PA_tha-ap_537:24.1']	Mahākassapamāgamma,	mahākassapam āgamma 	Having gone to the Great Kassapa,
['PA_tha-ap_537:24.2', 'PA_tha-ap_537:24.3']	ahaṁ kumārakassapo;🔽Vammikasadisaṁ kāyaṁ,	aham kumārakassapaḥ  vammika sadisam kāya 	I am Kumara Kassapa;🔽Having heard the body is like an anthill,
['PA_tha-ap_537:24.4']	sutvā buddhena desitaṁ.	sutvā buddhena desita 	taught by the Buddha.
['PA_tha-ap_537:25.1']	Tato cittaṁ vimucci me,	tato cittam vimucci me 	Then my mind was liberated,
['PA_tha-ap_537:25.2']	anupādāya sabbaso;	an upādāya sabbaso 	without grasping, in every way;
['PA_tha-ap_537:25.3']	Pāyāsiṁ damayitvāhaṁ,	pāyāsim damayitvā āha 	Having tamed the one called Pāyāsi,
['PA_tha-ap_537:25.4']	etadaggamapāpuṇiṁ.	etat aggam apāpuṇi 	I attained this foremost (state).
['PA_tha-ap_537:26.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_537:26.2']	…pe…	pe 	…🔽…
['PA_tha-ap_537:26.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_537:27.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_537:27.2']	…pe…	pe 	…🔽…
['PA_tha-ap_537:27.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_tha-ap_537:28.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_537:28.2']	…pe…	pe 	…🔽…
['PA_tha-ap_537:28.3', 'PA_tha-ap_537:29.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā kumārakassapo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā kumārakassapaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction has been done.”🔽Thus the elder monk Kumāra Kassapa recited these verses.
['PA_tha-ap_537:30.1']	Kumārakassapattherassāpadānaṁ pañcamaṁ.	kumārakassapa therassa apadānam pañcama 	The Elder Kumāra Kassapa’s Story of the Past is the fifth.
['PA_tha-ap_537:30.2']	Catuvīsatimaṁ bhāṇavāraṁ.	catuvīsatimam bhāṇavāra 	The twenty-fourth section for recitation.
