segmentnr	original	analyzed	folio	translated
['PA_tha-ap_37:6.1']	Yesañca cetanā atthi,	yesam ca cetanā atthi 	6	Those who have intention,
['PA_tha-ap_37:6.2']	rūpino ca arūpino;	rūpino ca arūpino 	6	whether with form or formless;
['PA_tha-ap_37:6.3']	Sabbe te tava ñāṇamhi,	sabbe te tava ñāṇamhi 	6	all of them within your knowledge
['PA_tha-ap_37:6.4']	anto honti samogadhā.	antar honti samogadhā 	6	are included and gathered together.
['PA_tha-ap_37:7.1']	Samuddharasimaṁ lokaṁ,	samuddharas imam loka 	7	The world with its ocean and Mount Meru,
['PA_tha-ap_37:7.2']	andhakārasamākulaṁ;	andhakāra samākula 	7	overwhelmed by darkness,
['PA_tha-ap_37:7.3']	Tava dhammaṁ suṇitvāna,	tava dhammam suṇitvāna 	7	having heard your Dhamma,
['PA_tha-ap_37:7.4']	kaṅkhāsotaṁ taranti te.	kaṅkhā sotam taranti te 	7	they cross over the flood of doubt.
['PA_tha-ap_37:8.1']	Avijjānivute loke,	a vijja a nivute loke 	8	In the world covered by ignorance,
['PA_tha-ap_37:8.2']	andhakārena otthaṭe;	andhakārena otthaṭe 	8	When it was enveloped in darkness,
['PA_tha-ap_37:8.3']	Tava ñāṇamhi jotante,	tava ñāṇamhi jotante 	8	When your knowledge shone,
['PA_tha-ap_37:8.4']	andhakārā padhaṁsitā.	andhakārā padhasitā 	8	The darkness was dispelled.
['PA_tha-ap_37:9.1']	Tuvaṁ cakkhūsi sabbesaṁ,	tuvam cakkhu asi sabbesa 	9	You are the eyes of all,
['PA_tha-ap_37:9.2']	mahātamapanūdano;	mahātama apanūdano 	9	The remover of the great darkness;
['PA_tha-ap_37:9.3']	Tava dhammaṁ suṇitvāna,	tava dhammam suṇitvāna 	9	Having heard your Dhamma,
['PA_tha-ap_37:9.4']	nibbāyati bahujjano.	nibbāyati bahujjanaḥ 	9	Many people are extinguished.
['PA_tha-ap_37:10.1', 'PA_tha-ap_37:10.2']	Puṭakaṁ pūrayitvāna,🔽madhukhuddamaneḷakaṁ;	puṭakam  madhu khud damana iḷaka 	10	Having filled a leaf-cup🔽With honey, molasses, and oil,
['PA_tha-ap_37:10.3']	Ubho hatthehi paggayha,	ubho hatthehi paggayha 	10	I raised it with both hands
['PA_tha-ap_37:10.4', 'PA_tha-ap_37:11.1']	upanesiṁ mahesino.🔽Paṭiggaṇhi mahāvīro,	upanesim mahesinaḥ  paṭiggaṇhi mahāvīraḥ 	10	And offered it to the Great Seer.🔽The Great Hero,
['PA_tha-ap_37:11.2']	sahatthena mahā isi;	sahatthena mahā isi 	11	The Great Sage, accepted it with his own hands;
['PA_tha-ap_37:11.3']	Bhuñjitvā tañca sabbaññū,	bhuñjitvā tat ca sabbaññū 	11	Having eaten it all, the Omniscient One
['PA_tha-ap_37:11.4']	vehāsaṁ nabhamuggami.	vehāsam nabham uggami 	11	Rose up into the sky.
['PA_tha-ap_37:12.1']	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 	12	The Teacher, standing in the sky,
['PA_tha-ap_37:12.2']	atthadassī narāsabho;	attha dassī narāsabhaḥ 	12	The one who sees the meaning, the best of men,
['PA_tha-ap_37:12.3']	Mama cittaṁ pasādento,	mama cittam pasādentaḥ 	12	In order to gladden my mind,
['PA_tha-ap_37:12.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	12	Spoke these verses:
['PA_tha-ap_37:13.1']	‘Yenidaṁ thavitaṁ ñāṇaṁ,	yenidam thavitam ñāṇa 	13	‘By this knowledge that has been developed,
['PA_tha-ap_37:13.2']	buddhaseṭṭho ca thomito;	buddhaseṭṭhaḥ ca thomito 	13	And by praising the best of Buddhas,
['PA_tha-ap_37:13.3']	Tena cittappasādena,	tena citta ppasādena 	13	By this gladdening of mind,
['PA_tha-ap_37:13.4', 'PA_tha-ap_37:14.1', 'PA_tha-ap_37:14.2']	duggatiṁ so na gacchati.🔽Catuddasañcakkhattuṁ so,🔽devarajjaṁ karissati;	duggatim saḥ na gacchati  saḥ  deva rajjam karissati 	13	He will not go to a bad destination.🔽Fourteen times he will rule🔽As king of the gods;
['PA_tha-ap_37:14.3']	Pathabyā rajjaṁ aṭṭhasataṁ,	pathabyāḥ rajjam aṭṭhasata 	14	He will rule the earth
['PA_tha-ap_37:14.4']	vasudhaṁ āvasissati.	vasudham āvasissati 	14	For eight hundred years.
['PA_tha-ap_37:15.1']	Pañceva satakkhattuñca,	pañca iva satakkhattum ca 	15	For five hundred times
['PA_tha-ap_37:15.2']	cakkavattī bhavissati;	cakkavattī bhavissati 	15	He will be a wheel-turning monarch;
['PA_tha-ap_37:15.3']	Padesarajjaṁ asaṅkheyyaṁ,	padesa rajjam a saṅkheyya 	15	He will rule over countless minor kingdoms,
['PA_tha-ap_37:15.4']	mahiyā kārayissati.	mahiyā kārayissati 	15	he will have it made on the ground.
['PA_tha-ap_37:16.1']	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 	16	A reciter, a bearer of mantras,
['PA_tha-ap_37:16.2']	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 	16	one who has gone beyond the three Vedas,
['PA_tha-ap_37:16.3']	Gotamassa bhagavato,	gotamassa bhagavato 	16	in the Dispensation of the Fortunate Gotama,
['PA_tha-ap_37:16.4', 'PA_tha-ap_37:17.1']	sāsane pabbajissati.🔽Gambhīraṁ nipuṇaṁ atthaṁ,	sāsane pabbajissati  gambhīram nipuṇam attha 	16	he will go forth.
['PA_tha-ap_37:17.2', 'PA_tha-ap_37:17.3']	ñāṇena vicinissati;🔽Mogharājāti nāmena,	ñāṇena vicinissati  mogharājāti nāmena 	17	With knowledge he will investigate🔽the deep and subtle meaning,🔽he will be a disciple of the Teacher,
['PA_tha-ap_37:17.4']	hessati satthu sāvako.	hessati satthu sāvakaḥ 	17	named Mogharāja.
['PA_tha-ap_37:18.1']	Tīhi vijjāhi sampannaṁ,	tīhi vijjāhi sampanna 	18	Endowed with the three knowledges,
['PA_tha-ap_37:18.2']	katakiccamanāsavaṁ;	kata kit camana āsava 	18	one who has done what had to be done, one without pollutants,
['PA_tha-ap_37:18.3']	Gotamo satthavāhaggo,	gotamaḥ satthavāhaggaḥ 	18	the Leader of the Saṅgha Gotama
['PA_tha-ap_37:18.4']	etadagge ṭhapessati’.	etat agge ṭhapessati 	18	will place him at the head of those with deep knowledge.’
['PA_tha-ap_37:19.1']	Hitvā mānusakaṁ yogaṁ,	hitvā mānusakam yoga 	19	Having given up human bonds,
['PA_tha-ap_37:19.2']	chetvāna bhavabandhanaṁ;	chetvāna bhava bandhana 	19	having cut the bonds of existence,
['PA_tha-ap_37:19.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	19	having fully understood all the pollutants,
['PA_tha-ap_37:19.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	19	I live without pollutants.
['PA_tha-ap_37:20.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	20	The four analytical insights,
['PA_tha-ap_37:20.2']	…pe…	pe 	20	…🔽…
['PA_tha-ap_37:20.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	20	I have done what had to be done in the Dispensation of the Buddha.”🔽Thus the elder Mogharāja recited these verses.
['PA_tha-ap_37:21.1', 'PA_tha-ap_37:22.1']	Itthaṁ sudaṁ āyasmā mogharājo thero imā gāthāyo abhāsitthāti.🔽Mogharājattherassāpadānaṁ pañcamaṁ.	ittham sudam āyasmā mogharājaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽mogharājattheraḥ apadānam pañcama 	21	The fifth section for recitation on the elder Mogharāja is finished.
