segmentnr	original	analyzed	translated
['PA_iti_109:6.1', 'PA_iti_109:7.1']	‘Ūmibhayan’ti kho, bhikkhave, kodhupāyāsassetaṁ adhivacanaṁ.🔽‘Āvaṭṭan’ti kho, bhikkhave, pañcannetaṁ kāmaguṇānaṁ adhivacanaṁ.	ūmi bhayanti kho bhikkhave kodha upāyāsassa etam adhivacana  āvaṭṭanti kho bhikkhave pañcannaṃ etam kāmaguṇānaṃ 	‘The whirlpools’ is a term for the five cords of sensual pleasure.
['PA_iti_109:8.1']	‘Gaharakkhaso’ti kho, bhikkhave, mātugāmassetaṁ adhivacanaṁ.	gaha rakkhasā iti kho bhikkhave mātugāmassa etam 	‘The crocodile’ is a term for women.
['PA_iti_109:9.1']	‘Paṭisoto’ti kho, bhikkhave, nekkhammassetaṁ adhivacanaṁ.	kho bhikkhave nekkhammassa etam adhivacana 	‘The upstream flow’ is a term for renunciation.
['PA_iti_109:10.1']	‘Hatthehi ca pādehi ca vāyāmo’ti kho, bhikkhave, vīriyārambhassetaṁ adhivacanaṁ.	hatthehi ca pādehi ca vāyāmaḥ iti kho bhikkhave vīriya ārambhassa etam adhivacana 	‘The effort with hands and feet’ is a term for the arousing of energy.
['PA_iti_109:11.1']	‘Cakkhumā puriso tīre ṭhito’ti kho, bhikkhave, tathāgatassetaṁ adhivacanaṁ arahato sammāsambuddhassā”ti.	cakkhumā puriso tīre ṭhitaḥ ti kho bhikkhave tathāgatassa itam adhivacanam arahataḥ sammāsambuddhassa ati 	‘A man with good sight standing on the bank’ is a term for the Tathagata, the Arahant, the Perfectly Enlightened One.”
['PA_iti_109:11.2']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	The Buddha spoke this verse with reference to what?
['PA_iti_109:11.3']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	That is why it was said:
['PA_iti_109:12.1']	“Sahāpi dukkhena jaheyya kāme,	saha api dukkhena jaheyya kāme 	“With pain he would give up sensual desires,
['PA_iti_109:12.2']	Yogakkhemaṁ āyatiṁ patthayāno;	yogakkhemam āyatim patthayānaḥ 	Seeking future security;
['PA_iti_109:12.3']	Sammappajāno suvimuttacitto,	sammappajāno su vimutta cittaḥ 	With right understanding, with mind well-released,
['PA_iti_109:12.4']	Vimuttiyā phassaye tattha tattha;	vimuttiyā phassaye tattha tattha 	He would experience release in each case.
['PA_iti_109:12.5']	Sa vedagū vūsitabrahmacariyo,	sa vedagū vūsita brahmacariyaḥ 	He is a knower of the fields, one who has lived the life of purity;
['PA_iti_109:12.6']	Lokantagū pāragatoti vuccatī”ti.	lokantagū pāragatau ti vuccati iti 	He is said to have gone to the world’s end, to have gone beyond.
['PA_iti_109:13.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This, too, was the meaning of what was said by the Lord of the Dhamma, so I have heard.
['PA_iti_109:13.2']	Dasamaṁ.	dasama 	The tenth section.
