segmentnr	original	analyzed	translated
['PA_ja_494:17.3']	Sammukhā devarājassa,	sammukhāḥ devarājassa 	in the presence of the King of the Gods,
['PA_ja_494:17.4']	tidasānañca sammukhā.	sammukhā 	and in the presence of the Thirty.
['PA_ja_494:18.1', 'PA_ja_494:18.2']	Vutthaṁ me bhavanaṁ dibyaṁ,🔽Bhuttā kāmā amānusā;	vuttham me bhavanam dibya  bhuttā kāmā amānusā 	I have lived in a divine abode,🔽I have enjoyed divine pleasures;
['PA_ja_494:18.3']	Tāvatiṁsesu devesu,	tāvatisesu devesu 	among the Thirty-Three Gods,
['PA_ja_494:18.4']	Sabbakāmasamiddhisu.	sabba kāma samiddhisu 	who have all their desires fulfilled.
['PA_ja_494:19.1']	Sohaṁ etādisaṁ hitvā,	saḥ ham etādisam hitvā 	Having given up such things,
['PA_ja_494:19.2']	puññāyamhi idhāgato;	idha āgato 	I have come here to make merit.
['PA_ja_494:19.3']	Dhammameva carissāmi,	dhammam eva carissāmi 	I will practice the Dhamma alone,
['PA_ja_494:19.4']	nāhaṁ rajjena atthiko.	na aham rajjena atthikaḥ 	I have no need for royal rank.”
['PA_ja_494:20.1']	Adaṇḍāvacaraṁ maggaṁ,	a daṇḍa avacaram magga 	The path that is not to be traversed by punishment,
['PA_ja_494:20.2']	sammāsambuddhadesitaṁ;	sammāsambuddha desita 	taught by the Perfectly Enlightened One,
['PA_ja_494:20.3']	Taṁ maggaṁ paṭipajjissaṁ,	tam maggam paṭipajjissa 	I will follow that path,
['PA_ja_494:20.4', 'PA_ja_494:21.1']	yena gacchanti subbatā”ti.🔽Sādhinajātakaṁ ekādasamaṁ.	yena gacchanti subbata ati 🔽ekādasama 	by which the good go.”🔽The Birth Story of Sādhu (Eleventh) is finished.
