segmentnr	original	analyzed	folio	translated
['PA_vv_64:5.1']	Anekacittāvatato ratho ayaṁ,	anekacitta avatataḥ rathaḥ 	5	This chariot is covered with many thoughts,
['PA_vv_64:5.2']	Puthū ca nemī ca sahassaraṁsiko;	puthū ca nemī ca sahassa rasiko 	5	With many rims and a thousand spokes;
['PA_vv_64:5.3']	Tesaṁ saro suyyati vaggurūpo,	tesam saraḥ suyyati 	5	Their sound is heard with a beautiful form,
['PA_vv_64:5.4']	Pañcaṅgikaṁ tūriyamivappavāditaṁ.	pañcaṅgikam tūriyam iva ppavādita 	5	Like the sound of a five-part musical instrument being played.
['PA_vv_64:6.1', 'PA_vv_64:6.2']	Sirasmiṁ cittaṁ maṇicandakappitaṁ,🔽Sadā visuddhaṁ ruciraṁ pabhassaraṁ;	sirasmim cittam maṇi canda kappita  sadā visuddham ruciram pabhassara 	6	The horse’s head is adorned with a jewel crest,🔽Always pure, lovely, and radiant;
['PA_vv_64:6.3']	Suvaṇṇarājīhi atīva saṅgataṁ,	suvaṇṇa rājīhi atīva 	6	Very much connected with golden ornaments,
['PA_vv_64:6.4']	Veḷuriyarājīva atīva sobhati.	atīva sobhati 	6	It shines forth like a cat’s eye jewel crest.
['PA_vv_64:7.1']	Ime ca vāḷī maṇicandakappitā,	ime ca vāḷī maṇi canda kappitā 	7	And these horses are adorned with jewel crests,
['PA_vv_64:7.2']	Ārohakambū sujavā brahūpamā;	āroha kambū su javā brahu upamā 	7	With high shoulders, straight, and like Brahmā;
['PA_vv_64:7.3']	Brahā mahantā balino mahājavā,	brahā mahantā balinaḥ mahā javā 	7	Brahmā is great, strong, and very swift,
['PA_vv_64:7.4']	Mano tavaññāya tatheva siṁsare.	mano tavaññāya tathā iva sisare 	7	And so they neigh in accordance with your mind.
['PA_vv_64:8.1']	Ime ca sabbe sahitā catukkamā,	ime ca sabbe sahitā catukkamā 	8	And all these four in unison,
['PA_vv_64:8.2', 'PA_vv_64:8.3']	Mano tavaññāya tatheva siṁsare;🔽Samaṁ vahantī mudukā anuddhatā,	mano tavaññāya tathā iva sisare  samam vahantī mudukā anuddhatā 	8	And so they neigh in accordance with your mind;🔽They carry evenly, gently, and without agitation,
['PA_vv_64:8.4']	Āmodamānā turagānamuttama.	āmodamānā turagānam uttama 	8	The best of horses, fragrant and delightful.
['PA_vv_64:9.1', 'PA_vv_64:9.2']	Dhunanti vagganti patanti cambare,🔽Abbhuddhunantā sukate piḷandhane;	dhunanti vagganti patanti cambare  su kate piḷandhane 	9	They shake, neigh, and prance about,🔽And when they are well-groomed and well-fed,
['PA_vv_64:9.3']	Tesaṁ saro suyyati vaggurūpo,	tesam saraḥ suyyati 	9	Their neighing is heard with a pleasant sound,
['PA_vv_64:9.4', 'PA_vv_64:10.1']	Pañcaṅgikaṁ tūriyamivappavāditaṁ.🔽Rathassa ghoso apiḷandhanāna ca,	pañcaṅgikam tūriyam iva ppavādita  rathassa ghosaḥ a piḷandhanāna ca 	9	Like a five-part musical instrument being played.🔽The sound of the chariot and the creaking of the axle,
['PA_vv_64:10.2']	Khurassa nādo abhihiṁsanāya ca;	khurassa nādaḥ abhihisanāya ca 	10	The sound of the hooves and the slapping,
['PA_vv_64:10.3']	Ghoso suvaggū samitassa suyyati,	ghosaḥ suvaggū samitassa suyyati 	10	The pleasant sound of the well-controlled one is heard,
['PA_vv_64:10.4']	Gandhabbatūriyāni vicitrasaṁvane.	gandhabbatūriyāni vicitra savane 	10	With various arrangements of Gandhabba music.
['PA_vv_64:11.1']	Rathe ṭhitā tā migamandalocanā,	rathe ṭhitā tā miga manda locanā 	11	Standing in the chariot, those deer-eyed ones,
['PA_vv_64:11.2']	Āḷārapamhā hasitā piyaṁvadā;	āḷārapamhā hasitā piyavadā 	11	Āḷāra’s daughters, smiling, speaking pleasantly,
['PA_vv_64:11.3']	Veḷuriyajālāvatatā tanucchavā,	veḷuriya jāla avatatā tanu chavā 	11	With nets of beryl, with their own radiance,
['PA_vv_64:11.4']	Sadeva gandhabbasūraggapūjitā.	sa deva gandhabba sūragga pūjitā 	11	Honoured by gods, Gandhabbas, Suras and Aggis.
['PA_vv_64:12.1']	Tā rattarattambarapītavāsasā,	tāḥ ratta ratta ambara pīta vāsasā 	12	Those who are clothed in red, yellow and orange,
['PA_vv_64:12.2']	Visālanettā abhirattalocanā;	visāla nettā abhiratta locanā 	12	With large eyes, with eyes of delight,
['PA_vv_64:12.3']	Kule sujātā sutanū sucimhitā,	kule su jātā su tanū su cimhitā 	12	Well born in families, with good bodies, well adorned,
['PA_vv_64:12.4']	Rathe ṭhitā pañjalikā upaṭṭhitā.	rathe ṭhitā pañjalikā upaṭṭhitā 	12	Standing in the chariot, with hands raised in respectful salutation.
['PA_vv_64:13.1', 'PA_vv_64:13.2']	Tā kambukeyūradharā suvāsasā,🔽Sumajjhimā ūruthanūpapannā;	tā kambu keyūra dharā su vāsasā  su majjhimā ūru thanū upapannā 	13	Those who wear conch bracelets, anklets, and are well dressed,🔽With well-rounded thighs, with well-formed calves,
['PA_vv_64:13.3']	Vaṭṭaṅguliyo sumukhā sudassanā,	vaṭṭaṅguliyaḥ su mukhā su dassanā 	13	With round fingers, with beautiful faces, with good complexions,
['PA_vv_64:13.4']	Rathe ṭhitā pañjalikā upaṭṭhitā.	rathe ṭhitā pañjalikā upaṭṭhitā 	13	Standing in the chariot, with hands raised in respectful salutation.
['PA_vv_64:14.1']	Aññā suveṇī susu missakesiyo,	aññā suveṇī susu missakesiyaḥ 	14	Others with beautiful plaits, with hair like the lotus and jasmine,
['PA_vv_64:14.2']	Samaṁ vibhattāhi pabhassarāhi ca;	samam ca 	14	Evenly divided, with a shining appearance,
['PA_vv_64:14.3']	Anubbatā tā tava mānase ratā,	anubbatā tā tava mānase ratā 	14	Following you, delighting in your mind,
['PA_vv_64:14.4', 'PA_vv_64:15.1']	Rathe ṭhitā pañjalikā upaṭṭhitā.🔽Āveḷiniyo padumuppalacchadā,	rathe ṭhitā pañjalikā upaṭṭhitā  padumuppalacchadā 	14	Standing in the chariot, with hands raised in respectful salutation.🔽Those who are covered in lotus and jasmine,
['PA_vv_64:15.2']	Alaṅkatā candanasāravāsitā;	candana sāra vāsi tā 	15	Adorned, perfumed with the essence of sandalwood,
['PA_vv_64:15.3']	Anubbatā tā tava mānase ratā,	anubbatā tā tava mānase ratā 	15	Following you, delighting in your mind,
['PA_vv_64:15.4', 'PA_vv_64:16.1']	Rathe ṭhitā pañjalikā upaṭṭhitā.🔽Tā māliniyo padumuppalacchadā,	rathe ṭhitā pañjalikā upaṭṭhitā  tāḥ māliniyaḥ paduma uppala chadā 	15	Standing in the chariot, with hands raised in respectful salutation.🔽Those who are covered in lotus and jasmine,
['PA_vv_64:16.2']	Alaṅkatā candanasāravāsitā;	candana sāra vāsi tā 	16	Adorned, perfumed with the essence of sandalwood,
['PA_vv_64:16.3']	Anubbatā tā tava mānase ratā,	anubbatā tā tava mānase ratā 	16	Following you, delighting in your mind,
['PA_vv_64:16.4']	Rathe ṭhitā pañjalikā upaṭṭhitā.	rathe ṭhitā pañjalikā upaṭṭhitā 	16	Standing in the chariot with hands raised in reverence.
['PA_vv_64:17.1']	Kaṇṭhesu te yāni piḷandhanāni,	kaṇṭhesu te yāni piḷandhanāni 	17	The ornaments on their necks,
['PA_vv_64:17.2']	Hatthesu pādesu tatheva sīse;	hatthesu pādesu tathā iva sīse 	17	On their hands and heads as well,
['PA_vv_64:17.3']	Obhāsayantī dasa sabbaso disā,	obhāsayantī dasa sabbasas disā 	17	Illuminating all ten directions,
['PA_vv_64:17.4']	Abbhuddayaṁ sāradikova bhāṇumā.	sāradikā uva 	17	Like the radiant moon in autumn.
['PA_vv_64:18.1']	Vātassa vegena ca sampakampitā,	vātassa vegena ca sampakampitā 	18	Shaken by the force of the wind,
['PA_vv_64:18.2']	Bhujesu mālā apiḷandhanāni ca;	bhujesu mālā apiḷandhanāni ca 	18	The garlands and ornaments on their arms,
['PA_vv_64:18.3']	Muñcanti ghosaṁ ruciraṁ suciṁ subhaṁ,	muñcanti ghosam ruciram sucim subha 	18	Emitting a delightful, pure, and beautiful sound,
['PA_vv_64:18.4']	Sabbehi viññūhi sutabbarūpaṁ.	sabbehi viññūhi sutabba rūpa 	18	Heard by all the wise.
['PA_vv_64:19.1']	Uyyānabhūmyā ca duvaddhato ṭhitā,	uyyāna bhūmyā ca ṭhitā 	19	Standing in the middle of the pleasure ground,
['PA_vv_64:19.2']	Rathā ca nāgā tūriyāni ca saro;	rathā ca nāgā tūriyāni ca saro 	19	The chariots, elephants, and the sound of musical instruments,
['PA_vv_64:19.3']	Tameva devinda pamodayanti,	tam eva devinda pamodayanti 	19	Delight the Lord of the Devas himself,
['PA_vv_64:19.4']	Vīṇā yathā pokkharapattabāhubhi.	vīṇā yathā pokkharapatta bāhubhi 	19	Like a lute with lotus-leaf hands.
['PA_vv_64:20.1']	Imāsu vīṇāsu bahūsu vaggūsu,	imāsu vīṇāsu bahūsu vaggūsu 	20	In these many beautiful lutes,
['PA_vv_64:20.2']	Manuññarūpāsu hadayeritaṁ pītiṁ;	manuñña rūpāsu hadaya īritam pīti 	20	With delightful sounds that bring joy to the heart,
['PA_vv_64:20.3']	Pavajjamānāsu atīva accharā,	pavajjamānāsu atīva accharā 	20	As they are played, the celestial nymphs
['PA_vv_64:20.4']	Bhamanti kaññā padumesu sikkhitā.	bhamanti kaññā padumesu sikkhitā 	20	Dance on lotus flowers, well-trained.
['PA_vv_64:21.1']	Yadā ca gītāni ca vāditāni ca,	yadā ca gītāni ca vāditāni ca 	21	When the songs, musical instruments,
['PA_vv_64:21.2']	Naccāni cimāni samenti ekato;	naccāni cimāni samenti ekatas 	21	And dances come together in one place,
['PA_vv_64:21.3']	Athettha naccanti athettha accharā,	atha itthā naccanti atha itthā accharā 	21	Then there they dance, then there the celestial nymphs,
['PA_vv_64:21.4']	Obhāsayantī ubhato varitthiyo.	obhāsayantī ubhatas 	21	Illuminating both sides of the assembly.
['PA_vv_64:22.1']	So modasi tūriyagaṇappabodhano,	saḥ modasi tūriya gaṇa ppabodhano 	22	You rejoice, awakened by the sound of musical instruments,
['PA_vv_64:22.2']	Mahīyamāno vajirāvudhoriva;	mahīyamānaḥ 	22	As you are worshipped like the thunderbolt weapon.
['PA_vv_64:22.3']	Imāsu vīṇāsu bahūsu vaggūsu,	imāsu vīṇāsu bahūsu vaggūsu 	22	Among these many lutes, so harmonious,
['PA_vv_64:22.4']	Manuññarūpāsu hadayeritaṁ pītiṁ.	manuñña rūpāsu hadaya īritam pīti 	22	You delight in the beautiful sound.
['PA_vv_64:23.1']	Kiṁ tvaṁ pure kammamakāsi attanā,	kim tvam pure attanā 	23	What deed did you do in the past,
['PA_vv_64:23.2', 'PA_vv_64:23.3']	Manussabhūto purimāya jātiyā;🔽Uposathaṁ kaṁ vā tuvaṁ upāvasi,	manussa bhūtaḥ purimāya jātiyā  uposatham kam vā tuvam upāvasi 	23	While a human being in a previous life?🔽What observance did you observe?
['PA_vv_64:23.4']	Kaṁ dhammacariyaṁ vatamābhirocayi.	kam dhamma cariyam 	23	What practice of the Dhamma did you delight in?
['PA_vv_64:24.1']	Nayīdamappassa katassa kammuno,	nayi idam appassa katassa kammunaḥ 	24	This is not the result of a deed done by you,
['PA_vv_64:24.2']	Pubbe suciṇṇassa uposathassa vā;	pubbe su ciṇṇassa uposathassa vā 	24	Or of observing the observance in the past;
['PA_vv_64:24.3']	Iddhānubhāvo vipulo ayaṁ tava,	iddha anubhāvaḥ vipulaḥ ayam tava 	24	This is your great power of supernormal power,
['PA_vv_64:24.4']	Yaṁ devasaṅghaṁ abhirocase bhusaṁ.	yam deva saṅgham abhirocase bhusa 	24	By which you shine forth among the assembly of gods.
['PA_vv_64:25.1', 'PA_vv_64:25.2']	Dānassa te idaṁ phalaṁ,🔽atho sīlassa vā pana;	dānassa te idam phala  atho sīlassa vā pana 	25	Is this the fruit of generosity,🔽Or is it of virtue?
['PA_vv_64:25.3']	Atho añjalikammassa,	atha u añjali kammassa 	25	Or is it of paying homage with folded hands?
['PA_vv_64:25.4']	taṁ me akkhāhi pucchito”ti.	tam me akkhāhi pucchito ti 	25	Please tell me this when asked.”
['PA_vv_64:26.1', 'PA_vv_64:26.2']	So devaputto attamano,🔽moggallānena pucchito;	saḥ deva puttaḥ atta mano  moggallānena pucchito 	26	That god, being pleased,🔽When asked by Moggallāna,
['PA_vv_64:26.3']	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 	26	Answered the question,
['PA_vv_64:26.4', 'PA_vv_64:27.1']	yassa kammassidaṁ phalanti.🔽“Jitindriyaṁ buddhamanomanikkamaṁ,	yassa kammassa idam phalanti  jitindriyam 	26	“This is the fruit of that deed.”
['PA_vv_64:27.2']	Naruttamaṁ kassapamaggapuggalaṁ;	naruttamam kassapa magga puggala 	27	“One who has conquered the senses, the Buddha, the mind’s supreme friend,🔽The supreme human, Kassapa, the foremost person on the path,
['PA_vv_64:27.3', 'PA_vv_64:27.4']	Avāpurantaṁ amatassa dvāraṁ,🔽Devātidevaṁ satapuññalakkhaṇaṁ.	avāpuḥ antam amatassa dvāra 🔽devātidevam sata puñña lakkhaṇa 	27	Opening the door to the deathless,🔽The god above gods, with the thirty-two marks of merit,
['PA_vv_64:28.1', 'PA_vv_64:28.2']	Tamaddasaṁ kuñjaramoghatiṇṇaṁ,🔽Suvaṇṇasiṅgīnadabimbasādisaṁ;	tam addasam kuñjara mogha tiṇṇa            	28	I saw the elephant who had crossed the great flood,🔽Resembling a golden mountain peak.
['PA_vv_64:28.3']	Disvāna taṁ khippamahuṁ sucīmano,	disvāna tam khippa mahum sucīmano 	28	Having seen him, I quickly became pure-minded,
['PA_vv_64:28.4']	Tameva disvāna subhāsitaddhajaṁ.	tam eva disvāna 	28	Having seen him, the one who had the banner of good speech.
['PA_vv_64:29.1']	Tamannapānaṁ athavāpi cīvaraṁ,	tam anna pānam athavā api cīvara 	29	I gave him a drink and a robe,
['PA_vv_64:29.2']	Suciṁ paṇītaṁ rasasā upetaṁ;	sucim paṇītam rasasaḥ upeta 	29	Pure, excellent, and endowed with taste;
['PA_vv_64:29.3']	Pupphābhikkiṇamhi sake nivesane,	puppha abhikkiṇamhi sake nivesane 	29	While I was collecting flowers in my own house,
['PA_vv_64:29.4']	Patiṭṭhapesiṁ sa asaṅgamānaso.	sa asaṅga mānasaḥ 	29	I established it with an unattached mind.
['PA_vv_64:30.1']	Tamannapānena ca cīvarena ca,	tam anna pānena ca cīvarena ca 	30	With a drink and a robe,
['PA_vv_64:30.2']	Khajjena bhojjena ca sāyanena ca;	khajjena bhojjena ca sa ayanena ca 	30	With food, drink, and refreshments;
['PA_vv_64:30.3']	Santappayitvā dvipadānamuttamaṁ,	santappayitvā 	30	Having satisfied the supreme one among two-legged beings,
['PA_vv_64:30.4']	So saggaso devapure ramāmahaṁ.	saḥ saggasaḥ deva pure ramāmaha 	30	I rejoice in the city of the gods like Indra.
['PA_vv_64:31.1', 'PA_vv_64:31.2']	Etenupāyena imaṁ niraggaḷaṁ,🔽Yaññaṁ yajitvā tividhaṁ visuddhaṁ;	etena upāyena imam niraggaḷa  yaññam yajitvā tividham 	31	By this means, having performed this open-air sacrifice,🔽Sacrificed the threefold pure sacrifice;
['PA_vv_64:31.3']	Pahāyahaṁ mānusakaṁ samussayaṁ,	pahāya aham mānusakam 	31	Having abandoned my human abode,
['PA_vv_64:31.4']	Indūpamo devapure ramāmahaṁ.	indu upamaḥ deva pure ramāmaha 	31	I rejoice in the city of the gods like the moon.
['PA_vv_64:32.1']	Āyuñca vaṇṇañca sukhaṁ balañca,	āyuṃ ca vaṇṇañca sukham balañca 	32	Desiring longevity, beauty, happiness, and strength,
['PA_vv_64:32.2']	Paṇītarūpaṁ abhikaṅkhatā muni;	paṇīta rūpam abhikaṅkhatā muni 	32	The sage should establish with an unattached mind
['PA_vv_64:32.3', 'PA_vv_64:32.4']	Annañca pānañca bahuṁ susaṅkhataṁ,🔽Patiṭṭhapetabbamasaṅgamānase.	annañca pānañca bahum su saṅkhata  patiṭṭhapetabbam asaṅga mānase 	32	Much food and drink, well-prepared,🔽The excellent form,
['PA_vv_64:33.1']	Nayimasmiṁ loke parasmiṁ vā pana,	nayimasmin loke parasmin vā pana 	33	In this world or the next,
['PA_vv_64:33.2']	Buddhena seṭṭho va samo va vijjati;	buddhena seṭṭhaḥ va samaḥ va vijjati 	33	There is no one equal to the Buddha, much less a superior one.
['PA_vv_64:33.3']	Āhuneyyānaṁ paramāhutiṁ gato,	āhuneyyānam paramāhutim gataḥ 	33	He has gone to the highest offering of offerings,
['PA_vv_64:33.4', 'PA_vv_64:34.1']	Puññatthikānaṁ vipulapphalesinan”ti.🔽Mahārathavimānaṁ cuddasamaṁ.	puññatthikānam vipula phala esinam ti  mahā ratha vimānam 	33	For those seeking abundant fruit for their merit.”🔽The Great Chariot Discourse is the fourteenth.
['PA_vv_64:34.2']	Mahārathavaggo pañcamo.	mahā ratha vaggaḥ pañcamaḥ 	34	The fifth chapter is called “The Great Chariot.”
['PA_vv_64:35.1']	Tassuddānaṁ	tassa uddāna 	35	The summary:
['PA_vv_64:36.1']	Maṇḍūko revatī chatto,	maṇḍūkaḥ revatī chattaḥ 	36	The frog, Revati, the parasol,
['PA_vv_64:36.2']	Kakkaṭo dvārapālako;	kakkaṭaḥ dvārapālakaḥ 	36	Kakkaṭa, the doorkeeper,
['PA_vv_64:36.3']	Dve karaṇīyā dve sūci,	dve karaṇīyā dve sūci 	36	Two to be done, two needles,
['PA_vv_64:36.4']	Tayo nāgā ca dve rathā;	tayaḥ nāgā ca dve rathā 	36	Three nāgas, and two chariots;
['PA_vv_64:36.5']	Purisānaṁ paṭhamo vaggo pavuccatīti.	purisānam paṭhamaḥ vaggo pavuccati iti 	36	The first chapter of men is proclaimed.
['PA_vv_64:37.1']	Bhāṇavāraṁ tatiyaṁ.	bhāṇa vāram 	37	The third recitation section.
