segmentnr	original	analyzed	translated
['PA_sn_44:1.3.1']	“Natthi kho, deva, toraṇavatthusmiṁ tathārūpo samaṇo vā brāhmaṇo vā yaṁ devo payirupāseyya.	natthi kho deva toraṇa vatthusmim tathārūpaḥ samaṇaḥ vā brāhmaṇaḥ vā yam devaḥ payis upāseyya 	“Your Majesty, there’s no ascetic or brahmin in the gateway city whom Your Majesty could visit.
['PA_sn_44:1.3.2', 'PA_sn_44:1.3.3']	Atthi ca kho, deva, khemā nāma bhikkhunī, tassa bhagavato sāvikā arahato sammāsambuddhassa.🔽Tassā kho pana ayyāya evaṁ kalyāṇo kittisaddo abbhuggato:	atthi ca kho deva khemā nāma bhikkhunī tassa bhagavataḥ sāvikā arahataḥ sammāsambuddhassa  tassā kho pana ayyāya evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 	But there is a nun called Khemā, a disciple of the Buddha, the Perfected and fully Awakened One.🔽She has a good reputation
['PA_sn_44:1.3.4']	‘paṇḍitā, viyattā medhāvinī bahussutā cittakathā kalyāṇapaṭibhānā’ti.	paṇḍitā viyattā medhāvinī bahu ssutā citta kathā kalyāṇa paṭibhānā ati 	as being wise, competent, intelligent, learned, articulate, and eloquent.
['PA_sn_44:1.3.5']	Taṁ devo payirupāsatū”ti.	tam devaḥ payiḥ upāsatu iti 	Your Majesty should visit her.”
['PA_sn_44:1.4.1_0', 'PA_sn_44:1.4.1_1']	Atha kho rājā pasenadi kosalo yena khemā bhikkhunī tenupasaṅkami; upasaṅkamitvā khemaṁ🔽bhikkhuniṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā pasenadi kosalo	atha kho rājā pasenadi kosalaḥ yena khemā bhikkhunī tena upasaṅkami upasaṅkamitvā khema  bhikkhunim abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho rājā pasenadi kosalaḥ 	and after paying homage to her, he sat down to one side
['PA_sn_44:1.4.1_2']	khemaṁ bhikkhuniṁ etadavoca:	khemam bhikkhunim etat avoca 	and said to her:
['PA_sn_44:1.4.2']	“kiṁ nu kho, ayye, hoti tathāgato paraṁ maraṇā”ti?	kim nu kho ayye tathāgataḥ param 	“Venerable Khemā, is it the case that a Tathāgata exists after death?”
['PA_sn_44:1.4.3']	“Abyākataṁ kho etaṁ, mahārāja, bhagavatā:	abyākatam khalu eta mahā rāja bhagavatā 	“Great king, that has not been declared by the Blessed One:
['PA_sn_44:1.4.4']	‘hoti tathāgato paraṁ maraṇā’”ti.	hoti tathāgataḥ param 	‘A Tathāgata exists after death.’”
['PA_sn_44:1.4.5']	“Kiṁ panayye, na hoti tathāgato paraṁ maraṇā”ti?	kim panayye na hoti tathāgataḥ param 	“Then, Venerable Khemā, is it the case that a Tathāgata does not exist after death?”
['PA_sn_44:1.4.6']	“Etampi kho, mahārāja, abyākataṁ bhagavatā:	etat pi khalu mahā rāja abyākatam bhagavatā 	“Great king, that too has not been declared by the Blessed One:
['PA_sn_44:1.4.7']	‘na hoti tathāgato paraṁ maraṇā’”ti.	na hoti tathāgataḥ param 	‘A Tathāgata does not exist after death.’”
['PA_sn_44:1.4.8']	“Kiṁ nu kho, ayye, hoti ca na ca hoti tathāgato paraṁ maraṇā”ti?	kim nu kho ayye ca na ca hoti tathāgataḥ param 	“Then, Venerable Khemā, is it the case that a Tathāgata both exists and does not exist after death?”
['PA_sn_44:1.4.9', 'PA_sn_44:1.4.10']	“Abyākataṁ kho etaṁ, mahārāja, bhagavatā:🔽‘hoti ca na ca hoti tathāgato paraṁ maraṇā’”ti.	abyākatam khalu eta mahā rāja bhagavatā  hoti ca na ca hoti tathāgataḥ param 	“Great king, that too has not been declared by the Blessed One:🔽‘A Tathāgata both exists and does not exist after death.’”
['PA_sn_44:1.4.11']	“Kiṁ panayye, neva hoti na na hoti tathāgato paraṁ maraṇā”ti.	kim panayye na iva hoti na na hoti tathāgataḥ param 	“Then, Venerable Khemā, is it the case that a Tathāgata neither exists nor does not exist after death?”
['PA_sn_44:1.4.12']	“Etampi kho, mahārāja, abyākataṁ bhagavatā:	etat pi khalu mahā rāja abyākatam bhagavatā 	“This too, great king, has not been declared by the Blessed One:
['PA_sn_44:1.4.13']	‘neva hoti na na hoti tathāgato paraṁ maraṇā’”ti.	na iva hoti na na hoti tathāgataḥ param 	‘After death a Tathāgata neither exists nor does not exist.’”
['PA_sn_44:1.5.1']	“‘Kiṁ nu kho, ayye, hoti tathāgato paraṁ maraṇā’ti, iti puṭṭhā samānā:	kim nu kho ayye tathāgataḥ param iti puṭṭhā samānā 	“‘Lady, when asked: “After death, does a Tathāgata exist?” you say:
['PA_sn_44:1.5.2']	‘abyākataṁ kho etaṁ, mahārāja, bhagavatā—	abyākatam khalu eta mahā rāja bhagavatā 	‘This has not been declared by the Blessed One:
['PA_sn_44:1.5.3']	hoti tathāgato paraṁ maraṇā’ti vadesi.	hoti tathāgato param vadesi 	that after death a Tathāgata exists.’
['PA_sn_44:1.5.4']	‘Kiṁ panayye, na hoti tathāgato paraṁ maraṇā’ti iti puṭṭhā samānā:	kim panayye na hoti tathāgataḥ param iti puṭṭhā samānā 	‘When asked: “After death, does a Tathāgata not exist?” you say:
['PA_sn_44:1.5.5']	‘etampi kho, mahārāja, abyākataṁ bhagavatā—	etat pi khalu mahā rāja abyākatam bhagavatā 	‘This too has not been declared by the Blessed One:
['PA_sn_44:1.5.6']	na hoti tathāgato paraṁ maraṇā’ti vadesi.	na hoti tathāgato param maraṇā ti vadesi 	that after death a Tathāgata does not exist.’
['PA_sn_44:1.5.7']	‘Kiṁ nu kho, ayye, hoti ca na ca hoti tathāgato paraṁ maraṇā’ti iti puṭṭhā samānā:	kim nu kho ayye hoti ca na ca hoti tathāgataḥ param iti puṭṭhā samānā 	‘When asked: “After death, does a Tathāgata both exist and not exist?” you say:
['PA_sn_44:1.5.8', 'PA_sn_44:1.5.9']	‘abyākataṁ kho etaṁ, mahārāja, bhagavatā—🔽hoti ca na ca hoti tathāgato paraṁ maraṇā’ti vadesi.	abyākatam khalu eta mahā rāja bhagavatā  hoti ca na ca hoti tathāgato param maraṇā ati vadesi 	‘This too has not been declared by the Blessed One:🔽that after death a Tathāgata both exists and does not exist.’
['PA_sn_44:1.5.10']	‘Kiṁ panayye, neva hoti na na hoti tathāgato paraṁ maraṇā’ti iti puṭṭhā samānā:	kim panayye na iva hoti na na hoti tathāgataḥ param iti puṭṭhā samānā 	‘When asked: “After death, does a Tathāgata neither exist nor not exist?” you say:
['PA_sn_44:1.5.11']	‘etampi kho, mahārāja, abyākataṁ bhagavatā—	etat pi khalu mahā rāja abyākatam bhagavatā 	‘This too has not been declared by the Buddha:
['PA_sn_44:1.5.12']	neva hoti na na hoti tathāgato paraṁ maraṇā’ti vadesi.	na iva hoti na na hoti tathāgato param vadesi 	whether a Realised One exists after death or not.’
['PA_sn_44:1.5.13']	Ko nu kho, ayye, hetu, ko paccayo yenetaṁ abyākataṁ bhagavatā”ti?	kaḥ nu kho ayye hetu kaḥ paccayaḥ yena itam a byākatam bhagavatā ati 	What is the reason, what is the cause why this has not been declared by the Blessed One?”
['PA_sn_44:1.6.1']	“Tena hi, mahārāja, taññevettha paṭipucchissāmi. Yathā te khameyya tathā naṁ byākareyyāsi.	tena hi mahā rāja tat na eva īttha paṭipucchissāmi yathā te khameyya tathā nam byākareyyāsi 	“Well now, great king, I will ask you about this in return, and you may answer as you like.
['PA_sn_44:1.6.2']	Taṁ kiṁ maññasi, mahārāja,	tam kim maññasi mahā rāja 	What do you think, great king,
['PA_sn_44:1.6.3']	atthi te koci gaṇako vā muddiko vā saṅkhāyako vā yo pahoti gaṅgāya vālukaṁ gaṇetuṁ—	atthi te koci gaṇakaḥ vā muddikaḥ vā saṅkhāyakaḥ vā yaḥ gaṅgāya vālukam gaṇetu 	is there any accountant or calculator or mathematician who can count the grains of sand in the Ganges River,
['PA_sn_44:1.6.4']	ettakā vālukā iti vā, ettakāni vālukasatāni iti vā, ettakāni vālukasahassāni iti vā, ettakāni vālukasatasahassāni iti vā”ti?	ettakāḥ vālukāḥ iti vā ettakāni vāluka satāni iti vā ettakāni vāluka sahassāni iti vā ettakāni vāluka sata sahassāni iti vā ati 	saying: ‘There are so many grains of sand,’ or ‘There are so many hundreds of grains of sand,’ or ‘There are so many thousands of grains of sand,’ or ‘There are so many hundreds of thousands of grains of sand’?”
['PA_sn_44:1.6.5']	“No hetaṁ, ayye”.	naḥ ha ita ayye 	“No, reverend Lady.”
['PA_sn_44:1.6.6']	“Atthi pana te koci gaṇako vā muddiko vā saṅkhāyako vā yo pahoti mahāsamudde udakaṁ gaṇetuṁ—	atthi pana te koci gaṇakaḥ vā muddikaḥ vā saṅkhāyakaḥ vā yaḥ pahoti mahā samudde udakam gaṇetu 	“But is there any accountant or calculator or mathematician who can measure the water in the great ocean with a cup, saying:
['PA_sn_44:1.6.7']	ettakāni udakāḷhakāni iti vā, ettakāni udakāḷhakasatāni iti vā, ettakāni udakāḷhakasahassāni iti vā, ettakāni udakāḷhakasatasahassāni iti vā”ti?	ettakāni udaka āḷhakāni iti vā ettakāni udaka āḷhaka satāni iti vā ettakāni udaka āḷhaka sahassāni iti vā ettakāni udaka āḷhaka sata sahassāni iti vā ati 	or how many hundred or how many thousand or how many hundred thousand?”
['PA_sn_44:1.6.8']	“No hetaṁ, ayye”.	naḥ ha ita ayye 	“No, Venerable Sir.”
['PA_sn_44:1.6.9']	“Taṁ kissa hetu”?	tam kim sa hetu 	“What is the reason for that?”
['PA_sn_44:1.6.10']	“Mahāyye, samuddo gambhīro appameyyo duppariyogāho”ti.	mahāyye samuddaḥ gambhīraḥ appameyyaḥ duppariyogāhaḥ ti 	“The ocean is deep, Venerable Sir, immeasurable and hard to fathom.”
['PA_sn_44:1.6.11']	“Evameva kho, mahārāja, yena rūpena tathāgataṁ paññāpayamāno paññāpeyya taṁ rūpaṁ tathāgatassa pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ.	evam eva kho mahā rāja yena rūpena tathāgatam paññāpayamānaḥ paññāpeyya tam rūpam tathāgatassa pahīnam ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhamma 	“In the same way, great king, whatever form the Realised One was to point to as the Tathāgata, that form has been given up by the Realised One, cut off at the root, made a palm stump, made unviable, so that by nature it is unable to rise again in the future.
['PA_sn_44:1.6.12']	Rūpasaṅkhāyavimutto kho, mahārāja, tathāgato gambhīro appameyyo duppariyogāho—	rūpa saṅkhāya vimuttaḥ kho mahā rāja tathāgataḥ gambhīraḥ appameyyaḥ duppariyogāhaḥ 	The Realised One, great king, is liberated from the construction of form, and is deep, immeasurable and hard to fathom—
['PA_sn_44:1.6.13', 'PA_sn_44:1.6.14_0']	seyyathāpi mahāsamuddo.🔽‘Hoti tathāgato paraṁ maraṇā’tipi na upeti, ‘na hoti tathāgato paraṁ maraṇā’tipi	seyyathā api mahā samuddaḥ  hoti tathāgato param maraṇa atipi na upeti na hoti tathāgato param 	just like the great ocean.🔽‘The Realised One exists after death’ does not apply, ‘The Realised One does not exist after death’ does not apply,
['PA_sn_44:1.6.14_1']	na upeti, ‘hoti ca na ca hoti tathāgato paraṁ maraṇā’tipi na upeti, ‘neva hoti na	na upeti hoti ca na ca hoti tathāgataḥ param na upeti na iva hoti na 	‘The Realised One exists and does not exist after death’ does not apply, ‘The Realised One neither exists nor does not exist after death’ does not apply,
['PA_sn_44:1.6.14_2']	na hoti tathāgato paraṁ maraṇā’tipi na upeti.	na hoti tathāgataḥ param na upeti 	that the Tathāgata does not exist after death,’ that too does not apply.🔽The Tathāgata is released from identification with any kind of feeling.
['PA_sn_44:1.7.1', 'PA_sn_44:1.7.2']	Yāya vedanāya tathāgataṁ paññāpayamāno paññāpeyya, sā vedanā tathāgatassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.🔽Vedanāsaṅkhāyavimutto, mahārāja, tathāgato gambhīro appameyyo duppariyogāho—	yāya vedanāya tathāgatam paññāpayamāno paññāpeyya sā vedanā tathāgatassa pahīnā ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā  vedanā saṅkhāya vimuttaḥ mahā rāja tathāgataḥ gambhīraḥ appameyyaḥ duppariyogāhaḥ 	The Tathāgata is deep, boundless, hard to fathom,
['PA_sn_44:1.7.3']	seyyathāpi mahāsamuddo.	seyyathā api mahā samuddaḥ 	like the ocean.
['PA_sn_44:1.7.4_0', 'PA_sn_44:1.7.4_1']	‘Hoti tathāgato paraṁ maraṇā’tipi na upeti, ‘na hoti tathāgato paraṁ maraṇā’tipi🔽na upeti, ‘hoti ca na ca hoti tathāgato paraṁ maraṇā’tipi na upeti, ‘neva hoti na	hoti tathāgato param maraṇa atipi na upeti na hoti tathāgato param  na upeti hoti ca na ca hoti tathāgataḥ param na upeti na iva hoti na 	‘The Tathāgata exists after death,’ that does not apply. ‘The Tathāgata does not exist after death,’ that too does not apply.
['PA_sn_44:1.7.4_2', 'PA_sn_44:1.8.1']	na hoti tathāgato paraṁ maraṇā’tipi na upeti.🔽Yāya saññāya tathāgataṁ …pe…	na hoti tathāgataḥ param na upeti  yāya saññāya tathāgatam pe 	‘The Tathāgata both exists and does not exist after death,’ that does not apply. ‘The Tathāgata neither exists nor does not exist after death,’ that too does not apply.🔽The Tathāgata is released from identification with any kind of perception.
['PA_sn_44:1.8.2']	yehi saṅkhārehi tathāgataṁ paññāpayamāno paññāpeyya, te saṅkhārā tathāgatassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	yehi saṅkhārehi tathāgatam paññāpayamāno paññāpeyya te saṅkhārā tathāgatassa pahīnāḥ ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 	The Tathāgata is released from identification with any kind of volitional formation.
['PA_sn_44:1.8.3']	Saṅkhārasaṅkhāyavimutto kho, mahārāja, tathāgato gambhīro appameyyo duppariyogāho—	saṅkhāra saṅkhāya vimuttaḥ kho mahā rāja tathāgataḥ gambhīraḥ appameyyaḥ duppariyogāhaḥ 	The Tathāgata, sire, is liberated from the formation of formations, and he is profound, immeasurable, hard to fathom,
['PA_sn_44:1.8.4']	seyyathāpi mahāsamuddo.	seyyathā api mahā samuddaḥ 	The Tathāgata is liberated in the destruction of attachments, he is deep, immeasurable, hard to fathom like the ocean.
['PA_sn_44:1.8.5_0', 'PA_sn_44:1.8.5_1']	‘Hoti tathāgato paraṁ maraṇā’tipi na upeti, ‘na hoti tathāgato paraṁ maraṇā’tipi🔽na upeti, ‘hoti ca na ca hoti tathāgato paraṁ maraṇā’tipi na upeti, ‘neva hoti na	hoti tathāgato param maraṇa atipi na upeti na hoti tathāgato param  na upeti hoti ca na ca hoti tathāgataḥ param na upeti na iva hoti na 	‘The Tathāgata exists after death’ does not apply, ‘The Tathāgata does not exist after death’ does not apply,
['PA_sn_44:1.8.5_2']	na hoti tathāgato paraṁ maraṇā’tipi na upeti.	na hoti tathāgataḥ param na upeti 	‘The Tathāgata both exists and does not exist after death’ does not apply, ‘The Tathāgata neither exists nor does not exist after death’ does not apply.
['PA_sn_44:1.9.1', 'PA_sn_44:1.9.2']	Yena viññāṇena tathāgataṁ paññāpayamāno paññāpeyya taṁ viññāṇaṁ tathāgatassa pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ.🔽Viññāṇasaṅkhāyavimutto kho, mahārāja, tathāgato gambhīro appameyyo duppariyogāho—	yena viññāṇena tathāgatam paññāpayamāno paññāpeyya tam viññāṇam tathāgatassa pahīnam ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhamma  viññāṇa saṅkhāya vimuttaḥ kho mahā rāja tathāgataḥ gambhīraḥ appameyyaḥ duppariyogāhaḥ 	The consciousness by which one describing the Tathāgata might describe him has been abandoned, cut off at the root, made like a palm stump, obliterated, and is no longer subject to future arising.
['PA_sn_44:1.9.3']	seyyathāpi mahāsamuddo.	seyyathā api mahā samuddaḥ 	The Tathāgata is liberated in the destruction of attachments, he is deep, immeasurable, hard to fathom like the ocean.
['PA_sn_44:1.9.4_0']	‘Hoti tathāgato paraṁ maraṇā’tipi na upeti, ‘na hoti tathāgato paraṁ maraṇā’tipi	hoti tathāgato param maraṇa atipi na upeti na hoti tathāgato param 	‘The Tathāgata exists after death’ does not apply, ‘The Tathāgata does not exist after death’ does not apply,
['PA_sn_44:1.9.4_1']	na upeti, ‘hoti ca na ca hoti tathāgato paraṁ maraṇā’tipi na upeti, ‘neva hoti na	na upeti hoti ca na ca hoti tathāgataḥ param na upeti na iva hoti na 	‘The Tathagata exists after death’ does not apply, ‘The Tathagata does not exist after death’ does not apply, ‘The Tathagata both exists and does not exist after death’ does not apply,
['PA_sn_44:1.9.4_2']	na hoti tathāgato paraṁ maraṇā’tipi na upetī”ti.	na hi tathāgataḥ param naḥ upeti iti 	‘The Tathāgata exists after death,’ ‘The Tathāgata does not exist after death,’ ‘The Tathāgata both exists and does not exist after death,’ or ‘The Tathāgata neither exists nor does not exist after death.’“
['PA_sn_44:1.9.5']	Atha kho rājā pasenadi kosalo khemāya bhikkhuniyā bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā khemaṁ bhikkhuniṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho rājā pasenadi kosalaḥ khemāya bhikkhuniyā bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā khemam bhikkhunim abhivādetvā padakkhiṇam katvā pakkāmi 	Then, delighting and rejoicing in the nun Khemā’s words, King Pasenadi of Kosala rose from his seat, paid homage to her, circumambulated her, and left.
['PA_sn_44:1.10.1_0', 'PA_sn_44:1.10.1_1']	Atha kho rājā pasenadi kosalo aparena samayena yena bhagavā tenupasaṅkami; upasaṅkamitvā🔽bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā pasenadi kosalo	atha khalu rājā pasenadi kosalaḥ aparena samayena yena bhagavā tena upasaṅkami upasaṅkamitvā  bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu rājā pasenadi kosalaḥ 	Then, on another occasion, King Pasenadi of Kosala went to the Buddha,🔽and after paying homage to him, sat down to one side.
['PA_sn_44:1.10.1_2']	bhagavantaṁ etadavoca:	bhagavantam etat avoca 	King Pasenadi of Kosala said to him:
['PA_sn_44:1.10.2']	“kiṁ nu kho, bhante, hoti tathāgato paraṁ maraṇā”ti?	kim nu kho bhante tathāgataḥ param 	“Venerable sir, does the Tathāgata exist after death?”
['PA_sn_44:1.10.3']	“Abyākataṁ kho etaṁ, mahārāja, mayā:	abyākatam khalu eta mahā rāja mayā 	“Great king, I have not declared this:
['PA_sn_44:1.10.4']	‘hoti tathāgato paraṁ maraṇā’”ti.	hoti tathāgataḥ param 	‘The Tathāgata exists after death.’”
['PA_sn_44:1.10.5']	“Kiṁ pana, bhante, na hoti tathāgato paraṁ maraṇā”ti?	kim pana bhante na hoti tathāgataḥ param 	“Then, venerable sir, does the Tathāgata not exist after death?”
['PA_sn_44:1.10.6']	“Etampi kho, mahārāja, abyākataṁ mayā:	etat pi kho mahā rāja a byākatam mayā 	“Great king, I have not declared this either:
['PA_sn_44:1.10.7']	‘na hoti tathāgato paraṁ maraṇā’”ti.	na hoti tathāgataḥ param 	‘A Tathāgata does not exist after death.’
['PA_sn_44:1.10.8']	“Kiṁ nu kho, bhante, hoti ca na ca hoti tathāgato paraṁ maraṇā”ti?	kim nu kho bhante hoti ca na ca hoti tathāgataḥ param 	“‘Then does a Tathāgata both exist and not exist after death?’
['PA_sn_44:1.10.9']	“Abyākataṁ kho etaṁ, mahārāja, mayā:	abyākatam khalu eta mahā rāja mayā 	“‘This has not been declared by me, great king:
['PA_sn_44:1.10.10']	‘hoti ca na ca hoti tathāgato paraṁ maraṇā’”ti.	hoti ca na ca hoti tathāgataḥ param 	that a Tathāgata both exists and does not exist after death.’
['PA_sn_44:1.10.11']	“Kiṁ pana, bhante, neva hoti na na hoti tathāgato paraṁ maraṇā”ti?	kim pana bhante na iva hoti na na hoti tathāgataḥ param 	“‘Then does a Tathāgata neither exist nor not exist after death?’
['PA_sn_44:1.10.12']	“Etampi kho, mahārāja, abyākataṁ mayā:	etat pi kho mahā rāja a byākatam mayā 	“‘This too has not been declared by me, great king:
['PA_sn_44:1.10.13']	‘neva hoti na na hoti tathāgato paraṁ maraṇā’”ti.	na iva hoti na na hoti tathāgataḥ param 	that a Tathāgata neither exists nor does not exist after death.’
['PA_sn_44:1.10.14', 'PA_sn_44:1.10.15']	“‘Kiṁ nu kho, bhante, hoti tathāgato paraṁ maraṇā’ti iti puṭṭho samāno:🔽‘abyākataṁ kho etaṁ, mahārāja, mayā—hoti tathāgato paraṁ maraṇā’ti vadesi …pe….	kim nu kho bhante hoti tathāgato param iti puṭṭhaḥ samāno  abyākatam kho eta mahā rāja tathāgataḥ param vadesi 	“‘When asked, Master Gotama, do you say that🔽this has not been declared by you: that a Tathāgata exists after death.
['PA_sn_44:1.10.16']	“‘Kiṁ pana, bhante, neva hoti na na hoti tathāgato paraṁ maraṇā’ti iti puṭṭho samāno:	kim pana bhante na iva hoti na na hoti tathāgato param iti puṭṭhaḥ samāno 	“‘When asked, Master Gotama, do you say that
['PA_sn_44:1.10.17']	‘etampi kho, mahārāja, abyākataṁ mayā—	etat pi kho mahā rāja a byākatam mayā 	this too has not been declared by you:
['PA_sn_44:1.10.18']	neva hoti na na hoti tathāgato paraṁ maraṇā’ti vadesi.	na iva hoti na na hoti tathāgato param vadesi 	that a Tathāgata neither exists nor does not exist after death?
['PA_sn_44:1.10.19']	Ko nu kho, bhante, hetu, ko paccayo, yenetaṁ abyākataṁ bhagavatā”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena itam a byākatam bhagavatā ati 	What is the reason, what is the cause why this has not been declared by the Lord?”
['PA_sn_44:1.11.1']	“Tena hi, mahārāja, taññevettha paṭipucchissāmi. Yathā te khameyya tathā naṁ byākareyyāsi.	tena hi mahā rāja tat na eva īttha paṭipucchissāmi yathā te khameyya tathā nam byākareyyāsi 	“Well now, great king, I will cross-question you on this matter, and you shall answer as you think fit.
['PA_sn_44:1.11.2']	Taṁ kiṁ maññasi, mahārāja, atthi te koci gaṇako vā muddiko vā saṅkhāyako vā yo pahoti gaṅgāya vālukaṁ gaṇetuṁ—	tam kim maññasi mahā rāja atthi te koci gaṇakaḥ vā muddikaḥ vā saṅkhāyakaḥ vā yaḥ gaṅgāya vālukam gaṇetu 	What do you think, great king? Is there any calculator or mathematician who can count the grains of sand in the river Ganges, saying:
['PA_sn_44:1.11.3']	ettakā vālukā iti vā …pe… ettakāni vālukasatasahassāni iti vā”ti?	ettakā vālukā iti vā pe ettakāni vāluka sata sahassāni iti vā ati 	‘There are so many grains of sand,’ or ‘There are so many hundreds of grains of sand,’ or ‘There are so many thousands of grains of sand,’ or ‘There are so many hundreds of thousands of grains of sand’?”
['PA_sn_44:1.11.4']	“No hetaṁ, bhante”.	naḥ heta bhante 	“No, venerable sir.”
['PA_sn_44:1.11.5']	“Atthi pana te koci gaṇako vā muddiko vā saṅkhāyako vā yo pahoti mahāsamudde udakaṁ gaṇetuṁ—	atthi pana te koci gaṇakaḥ vā muddikaḥ vā saṅkhāyakaḥ vā yaḥ pahoti mahā samudde udakam gaṇetu 	“But, great king, is there any calculator or mathematician who can count the waters in the great ocean, saying:
['PA_sn_44:1.11.6']	ettakāni udakāḷhakāni iti vā …pe… ettakāni udakāḷhakasatasahassāni iti vā”ti?	ettakāni udaka āḷhakāni iti vā pe ettakāni udaka āḷhaka sata sahassāni iti vā ati 	‘There are so many gallons of water,’ or ‘There are so many hundreds of gallons of water,’ or ‘There are so many thousands of gallons of water,’ or ‘There are so many hundreds of thousands of gallons of water’?”
['PA_sn_44:1.11.7']	“No hetaṁ, bhante”.	naḥ heta bhante 	“No, venerable sir.”
['PA_sn_44:1.11.8']	“Taṁ kissa hetu”?	tam kim sa hetu 	“What is the reason for that?”
