segmentnr	original	analyzed	folio	translated
['PA_ja_516:14.1']	Ekaṁ me bhakkhitaṁ āsi,	ekam me bhakkhitam āsi 	14	One was eaten by me,
['PA_ja_516:14.2']	dutiyaṁ abhipatthitaṁ;	dutiyam 	14	the second was desired;
['PA_ja_516:14.3']	Tato sā bhañjatha sākhā,	tatas sā sākhā 	14	Then that tree broke its branch,
['PA_ja_516:14.4']	chinnā pharasunā viya.	chinnā pharasunā viya 	14	like it was cut by an axe.
['PA_ja_516:15.1']	Sohaṁ sahāva sākhāhi,	sā uham sahāva sākhāhi 	15	I, together with the branches,
['PA_ja_516:15.2']	uddhampādo avaṁsiro;	uddhampādaḥ avasiraḥ 	15	fell down head over heels,
['PA_ja_516:15.3']	Appatiṭṭhe anālambe,	appatiṭṭhe anālambe 	15	On a steep mountain, on a crag,
['PA_ja_516:15.4']	giriduggasmi pāpataṁ.	giri duggasmi 	15	with no foothold or support.
['PA_ja_516:16.1']	Yasmā ca vāri gambhīraṁ,	yasmai ca vāri gambhīra 	16	But because the water was deep,
['PA_ja_516:16.2']	tasmā na samapajjisaṁ;	tasmai na samapajjisa 	16	therefore I did not cross over;
['PA_ja_516:16.3']	Tattha sesiṁ nirānando,	tattha sesim nirānandaḥ 	16	There I lay, without joy,
['PA_ja_516:16.4']	anūnā dasa rattiyo.	anūnāḥ dasa rattiyaḥ 	16	for ten nights, not less than that.
['PA_ja_516:17.1']	Athettha kapi māgañchi,	athā itthā kapi mā agañchi 	17	Then a monkey came there,
['PA_ja_516:17.2']	gonaṅgulo darīcaro;	gonaṅgulaḥ darīcaraḥ 	17	a forest-dweller, with a goiter on his neck;
['PA_ja_516:17.3']	Sākhāhi sākhaṁ vicaranto,	sākhāhi sākham vicarantaḥ 	17	Moving from branch to branch,
['PA_ja_516:17.4']	khādamāno dumapphalaṁ.	khādamānaḥ dumapphala 	17	eating the fruit of the trees.
['PA_ja_516:18.1']	So maṁ disvā kisaṁ paṇḍuṁ,	saḥ mam disvā kisam paṇḍu 	18	Seeing me, thin and pale,
['PA_ja_516:18.2']	kāruññamakaraṁ mayi;	kāruññam akaram mayi 	18	he took pity on me;
['PA_ja_516:18.3']	Ambho ko nāma so ettha,	ambho kaḥ nāma saḥ ettha 	18	“Who are you, sir, here,
['PA_ja_516:18.4']	evaṁ dukkhena aṭṭito.	evam dukkhena aṭṭitaḥ 	18	afflicted with such suffering?
['PA_ja_516:19.1']	Manusso amanusso vā,	manussaḥ amanussaḥ vā 	19	Are you a human or a non-human,
['PA_ja_516:19.2']	attānaṁ me pavedaya;	attānam me pavedaya 	19	tell me who you are;
['PA_ja_516:19.3', 'PA_ja_516:19.4']	Tassañjaliṁ paṇāmetvā,🔽idaṁ vacanamabraviṁ.	tassa añjalim paṇāmetvā  idam vacanam abravi 	19	Having paid homage to him,🔽I spoke this statement:
['PA_ja_516:20.1']	Manussohaṁ byasampatto,	bya sampattaḥ 	20	“I am a human who has fallen into misfortune,
['PA_ja_516:20.2']	sā me natthi ito gati;	sā me natthi itas gati 	20	I have no way out from here;
['PA_ja_516:20.3']	Taṁ vo vadāmi bhaddaṁ vo,	tam vaḥ vadāmi bhaddam vaḥ 	20	I tell you this, may you be fortunate,
['PA_ja_516:20.4']	tvañca me saraṇaṁ bhava.	tvañca me saraṇam bhava 	20	and be my refuge.
['PA_ja_516:21.1']	Garuṁ silaṁ gahetvāna,	garum silam gahetvāna 	21	Taking a heavy rock,
['PA_ja_516:21.2']	vicarī pabbate kapi;	vicarī pabbate kapi 	21	the monkey wandered on the mountain;
['PA_ja_516:21.3']	Silāya yoggaṁ katvāna,	silāya yoggam katvāna 	21	Having made a bridge with the rock,
['PA_ja_516:21.4']	nisabho etadabravi.	nisabho etat abravi 	21	the powerful one spoke this:
['PA_ja_516:22.1']	Ehi me piṭṭhimāruyha,	ehi me piṭṭhim āruyha 	22	“Come, mount on my back,
['PA_ja_516:22.2']	gīvaṁ gaṇhāhi bāhubhi;	gīvam gaṇhāhi bāhubhi 	22	and hold my neck with your arms;
['PA_ja_516:22.3']	Ahaṁ taṁ uddharissāmi,	aham tam uddharissāmi 	22	I will pull you out,
['PA_ja_516:22.4']	giriduggata vegasā.	vegasā 	22	from the steep mountain, with speed.”
['PA_ja_516:23.1']	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 	23	Having heard his words,
['PA_ja_516:23.2']	vānarindassa sirīmato;	vānarindassa sirīmataḥ 	23	of the glorious lord of the monkeys,
['PA_ja_516:23.3']	Piṭṭhimāruyha dhīrassa,	piṭṭhim āruyha dhīrassa 	23	I climbed onto the back of the wise one,
['PA_ja_516:23.4']	gīvaṁ bāhāhi aggahiṁ.	gīvam bāhāhi aggahi 	23	and held onto his neck with my arms.
['PA_ja_516:24.1']	So maṁ tato samuṭṭhāsi,	saḥ mam tatas samuṭṭhāsi 	24	Then he rose up from there,
['PA_ja_516:24.2']	tejassī balavā kapi;	tejassī balavā kapi 	24	the powerful and radiant monkey,
['PA_ja_516:24.3']	Vihaññamāno kicchena,	vihaññamānaḥ kicchena 	24	and with difficulty and pain,
['PA_ja_516:24.4']	giriduggata vegasā.	vegasā 	24	he quickly went to the mountain peak.
['PA_ja_516:25.1']	Uddharitvāna maṁ santo,	uddharitvāna mama santaḥ 	25	Having lifted me up, the peaceful one,
['PA_ja_516:25.2']	nisabho etadabravi;	nisabho etat abravi 	25	the bull, said this to me:
['PA_ja_516:25.3']	Iṅgha maṁ samma rakkhassu,	iṅgha mama samma rakkhassu 	25	“Come on, my dear, protect me,
['PA_ja_516:25.4']	pasupissaṁ muhuttakaṁ.	pasupissam muhuttaka 	25	I will be a beast for a moment.
['PA_ja_516:26.1']	Sīhā byagghā ca dīpī ca,	sīhā byagghā ca dīpī ca 	26	Lions, tigers, and leopards,
['PA_ja_516:26.2']	acchakokataracchayo;	acchakokataracchayo 	26	the colour of peacocks and partridges;
['PA_ja_516:26.3']	Te maṁ pamattaṁ hiṁseyyuṁ,	te mam pamattam hiseyyu 	26	They might harm me if I am careless,
['PA_ja_516:26.4']	te tvaṁ disvā nivāraya.	te tvam disvā nivāraya 	26	having seen them, you must stop them.”
['PA_ja_516:27.1']	Evaṁ me parittātūna,	evam me 	27	Thus he was protected by me,
['PA_ja_516:27.2']	pasupī so muhuttakaṁ;	pasupī saḥ muhuttaka 	27	that beast for a moment;
['PA_ja_516:27.3']	Tadāhaṁ pāpikaṁ diṭṭhiṁ,	tadā aham pāpikam 	27	Then I abandoned the wrong view,
['PA_ja_516:27.4']	paṭilacchiṁ ayoniso.	paṭilacchim ayonisaḥ 	27	that was not in accordance with reason.
['PA_ja_516:28.1']	Bhakkho ayaṁ manussānaṁ,	bhakkhaḥ ayam manussāna 	28	“This is food for humans,
['PA_ja_516:28.2']	yathā caññe vane migā;	yathā caññe vane migā 	28	just like other deer in the forest;
['PA_ja_516:28.3']	Yaṁ nūnimaṁ vadhitvāna,	yam nūnimam vadhitvāna 	28	Now if I were to kill him,
['PA_ja_516:28.4']	chāto khādeyya vānaraṁ.	chāto khādeyya vānara 	28	and eat the cooked monkey,
['PA_ja_516:29.1']	Asito ca gamissāmi,	asitaḥ ca gamissāmi 	29	I would go without being seen,
['PA_ja_516:29.2']	maṁsamādāya sambalaṁ;	masam ādāya sambala 	29	taking the meat, the provisions;
['PA_ja_516:29.3']	Kantāraṁ nittharissāmi,	kantāram nittharissāmi 	29	I would cross the desert,
['PA_ja_516:29.4']	pātheyyaṁ me bhavissati.	pātheyyam me bhavissati 	29	it would be my provisions.”
['PA_ja_516:30.1']	Tato silaṁ gahetvāna,	tatas silam 	30	Then taking a rock,
['PA_ja_516:30.2']	matthakaṁ sannitāḷayiṁ;	matthakam sat nitāḷayi 	30	I struck him on the head.
['PA_ja_516:30.3']	Mama gattakilantassa,	mama gattakilantassa 	30	The blow to my dear one,
['PA_ja_516:30.4']	pahāro dubbalo ahu.	pahāraḥ dubbalaḥ ahu 	30	was weak.
['PA_ja_516:31.1']	So ca vegenudappatto,	saḥ ca 	31	And he, coming quickly,
['PA_ja_516:31.2']	kapi ruhira makkhito;	kapi ruhira makkhito 	31	covered with blood,
['PA_ja_516:31.3']	Assupuṇṇehi nettehi,	assu puṇṇehi nettehi 	31	with eyes full of tears,
['PA_ja_516:31.4']	rodanto maṁ udikkhati.	rodantaḥ mama udikkhati 	31	looked at me.
['PA_ja_516:32.1']	‘Māyyomaṁ kari bhaddante,	kari bhaddante 	32	‘Do not kill me, dear one,
['PA_ja_516:32.2']	tvañca nāmedisaṁ kari;	tvañca nāmedisam kari 	32	you are a good monkey.
['PA_ja_516:32.3']	Tvañca kho nāma dīghāvu,	tvañca khaḥ nāma dīghāvu 	32	And you, Dīghāvu,
['PA_ja_516:32.4']	aññe vāretumarahasi.	aññe 	32	are able to ward off others.
['PA_ja_516:33.1']	Aho vata re purisa,	aho vata re purisa 	33	Oh, you are a man,
['PA_ja_516:33.2']	tāvadukkarakāraka;	tāvat ukkara kāraka 	33	doing such a difficult deed!
['PA_ja_516:33.3']	Edisā visamā duggā,	edisā visamā duggā 	33	Such a rough and difficult path,
['PA_ja_516:33.4']	papātā uddhato mayā.	papātai uddhataḥ mayā 	33	a precipice, I was thrown down.
['PA_ja_516:34.1']	Ānīto paralokāva,	ānītaḥ 	34	Brought from the other world,
['PA_ja_516:34.2']	dubbheyyaṁ maṁ amaññatha;	dubbheyyam mama amaññatha 	34	you thought me to be a fraud;
['PA_ja_516:34.3']	Taṁ tena pāpadhammena,	tam tena pāpa dhammena 	34	By that wicked one,
['PA_ja_516:34.4']	pāpaṁ pāpena cintitaṁ.	pāpam pāpena cintita 	34	wicked thoughts were thought of me.
['PA_ja_516:35.1']	Mā heva tvaṁ adhammaṭṭha,	mā ha iva tvam adhammaṭṭha 	35	Do not, you who are established in unrighteousness,
['PA_ja_516:35.2']	vedanaṁ kaṭukaṁ phusi;	vedanam kaṭukam phusi 	35	experience painful feelings!
['PA_ja_516:35.3']	Mā heva pāpakammaṁ taṁ,	mā ha iva pāpa kammam 	35	Do not, you who are established in unrighteousness,
['PA_ja_516:35.4']	phalaṁ veḷuṁva taṁ vadhi.	phalam veḷuva tam vadhi 	35	experience the fruit of your evil deed!
['PA_ja_516:36.1']	Tayime natthi vissāso,	tayime natthi vissāsaḥ 	36	These three have no trust,
['PA_ja_516:36.2']	pāpadhamma asaññata;	pāpa dhamma asaññata 	36	wicked ones, who are not restrained;
['PA_ja_516:36.3']	Ehi me piṭṭhito gaccha,	ehi me piṭṭhitaḥ gaccha 	36	Come, go behind me,
['PA_ja_516:36.4']	dissamānova santike.	dissamānaḥ iva santike 	36	while being seen, close by.
['PA_ja_516:37.1']	Muttosi hatthā vāḷānaṁ,	muttaḥ asi hatthā vāḷāna 	37	You are freed from the hands of the wild beasts,
['PA_ja_516:37.2']	pattosi mānusiṁ padaṁ;	pattaḥ asi mānusim pada 	37	you have attained human status;
['PA_ja_516:37.3']	Esa maggo adhammaṭṭha,	esa maggaḥ adhammaṭṭha 	37	This is the path, you who are established in unrighteousness,
['PA_ja_516:37.4']	tena gaccha yathāsukhaṁ’.	tena gaccha yathāsukha 	37	go by it as you like.’
['PA_ja_516:38.1']	Idaṁ vatvā giricaro,	idam vatvā giricaro 	38	Having said this, the mountain-dweller,
['PA_ja_516:38.2']	rahade pakkhalya matthakaṁ;	rahade pakkhalya matthaka 	38	and fell on my head;
['PA_ja_516:38.3']	Assūni sampamajjitvā,	assūni sampamajjitvā 	38	I rubbed my tears away,
['PA_ja_516:38.4']	tato pabbatamāruhi.	tatas pabbatam āruhi 	38	and then climbed up the mountain.
['PA_ja_516:39.1']	Sohaṁ tenābhisattosmi,	saḥ ham tena abhisattaḥ asmi 	39	I was afflicted by that,
['PA_ja_516:39.2']	pariḷāhena aṭṭito;	pariḷāhena aṭṭitaḥ 	39	and burned with fever;
['PA_ja_516:39.3']	Ḍayhamānena gattena,	ḍayhamānena gattena 	39	With my body burning,
['PA_ja_516:39.4']	vāriṁ pātuṁ upāgamiṁ.	vārim pātum upāgami 	39	I went to drink water.
['PA_ja_516:40.1']	Agginā viya santatto,	agginā viya santattaḥ 	40	The lake was covered with algae,
['PA_ja_516:40.2', 'PA_ja_516:40.3']	rahado ruhiramakkhito;🔽Pubbalohitasaṅkāso,	rahadaḥ ruhira makkhito  pubba lohita saṅkāsaḥ 	40	like a fire burning with flames;
['PA_ja_516:40.4']	sabbo me samapajjatha.	sabbaḥ me samapajjatha 	40	All of it turned into🔽pus and blood.
['PA_ja_516:41.1']	Yāvanto udabindūni,	yāvantaḥ uda bindūni 	41	As many drops of water
['PA_ja_516:41.2']	kāyasmiṁ nipatiṁsu me;	kāyasmin nipatisu me 	41	as fell on my body,
['PA_ja_516:41.3']	Tāvanto gaṇḍa jāyetha,	tāvantaḥ gaṇḍa jāyetha 	41	That many boils arose,
['PA_ja_516:41.4']	addhabeluvasādisā.	addha beluvasā disā 	41	like half-rotten beluva wood.
['PA_ja_516:42.1']	Pabhinnā pagghariṁsu me,	pabhinnā paggharisu me 	42	My boils burst and oozed out,
['PA_ja_516:42.2']	kuṇapā pubbalohitā;	kuṇapā pubbalohitā 	42	pus and blood;
['PA_ja_516:42.3']	Yena yeneva gacchāmi,	yena yena iva gacchāmi 	42	Wherever I went,
['PA_ja_516:42.4']	gāmesu nigamesu ca.	gāmesu nigamesu ca 	42	in villages and towns,
['PA_ja_516:43.1']	Daṇḍahatthā nivārenti,	daṇḍa hatthāḥ nivārenti 	43	People with sticks in their hands
['PA_ja_516:43.2']	itthiyo purisā ca maṁ;	itthiyaḥ purisā ca ma 	43	stopped me, both women and men;
['PA_ja_516:43.3']	Okkitā pūtigandhena,	okkitā pūti gandhena 	43	‘Don’t come near us, you stinking corpse,
['PA_ja_516:43.4']	māssu orena āgamā.	māssu oḥ ena āgamā 	43	you’re covered in pus and blood.’
['PA_ja_516:44.1']	Etādisaṁ idaṁ dukkhaṁ,	etādisam idam dukkha 	44	Such is my suffering,
['PA_ja_516:44.2']	satta vassāni dāni me;	satta vassāni dāni me 	44	now for seven years;
['PA_ja_516:44.3']	Anubhomi sakaṁ kammaṁ,	anubhomi sakam kamma 	44	I experience my own deeds,
['PA_ja_516:44.4']	pubbe dukkaṭamattano.	pubbe dukkaṭa mattano 	44	the evil I did in the past.
['PA_ja_516:45.1']	Taṁ vo vadāmi bhaddante,	tam vaḥ vadāmi bhaddante 	45	I tell you this, good sirs,
['PA_ja_516:45.2']	yāvantettha samāgatā;	yāvantā itthā samāgatā 	45	all of you who have gathered here;
['PA_ja_516:45.3']	Māssu mittāna dubbhittho,	mā assu mittāna dubbhitthaḥ 	45	Don’t be treacherous to your friends,
['PA_ja_516:45.4']	mittadubbho hi pāpako.	mitta dubbhaḥ hi pāpakaḥ 	45	for treachery to friends is evil.
['PA_ja_516:46.1']	Kuṭṭhī kilāsī bhavati,	kuṭṭhī kilāsī bhavati 	46	He becomes a leper, a leper,
['PA_ja_516:46.2']	yo mittānidha dubbhati;	yaḥ mittānidha dubbhati 	46	who betrays his friends.
['PA_ja_516:46.3']	Kāyassa bhedā mittaddu,	kāyassa bhedā mittaddu 	46	When his body breaks up, the betrayer of friends
['PA_ja_516:46.4']	nirayaṁ sopapajjatī”ti.	nirayam sā upapajjati iti 	46	is reborn in hell.”
['PA_ja_516:47.1']	Mahākapijātakaṁ chaṭṭhaṁ.	mahākapijātakam chaṭṭha 	47	The Hare-Jackal Birth Story is the sixth.
