segmentnr	original	analyzed	translated
['PA_sn_18:2.1.7']	rasā …	rasā 	Are tastes …
['PA_sn_18:2.1.8']	phoṭṭhabbā …	phoṭṭhabbā 	Are tactile objects …
['PA_sn_18:2.1.9']	dhammā niccā vā aniccā vā”ti?	dhammā niccāḥ vā aniccāḥ vā ati 	Are thoughts permanent or impermanent?”
['PA_sn_18:2.1.10']	“Aniccā, bhante” …	aniccā bhante 	“Impermanent, venerable sir.” …
['PA_sn_18:2.1.11_0']	“evaṁ passaṁ, rāhula, sutavā ariyasāvako rūpesupi nibbindati … saddesupi nibbindati	evam passa rāhula sutavā ariya sāvako rūpesu pi nibbindati saddesu pi nibbindati 	“Rāhula, when you see in this way, your mind will be repelled by forms, repelled by sounds,
['PA_sn_18:2.1.11_1', 'PA_sn_18:2.1.12']	… gandhesupi nibbindati … rasesupi nibbindati … phoṭṭhabbesupi nibbindati … dhammesupi nibbindati;🔽nibbindaṁ virajjati …pe…	gandhesu pi nibbindati rasesu pi nibbindati phoṭṭhabbesu pi nibbindati dhammesu pi nibbindati  nibbindam virajjati pe 	repelled by smells, repelled by tastes, repelled by tactile objects, and repelled by thoughts.
['PA_sn_18:2.1.13']	pajānātī”ti.	pajānāti iti 	Being repelled, you will become dispassionate. Through dispassion, you will be released. When you are released, you will know and see that you are released. You will understand: ‘Destroyed is birth, the spiritual life has been lived, what had to be done has been done, there is no more coming back to any state of being.’“
['PA_sn_18:2.1.14']	Dutiyaṁ.	dutiya 	The second vagga
['PA_sn_18:3.0.1']	Saṁyutta Nikāya 18.3	sayutta nikāya 	Saṃyutta Nikāya
['PA_sn_18:3.0.2']	1. Paṭhamavagga	paṭhama vagga 	1. The first section
['PA_sn_18:3.0.3']	Viññāṇasutta	viññāṇa sutta 	Consciousness
['PA_sn_18:3.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_18:3.1.2']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:3.1.3']	cakkhuviññāṇaṁ niccaṁ vā aniccaṁ vā”ti?	cakkhu viññāṇam niccam vā aniccam vā ti 	Is eye-consciousness permanent or impermanent?”
['PA_sn_18:3.1.4', 'PA_sn_18:3.1.5']	“Aniccaṁ, bhante” …🔽“sotaviññāṇaṁ …pe…	an id ca bhante  sota viññāṇam pe 	“Impermanent, venerable sir.” …🔽“Is ear-consciousness …🔽nose-consciousness …
['PA_sn_18:3.1.6', 'PA_sn_18:3.1.7']	ghānaviññāṇaṁ …🔽jivhāviññāṇaṁ …	ghāna viññāṇam  jivhā viññāṇam 	tongue-consciousness …
['PA_sn_18:3.1.8']	kāyaviññāṇaṁ …	kāya viññāṇam 	body-consciousness …
['PA_sn_18:3.1.9']	manoviññāṇaṁ niccaṁ vā aniccaṁ vā”ti?	manaḥ viññāṇam niccam vā aniccam vā ati 	mind-consciousness permanent or impermanent?”
['PA_sn_18:3.1.10']	“Aniccaṁ, bhante” …	an id ca bhante 	“Impermanent, venerable sir.” …
['PA_sn_18:3.1.11_0']	“evaṁ passaṁ, rāhula, sutavā ariyasāvako cakkhuviññāṇasmimpi nibbindati …pe… sotaviññāṇasmimpi	evam passa rāhula sutavā ariya sāvako cakkhu viññāṇasmim pi nibbindati pe sota viññāṇasmim pi 	“Rāhula, when a noble disciple has seen this … he turns away from mind-consciousness …
['PA_sn_18:3.1.11_1']	nibbindati … ghānaviññāṇasmimpi nibbindati … jivhāviññāṇasmimpi nibbindati … kāyaviññāṇasmimpi	nibbindati ghāna viññāṇasmim pi nibbindati jivhā viññāṇasmim pi nibbindati kāya viññāṇasmim pi 	he turns away from ear-consciousness … he turns away from nose-consciousness … he turns away from tongue-consciousness … he turns away from body-consciousness …
['PA_sn_18:3.1.11_2']	nibbindati … manoviññāṇasmimpi nibbindati;	nibbindati manaḥ viññāṇasmim pi nibbindati 	he turns away from mind-consciousness,
['PA_sn_18:3.1.12', 'PA_sn_18:3.1.13', 'PA_sn_18:3.1.14']	nibbindaṁ virajjati …pe…🔽pajānātī”ti.🔽Tatiyaṁ.	nibbindam virajjati pe  pajānāti iti  tatiya 	detachment arises, the mind is liberated, and he knows: ‘Destroyed is birth, the holy life has been lived, what had to be done has been done, there is no more for this state of being.’
['PA_sn_18:4.0.1']	Saṁyutta Nikāya 18.4	sayutta nikāya 	This is the third knowledge he has attained.🔽The Connected Discourses with Rāhula
['PA_sn_18:4.0.2']	1. Paṭhamavagga	paṭhama vagga 	. The first section
['PA_sn_18:4.0.3']	Samphassasutta	samphassa sutta 	Contact
['PA_sn_18:4.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_18:4.1.2']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:4.1.3']	cakkhusamphasso nicco vā anicco vā”ti?	cakkhu samphassaḥ niccaḥ vā aniccaḥ vā ati 	Is eye-contact permanent or impermanent?”
['PA_sn_18:4.1.4']	“Anicco, bhante” …	aniccaḥ bhante 	“Impermanent, venerable sir.” …
['PA_sn_18:4.1.5', 'PA_sn_18:4.1.6']	“sotasamphasso …pe…🔽ghānasamphasso …	sota samphassaḥ pe  ghāna samphassaḥ 	“Is ear-contact …🔽nose-contact …
['PA_sn_18:4.1.7']	jivhāsamphasso …	jivhā samphassaḥ 	tongue-contact …
['PA_sn_18:4.1.8']	kāyasamphasso …	kāya samphassaḥ 	body-contact …
['PA_sn_18:4.1.9']	manosamphasso nicco vā anicco vā”ti?	manaḥ samphassaḥ niccaḥ vā aniccaḥ vā ati 	mind-contact permanent or impermanent?”
['PA_sn_18:4.1.10']	“Anicco, bhante” …	aniccaḥ bhante 	“Impermanent, venerable Sir.” …
['PA_sn_18:4.1.11_0']	“evaṁ passaṁ, rāhula, sutavā ariyasāvako cakkhusamphassasmimpi nibbindati …pe… sotasamphassasmimpi	evam passa rāhula sutavā ariya sāvako cakkhu samphassasmim pi nibbindati pe sota samphassasmim pi 	“Seeing this … He becomes disenchanted with ear-contact …
['PA_sn_18:4.1.11_1']	nibbindati … ghānasamphassasmimpi nibbindati … jivhāsamphassasmimpi nibbindati …	nibbindati ghāna samphassasmim pi nibbindati jivhā samphassasmim pi nibbindati 	disenchanted with nose-contact … disenchanted with tongue-contact …
['PA_sn_18:4.1.11_2']	kāyasamphassasmimpi nibbindati … manosamphassasmimpi nibbindati;	kāya samphassasmim pi nibbindati manaḥ samphassasmim pi nibbindati 	disenchanted with body-contact … disenchanted with mind-contact;
['PA_sn_18:4.1.12']	nibbindaṁ virajjati …pe…	nibbindam virajjati pe 	being disenchanted he becomes dispassionate …
['PA_sn_18:4.1.13']	pajānātī”ti.	pajānāti iti 	he understands.”
['PA_sn_18:4.1.14', 'PA_sn_18:5.0.1']	Catutthaṁ.🔽Saṁyutta Nikāya 18.5	catuttha  sayutta nikāya 	The fourth (discourse).🔽The Connected Discourses with Rāhula
['PA_sn_18:5.0.2']	1. Paṭhamavagga	paṭhama vagga 	. The First Chapter
['PA_sn_18:5.0.3']	Vedanāsutta	vedanāsutta 	Feelings
['PA_sn_18:5.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_18:5.1.2']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:5.1.3']	cakkhusamphassajā vedanā niccā vā aniccā vā”ti?	cakkhu samphassa jā vedanā niccā vā aniccā vā ati 	Are feelings in the eye permanent or impermanent?”
['PA_sn_18:5.1.4', 'PA_sn_18:5.1.5', 'PA_sn_18:5.1.6']	“Aniccā, bhante” …🔽“sotasamphassajā vedanā …pe…🔽ghānasamphassajā vedanā …	aniccā bhante  sota samphassa jā vedanā pe  ghāna samphassa jā vedanā 	“Impermanent, venerable Sir.” …🔽“Are feelings in the ear …🔽Are feelings in the nose …
['PA_sn_18:5.1.7']	jivhāsamphassajā vedanā …	jivhā samphassa jā vedanā 	Are feelings in the tongue …
['PA_sn_18:5.1.8']	kāyasamphassajā vedanā …	kāya samphassa jā vedanā 	Are feelings in the body …
['PA_sn_18:5.1.9']	manosamphassajā vedanā niccā vā aniccā vā”ti?	manaḥ samphassa jā vedanā niccā vā aniccā vā ati 	Are feelings born of mind contact permanent or impermanent?”
['PA_sn_18:5.1.10']	“Aniccā, bhante” …	aniccā bhante 	“Impermanent, venerable sir.” …
['PA_sn_18:5.1.11', 'PA_sn_18:5.1.12']	“evaṁ passaṁ, rāhula, sutavā ariyasāvako cakkhusamphassajāya vedanāyapi nibbindati …pe… sota … ghāna … jivhā … kāya … manosamphassajāya vedanāyapi nibbindati …pe…🔽pajānātī”ti.	evam passa rāhula sutavā ariya sāvako cakkhu samphassa jāya vedanāya api nibbindati pe sota ghāna jivhā kāya manaḥ samphassa jāya vedanāya api nibbindati pe  pajānāti iti 	“Seeing this … He understands: ‘… there is no return to any state of existence.’ ”
['PA_sn_18:5.1.13', 'PA_sn_18:6.0.1']	Pañcamaṁ.🔽Saṁyutta Nikāya 18.6	pañcama  sayutta nikāya 	This is the fifth knowledge attained by him.🔽The Connected Discourses with Rāhula
['PA_sn_18:6.0.2']	1. Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_sn_18:6.0.3']	Saññāsutta	saññā sutta 	Perceptions
['PA_sn_18:6.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_18:6.1.2']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:6.1.3']	rūpasaññā niccā vā aniccā vā”ti?	rūpa saññā niccā vā aniccā vā ti 	Are perceptions of forms permanent or impermanent?”
['PA_sn_18:6.1.4']	“Aniccā, bhante” …	aniccā bhante 	“Impermanent, venerable sir.” …
['PA_sn_18:6.1.5']	“saddasaññā …pe…	sadda saññā pe 	“Are perceptions of sounds …
['PA_sn_18:6.1.6', 'PA_sn_18:6.1.7']	gandhasaññā …🔽rasasaññā …	gandha saññā  rasa saññā 	perceptions of smells …🔽perceptions of tastes …
['PA_sn_18:6.1.8']	phoṭṭhabbasaññā …	phoṭṭhabba saññā 	perceptions of tactile objects …
['PA_sn_18:6.1.9']	dhammasaññā niccā vā aniccā vā”ti?	dhamma saññā niccā vā aniccā vā ti 	perceptions of mental phenomena permanent or impermanent?”
['PA_sn_18:6.1.10']	“Aniccā, bhante” …	aniccā bhante 	“Impermanent, venerable sir.” …
['PA_sn_18:6.1.11_0']	“evaṁ passaṁ, rāhula, sutavā ariyasāvako rūpasaññāyapi nibbindati …pe… saddasaññāyapi	evam passa rāhula sutavā ariya sāvakaḥ rūpa saññāya api nibbindati pe sadda saññāya api 	“Seeing this … a noble disciple … grows disenchanted with perceptions of mental phenomena.
['PA_sn_18:6.1.11_1']	nibbindati … gandhasaññāyapi nibbindati … rasasaññāyapi nibbindati … phoṭṭhabbasaññāyapi	nibbindati gandha saññāya api nibbindati rasa saññāya api nibbindati phoṭṭhabba saññāya api 	He grows disenchanted with perceptions of tactile objects,
['PA_sn_18:6.1.11_2']	nibbindati … dhammasaññāyapi nibbindati …pe…	nibbindati nibbindati pe 	He becomes dispassionate towards mind-consciousness … mind-contact …
['PA_sn_18:6.1.12']	pajānātī”ti.	pajānāti iti 	and understands it.”
['PA_sn_18:6.1.13']	Chaṭṭhaṁ.	chaṭṭha 	The sixth.
['PA_sn_18:7.0.1']	Saṁyutta Nikāya 18.7	sayutta nikāya 	Saṁyutta Nikāya 36.1
['PA_sn_18:7.0.2']	1. Paṭhamavagga	paṭhama vagga 	1. The First Chapter
['PA_sn_18:7.0.3']	Sañcetanāsutta	sañcetanā sutta 	Intentional Action
['PA_sn_18:7.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_18:7.1.2']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:7.1.3']	rūpasañcetanā niccā vā aniccā vā”ti?	rūpa sañcetanā niccā vā aniccā vā ati 	Is intention in regard to form permanent or impermanent?”
['PA_sn_18:7.1.4']	“Aniccā, bhante” …	aniccā bhante 	“Impermanent, venerable sir.” …
['PA_sn_18:7.1.5']	“saddasañcetanā …pe…	sad dasat cetanā pe 	“Is intention in regard to sound …
['PA_sn_18:7.1.6', 'PA_sn_18:7.1.7']	gandhasañcetanā …🔽rasasañcetanā …	gandha sañcetanā  rasa sañcetanā 	in regard to smell …🔽in regard to taste …
['PA_sn_18:7.1.8']	phoṭṭhabbasañcetanā …	phoṭṭhabba sañcetanā 	in regard to touch …
['PA_sn_18:7.1.9']	dhammasañcetanā niccā vā aniccā vā”ti?	dhamma sañcetanā niccā vā aniccā vā ati 	in regard to thoughts permanent or impermanent?”
['PA_sn_18:7.1.10']	“Aniccā, bhante” …	aniccā bhante 	“Impermanent, venerable sir.” …
['PA_sn_18:7.1.11_0', 'PA_sn_18:7.1.11_1', 'PA_sn_18:7.1.11_2', 'PA_sn_18:7.1.12']	“evaṁ passaṁ, rāhula, sutavā ariyasāvako rūpasañcetanāyapi nibbindati …pe… saddasañcetanāyapi🔽nibbindati … gandhasañcetanāyapi nibbindati … rasasañcetanāyapi nibbindati … phoṭṭhabbasañcetanāyapi🔽nibbindati … dhammasañcetanāyapi nibbindati …pe…🔽pajānātī”ti.	evam passa rāhula sutavā ariya sāvakaḥ rūpa sañcetanāya pi nibbindati pe sadda sañcetanāya pi  nibbindati gandha sañcetanāya api nibbindati rasa sañcetanāya api nibbindati phoṭṭhabba sañcetanāya api  nibbindati nibbindati pe  pajānāti iti 	“Seeing this … He understands: ‘… there is no return to any state of existence.’
['PA_sn_18:7.1.13']	Sattamaṁ.	sattama 	The seventh.
['PA_sn_18:8.0.1']	Saṁyutta Nikāya 18.8	sayutta nikāya 	Saṁyutta Nikāya 36.2
['PA_sn_18:8.0.2']	1. Paṭhamavagga	paṭhama vagga 	1. The First Chapter
['PA_sn_18:8.0.3']	Taṇhāsutta	taṇhā sutta 	Craving
['PA_sn_18:8.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_18:8.1.2']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:8.1.3']	rūpataṇhā niccā vā aniccā vā”ti?	rūpa taṇhā niccā vā aniccā vā ati 	Is craving for form permanent or impermanent?”
['PA_sn_18:8.1.4', 'PA_sn_18:8.1.5']	“Aniccā, bhante” …🔽“saddataṇhā …pe…	aniccā bhante  sadda taṇhā pe 	“Impermanent, venerable sir.”🔽“Is craving for sound …
['PA_sn_18:8.1.6', 'PA_sn_18:8.1.7']	gandhataṇhā …🔽rasataṇhā …	gandha taṇhā  rasa taṇhā 	Is craving for smell …🔽Is craving for taste …
['PA_sn_18:8.1.8']	phoṭṭhabbataṇhā …	phoṭṭhabba taṇhā 	Is craving for touch …
['PA_sn_18:8.1.9']	dhammataṇhā niccā vā aniccā vā”ti?	dhamma taṇhā niccā vā aniccā vā ati 	Is craving for thoughts permanent or impermanent?”
['PA_sn_18:8.1.10', 'PA_sn_18:8.1.11_0', 'PA_sn_18:8.1.11_1', 'PA_sn_18:8.1.11_2']	“Aniccā, bhante” …🔽“evaṁ passaṁ, rāhula, sutavā ariyasāvako rūpataṇhāyapi nibbindati …pe… saddataṇhāyapi🔽nibbindati … gandhataṇhāyapi nibbindati … rasataṇhāyapi nibbindati … phoṭṭhabbataṇhāyapi🔽nibbindati … dhammataṇhāyapi nibbindati …pe…	aniccā bhante  evam passa rāhula sutavā ariya sāvakaḥ rūpa taṇhāya api nibbindati pe sadda taṇhāya api  nibbindati gandha taṇhāya api nibbindati rasa taṇhāya api nibbindati phoṭṭhabba taṇhāya api  nibbindati nibbindati pe 	“Impermanent, venerable sir.”
['PA_sn_18:8.1.12', 'PA_sn_18:8.1.13']	pajānātī”ti.🔽Aṭṭhamaṁ.	pajānāti iti  aṭṭhama 	“When one sees this … He understands: ‘… there is no more for this state of being.’”
['PA_sn_18:9.0.1']	Saṁyutta Nikāya 18.9	sayutta nikāya 	The eighth section on Rāhula is finished.🔽The Connected Discourses with Rāhula, the first, is finished.🔽The Connected Discourses with Rāhula
['PA_sn_18:9.0.2']	1. Paṭhamavagga	paṭhama vagga 	The first chapter
['PA_sn_18:9.0.3']	Dhātusutta	dhātu sutta 	The elements
['PA_sn_18:9.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_18:9.1.2']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:9.1.3']	pathavīdhātu niccā vā aniccā vā”ti?	pathavī dhātu niccā vā aniccā vā ati 	Is the earth element permanent or impermanent?”
['PA_sn_18:9.1.4', 'PA_sn_18:9.1.5', 'PA_sn_18:9.1.6']	“Aniccā, bhante” …🔽“āpodhātu …pe…🔽tejodhātu …	aniccā bhante  āpaḥ dhātu pe  tejaḥ dhātu 	“Impermanent, venerable sir.”🔽“Is the water element …
['PA_sn_18:9.1.7']	vāyodhātu …	vāyodhātu 	Is the fire element …🔽Is the air element …
['PA_sn_18:9.1.8']	ākāsadhātu …	ākāsadhātu 	Is the space element …
['PA_sn_18:9.1.9']	viññāṇadhātu niccā vā aniccā vā”ti?	viññāṇa dhātu niccā vā aniccā vā ati 	Is the consciousness element permanent or impermanent?”
['PA_sn_18:9.1.10']	“Aniccā, bhante” …	aniccā bhante 	“Impermanent, venerable sir.”
['PA_sn_18:9.1.11_0']	“evaṁ passaṁ, rāhula, sutavā ariyasāvako pathavīdhātuyāpi nibbindati …pe… āpodhātuyāpi	evam passa rāhula sutavā ariya sāvako pathavī dhātuyā api nibbindati pe āpaḥ dhātuyā api 	“When he sees this, Rāhula, the instructed noble disciple experiences revulsion towards the earth element … towards the water element …
['PA_sn_18:9.1.11_1', 'PA_sn_18:9.1.11_2']	nibbindati … tejodhātuyāpi nibbindati … vāyodhātuyāpi nibbindati … ākāsadhātuyāpi🔽nibbindati … viññāṇadhātuyāpi nibbindati …pe…	nibbindati tejaḥ dhātuyā api nibbindati vāyo dhātuyā api nibbindati ākāsa dhātuyā api  nibbindati viññāṇa dhātuyā api nibbindati pe 	towards the fire element … towards the wind element … towards the space element …🔽towards the consciousness element. …
['PA_sn_18:9.1.12']	pajānātī”ti.	pajānāti iti 	he understands: ‘… there is no more for this state of being.’”
['PA_sn_18:9.1.13', 'PA_sn_18:10.0.1']	Navamaṁ.🔽Saṁyutta Nikāya 18.10	navama  sayutta nikāya 	The ninth section.🔽The Connected Discourses with Rāhula
['PA_sn_18:10.0.2']	1. Paṭhamavagga	paṭhama vagga 	The first chapter
['PA_sn_18:10.0.3']	Khandhasutta	khandha sutta 	The aggregates
['PA_sn_18:10.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_18:10.1.2']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:10.1.3']	rūpaṁ niccaṁ vā aniccaṁ vā”ti?	rūpam niccam vā aniccam vā ati 	Is form permanent or impermanent?”
['PA_sn_18:10.1.4']	“Aniccaṁ, bhante” …	an id ca bhante 	“Impermanent, venerable sir.” …
['PA_sn_18:10.1.5']	“vedanā …pe…	vedanā pe 	“Is feeling …
['PA_sn_18:10.1.6']	saññā …	saññā 	perception …
['PA_sn_18:10.1.7']	saṅkhārā …	saṅkhārāḥ 	 volitional formations …
