segmentnr	original	analyzed	translated
['PA_kv_14.8:2.5']	diṭṭhigatasampayuttā vedanā saññā cetanā cittaṁ akusalanti?	diṭṭhi gata sampayuttā vedanā saññā cetanā cittam akusalanti 	Are the feeling … the perception … the volition … the consciousness associated with a false view unskilful?
['PA_kv_14.8:2.6']	Āmantā.	āmantā 	Agreed.
['PA_kv_14.8:2.7']	Diṭṭhigataṁ akusalanti?	diṭṭhigatam akusalanti 	Is a false view unskilful?
['PA_kv_14.8:2.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_14.8:3.1']	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 	Is a false view unrevealed?
['PA_kv_14.8:3.2']	Āmantā.	āmantā 	Agreed.
['PA_kv_14.8:3.3']	Aphalaṁ avipākanti?	a phalam 	Is it fruitless and without result?
['PA_kv_14.8:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No, friend.”
['PA_kv_14.8:3.5']	nanu saphalaṁ savipākanti?	nanu sa phalam sa vipākam ti 	“Then is it fruitful and has results?”
['PA_kv_14.8:3.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_14.8:3.7']	Hañci saphalaṁ savipākaṁ, no ca vata re vattabbe—	hañci sa phalam sa vipāka no ca vata re vattabbe 	“Is it fruitful and has results, and is it indeterminate?”
['PA_kv_14.8:3.8']	“diṭṭhigataṁ abyākatan”ti.	diṭṭhigatam a byākatam ti 	“No, friend.”
['PA_kv_14.8:4.1']	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 	“Then is wrong view indeterminate?”
['PA_kv_14.8:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_14.8:4.3']	Nanu micchādiṭṭhiparamāni vajjāni vuttāni bhagavatāti?	nanu micchādiṭṭhi paramāni vajjāni vuttāni bhagavatā ati 	“But, friend, haven’t wrong views been spoken of by the Blessed One as the worst of the bad things a person can do?”
['PA_kv_14.8:4.4', 'PA_kv_14.8:4.5']	Āmantā.🔽Hañci micchādiṭṭhiparamāni vajjāni vuttāni bhagavatā, no ca vata re vattabbe—	āmantā  hañci micchādiṭṭhi paramāni vajjāni vuttāni bhagavatā no ca vata re vattabbe 	“Yes.”🔽“Then is wrong view indeterminate?”
['PA_kv_14.8:4.6', 'PA_kv_14.8:5.1', 'PA_kv_14.8:5.2']	“diṭṭhigataṁ abyākatan”ti.🔽Diṭṭhigataṁ abyākatanti?🔽Āmantā.	diṭṭhigatam a byākatam ti  diṭṭhigatam a byākatam ti  āmantā 	“No, friend.”
['PA_kv_14.8:5.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	“But, friend, hasn’t it been said by the Blessed One:
['PA_kv_14.8:5.4', 'PA_kv_14.8:5.5']	“micchādiṭṭhi kho, vaccha, akusalā, sammādiṭṭhi kusalā”ti.🔽Attheva suttantoti?	micchā diṭṭhi kho vaccha akusalā sammā diṭṭhi kusalā ati  atthā iva suttanto ti 	‘Wrong view, Vaccha, is unwholesome.’?”
['PA_kv_14.8:5.6', 'PA_kv_14.8:5.7', 'PA_kv_14.8:5.8']	Āmantā.🔽Tena hi na vattabbaṁ—🔽“diṭṭhigataṁ abyākatan”ti.	āmantā  tena hi na vattabba  diṭṭhigatam a byākatam ti 	“Yes.”🔽“Then is wrong view indeterminate?”
['PA_kv_14.8:6.1', 'PA_kv_14.8:6.2', 'PA_kv_14.8:6.3']	Diṭṭhigataṁ abyākatanti?🔽Āmantā.🔽Nanu vuttaṁ bhagavatā—	diṭṭhigatam a byākatam ti  āmantā  nanu vuttam bhagavatā 	“No, friend.”🔽“But, friend, hasn’t it been said by the Blessed One:
['PA_kv_14.8:6.4']	“micchādiṭṭhissa kho ahaṁ, puṇṇa, dvinnaṁ gatīnaṁ aññataraṁ gatiṁ vadāmi—	micchādiṭṭhissa kho aha puṇṇa dvinnam gatīnam aññataram gatim vadāmi 	‘Wrong view, Punna, leads to one of two destinies:
['PA_kv_14.8:6.5']	nirayaṁ vā tiracchānayoniṁ vā”ti.	nirayam vā tiracchānayonim vāti 	either hell or the animal realm’?”
['PA_kv_14.8:6.6']	Attheva suttantoti?	atthā iva suttanto ti 	Is there such a discourse?
['PA_kv_14.8:6.7', 'PA_kv_14.8:6.8']	Āmantā.🔽Tena hi na vattabbaṁ—	āmantā  tena hi na vattabba 	Yes.
['PA_kv_14.8:6.9', 'PA_kv_14.8:7.1', 'PA_kv_14.8:7.2']	“diṭṭhigataṁ abyākatan”ti.🔽Na vattabbaṁ—🔽“diṭṭhigataṁ abyākatan”ti?	diṭṭhigatam a byākatam ti  na vattabba  diṭṭhigatam a byākatam ti 	Then you shouldn’t say that a view is indeterminate.
['PA_kv_14.8:7.3']	Āmantā.	āmantā 	You shouldn’t say that a view is indeterminate.
['PA_kv_14.8:7.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	But hasn’t this been said by the Buddha?
['PA_kv_14.8:7.5', 'PA_kv_14.8:7.6', 'PA_kv_14.8:7.7']	“‘sassato loko’ti kho, vaccha, abyākatametaṁ,🔽‘asassato loko’ti kho, vaccha, abyākatametaṁ,🔽‘antavā loko’ti kho, vaccha, abyākatametaṁ,	sassataḥ kho vaccha  a sassataḥ lokaḥ ti kho vaccha  kho 	‘Vaccha, “The cosmos is eternal” is indecisive.🔽“The cosmos is not eternal” is indecisive.🔽“The cosmos is finite” is indecisive.
['PA_kv_14.8:7.8', 'PA_kv_14.8:7.9', 'PA_kv_14.8:7.10']	‘anantavā loko’ti kho, vaccha …pe…🔽‘taṁ jīvaṁ taṁ sarīran’ti kho, vaccha …pe…🔽‘aññaṁ jīvaṁ aññaṁ sarīran’ti kho, vaccha …pe…	kho vaccha pe  tam jīvam tam kho vaccha pe  aññam jīvam aññam sarīran ti kho vaccha pe 	“The cosmos is infinite” is indecisive.
['PA_kv_14.8:7.11']	‘hoti tathāgato paraṁ maraṇā’ti kho, vaccha …pe…	hoti tathāgataḥ param kho vaccha pe 	“A Realized One exists after death” is indecisive.
['PA_kv_14.8:7.12', 'PA_kv_14.8:7.13']	‘na hoti tathāgato paraṁ maraṇā’ti kho, vaccha …pe…🔽‘hoti ca na ca hoti tathāgato paraṁ maraṇā’ti kho, vaccha …pe…	na hoti tathāgataḥ param kho vaccha pe  hoti ca na ca hoti tathāgataḥ param kho vaccha pe 	“A Realized One doesn’t exist after death” is indecisive.🔽“A Realized One both exists and doesn’t exist after death” is indecisive.
['PA_kv_14.8:7.14']	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti kho, vaccha, abyākatametan”ti.	na iva hoti na na hoti tathāgataḥ param kho vaccha a byākatam etat ti 	“A Realized One neither exists nor doesn’t exist after death” is indecisive.’
['PA_kv_14.8:7.15']	Attheva suttantoti?	atthā iva suttanto ti 	Is there such a discourse?
['PA_kv_14.8:7.16']	Āmantā.	āmantā 	Yes.
['PA_kv_14.8:7.17']	Tena hi diṭṭhigataṁ abyākatanti.	tena hi diṭṭhigatam a byākatam ti 	“Well then, is a view that’s a form of conceit neutral?”
['PA_kv_14.8:8.1']	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 	“Is a view that’s a form of conceit neutral?”
['PA_kv_14.8:8.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_14.8:8.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	“But hasn’t it been said by the Buddha that
['PA_kv_14.8:8.4_0']	“micchādiṭṭhikassa, bhikkhave, purisapuggalassa yañceva kāyakammaṁ yathādiṭṭhisamattaṁ	micchādiṭṭhikassa bhikkhave purisa puggalassa yat ca iva kāya kammam 	a person with wrong view, whose activities are dominated by wrong view,
['PA_kv_14.8:8.4_1', 'PA_kv_14.8:8.4_2', 'PA_kv_14.8:8.4_3']	samādinnaṁ, yañca vacīkammaṁ …pe… yañca manokammaṁ, yā ca cetanā, yā ca patthanā,🔽yo ca paṇidhi, ye ca saṅkhārā, sabbe te dhammā aniṭṭhāya akantāya amanāpāya ahitāya🔽dukkhāya saṁvattantī”ti.	yat ca vacī kammam pe yat ca manaḥ kamma yā ca cetanā yā ca patthanā  yaḥ ca paṇidhi ye ca saṅkhārā sabbe te dhammā aniṭṭhāya a kantāya a manāpāya ahitāya  dukkhāya savattanti iti 	will—on the breakup of the body, after death—reappear in a lower place, a bad destination, a world of suffering, hell?
['PA_kv_14.8:8.5']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a suttanta?”
['PA_kv_14.8:8.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_14.8:8.7']	Tena hi na vattabbaṁ—	tena hi na vattabba 	“Well then, you shouldn’t say that
['PA_kv_14.8:8.8']	“diṭṭhigataṁ abyākatan”ti.	diṭṭhigatam a byākatam ti 	a view that’s a form of conceit is neutral.”
['PA_kv_14.8:8.9']	Abyākatakathā niṭṭhitā.	abyākata kathā niṭṭhitā 	The discussion of the neutral is finished.
