segmentnr	original	analyzed	translated
['PA_pv_5:5.3']	Amhākañca katā pūjā,	amhākañca katā pūjā 	And we have made an offering,
['PA_pv_5:5.4']	dāyakā ca anipphalā’.	dāyakā ca a nipphalā 	and the donors are not in vain.’
['PA_pv_5:6.1']	Na hi tattha kasī atthi,	na hi tattha kasī atthi 	For there is no agriculture there,
['PA_pv_5:6.2']	gorakkhettha na vijjati;	gorakkhā ittha na vijjati 	and cattle-rearing is not found;
['PA_pv_5:6.3']	Vaṇijjā tādisī natthi,	vaṇijjā tādisī natthi 	There is no such trade there,
['PA_pv_5:6.4', 'PA_pv_5:6.5']	hiraññena kayākayaṁ;🔽Ito dinnena yāpenti,	hiraññena kayākaya  itas dinnena 	where one can buy and sell with money;🔽The departed ones who have died there
['PA_pv_5:6.6']	petā kālagatā tahiṁ.	kālagatā 	live on what is given here.
['PA_pv_5:7.1']	Unname udakaṁ vuṭṭhaṁ,	unname udakam vuṭṭha 	When the rain falls on the mountains,
['PA_pv_5:7.2']	yathā ninnaṁ pavattati;	yathā ninnam pavattati 	Just as water flows downhill,
['PA_pv_5:7.3']	Evamevaṁ ito dinnaṁ,	evam evam itas 	So too what is given here
['PA_pv_5:7.4']	petānaṁ upakappati.	petānam upakappati 	Benefits the departed.
['PA_pv_5:8.1']	Yathā vārivahā pūrā,	yathā vāri vahā pūrā 	Just as the full rivers
['PA_pv_5:8.2']	paripūrenti sāgaraṁ;	paripūrenti sāgara 	Fill up the ocean,
['PA_pv_5:8.3']	Evamevaṁ ito dinnaṁ,	evam evam itas 	So too what is given here
['PA_pv_5:8.4']	petānaṁ upakappati.	petānam upakappati 	Benefits the departed.
['PA_pv_5:9.1']	‘Adāsi me akāsi me,	adāsi me akāsi me 	‘He gave to me, he did for me,
['PA_pv_5:9.2']	ñāti mittā sakhā ca me’;	ñāti mittā sakhā ca me 	He was a relative, friend, or intimate’;
['PA_pv_5:9.3']	Petānaṁ dakkhiṇaṁ dajjā,	petānam dakkhiṇam dajjā 	One should give an offering to the departed,
['PA_pv_5:9.4']	pubbe katamanussaraṁ.	pubbe katam anussara 	Remembering what was done in the past.
['PA_pv_5:10.1', 'PA_pv_5:10.2']	Na hi ruṇṇaṁ vā soko vā,🔽yā caññā paridevanā;	na hi ruṇṇam vā sokaḥ vā  yā caññā paridevanā 	For neither weeping nor sorrow
['PA_pv_5:10.3']	Na taṁ petānamatthāya,	na tam petānam atthāya 	Nor any other kind of mourning🔽Will benefit the departed:
['PA_pv_5:10.4']	evaṁ tiṭṭhanti ñātayo.	evam tiṭṭhanti ñātayaḥ 	In this way relatives stand around.
['PA_pv_5:11.1']	Ayañca kho dakkhiṇā dinnā,	ayam ca kho dakkhiṇā dinnā 	But this offering given
['PA_pv_5:11.2']	saṅghamhi suppatiṭṭhitā;	saṅghamhi su patiṭṭhitā 	Is well established in the Sangha.
['PA_pv_5:11.3']	Dīgharattaṁ hitāyassa,	dīgharattam hitāyassa 	It benefits for a long time
['PA_pv_5:11.4']	ṭhānaso upakappati.	ṭhānaso upakappati 	And is helpful right here and now.
['PA_pv_5:12.1']	So ñātidhammo ca ayaṁ nidassito,	so ñāti dhammaḥ ca ayam nidassito 	This is the way of relatives shown,
['PA_pv_5:12.2']	Petāna pūjā ca katā uḷārā;	petāna pūjā ca katā uḷārā 	And the departed are honored greatly.
['PA_pv_5:12.3']	Balañca bhikkhūnamanuppadinnaṁ,	balam ca bhikkhūnam anuppadinna 	Strength is given to the monks,
['PA_pv_5:12.4']	Tumhehi puññaṁ pasutaṁ anappakan”ti.	tumhehi puññam pasutam anappakam ti 	And you have made much merit.’
['PA_pv_5:13.1']	Tirokuṭṭapetavatthu pañcamaṁ.	tirokuṭṭa peta vatthu pañcama 	The story of the ghost at the wall is the fifth.
