segmentnr	original	analyzed	translated
['PA_bv_12:12.2']	saṅghamajjhe nisīdiya;	saṅgha majjhe nisīdiya 	The Buddha, sitting in the midst of the Saṅgha,🔽made this proclamation about me:
['PA_bv_12:12.3']	‘Satasahassito kappe,	sata sahassitaḥ kappe 	‘After a hundred thousand aeons,
['PA_bv_12:12.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	this one will become a Buddha.
['PA_bv_12:13.1']	Padhānaṁ padahitvāna,	padhānam 	Having fulfilled the perfections,
['PA_bv_12:13.2']	…pe…	pe 	…🔽…
['PA_bv_12:13.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be in his presence.’
['PA_bv_12:14.1', 'PA_bv_12:14.2']	Tassāpi vacanaṁ sutvā,🔽uttariṁ vatamadhiṭṭhahiṁ;	tassa api vacanam sutvā  uttarim vatam adhiṭṭhahi 	Having heard his words,🔽I made a resolution for the future:
['PA_bv_12:14.3']	Akāsiṁ uggadaḷhaṁ dhitiṁ,	akāsim uggadaḷham dhiti 	I made a strong effort,
['PA_bv_12:14.4']	dasapāramipūriyā.	dasa pārami pūriyā 	to fulfil the ten perfections.
['PA_bv_12:15.1']	Byāhatā titthiyā sabbe,	byāhatā titthiyā sabbe 	All the sectarians were defeated,
['PA_bv_12:15.2']	Vimanā dummanā tadā;	vimanāḥ dummanāḥ tadā 	and they were unhappy and miserable then;
['PA_bv_12:15.3']	Na tesaṁ keci paricaranti,	na tesam keci paricaranti 	no one served them,
['PA_bv_12:15.4']	Raṭṭhato nicchubhanti te.	raṭṭhataḥ nicchubhanti te 	they were expelled from the country.
['PA_bv_12:16.1']	Sabbe tattha samāgantvā,	sabbe tattha samāgantvā 	All of them gathered together,
['PA_bv_12:16.2']	upagacchuṁ buddhasantike;	upagacchum buddha santike 	approached the Buddha.
['PA_bv_12:16.3']	Tuvaṁ nātho mahāvīra,	tuvam nāthaḥ mahāvīra 	You are the protector, the great hero,
['PA_bv_12:16.4', 'PA_bv_12:17.1', 'PA_bv_12:17.2']	saraṇaṁ hohi cakkhuma.🔽Anukampako kāruṇiko,🔽hitesī sabbapāṇinaṁ;	saraṇam hohi cakkhuma  anukampakaḥ kāruṇikaḥ  hitesī 	be a refuge, O you who are endowed with vision.🔽The compassionate one, the merciful one,
['PA_bv_12:17.3']	Sampatte titthiye sabbe,	sampatte titthiye sabbe 	the one who is benevolent to all living beings,🔽when the ascetics had arrived,
['PA_bv_12:17.4']	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 	established them in the five precepts.
['PA_bv_12:18.1', 'PA_bv_12:18.2']	Evaṁ nirākulaṁ āsi,🔽suññataṁ titthiyehi taṁ;	evam nirākulam āsi  suññatam titthiyehi te 	Thus it was free from turmoil,🔽empty of ascetics,
['PA_bv_12:18.3']	Vicittaṁ arahantehi,	vicittam arahantehi 	adorned with arahants,
['PA_bv_12:18.4']	vasībhūtehi tādihi.	vasībhūtehi tādihi 	with such masters of psychic power.
['PA_bv_12:19.1']	Nagaraṁ haṁsavatī nāma,	nagaram hasavatī nāma 	The city was called Haṁsavatī,
['PA_bv_12:19.2']	ānando nāma khattiyo;	ānandaḥ nāma khattiyaḥ 	the prince was named Ānanda;
['PA_bv_12:19.3']	Sujātā nāma janikā,	sujātā nāma janikā 	Sujātā was his mother,
['PA_bv_12:19.4']	padumuttarassa satthuno.	padumuttarassa satthunaḥ 	of the teacher Padumuttara.
['PA_bv_12:20.1']	Dasavassasahassāni,	dasa vassa sahassāni 	For ten thousand years
['PA_bv_12:20.2']	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he lived in the house,
['PA_bv_12:20.3']	Naravāhano yaso vasavattī,	nara vāhanaḥ yasaḥ vasavattī 	Naravāhano, Yaso, and Vasavattī,
['PA_bv_12:20.4']	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	these were his three excellent palaces.🔽Thirty-four thousand
['PA_bv_12:21.1', 'PA_bv_12:21.2']	Ticattārīsasahassāni,🔽nāriyo samalaṅkatā;	ticattārīsa sahassāni  nāriyo samalaṅkatā 	adorned women,
['PA_bv_12:21.3']	Vasudattā nāma nārī,	vasudattā nāma nārī 	the woman named Vasudattā,
['PA_bv_12:21.4']	uttamo nāma atrajo.	uttamaḥ nāma atrajo 	and the excellent son named Uttara.
['PA_bv_12:22.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_12:22.2']	pāsādenābhinikkhami;	pāsādena abhinikkhami 	he went forth from the palace.🔽The supreme man,🔽practiced the life of meditation for seven days.
['PA_bv_12:22.3', 'PA_bv_12:22.4']	Sattāhaṁ padhānacāraṁ,🔽acarī purisuttamo.	satta aham padhāna cāra  acarī purisuttamaḥ 	The peaceful Padumuttara, the leader,
['PA_bv_12:23.1', 'PA_bv_12:23.2']	Brahmunā yācito santo,🔽padumuttaro vināyako;	brahmunā yācitaḥ santaḥ  vināyakaḥ 	requested by Brahmā,
['PA_bv_12:23.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	the great hero set the wheel in motion
['PA_bv_12:23.4']	mithiluyyānamuttame.	mithiluyyānam uttame 	in the excellent park of Mithilā.
['PA_bv_12:24.1', 'PA_bv_12:24.2']	Devalo ca sujāto ca,🔽Ahesuṁ aggasāvakā;	devalaḥ ca sujātaḥ ca  ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_12:24.3']	Sumano nāmupaṭṭhāko,	sumanaḥ nāma upaṭṭhāko 	Sumana was the name of the attendant
['PA_bv_12:24.4']	Padumuttarassa mahesino.	padumuttarassa mahesinaḥ 	of the great Seer Padumuttara.
['PA_bv_12:25.1']	Amitā ca asamā ca,	amitā ca asamā ca 	Amitā and Asamā,
['PA_bv_12:25.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were the chief female disciples;
['PA_bv_12:25.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	the Bodhi tree of that Exalted One
['PA_bv_12:25.4']	salaloti pavuccati.	pavuccati 	is said to have been the Salala.
['PA_bv_12:26.1']	Vitiṇṇo ceva tisso ca,	vitiṇṇaḥ ca iva tissaḥ ca 	Vitiṇṇa and Tissa,
['PA_bv_12:26.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were the chief supporters;
['PA_bv_12:26.3']	Haṭṭhā ceva vicittā ca,	haṭṭhā ca iva vicittā ca 	Haṭṭhā and Vicittā,
['PA_bv_12:26.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were the chief female supporters.🔽The great Seer, who was like a mass of gold,
['PA_bv_12:27.1']	Aṭṭhapaṇṇāsaratanaṁ,	aṭṭhapaṇṇāsaratana 	who had the thirty-two marks of excellence,🔽whose radiance extended a hundred leagues,
['PA_bv_12:27.2']	accuggato mahāmuni;	accuggataḥ mahā muni 	the Great Man, the Buddha,🔽whose body was adorned with the marks of excellence,🔽whose eyes were like lotus flowers,🔽whose feet were marked with wheels,
['PA_bv_12:27.3', 'PA_bv_12:27.4']	Kañcanagghiyasaṅkāso,🔽dvattiṁsavaralakkhaṇo.	kañcanagghiya saṅkāsaḥ  dvattisa vara lakkhaṇo 	whose head was marked with a crown,🔽whose hands and feet were soft and tender,
['PA_bv_12:28.1']	Kuṭṭā kavāṭā bhittī ca,	kuṭṭā kavāṭā bhittī ca 	whose fingers and toes were long,
['PA_bv_12:28.2', 'PA_bv_12:28.3']	rukkhā nagasiluccayā;🔽Na tassāvaraṇaṁ atthi,	rukkhāḥ naga si luccayā  na tassa āvaraṇam atthi 	whose heels and ankles were prominent,
['PA_bv_12:28.4']	samantā dvādasayojane.	samantā dvādasa yojane 	whose body was large and well-proportioned,
['PA_bv_12:29.1']	Vassasatasahassāni,	vassa sata sahassāni 	whose toes and fingers were rounded,🔽whose body was well-proportioned like the Nyagrodha tree,
['PA_bv_12:29.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	whose body was well-proportioned like the circle,
['PA_bv_12:29.3', 'PA_bv_12:29.4']	Tāvatā tiṭṭhamāno so,🔽tāresi janataṁ bahuṁ.	tāvatā tiṭṭhamānaḥ so  tāresi janatam bahu 	whose body was well-proportioned like the elephant,🔽whose body was well-proportioned like the Makara,🔽whose body was well-proportioned like the lion,
['PA_bv_12:30.1', 'PA_bv_12:30.2']	Santāretvā bahujanaṁ,🔽chinditvā sabbasaṁsayaṁ;	santāretvā bahu jana  chinditvā 	whose body was well-proportioned like the bull,🔽whose body was well-proportioned like the peacock,🔽whose body was well-proportioned like the swan,🔽whose body was well-proportioned like the partridge,
['PA_bv_12:30.3', 'PA_bv_12:30.4']	Jalitvā aggikkhandhova,🔽nibbuto so sasāvako.	jalitvā aggi kkhandhaḥ uva  nibbutaḥ saḥ sa sāvakaḥ 	whose body was well-proportioned like the conch,🔽whose body was well-proportioned like the lotus,
['PA_bv_12:31.1', 'PA_bv_12:31.2']	Padumuttaro jino buddho,🔽Nandārāmamhi nibbuto;	padumuttaraḥ jinaḥ buddhaḥ  nandārāmamhi nibbuto 	whose body was well-proportioned like the jasmine,🔽whose body was well-proportioned like the coral tree,🔽whose body was well-proportioned like the Karṇikāra,🔽whose body was well-proportioned like the golden palm tree,🔽whose body was well-proportioned like the golden mountain,🔽whose body was well-proportioned like the golden wheel,🔽whose body was well-proportioned like the golden fish,🔽whose body was well-proportioned like the golden tortoise,🔽whose body was well-proportioned like the golden hare,🔽whose body was well-proportioned like the golden cock,🔽whose body was well-proportioned like the golden dog,
['PA_bv_12:31.3']	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 	whose body was well-proportioned like
['PA_bv_12:31.4']	Dvādasubbedhayojano”ti.	dvādaśup bedha yojana ūti 	twelve leagues in breadth.”
['PA_bv_12:32.1']	Padumuttarassa bhagavato vaṁso dasamo.	padumuttarassa bhagavataḥ vasaḥ dasamaḥ 	The lineage of the Lord Padumuttara is the tenth.
