segmentnr	original	analyzed	translated
['PA_thag_16.5:5.4']	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 	And he is intent on that.
['PA_thag_16.5:6.1']	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 	His feelings increase,
['PA_thag_16.5:6.2']	anekā gandhasambhavā;	anekā gandha sambhavā 	The many that arise from odors;
['PA_thag_16.5:6.3']	Abhijjhā ca vihesā ca,	abhijjhā ca vihesā ca 	Covetousness and ill will
['PA_thag_16.5:6.4']	cittamassūpahaññati;	cittam assu upahaññati 	The mind is overcome by that.
['PA_thag_16.5:6.5']	Evamācinato dukkhaṁ,	evam ācinataḥ 	Thus, with the accumulation of suffering,
['PA_thag_16.5:6.6', 'PA_thag_16.5:7.1', 'PA_thag_16.5:7.2']	ārā nibbāna vuccati.🔽Rasaṁ bhotvā sati muṭṭhā,🔽Piyaṁ nimittaṁ manasi karoto;	ārā nibbāna vuccati  rasam bhotvā sati muṭṭhā  piyam nimittam manasi karotaḥ 	Nibbāna is said to be far away.🔽Having tasted, with mindfulness lost,🔽And attending to a pleasant sign,
['PA_thag_16.5:7.3']	Sārattacitto vedeti,	sāratta cittaḥ veda iti 	One experiences with a concentrated mind
['PA_thag_16.5:7.4']	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 	And is attached to that.
['PA_thag_16.5:8.1']	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 	For him, feelings increase
['PA_thag_16.5:8.2']	anekā rasasambhavā;	anekā rasa sambhavā 	From many kinds of tastes.
['PA_thag_16.5:8.3']	Abhijjhā ca vihesā ca,	abhijjhā ca vihesā ca 	Covetousness and ill will
['PA_thag_16.5:8.4']	cittamassūpahaññati;	cittam assu upahaññati 	The mind is overcome by that.
['PA_thag_16.5:8.5']	Evamācinato dukkhaṁ,	evam ācinataḥ 	Thus, with the accumulation of suffering,
['PA_thag_16.5:8.6', 'PA_thag_16.5:9.1', 'PA_thag_16.5:9.2']	ārā nibbāna vuccati.🔽Phassaṁ phussa sati muṭṭhā,🔽Piyaṁ nimittaṁ manasi karoto;	ārā nibbāna vuccati  phassam phussa sati muṭṭhā  piyam nimittam manasi karotaḥ 	Nibbāna is said to be far away.🔽Having touched, with mindfulness lost,🔽And attending to a pleasant sign,
['PA_thag_16.5:9.3']	Sārattacitto vedeti,	sāratta cittaḥ veda iti 	One experiences with a concentrated mind
['PA_thag_16.5:9.4']	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 	And is attached to that.
['PA_thag_16.5:10.1']	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 	For him, feelings increase
['PA_thag_16.5:10.2']	anekā phassasambhavā;	anekā phassa sambhavā 	From many kinds of contacts.
['PA_thag_16.5:10.3']	Abhijjhā ca vihesā ca,	abhijjhā ca vihesā ca 	Covetousness and ill will
['PA_thag_16.5:10.4']	cittamassūpahaññati;	cittam assu upahaññati 	The mind is overcome by that.
['PA_thag_16.5:10.5']	Evamācinato dukkhaṁ,	evam ācinataḥ 	Thus, with the accumulation of suffering,
['PA_thag_16.5:10.6', 'PA_thag_16.5:11.1', 'PA_thag_16.5:11.2']	ārā nibbāna vuccati.🔽Dhammaṁ ñatvā sati muṭṭhā,🔽Piyaṁ nimittaṁ manasi karoto;	ārā nibbāna vuccati  dhammaṃ ñatvā sati muṭṭhā  piyam nimittam manasi karotaḥ 	Nibbāna is said to be far away.🔽Having known the Dhamma, with mindfulness lost,🔽And attending to a pleasant sign,
['PA_thag_16.5:11.3']	Sārattacitto vedeti,	sāratta cittaḥ veda iti 	One experiences with a concentrated mind
['PA_thag_16.5:11.4']	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 	And is attached to that.
['PA_thag_16.5:12.1']	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 	For him, feelings increase
['PA_thag_16.5:12.2']	anekā dhammasambhavā;	anekā dhamma sambhavā 	From many kinds of dhammas.
['PA_thag_16.5:12.3']	Abhijjhā ca vihesā ca,	abhijjhā ca vihesā ca 	Covetousness and ill will
['PA_thag_16.5:12.4']	cittamassūpahaññati;	cittam assu upahaññati 	The mind is not overcome by it.
['PA_thag_16.5:12.5']	Evamācinato dukkhaṁ,	evam ācinataḥ 	Thus suffering is removed,
['PA_thag_16.5:12.6']	ārā nibbāna vuccati.	ārā nibbāna vuccati 	and Nibbāna is declared to be near.
['PA_thag_16.5:13.1']	Na so rajjati rūpesu,	na saḥ rajjati rūpesu 	He does not delight in forms,
['PA_thag_16.5:13.2']	rūpaṁ disvā patissato;	rūpam disvā patissato 	seeing a form, he is reflective;
['PA_thag_16.5:13.3']	Virattacitto vedeti,	viratta cittaḥ veda iti 	With a mind free from attachment, he experiences it,
['PA_thag_16.5:13.4']	tañca nājjhosa tiṭṭhati.	tat ca na ajjhosa tiṭṭhati 	but does not grasp it.
['PA_thag_16.5:14.1']	Yathāssa passato rūpaṁ,	yathā assa passataḥ 	As he sees a form,
['PA_thag_16.5:14.2']	sevato cāpi vedanaṁ;	ca api 	and also as he cultivates feeling,
['PA_thag_16.5:14.3']	Khīyati nopacīyati,	khīyati na upacīyati 	he diminishes it and does not increase it,
['PA_thag_16.5:14.4']	evaṁ so caratī sato;	evam saḥ carati sataḥ 	thus he lives mindfully;
['PA_thag_16.5:14.5']	Evaṁ apacinato dukkhaṁ,	evam apacinataḥ 	Thus suffering is removed,
['PA_thag_16.5:14.6']	santike nibbāna vuccati.	santike nibbāna vuccati 	and Nibbāna is declared to be near.
['PA_thag_16.5:15.1']	Na so rajjati saddesu,	na saḥ rajjati saddesu 	He does not delight in sounds,
['PA_thag_16.5:15.2']	saddaṁ sutvā patissato;	saddam sutvā patissato 	hearing a sound, he is reflective;
['PA_thag_16.5:15.3']	Virattacitto vedeti,	viratta cittaḥ veda iti 	With a mind free from attachment, he experiences it,
['PA_thag_16.5:15.4']	tañca nājjhosa tiṭṭhati.	tat ca na ajjhosa tiṭṭhati 	but does not grasp it.
['PA_thag_16.5:16.1']	Yathāssa suṇato saddaṁ,	yathā assa suṇataḥ sadda 	As he hears a sound,
['PA_thag_16.5:16.2']	sevato cāpi vedanaṁ;	ca api 	and also as he cultivates feeling,
['PA_thag_16.5:16.3']	Khīyati nopacīyati,	khīyati na upacīyati 	he diminishes it and does not increase it,
['PA_thag_16.5:16.4']	evaṁ so caratī sato;	evam saḥ carati sataḥ 	thus he lives mindfully;
['PA_thag_16.5:16.5']	Evaṁ apacinato dukkhaṁ,	evam apacinataḥ 	Thus suffering is removed,
['PA_thag_16.5:16.6']	santike nibbāna vuccati.	santike nibbāna vuccati 	and Nibbāna is declared to be near.
['PA_thag_16.5:17.1']	Na so rajjati gandhesu,	na saḥ rajjati gandhesu 	He does not delight in smells,
['PA_thag_16.5:17.2']	gandhaṁ ghatvā patissato;	gandham ghatvā patissato 	smelling a smell, he is reflective;
['PA_thag_16.5:17.3']	Virattacitto vedeti,	viratta cittaḥ veda iti 	With a mind free from attachment, he experiences it,
['PA_thag_16.5:17.4']	tañca nājjhosa tiṭṭhati.	tat ca na ajjhosa tiṭṭhati 	but does not grasp it.
['PA_thag_16.5:18.1']	Yathāssa ghāyato gandhaṁ,	yathā assa ghāyataḥ gandha 	As he smells a smell,
['PA_thag_16.5:18.2', 'PA_thag_16.5:18.3']	sevato cāpi vedanaṁ;🔽Khīyati nopacīyati,	ca api 🔽khīyati na upacīyati 	and also as he cultivates feeling,
['PA_thag_16.5:18.4']	evaṁ so caratī sato;	evam saḥ carati sataḥ 	Thus he lives mindfully;
['PA_thag_16.5:18.5']	Evaṁ apacinato dukkhaṁ,	evam apacinataḥ 	Thus, when suffering is being removed,
['PA_thag_16.5:18.6']	santike nibbāna vuccati.	santike nibbāna vuccati 	Nibbāna is said to be near.
['PA_thag_16.5:19.1']	Na so rajjati rasesu,	na saḥ rajjati rasesu 	He does not delight in tastes,
['PA_thag_16.5:19.2']	rasaṁ bhotvā patissato;	rasam bhotvā patissato 	having tasted, he is mindful;
['PA_thag_16.5:19.3']	Virattacitto vedeti,	viratta cittaḥ veda iti 	With a mind free from attachment, he experiences,
['PA_thag_16.5:19.4']	tañca nājjhosa tiṭṭhati.	tat ca na ajjhosa tiṭṭhati 	and does not grasp at it.
['PA_thag_16.5:20.1']	Yathāssa sāyarato rasaṁ,	yathā assa sāya rataḥ 	As he delights in taste,
['PA_thag_16.5:20.2']	sevato cāpi vedanaṁ;	ca api 	and enjoys the feeling,
['PA_thag_16.5:20.3']	Khīyati nopacīyati,	khīyati na upacīyati 	It diminishes and does not increase,
['PA_thag_16.5:20.4']	evaṁ so caratī sato;	evam saḥ carati sataḥ 	Thus he lives mindfully;
['PA_thag_16.5:20.5']	Evaṁ apacinato dukkhaṁ,	evam apacinataḥ 	Thus, when suffering is being removed,
['PA_thag_16.5:20.6']	santike nibbāna vuccati.	santike nibbāna vuccati 	Nibbāna is said to be near.
['PA_thag_16.5:21.1', 'PA_thag_16.5:21.2']	Na so rajjati phassesu,🔽phassaṁ phussa patissato;	na saḥ rajjati phassesu  phassam phussa patissataḥ 	He does not delight in contacts,🔽having contacted, he is mindful;
['PA_thag_16.5:21.3']	Virattacitto vedeti,	viratta cittaḥ veda iti 	With a mind free from attachment, he experiences,
['PA_thag_16.5:21.4', 'PA_thag_16.5:22.1']	tañca nājjhosa tiṭṭhati.🔽Yathāssa phusato phassaṁ,	tat ca na ajjhosa tiṭṭhati  yathā assa phusataḥ 	and does not grasp at it.🔽As he contacts the contact,
['PA_thag_16.5:22.2']	sevato cāpi vedanaṁ;	ca api 	and enjoys the feeling,
['PA_thag_16.5:22.3']	Khīyati nopacīyati,	khīyati na upacīyati 	It diminishes and does not increase,
['PA_thag_16.5:22.4']	evaṁ so caratī sato;	evam saḥ carati sataḥ 	Thus he lives mindfully;
['PA_thag_16.5:22.5']	Evaṁ apacinato dukkhaṁ,	evam apacinataḥ 	Thus, when suffering is being removed,
['PA_thag_16.5:22.6']	santike nibbāna vuccati.	santike nibbāna vuccati 	Nibbāna is said to be near.
['PA_thag_16.5:23.1', 'PA_thag_16.5:23.2']	Na so rajjati dhammesu,🔽dhammaṁ ñatvā patissato;	na saḥ rajjati dhammesu  dhammam ñatvā patissato 	He does not delight in thoughts,🔽having known, he is mindful;
['PA_thag_16.5:23.3']	Virattacitto vedeti,	viratta cittaḥ veda iti 	With a mind free from attachment, he experiences,
['PA_thag_16.5:23.4']	tañca nājjhosa tiṭṭhati.	tat ca na ajjhosa tiṭṭhati 	and does not grasp at it.
['PA_thag_16.5:24.1']	Yathāssa vijānato dhammaṁ,	yathā assa vijānataḥ dhamma 	As he knows the thought,
['PA_thag_16.5:24.2']	sevato cāpi vedanaṁ;	ca api 	and enjoys the feeling,
['PA_thag_16.5:24.3']	Khīyati nopacīyati,	khīyati na upacīyati 	It diminishes and does not increase,
['PA_thag_16.5:24.4']	evaṁ so caratī sato;	evam saḥ carati sataḥ 	thus he lives mindfully;
['PA_thag_16.5:24.5']	Evaṁ apacinato dukkhaṁ,	evam apacinataḥ 	thus, as he abandons suffering,
['PA_thag_16.5:24.6']	santike nibbāna vuccati”.	santike nibbāna vuccati 	Nibbāna is said to be near.”
['PA_thag_16.5:24.7']	… Mālukyaputto thero ….	mālukyaputto thero 	… the elder Māluṅkyaputta …
