segmentnr	original	analyzed	translated
['PA_mn_106:4.2']	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	ye ca diṭṭhadhammikā kāmā ye ca samparāyikā kāmā 	‘There are sensual desires pertaining to the present life and there are sensual desires pertaining to future lives.
['PA_mn_106:4.3']	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;	yā ca diṭṭhadhammikā kāma saññā yā ca samparāyikā kāma saññā 	There is perception of sensual desires pertaining to the present life and there is perception of sensual desires pertaining to future lives.
['PA_mn_106:4.4']	yaṁ kiñci rūpaṁ sabbaṁ rūpaṁ cattāri ca mahābhūtāni, catunnañca mahābhūtānaṁ upādāyarūpan’ti.	yam kiñci rūpam sabbam rūpam cattāri ca mahābhūtāni catunnam ca mahābhūtānam 	Whatever is material form is all four great elements and the material form derived from the four great elements.’
['PA_mn_106:4.5']	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	tassa eva paṭipannassa tad bahula vihārinaḥ āyatane cittam pasīdati 	As he continues to develop this meditation, his mind becomes placid, malleable, and wieldy in regard to that object.
['PA_mn_106:4.6']	Sampasāde sati etarahi vā āneñjaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	sampasāde sati etarahi vā āneñjam samāpajjati paññāya vā adhimuccati kāyassa bhedā param maraṇā 	When confidence has arisen, he either attains the imperturbable now or else he decides upon perfecting wisdom.
['PA_mn_106:4.7']	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa āneñjūpagaṁ.	ṭhānam etam vijjati yat tasavattanikam viññāṇam assa āneñjūpaga 	With the breakup of the body, after death, his consciousness will head for the imperturbable.
['PA_mn_106:4.8']	Ayaṁ, bhikkhave, dutiyā āneñjasappāyā paṭipadā akkhāyati.	bhikkhave dutiyā āneñjasappāyā paṭipadā akkhāyati 	This is the second way that is conducive to the imperturbable.
['PA_mn_106:5.1']	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:	puna capara bhikkhave ariya sāvako iti paṭisañcikkhati 	“Again, a noble disciple considers this:
['PA_mn_106:5.2']	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	ye ca diṭṭhadhammikā kāmā ye ca samparāyikā kāmā 	‘There are sensual pleasures here and now and sensual pleasures in lives to come,
['PA_mn_106:5.3', 'PA_mn_106:5.4']	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;🔽ye ca diṭṭhadhammikā rūpā, ye ca samparāyikā rūpā;	yā ca diṭṭhadhammikā kāma saññā yā ca samparāyikā kāma saññā  ye ca diṭṭhadhammikāḥ rūpā ye ca samparāyikāḥ rūpā 	sensual perceptions here and now and sensual perceptions in lives to come,🔽visible forms here and now and visible forms in lives to come,
['PA_mn_106:5.5']	yā ca diṭṭhadhammikā rūpasaññā, yā ca samparāyikā rūpasaññā—	yā ca diṭṭhadhammikā rūpa saññā yā ca samparāyikā rūpa saññā 	and perceptions of forms here and now and perceptions of forms in lives to come.
['PA_mn_106:5.6']	ubhayametaṁ aniccaṁ.	ubhayam etam anit ca 	Both are impermanent.
['PA_mn_106:5.7']	Yadaniccaṁ taṁ nālaṁ abhinandituṁ, nālaṁ abhivadituṁ, nālaṁ ajjhositun’ti.	yat aniccam tam na alam abhinanditu na alam abhivaditu na alam ajjhositum 	What is impermanent is not worth relishing or welcoming or accepting or making much of.’
['PA_mn_106:5.8']	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	tassa eva paṭipannassa tad bahula vihārinaḥ āyatane cittam pasīdati 	As he keeps on practicing in this way, his mind becomes clear, pure, and bright.
['PA_mn_106:5.9']	Sampasāde sati etarahi vā āneñjaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	sampasāde sati etarahi vā āneñjam samāpajjati paññāya vā adhimuccati kāyassa bhedā param maraṇā 	When confidence has arisen, he either attains the imperturbable now or else he decides upon perfecting wisdom.
['PA_mn_106:5.10']	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa āneñjūpagaṁ.	ṭhānam etam vijjati yat tasavattanikam viññāṇam assa āneñjūpaga 	With the breakup of the body, after death, his consciousness will head for the imperturbable.
['PA_mn_106:5.11']	Ayaṁ, bhikkhave, tatiyā āneñjasappāyā paṭipadā akkhāyati.	bhikkhave tatiyā āneñjasappāyā paṭipadā akkhāyati 	This is the third way that is conducive to the imperturbable.
['PA_mn_106:6.1', 'PA_mn_106:6.2']	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:🔽‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	puna capara bhikkhave ariya sāvako iti paṭisañcikkhati  ye ca diṭṭhadhammikā kāmā ye ca samparāyikā kāmā 	“Again, a noble disciple considers thus:
['PA_mn_106:6.3', 'PA_mn_106:6.4']	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;🔽ye ca diṭṭhadhammikā rūpā, ye ca samparāyikā rūpā;	yā ca diṭṭhadhammikā kāma saññā yā ca samparāyikā kāma saññā  ye ca diṭṭhadhammikāḥ rūpā ye ca samparāyikāḥ rūpā 	‘There are sensual pleasures here and now and sensual pleasures in lives to come, sensual perceptions here and now and sensual perceptions in lives to come,
['PA_mn_106:6.5']	yā ca diṭṭhadhammikā rūpasaññā, yā ca samparāyikā rūpasaññā;	yā ca diṭṭhadhammikā rūpa saññā yā ca samparāyikā rūpa saññā 	material forms here and now and material forms in lives to come, material perceptions here and now and material perceptions in lives to come,
['PA_mn_106:6.6']	yā ca āneñjasaññā—	yā ca āneñja saññā 	and the perception of the imperturbable.
['PA_mn_106:6.7']	sabbā saññā.	sabbā saññā 	All these are perceptions.
['PA_mn_106:6.8']	Yatthetā aparisesā nirujjhanti etaṁ santaṁ etaṁ paṇītaṁ—	yattha itāḥ aparisesāḥ nirujjhanti etam santam etam paṇīta 	The stilling of all these perceptions, their fading away and cessation, is peaceful, sublime, an attainment beyond this world—
['PA_mn_106:6.9']	yadidaṁ ākiñcaññāyatanan’ti.	yat idam ākiñcaññāyatanam ti 	namely, the base of nothingness.’
['PA_mn_106:6.10']	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	tassa eva paṭipannassa tad bahula vihārinaḥ āyatane cittam pasīdati 	As he develops this perception, his mind becomes steadied in samādhi.
['PA_mn_106:6.11']	Sampasāde sati etarahi vā ākiñcaññāyatanaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	sampasāde sati etarahi vā ākiñcaññāyatanam samāpajjati paññāya vā adhimuccati kāyassa bhedā param maraṇā 	When confidence has arisen, he either attains to the base of nothingness or his mind is rightly released from the taints.
['PA_mn_106:6.12']	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa ākiñcaññāyatanūpagaṁ.	ṭhānam etam vijjati yam tasavattanikam viññāṇam assa ākiñcañña āyatana upaga 	It is possible that his consciousness follows along with that sign, and so after death he reappears in the company of the gods of the base of nothingness.
['PA_mn_106:6.13']	Ayaṁ, bhikkhave, paṭhamā ākiñcaññāyatanasappāyā paṭipadā akkhāyati.	ayam bhikkhave paṭhamā ākiñcaññāyatana sappāyā paṭipadā akkhāyati 	This is declared to be the first way directed to the base of nothingness.
['PA_mn_106:7.1']	Puna caparaṁ, bhikkhave, ariyasāvako araññagato vā rukkhamūlagato vā suññāgāragato vā iti paṭisañcikkhati:	puna capara bhikkhave ariya sāvakaḥ arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā iti paṭisañcikkhati 	“Again, bhikkhus, a noble disciple considers this:
['PA_mn_106:7.2', 'PA_mn_106:7.3', 'PA_mn_106:7.4']	‘suññamidaṁ attena vā attaniyena vā’ti.🔽Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.🔽Sampasāde sati etarahi vā ākiñcaññāyatanaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	suññam idam attena vā attaniyena vā ati  tassa eva paṭipannassa tad bahula vihārinaḥ āyatane cittam pasīdati  sampasāde sati etarahi vā ākiñcaññāyatanam samāpajjati paññāya vā adhimuccati kāyassa bhedā param maraṇā 	‘This is peaceful, this is sublime, that is, the stilling of all formations, the relinquishing of all acquisitions, the destruction of craving, dispassion, cessation, Nibbana.’🔽As he considers this, his mind becomes placid, and by means of this placidity he attains to the base of nothingness or his mind is rightly released from the taints.
['PA_mn_106:7.5']	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa ākiñcaññāyatanūpagaṁ.	ṭhānam etam vijjati yam tasavattanikam viññāṇam assa ākiñcañña āyatana upaga 	It is possible that his consciousness follows along with that sign, and so after death he reappears in the company of the gods of the base of nothingness.
['PA_mn_106:7.6']	Ayaṁ, bhikkhave, dutiyā ākiñcaññāyatanasappāyā paṭipadā akkhāyati.	bhikkhave dutiyā ākiñcaññāyatana sappāyā paṭipadā akkhāyati 	This is the second way directed to the base of nothingness that is peaceful and sublime, a wonderful open space, and is regarded as a pleasant abiding.
['PA_mn_106:8.1']	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:	puna capara bhikkhave ariya sāvako iti paṭisañcikkhati 	“Again, a noble disciple considers thus:
['PA_mn_106:8.2', 'PA_mn_106:8.3']	‘nāhaṁ kvacani kassaci kiñcanatasmiṁ, na ca mama kvacani kismiñci kiñcanaṁ natthī’ti.🔽Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	na aham kvacani kassaci na ca mama kvacani kismiñci kiñcanam natthi iti  tassa eva paṭipannassa tad bahula vihārinaḥ āyatane cittam pasīdati 	‘I am not anywhere subject to anyone in any way at all, nor is there anything anywhere subject to me.🔽As he continues to reflect in this way, his mind becomes placid, and being placid, it becomes concentrated and one-pointed.
['PA_mn_106:8.4', 'PA_mn_106:8.5']	Sampasāde sati etarahi vā ākiñcaññāyatanaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.🔽Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa ākiñcaññāyatanūpagaṁ.	sampasāde sati etarahi vā ākiñcaññāyatanam samāpajjati paññāya vā adhimuccati kāyassa bhedā param maraṇā  ṭhānam etam vijjati yam tasavattanikam viññāṇam assa ākiñcañña āyatana upaga 	When this is so, he either attains to the base of nothingness now or else he decides upon perfecting wisdom.🔽It is possible that his consciousness follows along with that attainment and is inclined towards the base of nothingness.
['PA_mn_106:8.6']	Ayaṁ, bhikkhave, tatiyā ākiñcaññāyatanasappāyā paṭipadā akkhāyati.	bhikkhave tatiyā ākiñcaññāyatana sappāyā paṭipadā akkhāyati 	This is the third way directed to the base of nothingness that is peaceful and sublime, a wonderful open space, and is regarded as a pleasant abiding.
['PA_mn_106:9.1', 'PA_mn_106:9.2']	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:🔽‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	puna capara bhikkhave ariya sāvako iti paṭisañcikkhati  ye ca diṭṭhadhammikā kāmā ye ca samparāyikā kāmā 	“Again, a noble disciple considers thus:🔽‘There are sensual desires that are visible here and now and sensual desires that are reported elsewhere.
['PA_mn_106:9.3']	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;	yā ca diṭṭhadhammikā kāma saññā yā ca samparāyikā kāma saññā 	There are sensual desires that are visible here and now and sensual desires that are reported elsewhere.
['PA_mn_106:9.4', 'PA_mn_106:9.5']	ye ca diṭṭhadhammikā rūpā, ye ca samparāyikā rūpā;🔽yā ca diṭṭhadhammikā rūpasaññā, yā ca samparāyikā rūpasaññā;	ye ca diṭṭhadhammikāḥ rūpā ye ca samparāyikāḥ rūpā  yā ca diṭṭhadhammikā rūpa saññā yā ca samparāyikā rūpa saññā 	the forms of the present and the future,🔽the perceptions of the forms of the present and the future,
['PA_mn_106:9.6']	yā ca āneñjasaññā, yā ca ākiñcaññāyatanasaññā—	yā ca āneñja saññā yā ca ākiñcañña āyatana saññā 	the perception of the base of nothingness and the perception of the base of neither-perception-nor-non-perception,
['PA_mn_106:9.7', 'PA_mn_106:9.8']	sabbā saññā.🔽Yatthetā aparisesā nirujjhanti etaṁ santaṁ etaṁ paṇītaṁ—	sabbā saññā  yattha itāḥ aparisesāḥ nirujjhanti etam santam etam paṇīta 	all perceptions cease without remainder.🔽This is peaceful, this is sublime,
['PA_mn_106:9.9']	yadidaṁ nevasaññānāsaññāyatanan’ti.	yat idam na ivasaññānāsaññāyatananti 	namely, the base of neither-perception-nor-non-perception.’
['PA_mn_106:9.10', 'PA_mn_106:9.11']	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.🔽Sampasāde sati etarahi vā nevasaññānāsaññāyatanaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	tassa eva paṭipannassa tad bahula vihārinaḥ āyatane cittam pasīdati  sampasāde sati etarahi vā nevasaññānāsaññāyatanam samāpajjati paññāya vā adhimuccati kāyassa bhedā param maraṇā 	When he practices like this and frequently abides thus, his mind becomes placid in regard to the bases.🔽When there is placidity, he either attains to the base of neither-perception-nor-non-perception now or else he decides upon perfecting wisdom.
['PA_mn_106:9.12']	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa nevasaññānāsaññāyatanūpagaṁ.	ṭhānam etam vijjati yam tasa vattanikam viññāṇam assa nevasaññānāsaññāyatana upaga 	It is possible that his consciousness follows after that perception and heads towards that perception, and that his consciousness heads towards the base of neither-perception-nor-non-perception.
['PA_mn_106:9.13']	Ayaṁ, bhikkhave, nevasaññānāsaññāyatanasappāyā paṭipadā akkhāyatī”ti.	aya bhikkhave nevasaññānāsaññāyatana sappāyā paṭipadā akkhāyati iti 	This is the way, bhikkhus, that leads to the base of neither-perception-nor-non-perception.”
['PA_mn_106:10.1']	Evaṁ vutte, āyasmā ānando bhagavantaṁ etadavoca:	evam vutte āyasmai ānandaḥ bhagavantam etat avoca 	When this was said, the venerable Ananda said to the Blessed One:
['PA_mn_106:10.2']	“idha, bhante, bhikkhu evaṁ paṭipanno hoti:	idha bhante bhikkhu evam paṭipannaḥ hoti 	“Venerable sir, here a bhikkhu abides resolved upon and pervading an area with a pure radiance:
['PA_mn_106:10.3']	‘no cassa, no ca me siyā; na bhavissati, na me bhavissati; yadatthi yaṁ, bhūtaṁ—taṁ pajahāmī’ti.	no ca assa no ca me siyā na bhavissati na me bhavissati yat atthi bhūtatam pajahāmi iti 	‘I am not, I will not be, what was I in the past? What will I be in the future? What is my self? Is my self without self?
['PA_mn_106:10.4']	Evaṁ upekkhaṁ paṭilabhati.	evam upekkham paṭilabhati 	He gains equanimity in regard to it.
['PA_mn_106:10.5']	Parinibbāyeyya nu kho so, bhante, bhikkhu na vā parinibbāyeyyā”ti?	parinibbāyeyya nu kho so bhante bhikkhu na vā parinibbāyeyya ati 	Could that monk attain final Nibbāna, or not?”
['PA_mn_106:10.6']	“Apetthekacco, ānanda, bhikkhu parinibbāyeyya, apetthekacco bhikkhu na parinibbāyeyyā”ti.	apa ittha ekaccaḥ ānanda bhikkhu parinibbāyeyya apa ittha ekaccaḥ bhikkhu na parinibbāyeyya ati 	“Some could, Ānanda, and some could not.”
['PA_mn_106:10.7']	“Ko nu kho, bhante, hetu ko paccayo yenapetthekacco bhikkhu parinibbāyeyya, apetthekacco bhikkhu na parinibbāyeyyā”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena pa itthā ekaccaḥ bhikkhu parinibbāyeyya apa itthā ekaccaḥ bhikkhu na parinibbāyeyya ati 	“What is the cause, what is the reason why some could and some could not?”
['PA_mn_106:10.8']	“Idhānanda, bhikkhu evaṁ paṭipanno hoti:	idha ānanda bhikkhu evam paṭipannaḥ hoti 	“Ānanda, a monk practices like this:
['PA_mn_106:10.9']	‘no cassa, no ca me siyā; na bhavissati, na me bhavissati; yadatthi, yaṁ bhūtaṁ—taṁ pajahāmī’ti.	no ca assa no ca me siyā na bhavissati na me bhavissati yat atthi yam bhūtatam pajahāmi iti 	‘I am not, I will not be, what was I in the past? What will I be in the future? What is my self? Is my self without self?
['PA_mn_106:10.10']	Evaṁ upekkhaṁ paṭilabhati.	evam upekkham paṭilabhati 	He gains equanimity in regard to it.
['PA_mn_106:10.11']	So taṁ upekkhaṁ abhinandati, abhivadati, ajjhosāya tiṭṭhati.	so tam upekkham abhinandati abhivadati ajjhosāya tiṭṭhati 	He delights in that equanimity, welcomes it, and remains holding to it.
['PA_mn_106:10.12']	Tassa taṁ upekkhaṁ abhinandato abhivadato ajjhosāya tiṭṭhato tannissitaṁ hoti viññāṇaṁ tadupādānaṁ.	tassa tam upekkham abhinandataḥ abhivadataḥ ajjhosāya tiṭṭhataḥ tad nissitam hoti viññāṇam tad upādāna 	As he delights in that equanimity, welcomes it, & remains attached to it, consciousness becomes dependent on it.
['PA_mn_106:10.13']	Saupādāno, ānanda, bhikkhu na parinibbāyatī”ti.	sa aupādānaḥ ānanda bhikkhu na parinibbāyati iti 	A bhikkhu who has clinging does not attain Nibbana.”
['PA_mn_106:11.1']	“Kahaṁ pana so, bhante, bhikkhu upādiyamāno upādiyatī”ti?	kaham pana saḥ bhante bhikkhu upādiyamānaḥ upādiyati iti 	“But, venerable sir, where does a bhikkhu who has clinging cling?”
['PA_mn_106:11.2']	“Nevasaññānāsaññāyatanaṁ, ānandā”ti.	na ivasaññā nāsañña āyatane ānanda ati 	“In the base of neither-perception-nor-non-perception, Ananda.”
['PA_mn_106:11.3']	“Upādānaseṭṭhaṁ kira so, bhante, bhikkhu upādiyamāno upādiyatī”ti?	upādāna seṭṭham kira saḥ bhante bhikkhu upādiyamānaḥ upādiyati iti 	“So it seems that the bhikkhu who has clinging clings to the best object of clinging.”
['PA_mn_106:11.4']	“Upādānaseṭṭhañhi so, ānanda, bhikkhu upādiyamāno upādiyati.	upādāna seṭṭham hi saḥ ānanda bhikkhu upādiyamānaḥ upādiyati 	“The bhikkhu who has clinging clings to the best object of clinging.
['PA_mn_106:11.5']	Upādānaseṭṭhañhetaṁ, ānanda, yadidaṁ—	upādāna seṭṭhan ha itas ānanda yat idam 	For this, Ananda, is the best object of clinging, namely,
['PA_mn_106:11.6']	nevasaññānāsaññāyatanaṁ.	na ivasaññā nāsañña āyatana 	the base of neither-perception-nor-non-perception.
['PA_mn_106:12.1']	Idhānanda, bhikkhu evaṁ paṭipanno hoti:	idha ānanda bhikkhu evam paṭipannaḥ hoti 	“Here, Ananda, a bhikkhu practises equanimity, thinking:
['PA_mn_106:12.2']	‘no cassa, no ca me siyā; na bhavissati, na me bhavissati; yadatthi, yaṁ bhūtaṁ—taṁ pajahāmī’ti.	no ca assa no ca me siyā na bhavissati na me bhavissati yat atthi yam bhūtatam pajahāmi iti 	‘This has come to be’—thus he abides, and he abides contemplating its fading away.
['PA_mn_106:12.3']	Evaṁ upekkhaṁ paṭilabhati.	evam upekkham paṭilabhati 	He attains equanimity that is unshakable.
['PA_mn_106:12.4']	So taṁ upekkhaṁ nābhinandati, nābhivadati, na ajjhosāya tiṭṭhati.	so tam upekkham na abhinandati na abhivadati na ajjhosāya tiṭṭhati 	He does not delight in that equanimity, welcome it, or remain attached to it.
['PA_mn_106:12.5']	Tassa taṁ upekkhaṁ anabhinandato anabhivadato anajjhosāya tiṭṭhato na tannissitaṁ hoti viññāṇaṁ na tadupādānaṁ.	tassa tam upekkham an abhinandataḥ an abhivadataḥ an ajjhosāya tiṭṭhataḥ na tat nissitam hoti viññāṇam na tat upādāna 	When he does not delight in that equanimity, does not welcome it, and does not remain holding to it, his consciousness does not become dependent on it and cling to it.
['PA_mn_106:12.6']	Anupādāno, ānanda, bhikkhu parinibbāyatī”ti.	anupādānaḥ ānanda bhikkhu parinibbāyati iti 	A bhikkhu who does not cling does not tremble.”
['PA_mn_106:13.1']	“Acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 	“It is wonderful, venerable sir, it is marvellous!
['PA_mn_106:13.2']	Nissāya nissāya kira no, bhante, bhagavatā oghassa nittharaṇā akkhātā.	nissāya nissāya kira naḥ bhante bhagavatā oghassa nittharaṇā akkhātā 	The Blessed One has indeed declared the crossing of the flood in dependence on a support.
['PA_mn_106:13.3']	Katamo pana, bhante, ariyo vimokkho”ti?	katamaḥ pana bhante ariyaḥ vimokkhaḥ ti 	But, venerable sir, what is the noble liberation?”
