segmentnr	original	analyzed	translated
['PA_bi-vb_pc14:1.11.1_0']	“Yā pana bhikkhunī rathikāya vā byūhe vā siṅghāṭake vā purisena saddhiṁ ekenekā santiṭṭheyya	yā pana bhikkhunī rathikāya vā byūhe vā siṅghāṭake vā purisena saddhim ekena ekā santiṭṭheyya 	‘If a nun stands alone with a man in a concealed place,
['PA_bi-vb_pc14:1.11.1_1']	vā sallapeyya vā nikaṇṇikaṁ vā jappeyya dutiyikaṁ vā bhikkhuniṁ uyyojeyya, pācittiyan”ti.	vā sallapeyya vā nikaṇṇikam vā jappeyya dutiyikam vā bhikkhunim uyyojeyya pācittiyanti 	if she talks to him; if she murmurs to his ear; if she sends away a second nun: an offense entailing confession.”
['PA_bi-vb_pc14:2.1.1']	Yā panāti	yā panāti 	If she:
['PA_bi-vb_pc14:2.1.2']	yā yādisā …pe…	yā yā disā pe 	if the kind of nun …
['PA_bi-vb_pc14:2.1.3', 'PA_bi-vb_pc14:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	Nun means🔽the person referred to here is a nun.
['PA_bi-vb_pc14:2.1.5']	Rathikā nāma	rathikā nāma 	A street means
['PA_bi-vb_pc14:2.1.6']	racchā vuccati.	racchā 	a road is what is meant.
['PA_bi-vb_pc14:2.1.7']	Byūhaṁ nāma	byūham nāma 	A cul-de-sac means
['PA_bi-vb_pc14:2.1.8', 'PA_bi-vb_pc14:2.1.9']	yeneva pavisanti teneva nikkhamanti.🔽Siṅghāṭako nāma	yena iva pavisanti tena iva nikkhamanti  siṅghāṭakaḥ nāma 	where one enters by the same way one leaves.🔽A crossroads means
['PA_bi-vb_pc14:2.1.10']	caccaraṁ vuccati.	caccaram 	a junction is what is meant.
['PA_bi-vb_pc14:2.1.11']	Puriso nāma	purisaḥ nāma 	A man means
['PA_bi-vb_pc14:2.1.12']	manussapuriso na yakkho na peto na tiracchānagato viññū paṭibalo santiṭṭhituṁ sallapituṁ.	manussa purisaḥ na yakkhaḥ na petaḥ na tiracchāna gataḥ viññū paṭibalaḥ santiṭṭhitum sallapitu 	a human male, not a male spirit, not a male ghost, not a male animal. He is cognizant and has discernment.
['PA_bi-vb_pc14:2.1.13']	Saddhinti	sat hinti 	Together means
['PA_bi-vb_pc14:2.1.14']	ekato.	ekatas 	with one.
['PA_bi-vb_pc14:2.1.15']	Ekenekāti	ekena ikā ati 	One with one means
['PA_bi-vb_pc14:2.1.16']	puriso ceva hoti bhikkhunī ca.	puriso ca iva hoti bhikkhunī ca 	a man and a nun.
['PA_bi-vb_pc14:2.1.17']	Santiṭṭheyya vāti	santiṭṭheyya vāti 	If she stands within arm’s reach of him:
['PA_bi-vb_pc14:2.1.18']	purisassa hatthapāse tiṭṭhati, āpatti pācittiyassa.	purisassa hattha pāse tiṭṭhati āpatti pācittiyassa 	if she stands within arm’s reach of a man, she commits an offense entailing confession.
['PA_bi-vb_pc14:2.1.19']	Sallapeyya vāti	sallapeyya vāti 	If she talks to him:
['PA_bi-vb_pc14:2.1.20']	purisassa hatthapāse ṭhitā sallapati, āpatti pācittiyassa.	purisassa hattha pāse ṭhitā sallapati āpatti pācittiyassa 	if she talks to a man who is within arm’s reach, she commits an offense entailing confession.
['PA_bi-vb_pc14:2.1.21']	Nikaṇṇikaṁ vā jappeyyāti	nikaṇṇikam vā jappeyya ati 	If she murmurs to his ear:
['PA_bi-vb_pc14:2.1.22']	purisassa upakaṇṇake āroceti, āpatti pācittiyassa.	purisassa upakaṇṇake āroceti āpatti pācittiyassa 	if she whispers in the ear of a man, she commits an offense entailing confession.
['PA_bi-vb_pc14:2.1.23']	Dutiyikaṁ vā bhikkhuniṁ uyyojeyyāti	dutiyikam vā bhikkhunim uyyojeyya ati 	Asks another nun to accompany her:
['PA_bi-vb_pc14:2.1.24']	anācāraṁ ācaritukāmā dutiyikampi bhikkhuniṁ uyyojeti, āpatti dukkaṭassa.	anācāram ācaritu kāmā dutiyikam pi bhikkhunim uyyojeti āpatti dukkaṭassa 	if she asks another nun to accompany her because she wants to misbehave, she commits an offense of wrong conduct.
['PA_bi-vb_pc14:2.1.25']	Dassanūpacāraṁ vā savanūpacāraṁ vā vijahantiyā āpatti dukkaṭassa.	dassana upacāram vā savana upacāram vā vijahantiyāḥ āpatti dukkaṭassa 	If they go beyond sight of each other or beyond earshot of each other, she commits an offense of wrong conduct.
['PA_bi-vb_pc14:2.1.26']	Vijahite āpatti pācittiyassa.	vijahite āpatti pācittiyassa 	When they have gone beyond earshot of each other, she commits an offense entailing confession.
['PA_bi-vb_pc14:2.2.1']	Hatthapāsaṁ vijahitvā santiṭṭhati vā sallapati vā āpatti dukkaṭassa.	hattha pāsam vijahitvā santiṭṭhati vā sallapati vā āpatti dukkaṭassa 	If she stands or talks within arm’s reach of the other, she commits an offense of wrong conduct.
['PA_bi-vb_pc14:2.2.2']	Yakkhena vā petena vā paṇḍakena vā tiracchānagatamanussaviggahena vā saddhiṁ santiṭṭhati vā sallapati vā, āpatti dukkaṭassa.	yakkhena vā petena vā paṇḍakena vā tiracchānagata manussa viggahena vā saddhim santiṭṭhati vā sallapati vā āpatti dukkaṭassa 	If she stands or talks with a spirit, a ghost, a paṇḍaka, or a non-human being, she commits an offense of wrong conduct.
['PA_bi-vb_pc14:2.2.3.1']	Anāpatti—	anāpatti 	There is no offense if
['PA_bi-vb_pc14:2.2.4']	yo koci viññū dutiyo hoti,	yaḥ koci viññū dutiyaḥ hoti 	there is someone else who understands;
['PA_bi-vb_pc14:2.2.5']	arahopekkhā,	arahā upekkhā 	if she is expecting to get a companion;
['PA_bi-vb_pc14:2.2.6']	aññavihitā santiṭṭhati vā sallapati vā,	añña vihitā santiṭṭhati vā sallapati vā 	if she stands or talks with someone else who has been sent;
['PA_bi-vb_pc14:2.2.7']	na anācāraṁ ācaritukāmā,	na anācāram ācaritu kāmā 	if she does not want to misbehave;
['PA_bi-vb_pc14:2.2.8']	sati karaṇīye dutiyikaṁ bhikkhuniṁ uyyojeti,	sati karaṇīye dutiyikam bhikkhunim uyyojeti 	if she asks another nun to accompany her because there is something to be done;
['PA_bi-vb_pc14:2.2.9']	ummattikāya,	ummattikāya 	if she is insane;
['PA_bi-vb_pc14:2.2.10', 'PA_bi-vb_pc14:2.2.11']	ādikammikāyāti.🔽Catutthasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽catuttha sikkhāpadam niṭṭhita 	if she is the first offender.🔽The fourth training rule is finished.
