segmentnr	original	analyzed	translated
['PA_mnd_10:9.1', 'PA_mnd_10:9.2_0', 'PA_mnd_10:9.2_1']	Vītataṇho purā bhedāti.🔽Purā kāyassa bhedā, purā attabhāvassa bhedā, purā kaḷevarassa nikkhepā, purā jīvitindriyassa🔽upacchedā vītataṇho vigatataṇho cattataṇho vantataṇho muttataṇho pahīnataṇho paṭinissaṭṭhataṇho,	vīta taṇhaḥ purā  purā kāyassa bhedā purā atta bhāvassa bhedā purā kaḷevarassa nikkhepā purā jīvita indriyassa  upacchedāḥ vīta taṇhaḥ vigata taṇhaḥ catta taṇhaḥ vanta taṇhaḥ mutta taṇhaḥ pahīna taṇhaḥ paṭinissaṭṭha taṇhaḥ 	Free from craving before the breakup:🔽Before the breakup of the body, before the breakup of the life faculty, before the casting off of the body, before the death of the Tathāgata, free from craving, rid of craving, detached from craving, detached from craving, liberated from craving, detached from craving,🔽free from passion, rid of passion, detached from passion, detached from passion, liberated from passion, detached from passion,
['PA_mnd_10:9.2_2']	vītarāgo vigatarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo, nicchāto	vīta rāgaḥ vigata rāgaḥ catta rāgaḥ vanta rāgaḥ mutta rāgaḥ pahīna rāgaḥ paṭinissaṭṭha rāgaḥ nicchātaḥ 	quenched,
['PA_mnd_10:9.2_3']	nibbuto sītibhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati.	nibbutaḥ sīti bhūtaḥ sukha ppaṭisavedī brahma bhūtena attanā viharati 	cooled, experiencing bliss, dwelling in Brahma’s world.
['PA_mnd_10:10.1', 'PA_mnd_10:10.2', 'PA_mnd_10:10.3']	Bhagavāti gāravādhivacanaṁ.🔽Api ca bhaggarāgoti bhagavā,🔽bhaggadosoti bhagavā,	bhagavān ati gārava adhivacana  api ca bhaggarāgā iti bhagavā  bhagga doso ti bhagavā 	Bhagavā: this is a term of respect.🔽Moreover, he is the Blessed One because he has destroyed the lot .
['PA_mnd_10:10.4', 'PA_mnd_10:10.5']	bhaggamohoti bhagavā,🔽bhaggamānoti bhagavā,	bhagga moho ti bhagavā  bhaggamānaḥ iti bhagavā 	He is the Blessed One because he has destroyed the stain .🔽He is the Blessed One because he has destroyed delusion .🔽He is the Blessed One because he has destroyed the flood .
['PA_mnd_10:10.6', 'PA_mnd_10:10.7']	bhaggadiṭṭhīti bhagavā,🔽bhaggataṇhoti bhagavā,	bhagga diṭṭhī iti bhagavā  bhaggataṇho ti bhagavā 	He is the Blessed One because he has destroyed the view .🔽He is the Blessed One because he has destroyed craving .
['PA_mnd_10:10.8', 'PA_mnd_10:10.9']	bhaggakilesoti bhagavā,🔽bhaji vibhaji pavibhaji dhammaratananti bhagavā,	bhagga kilesaḥ ti bhagavā  bhaji vibhaji pavibhaji bhagavā 	He is the Blessed One because he has destroyed the defilements .🔽He is the Blessed One because he has enjoyed the jewel of the Dhamma.
['PA_mnd_10:10.10']	bhavānaṁ antakaroti bhagavā,	bhavānam antakaroti bhagavā 	He is the Blessed One because he has made an end to becoming .
['PA_mnd_10:10.11']	bhāvitakāyo bhāvitasīlo bhāvitacitto bhāvitapaññoti bhagavā,	bhāvita kāyaḥ bhāvita sīlaḥ bhāvita cittaḥ bhāvita paññaḥ ti bhagavā 	the Blessed One is one whose body is developed, whose virtue is developed, whose mind is developed, whose wisdom is developed,
['PA_mnd_10:10.12']	bhaji vā bhagavā araññavanapatthāni pantāni senāsanāni appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppānīti bhagavā,	bhaji vā bhagavā arañña vana patthāni pantāni senāsanāni appa saddāni appa nigghosāni vijana vātāni manussa rāhasseyyakāni paṭisallāna sāruppāni iti bhagavā 	the Blessed One is one who resorts to remote jungle-thicket resting places in the forest, secluded, undisturbed by sound, far from the madding crowd, favourable for seclusion;
['PA_mnd_10:10.13', 'PA_mnd_10:10.14', 'PA_mnd_10:10.15']	bhāgī vā bhagavā cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānanti bhagavā,🔽bhāgī vā bhagavā attharasassa dhammarasassa vimuttirasassa adhisīlassa adhicittassa adhipaññāyāti bhagavā,🔽bhāgī vā bhagavā catunnaṁ jhānānaṁ catunnaṁ appamaññānaṁ catunnaṁ arūpasamāpattīnanti bhagavā,	bhāgī vā bhagavā cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārānanti bhagavā  bhāgī vā bhagavā attha rasassa dhamma rasassa vimutti rasassa adhi sīlassa adhi cittassa adhi paññāyāti bhagavā  bhāgī vā bhagavā catunnam jhānānam catunnam appamaññānam catunnam arūpa samāpattīnam ti bhagavā 	the Blessed One is one who has a share of choice foods, drinks, clothes, vehicles, garlands, scents, unguents, bed, lodging, and light;🔽the Blessed One is one who has a share of the essence of the various kinds of requisites, the essence of the various kinds of medicines;
['PA_mnd_10:10.16']	bhāgī vā bhagavā aṭṭhannaṁ vimokkhānaṁ aṭṭhannaṁ abhibhāyatanānaṁ navannaṁ anupubbavihārasamāpattīnanti bhagavā,	bhāgī vā bhagavā aṭṭhannam vimokkhānam aṭṭhannam abhibhāyatanānam navannam anupubba vihāra samāpattīnam ti bhagavā 	the Blessed One is one who has a share of the four jhanas, the four measureless states, the four immaterial attainments;🔽the Blessed One is one who has a share of the eight liberations, the eight bases of mastery, the nine successive cessations;
['PA_mnd_10:10.17']	bhāgī vā bhagavā dasannaṁ paññābhāvanānaṁ dasannaṁ kasiṇasamāpattīnaṁ ānāpānassatisamādhissa asubhasamāpattiyāti bhagavā,	bhāgī vā bhagavā dasannam paññā bhāvanānam dasannam kasiṇa samāpattīnam āna apāna ssati samādhissa asubha samāpattiyā ati bhagavā 	The Blessed One is a partaker of the ten kinds of skill in learning, of the ten kinds of absorption in the kasiṇas, of the concentration of mindfulness of breathing, and of the absorption in foulness.
['PA_mnd_10:10.18_0', 'PA_mnd_10:10.18_1']	bhāgī vā bhagavā catunnaṁ satipaṭṭhānānaṁ catunnaṁ sammappadhānānaṁ catunnaṁ iddhipādānaṁ🔽pañcannaṁ indriyānaṁ pañcannaṁ balānaṁ sattannaṁ bojjhaṅgānaṁ ariyassa aṭṭhaṅgikassa maggassāti bhagavā,	bhāgī vā bhagavā catunnam satipaṭṭhānānam catunnam sammappadhānānam catunnam iddhipādānam  pañcannam indriyānam pañcannam balānam sattannam bojjhaṅgānam ariyassa aṭṭhaṅgikassa maggassa ati bhagavā 	The Blessed One is a partaker of the four foundations of mindfulness, of the four right endeavours, of the four bases for spiritual success,🔽of the five spiritual faculties, of the five spiritual powers, of the seven factors of enlightenment, and of the Noble Eightfold Path.
['PA_mnd_10:10.19', 'PA_mnd_10:10.20_0']	bhāgī vā bhagavā dasannaṁ tathāgatabalānaṁ catunnaṁ vesārajjānaṁ catunnaṁ paṭisambhidānaṁ channaṁ abhiññānaṁ channaṁ buddhadhammānanti bhagavā.🔽Bhagavāti netaṁ nāmaṁ mātarā kataṁ, na pitarā kataṁ, na bhātarā kataṁ, na bhaginiyā	bhāgī vā bhagavā dasannam tathāgata balānam catunnam vesārajjānam catunnam paṭisambhidānam channam abhiññānam channam buddha dhammānam ti bhagavā  bhagavāti na itam nāmam mātarā kata na pitarā kata na bhātarā kata na bhaginiyā 	The Blessed One is a partaker of the ten powers of a Tathāgata, of the four kinds of intrepid confidence, of the four discriminations, of the six kinds of direct knowledge, and of the eighteen distinctive qualities of a Buddha.🔽“Blessed” is not a name given by a mother, a father, a brother, a sister,
['PA_mnd_10:10.20_1']	kataṁ, na mittāmaccehi kataṁ, na ñātisālohitehi kataṁ, na samaṇabrāhmaṇehi kataṁ, na devatāhi kataṁ;	kata na mitta amaccehi kata na ñāti sālohitehi kata na samaṇa brāhmaṇehi kata na devatāhi kata 	friends and companions, by relatives and kinsmen, by recluses and brahmins, by gods, Māras, Brahmās, or by anyone in the world.
['PA_mnd_10:10.21']	vimokkhantikametaṁ buddhānaṁ bhagavantānaṁ bodhiyā mūle saha sabbaññutañāṇassa paṭilābhā sacchikā paññatti yadidaṁ bhagavāti—	vimokkha antikam etam buddhānam bhagavantānam bodhiyāḥ mūle saha sabbaññuta ñāṇassa paṭilābhā sacchikā paññatti yat idam bhagavā ti 	This is a liberation of the Buddhas, Blessed Ones, that they have attained omniscience at the root of the Bodhi tree, and that they have realized the declaration of the state of a Buddha: “The Blessed One is free from the craving that flows along with desire.”
['PA_mnd_10:10.22']	vītataṇho purābhedāti bhagavā.	vīta taṇhaḥ bhagavā 	The Blessed One is free from craving and from former cleavages.
['PA_mnd_10:11.1']	Pubbamantamanissitoti pubbanto vuccati atīto addhā.	pubbam antam anissitaḥ ti pubba antaḥ vuccati atītaḥ addhā 	He is dependent on the past limit: the past limit is said to be the past extent.🔽Craving has been abandoned and views have been given up in regard to the past extent.
['PA_mnd_10:11.2', 'PA_mnd_10:11.3', 'PA_mnd_10:11.4', 'PA_mnd_10:11.5']	Atītaṁ addhānaṁ ārabbha taṇhā pahīnā, diṭṭhi paṭinissaṭṭhā taṇhāya pahīnattā, diṭṭhiyā paṭinissaṭṭhattā.🔽Evampi pubbamantamanissito.🔽Atha vā “evaṁrūpo ahosiṁ atītamaddhānan”ti tattha nandiṁ na samannāneti,🔽“evaṁvedano ahosiṁ …	atītam addhānam ārabbha taṇhā pahīnā diṭṭhi paṭinissaṭṭhā taṇhāya pahīna ttā diṭṭhiyā paṭinissaṭṭha ttā  evam pi pubbam antam anissitaḥ  atha vai evarūpaḥ tattha nandim na samannāneti  eva vedanaḥ 	Because of the abandonment of craving and the giving up of views, he is dependent on the past limit.🔽Or alternatively, he does not enter into delight in regard to the past extent, thinking: “I had such form in the past.”
['PA_mnd_10:11.6']	evaṁsañño ahosiṁ …	eva saññaḥ ahosim 	He does not enter into delight in regard to the past extent, thinking: “I had such feeling …🔽such perception …
['PA_mnd_10:11.7']	evaṁsaṅkhāro ahosiṁ …	eva saṅkhāraḥ 	such volitional formations …
['PA_mnd_10:11.8']	evaṁviññāṇo ahosiṁ atītamaddhānan”ti tattha nandiṁ na samannāneti.	eva viññāṇaḥ ahosim atītam addhānam ti tattha nandim na samannāneti 	such consciousness in the past.”
['PA_mnd_10:11.9']	Evampi pubbamantamanissito.	evam pi pubbam antam anissitaḥ 	Thus he is dependent on the past limit.
['PA_mnd_10:11.10']	Atha vā “iti me cakkhu ahosi atītamaddhānaṁ—	atha vā iti me cakkhu ahosi atīta maddhāna 	Or alternatively, he does not enter into delight in regard to the past extent, thinking: “My eye in the past extent was thus,
['PA_mnd_10:11.11']	iti rūpā”ti tattha na chandarāgapaṭibaddhaṁ hoti viññāṇaṁ, na chandarāgapaṭibaddhattā viññāṇassa na tadabhinandati;	iti tattha na chanda rāga paṭibaddham hoti viññāṇa na chanda rāga paṭibaddha ttā viññāṇassa na tat abhinandati 	Consciousness is not tied to delight and lust there, and so he does not delight in consciousness.
['PA_mnd_10:11.12']	na tadabhinandanto.	na tat abhinandantaḥ 	Not delighting, he is not intent upon anything in the world.
['PA_mnd_10:11.13', 'PA_mnd_10:11.14', 'PA_mnd_10:11.15']	Evampi pubbamantamanissito.🔽“Iti me sotaṁ ahosi atītamaddhānaṁ—🔽iti saddā”ti, “iti me ghānaṁ ahosi atītamaddhānaṁ—	evam pi pubbam antam anissitaḥ  iti me sotam ahosi atītam addhāna  iti iti me ghānam ahosi 	Thus he is secluded from sensual pleasures, secluded from unwholesome states.🔽“Thus my ear was in the past, my sounds, my ear-consciousness, my ear-contact, whatever feeling that arises with ear-contact as condition whether pleasant or painful or neither-painful-nor-pleasant.
['PA_mnd_10:11.16', 'PA_mnd_10:11.17', 'PA_mnd_10:11.18']	iti gandhā”ti, “iti me jivhā ahosi atītamaddhānaṁ—🔽iti rasā”ti, “iti me kāyo ahosi atītamaddhānaṁ—🔽iti phoṭṭhabbā”ti, “iti me mano ahosi atītamaddhānaṁ—	iti gandhāti iti me jivhā ahosi atīta maddhāna  iti rasāti iti me kāyaḥ ahosi atīta maddhāna  iti iti me manaḥ ahosi atītam addhāna 	Thus my nose was in the past, my odours, my nose-consciousness, my nose-contact, whatever feeling that arises with nose-contact as condition whether pleasant or painful or neither-painful-nor-pleasant.🔽Thus my tongue was in the past, my flavours, my tongue-consciousness, my tongue-contact, whatever feeling that arises with tongue-contact as condition whether pleasant or painful or neither-painful-nor-pleasant.🔽Thus my body was in the past, my tangible objects, my body-consciousness, my body-contact, whatever feeling that arises with body-contact as condition whether pleasant or painful or neither-painful-nor-pleasant.🔽Thus my mind was in the past, my ideas, my mind-consciousness, my mind-contact, whatever feeling that arises with mind-contact as condition whether pleasant or painful or neither-painful-nor-pleasant.
['PA_mnd_10:11.19']	iti dhammā”ti tattha na chandarāgapaṭibaddhaṁ hoti viññāṇaṁ, na chandarāgapaṭibaddhattā viññāṇassa na tadabhinandati;	iti tattha na chanda rāga paṭibaddham hoti viññāṇa na chanda rāga paṭibaddha ttā viññāṇassa na tat abhinandati 	Consciousness is not tied to delight and lust there, and so he does not delight in consciousness.
['PA_mnd_10:11.20']	na tadabhinandanto.	na tat abhinandantaḥ 	Not delighting, he is not intent upon anything in the world.
['PA_mnd_10:11.21']	Evampi pubbamantamanissito.	evam pi pubbam antam anissitaḥ 	Thus he is secluded from sensual pleasures, secluded from unwholesome states.
['PA_mnd_10:11.22']	Atha vā yāni tāni pubbe mātugāmena saddhiṁ hasitalapitakīḷitāni na tadassādeti, na taṁ nikāmeti, na ca tena vittiṁ āpajjati.	atha vā yāni tāni pubbe mātu gāmena saddhim hasita lapita kīḷitāni na tat assādeti na tam nikāmeti na ca tena vittim āpajjati 	Or alternatively, he does not enjoy, welcome, or remain intent upon whatever in the past was seen, heard, sensed, or cognized by the eye, ear, nose, tongue, body, or mind that was connected with the feminine.
['PA_mnd_10:11.23']	Evampi pubbamantamanissito.	evam pi pubbam antam anissitaḥ 	So he is not to be described in terms of the past.
['PA_mnd_10:12.1']	Vemajjhe nupasaṅkheyyoti.	vemajjhe n upasaṅkheyyaḥ iti 	Nor in the middle;
['PA_mnd_10:12.2', 'PA_mnd_10:12.3']	Vemajjhaṁ vuccati paccuppanno addhā.🔽Paccuppannaṁ addhānaṁ ārabbha taṇhā pahīnā, diṭṭhi paṭinissaṭṭhā.	vemajjham vuccati paccuppannaḥ addhā  paccuppannam addhānam ārabbha taṇhā pahīnā diṭṭhi paṭinissaṭṭhā 	The present time is called the middle.🔽Craving has been abandoned and views have been rejected in regard to the present time.
['PA_mnd_10:12.4_0', 'PA_mnd_10:12.4_1']	Taṇhāya pahīnattā, diṭṭhiyā paṭinissaṭṭhattā rattoti nupasaṅkheyyo, duṭṭhoti nupasaṅkheyyo,🔽mūḷhoti nupasaṅkheyyo, vinibaddhoti nupasaṅkheyyo, parāmaṭṭhoti nupasaṅkheyyo, vikkhepagatoti	taṇhāya pahīna ttā diṭṭhiyā paṭinissaṭṭha ttā rattaḥ iti nu upasaṅkheyyaḥ duṭṭhaḥ iti nu upasaṅkheyyaḥ  mūḷhaḥ iti nu upasaṅkheyyaḥ vinibaddhaḥ iti nu upasaṅkheyyaḥ parāmaṭṭho iti nu upasaṅkheyyaḥ vikkhepa gato ti 	Because craving has been abandoned and views have been rejected, he is not to be described as greedy, or as hating, or as deluded, or as fettered, or as obsessed, or as distracted,🔽or as unliberated, or as gone to a bourne,
['PA_mnd_10:12.4_2']	nupasaṅkheyyo, aniṭṭhaṅgatoti nupasaṅkheyyo, thāmagatoti nupasaṅkheyyo;	na upasaṅkheyyaḥ an iṭṭhaṅgataḥ ti na upasaṅkheyyaḥ thāma gataḥ ti na upasaṅkheyyaḥ 	or as having made a shelter for himself.
['PA_mnd_10:12.5']	te abhisaṅkhārā pahīnā;	te abhisaṅkhārā pahīnā 	Those determinations have been abandoned by him.
['PA_mnd_10:12.6_0', 'PA_mnd_10:12.6_1']	abhisaṅkhārānaṁ pahīnattā gatiyā nupasaṅkheyyo, nerayikoti vā tiracchānayonikoti🔽vā pettivisayikoti vā manussoti vā devoti vā rūpīti vā arūpīti vā saññīti vā asaññīti	pahīna ttā gatiyā n upasaṅkheyyaḥ na īrayikā uti vā tiracchānayonikā uti  vā pettivisayiko ti vā manusso ti vā devaḥ iti vā rūpī iti vā arūpī iti vā saññī iti vā asaññī iti 	Because those determinations have been abandoned, he is not to be described in terms of destiny, as one bound for hell, or as one bound for the animal realm,
['PA_mnd_10:12.6_2']	vā nevasaññīnāsaññīti vā.	vā na ivasaññī na asaññī iti vā 	or as one bound for the realm of ghosts, or as a human, or as a god, or as one possessed of form, or as formless, or as percipient, or as non-percipient, or as neither percipient nor non-percipient.
['PA_mnd_10:12.7']	So hetu natthi paccayo natthi kāraṇaṁ natthi yena saṅkhaṁ gaccheyyāti—	saḥ hetu natthi paccayaḥ natthi kāraṇam natthi yena saṅkham gaccheyya ati 	There is no reason, no cause, no ground, on which it could be reckoned.
['PA_mnd_10:12.8']	vemajjhe nupasaṅkheyyo.	vemajjhe n upasaṅkheyyaḥ 	He cannot be reckoned as average.
['PA_mnd_10:13.1', 'PA_mnd_10:13.2']	Tassa natthi purakkhatanti.🔽Tassāti arahato khīṇāsavassa.	tassa na atthi purakkhatanti  tassa ati arahataḥ khīṇāsavassa 	He has no one to place before him.🔽He has no one to place before him: he has no one to place in front of him, to place at his head, to place as his chief, to place as his leader, to place as his guide, to place as his refuge, to place as his resort.
['PA_mnd_10:13.3']	Purekkhārāti dve purekkhārā—	purekkhārā ati dve purekkhārā 	There are two kinds of placing:🔽placing by craving and placing by view. …
['PA_mnd_10:13.4', 'PA_mnd_10:13.5']	taṇhāpurekkhāro ca diṭṭhipurekkhāro ca …pe…🔽ayaṁ taṇhāpurekkhāro …pe…	taṇhā purekkhāro ca diṭṭhi purekkhāro ca pe  ayam taṇhā purekkhāro pe 	This is placing by craving …
['PA_mnd_10:13.6']	ayaṁ diṭṭhipurekkhāro.	ayam diṭṭhi purekkhāro 	This is placing by view.
['PA_mnd_10:13.7', 'PA_mnd_10:13.8_0', 'PA_mnd_10:13.8_1']	Tassa taṇhāpurekkhāro pahīno, diṭṭhipurekkhāro paṭinissaṭṭho.🔽Taṇhāpurekkhārassa pahīnattā, diṭṭhipurekkhārassa paṭinissaṭṭhattā na taṇhaṁ vā diṭṭhiṁ🔽vā purato katvā carati, na taṇhādhajo na taṇhāketu na taṇhādhipateyyo, na diṭṭhidhajo	tassa taṇhā purekkhāraḥ pahīnaḥ diṭṭhi purekkhāraḥ paṭinissaṭṭho  taṇhā purekkhārassa pahīna ttā diṭṭhi purekkhārassa paṭinissaṭṭha ttā na taṇham vā diṭṭhi  vā puratas katvā carati na taṇhā dhajaḥ na taṇhā ketu na taṇhā ādhipateyyaḥ na diṭṭhi dhajaḥ 	The placing by craving has been abandoned by the Arahant, the perfected one, the one who stands in perfect peace. The placing by view has been given up.🔽Because of the abandoning of the placing by craving and the giving up of the placing by view, he does not go about placing craving or view
['PA_mnd_10:13.8_2']	na diṭṭhiketu na diṭṭhādhipateyyo, na taṇhāya vā diṭṭhiyā vā parivārito carati.	na diṭṭhi ketu na diṭṭha ādhipateyyaḥ na taṇhāya vā diṭṭhiyā vā parivāritaḥ carati 	before him. He does not go about with craving as his banner, with craving as his standard, with craving as his resort; he does not go about with view as his banner, with view as his standard, with view as his resort. He does not go about surrounded by craving or by view.
['PA_mnd_10:13.9']	Evampi tassa natthi purakkhataṁ.	evam pi tassa natthi purakkhata 	Thus he has no one placed before him.
['PA_mnd_10:13.10']	Atha vā “evaṁrūpo siyaṁ anāgatamaddhānan”ti tattha nandiṁ na samannāneti,	atha vai evarūpaḥ siyam tattha nandim na samannāneti 	Or alternatively, he does not consent to delight in the thought: “In the future may I be of such form,”
['PA_mnd_10:13.11', 'PA_mnd_10:13.12']	“evaṁvedano siyaṁ …🔽evaṁsañño siyaṁ …	siyam  eva saññaḥ siyam 	‘May I have such feelings in the future’ …🔽‘May I have such perceptions in the future’ …
['PA_mnd_10:13.13']	evaṁsaṅkhāro siyaṁ …	eva saṅkhāraḥ siyam 	‘May I have such volitions in the future’ …
['PA_mnd_10:13.14']	evaṁviññāṇo siyaṁ anāgatamaddhānan”ti tattha nandiṁ na samannāneti.	eva viññāṇaḥ siyam tattha nandim na samannāneti 	‘May I have such consciousness in the future’—he does not intend to delight in that.
['PA_mnd_10:13.15']	Evampi tassa natthi purakkhataṁ.	evam pi tassa natthi purakkhata 	Thus he has no expectation of the future.
['PA_mnd_10:13.16']	Atha vā “iti me cakkhu siyā anāgatamaddhānaṁ—	atha vā iti me cakkhu siyā 	Or he does not intend thus: ‘May my eye be in the future …🔽May my forms be in the future’—he does not intend to delight in that.
['PA_mnd_10:13.17']	iti rūpā”ti appaṭiladdhassa paṭilābhāya cittaṁ na paṇidahati, cetaso appaṇidhānappaccayā na tadabhinandati;	iti a paṭiladdhassa paṭilābhāya cittam na paṇidahati cetasaḥ appaṇidhāna paccayā na tat abhinandati 	Since he does not intend to delight in that,
['PA_mnd_10:13.18', 'PA_mnd_10:13.19']	na tadabhinandanto.🔽Evampi tassa natthi purakkhataṁ.	na tat abhinandantaḥ  evam pi tassa natthi purakkhata 	he has no expectation of the future.
['PA_mnd_10:13.20', 'PA_mnd_10:13.21']	“Iti me sotaṁ siyā anāgatamaddhānaṁ—🔽iti saddā”ti, “iti me ghānaṁ siyā anāgatamaddhānaṁ—	iti me sotam siyāḥ anāgata maddhāna  iti iti me ghānam siyāḥ 	‘May my ear be in the future …🔽May my sounds be in the future’ … ‘May my nose be in the future …
