segmentnr	original	analyzed	translated
['PA_bv_16:6.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	of those whose defilements were exhausted, who were stainless,
['PA_bv_16:6.4']	santacittāna tādinaṁ.	santacittāna tādina 	whose minds were peaceful, who were such.
['PA_bv_16:7.1']	Aṭṭhanavutisahassānaṁ,	aṭṭhanavuti sahassānaṃ 	Of eighty-eight thousand,
['PA_bv_16:7.2']	paṭhamo āsi samāgamo;	paṭhamaḥ āsi samāgamaḥ 	the first assembly was;
['PA_bv_16:7.3']	Aṭṭhāsītisahassānaṁ,	aṭṭhāsīti sahassānaṃ 	Of eighty-four thousand,
['PA_bv_16:7.4']	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 	the second assembly was.
['PA_bv_16:8.1']	Aṭṭhasattatisatasahassānaṁ,	aṭṭha sattati sata sahassānaṃ 	Of eighty-seven hundred thousand,
['PA_bv_16:8.2']	Tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 	the third assembly was;
['PA_bv_16:8.3']	Anupādā vimuttānaṁ,	anupādāḥ 	To those who are liberated through non-attachment,
['PA_bv_16:8.4']	Vimalānaṁ mahesinaṁ.	vimalānam mahesina 	To those who are stainless, the Great Seers.
['PA_bv_16:9.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time I was a yogi,
['PA_bv_16:9.2']	jaṭilo uggatāpano;	jaṭilaḥ uggatāpanaḥ 	with matted hair and a topknot,
['PA_bv_16:9.3']	Susīmo nāma nāmena,	susīmaḥ nāma nāmena 	My name was Susīma,
['PA_bv_16:9.4', 'PA_bv_16:10.1', 'PA_bv_16:10.2']	mahiyā seṭṭhasammato.🔽Dibbaṁ mandāravaṁ pupphaṁ,🔽padumaṁ pārichattakaṁ;	mahiyā seṭṭha sammato  dibbam mandāravam puppha  padumam pārichattaka 	and I was considered the best on earth.🔽Having brought divine mandārava flowers,
['PA_bv_16:10.3']	Devalokāharitvāna,	deva lokā a haritvāna 	lotus flowers, and pārichattaka flowers,🔽I worshipped the Sambuddha
['PA_bv_16:10.4']	sambuddhamabhipūjayiṁ.	sambuddham abhipūjayi 	from the world of the gods.
['PA_bv_16:11.1']	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 	That Buddha, the Great Seer who sees the truth,
['PA_bv_16:11.2']	atthadassī mahāmuni;	attha dassī mahā muni 	predicted of me:
['PA_bv_16:11.3']	‘Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	‘After 1,800 eons,
['PA_bv_16:11.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	you will become a Buddha.
['PA_bv_16:12.1']	Padhānaṁ padahitvāna,	padhānam 	Having undertaken the struggle,
['PA_bv_16:12.2']	…pe…	pe 	…🔽…
['PA_bv_16:12.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_16:13.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard his words,
['PA_bv_16:13.2']	haṭṭho saṁviggamānaso;	haṭṭhaḥ sa vigga mānasaḥ 	delighted and with a concentrated mind,
['PA_bv_16:13.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I made a further aspiration,
['PA_bv_16:13.4', 'PA_bv_16:14.1']	dasapāramipūriyā.🔽Sobhanaṁ nāma nagaraṁ,	dasa pārami pūriyā  sobhanam nāma nagara 	to fulfill the ten perfections.🔽The city was called Sobha,
['PA_bv_16:14.2']	sāgaro nāma khattiyo;	sāgaraḥ nāma khattiyaḥ 	and the noble one was named Sāgara;
['PA_bv_16:14.3']	Sudassanā nāma janikā,	sudassanā nāma janikā 	His mother was named Sudassana,
['PA_bv_16:14.4']	atthadassissa satthuno.	attha dassissa satthunaḥ 	of the teacher Atthadassin.
['PA_bv_16:15.1']	Dasavassasahassāni,	dasa vassa sahassāni 	For ten thousand years
['PA_bv_16:15.2']	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he lived in the house;
['PA_bv_16:15.3']	Amaragiri sugiri vāhanā,	amara giri su giri vāhanā 	Amaragiri, Sugiri, and Vāhanā,
['PA_bv_16:15.4']	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	were the three best palaces.
['PA_bv_16:16.1']	Tettiṁsañca sahassāni,	tettisan ca sahassāni 	He had thirty-three thousand
['PA_bv_16:16.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	adorned women;
['PA_bv_16:16.3']	Visākhā nāma nārī ca,	visākhā nāma nārī ca 	The woman named Visākhā,
['PA_bv_16:16.4']	selo nāmāsi atrajo.	selaḥ nāma asi atrajo 	was named Sela, and was his son.
['PA_bv_16:17.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_16:17.2']	assayānena nikkhami;	assa yānena nikkhami 	he went forth by the vehicle of a horse;
['PA_bv_16:17.3']	Anūnaaṭṭhamāsāni,	anūna aṭṭha māsāni 	For eight months less one,
['PA_bv_16:17.4']	padhānaṁ padahī jino.	padhānam padahī jinaḥ 	the Victorious One practiced austerities.
['PA_bv_16:18.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Being requested by Brahma,
['PA_bv_16:18.2']	atthadassī mahāyaso;	attha dassī mahā yaso 	the one who sees the good, the greatly famous one,
['PA_bv_16:18.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	The Great Hero set the Wheel rolling,
['PA_bv_16:18.4']	anomuyyāne narāsabho.	anomuyyāne narāsabho 	in the Anomā Grove, the Best of Men.
['PA_bv_16:19.1']	Santo ca upasanto ca,	santaḥ ca upasantaḥ ca 	Santo and Upasanto,
['PA_bv_16:19.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_16:19.3']	Abhayo nāmupaṭṭhāko,	abhayaḥ nāma upaṭṭhāko 	His attendant was named Abhaya,
['PA_bv_16:19.4']	atthadassissa satthuno.	attha dassissa satthunaḥ 	of the one who sees the good.
['PA_bv_16:20.1']	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 	Dhammā and Sudhammā,
['PA_bv_16:20.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_16:20.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	His Bodhi tree was called
['PA_bv_16:20.4']	campakoti pavuccati.	campakā iti pavuccati 	the Campaka.
['PA_bv_16:21.1']	Nakulo ca nisabho ca,	nakulaḥ ca nisabhaḥ ca 	Nākula and Nisabha,
['PA_bv_16:21.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his chief attendants;
['PA_bv_16:21.3']	Makilā ca sunandā ca,	makilā ca sunandā ca 	Makilā and Sunandā,
['PA_bv_16:21.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were his chief female attendants.
['PA_bv_16:22.1']	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 	That unequalled Buddha,
['PA_bv_16:22.2']	asītihatthamuggato;	asīti hattham uggataḥ 	was eighty hands high;
['PA_bv_16:22.3']	Sobhate sālarājāva,	sobhate sālarājā ava 	He was beautiful like a Sāla king,
['PA_bv_16:22.4']	uḷurājāva pūrito.	pūritaḥ 	like a great king who is full.
['PA_bv_16:23.1']	Tassa pākatikā raṁsī,	tassa pākatikā rasī 	His natural rays
['PA_bv_16:23.2']	anekasatakoṭiyo;	aneka sata koṭiyaḥ 	were many hundreds of millions;
['PA_bv_16:23.3']	Uddhaṁ adho dasa disā,	uddham adhas dasa disā 	Above, below, in the ten directions,
['PA_bv_16:23.4']	pharanti yojanaṁ sadā.	pharanti yojanam sadā 	they always extended a league.
['PA_bv_16:24.1']	Sopi buddho narāsabho,	saḥ api buddhaḥ narāsabhaḥ 	That Buddha, the Best of Men,
['PA_bv_16:24.2']	sabbasattuttamo muni;	sabba satta uttamaḥ muni 	the Sage, the highest of all beings,
['PA_bv_16:24.3']	Vassasatasahassāni,	vassa sata sahassāni 	lived for a hundred thousand years,
['PA_bv_16:24.4']	loke aṭṭhāsi cakkhumā.	loke aṭṭhāsi cakkhumā 	remained in the world, the one with vision.
['PA_bv_16:25.1']	Atulaṁ dassetvā obhāsaṁ,	atulam dassetvā obhāsa 	Having shown the incomparable radiance,
['PA_bv_16:25.2']	virocetvā sadevake;	virocetvā sa devake 	having shone in the world with the gods;
['PA_bv_16:25.3']	Sopi aniccataṁ patto,	saḥ api anicca tam patto 	He too attained the state of impermanence,
['PA_bv_16:25.4']	yathaggupādānasaṅkhayā.	yathak gupādāna saṅkhayā 	through the destruction of grasping.
['PA_bv_16:26.1']	Atthadassī jinavaro,	attha dassī jinavaraḥ 	The Victorious One, the best of those who see the meaning,
['PA_bv_16:26.2']	Anomārāmamhi nibbuto;	nibbuto 	was extinguished in the delightful Anomā;
['PA_bv_16:26.3']	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 	There was a distribution of his relics,
['PA_bv_16:26.4', 'PA_bv_16:27.1']	Tesu tesu padesato”ti.🔽Atthadassissa bhagavato vaṁso cuddasamo.	tesu tesu 🔽attha dassissa bhagavataḥ vaso cuddasamaḥ 	in various places.”🔽The fourteenth chapter.
