segmentnr	original	analyzed	translated
['PA_tha-ap_414:15.1']	Avidūre pokkharaṇī,	avidūre pokkharaṇī 	Not far away is a lotus pond,
['PA_tha-ap_414:15.2']	supatitthā manoramā;	su patitthā manoramā 	With a beautiful and delightful entrance;
['PA_tha-ap_414:15.3']	Mandālakehi sañchannā,	mandālakehi sañchannā 	It is covered with mandālake fish,
['PA_tha-ap_414:15.4']	padumuppalakehi ca.	paduma uppalakehi ca 	And with white and blue lotuses.
['PA_tha-ap_414:16.1']	Gabbhaṁ gaṇhanti padumā,	gabbham gaṇhanti padumā 	The lotuses are in bud,
['PA_tha-ap_414:16.2']	aññe pupphanti kesarī;	aññe pupphanti kesarī 	Others are in bloom, the Kesara;
['PA_tha-ap_414:16.3']	Opattakaṇṇikā ceva,	opatta kaṇṇikā ca iva 	The Opattaka and the Kannika,
['PA_tha-ap_414:16.4']	pupphanti mama assame.	pupphanti mama assame 	Are in bloom in my hermitage.
['PA_tha-ap_414:17.1']	Pāṭhīnā pāvusā macchā,	pāṭhīnā pāvusā macchā 	The Pāṭhīna, Pāvusā and Maccha,
['PA_tha-ap_414:17.2']	balajā muñjarohitā;	balajā muñjarohitā 	The Balajā and the Muñjarohitā;
['PA_tha-ap_414:17.3']	Acchodakamhi vicaraṁ,	vicara 	Wandering in the waterless place,
['PA_tha-ap_414:17.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	Adorn my hermitage.
['PA_tha-ap_414:18.1']	Nayitā ambagandhī ca,	nayitā ambagandhī ca 	The Amba and the Gandhī,
['PA_tha-ap_414:18.2']	anukūle ca ketakā;	anukūle ca ketakā 	And the Anukūla and the Ketaka;
['PA_tha-ap_414:18.3']	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 	Giving off a divine fragrance,
['PA_tha-ap_414:18.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	Adorn my hermitage.
['PA_tha-ap_414:19.1']	Madhu bhisamhā savati,	madhu bhisamhā savati 	The Madhu and the Bhisamha,
['PA_tha-ap_414:19.2']	khīrasappi muḷālibhi;	khīra sappi muḷālibhiḥ 	The Khīra and the Sappa and the Muḷālibhi;
['PA_tha-ap_414:19.3']	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 	Giving off a divine fragrance,
['PA_tha-ap_414:19.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	Adorn my hermitage.
['PA_tha-ap_414:20.1']	Pulinā sobhanā tattha,	pulinā sobhanā tattha 	The Pulinā and the Sobhanā there,
['PA_tha-ap_414:20.2']	ākiṇṇā jalasevitā;	ākiṇṇā jala sevitā 	Crowded together and frequented by water;
['PA_tha-ap_414:20.3', 'PA_tha-ap_414:20.4', 'PA_tha-ap_414:21.1']	Opupphā pupphitā senti,🔽sobhayantā mamassamaṁ.🔽Jaṭābhārena bharitā,	opupphā pupphitā senti  sobhayantā  jaṭā bhārena bharitā 	In full bloom and in flower they stand,🔽Adorning my hermitage.🔽Filled with the appearance of matted hair,
['PA_tha-ap_414:21.2']	ajinuttaravāsanā;	ajit uttara vāsanā 	Wearing antelope skin and upper garments;
['PA_tha-ap_414:21.3']	Vākacīradharā sabbe,	vāka cīra dharā sabbe 	All wearing bark garments,
['PA_tha-ap_414:21.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	Adorn my hermitage.
['PA_tha-ap_414:22.1']	Yugamattamapekkhantā,	yuga mattam apekkhantā 	Looking a plough’s length ahead,
['PA_tha-ap_414:22.2']	nipakā santavuttino;	nipakāḥ santa vuttinaḥ 	Alert, living peacefully;
['PA_tha-ap_414:22.3']	Kāmabhoge anapekkhā,	kāma bhoge anapekkhā 	Not concerned with sensual pleasures,
['PA_tha-ap_414:22.4', 'PA_tha-ap_414:23.1']	vasanti mama assame.🔽Parūḷhakacchanakhalomā,	vasanti mama assame  parūḍha kaccha nakha lomā 	They live in my hermitage.🔽With their hair, nails and body hair long,
['PA_tha-ap_414:23.2']	paṅkadantā rajassirā;	paṅka dantā rajaḥ sirā 	With dirty teeth and dusty hair;
['PA_tha-ap_414:23.3']	Rajojalladharā sabbe,	rajojalladharā 	All wearing dusty clothes,
['PA_tha-ap_414:23.4']	vasanti mama assame.	vasanti mama assame 	They live in my hermitage.
['PA_tha-ap_414:24.1', 'PA_tha-ap_414:24.2']	Abhiññāpāramippattā,🔽antalikkhacarā ca te;	abhiññāpārami pattā  antalikkha carāḥ ca te 	Having attained perfection in psychic power,🔽And wandering in the sky,
['PA_tha-ap_414:24.3']	Uggacchantā nabhaṁ ete,	uggacchantā nabham ete 	Rising up into the sky,
['PA_tha-ap_414:24.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	They beautify my hermitage.
['PA_tha-ap_414:25.1']	Tehi sissehi parivuto,	tehi sissehi parivutaḥ 	Surrounded by those disciples,
['PA_tha-ap_414:25.2']	vasāmi vipine tadā;	vasāmi vipine tadā 	I dwelt in the forest then;
['PA_tha-ap_414:25.3']	Rattindivaṁ na jānāmi,	rattindivam na jānāmi 	I did not know day or night,
['PA_tha-ap_414:25.4']	sadā jhānasamappito.	sadā jhāna samappitaḥ 	Always absorbed in jhāna.
['PA_tha-ap_414:26.1', 'PA_tha-ap_414:26.2']	Bhagavā tamhi samaye,🔽atthadassī mahāmuni;	bhagavā tamhi samaye  attha dassī mahā muni 	At that time, the Blessed One,🔽The great seer who sees the truth,
['PA_tha-ap_414:26.3']	Tamandhakāraṁ nāsento,	tam andhakāram 	Dispelling that darkness,
['PA_tha-ap_414:26.4']	uppajji lokanāyako.	uppajji loka nāyakaḥ 	The leader of the world arose.
['PA_tha-ap_414:27.1']	Atha aññataro sisso,	atha aññataraḥ sissaḥ 	Then a certain disciple,
['PA_tha-ap_414:27.2']	āgacchi mama santikaṁ;	āgacchi mama santika 	Came into my presence;
['PA_tha-ap_414:27.3']	Mante ajjhetukāmo so,	mante ajjhetu kāmaḥ saḥ 	Desiring to test my knowledge,
['PA_tha-ap_414:27.4']	chaḷaṅgaṁ nāma lakkhaṇaṁ.	chaḷaṅgam nāma lakkhaṇa 	The characteristic called the six factors.
['PA_tha-ap_414:28.1']	Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 	The Buddha has arisen in the world,
['PA_tha-ap_414:28.2']	atthadassī mahāmuni;	attha dassī mahā muni 	The great seer who sees the truth;
['PA_tha-ap_414:28.3', 'PA_tha-ap_414:28.4']	Catusaccaṁ pakāsento,🔽deseti amataṁ padaṁ.	catusaccam pakāsentaḥ  amatam 	Revealing the four truths,🔽He teaches the deathless state.
['PA_tha-ap_414:29.1', 'PA_tha-ap_414:29.2']	Tuṭṭhahaṭṭho pamudito,🔽dhammantaragatāsayo;	tuṭṭha haṭṭhaḥ pamuditaḥ  dhamma antara gata asayo 	Delighted, overjoyed, and elated,🔽With my mind dwelling in the Dhamma,
['PA_tha-ap_414:29.3']	Assamā abhinikkhamma,	assamā abhinikkhamma 	Leaving the hermitage,
['PA_tha-ap_414:29.4']	idaṁ vacanamabraviṁ.	idam vacanam abravi 	I spoke these words:
['PA_tha-ap_414:30.1']	‘Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 	‘The Buddha has arisen in the world,
['PA_tha-ap_414:30.2']	dvattiṁsavaralakkhaṇo;	dvattisa vara lakkhaṇo 	Endowed with the thirty-two marks;
['PA_tha-ap_414:30.3']	Etha sabbe gamissāma,	etha sabbe gamissāma 	Let us all go together
['PA_tha-ap_414:30.4']	sammāsambuddhasantikaṁ’.	sammāsambuddha santika 	To the presence of the Fully Enlightened One.’
['PA_tha-ap_414:31.1', 'PA_tha-ap_414:31.2']	Ovādapaṭikarā te,🔽sadhamme pāramiṁ gatā;	ovāda paṭikarā te  sa dhamme pāramim gatā 	They who have fulfilled the training,
['PA_tha-ap_414:31.3']	Sādhūti sampaṭicchiṁsu,	sādhu iti sampaṭicchisu 	Who have reached perfection in the true Dhamma,🔽They consented, saying ‘Excellent!’
['PA_tha-ap_414:31.4']	uttamatthagavesakā.	uttamatthagavesakā 	Searching for the highest meaning.
['PA_tha-ap_414:32.1']	Jaṭābhārabharitā te,	jaṭā bhāra bharitā te 	They were covered in matted hair,
['PA_tha-ap_414:32.2']	ajinuttaravāsanā;	ajit uttara vāsanā 	wearing antelope skin as a shawl;
['PA_tha-ap_414:32.3']	Uttamatthaṁ gavesantā,	uttamattham gavesantā 	Searching for the highest meaning,
['PA_tha-ap_414:32.4']	nikkhamiṁsu vanā tadā.	nikkhamisu vanā tadā 	they left the forest then.
['PA_tha-ap_414:33.1']	Bhagavā tamhi samaye,	bhagavā tamhi samaye 	At that time, the Fortunate One,
['PA_tha-ap_414:33.2']	atthadassī mahāyaso;	attha dassī mahā yaso 	the one who sees the meaning, the greatly famous one;
['PA_tha-ap_414:33.3']	Catusaccaṁ pakāsento,	catusaccam pakāsentaḥ 	Revealing the Four Noble Truths,
['PA_tha-ap_414:33.4']	deseti amataṁ padaṁ.	amatam 	taught the Deathless State.
['PA_tha-ap_414:34.1']	Setacchattaṁ gahetvāna,	setat chattam 	Taking a white parasol,
['PA_tha-ap_414:34.2']	buddhaseṭṭhassa dhārayiṁ;	buddha seṭṭhassa 	I held it over the Buddha, the Best of Men;
['PA_tha-ap_414:34.3']	Ekāhaṁ dhārayitvāna,	ekāham 	Having held it for one day,
['PA_tha-ap_414:34.4']	buddhaseṭṭhaṁ avandahaṁ.	buddha seṭṭham avandaha 	I worshipped the Buddha, the Best of Men.
['PA_tha-ap_414:35.1']	Atthadassī tu bhagavā,	attha dassī tu bhagavā 	The Fortunate One, the one who sees the meaning,
['PA_tha-ap_414:35.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	the Elder of the world, the Best of Men;
['PA_tha-ap_414:35.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	Sitting in the Community of monks,
['PA_tha-ap_414:35.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	he spoke these verses:
['PA_tha-ap_414:36.1']	‘Yo me chattaṁ adhāresi,	yaḥ me chattam adhāresi 	‘He who held a parasol for me,
['PA_tha-ap_414:36.2']	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 	with faith in his hands;
['PA_tha-ap_414:36.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim him,
['PA_tha-ap_414:36.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_414:37.1']	Imassa jāyamānassa,	imassa jāyamānassa 	For as long as he is being born,
['PA_tha-ap_414:37.2']	devatte atha mānuse;	devatte atha mānuse 	among the gods and among men;
['PA_tha-ap_414:37.3']	Dhāressati sadā chattaṁ,	sadā chatta 	he will always hold a parasol,
['PA_tha-ap_414:37.4']	chattadānassidaṁ phalaṁ.	chatta dānaḥ sidam 	this is the fruit of giving a parasol.
['PA_tha-ap_414:38.1']	Sattasattatikappāni,	satta sattati kappāni 	For seventy-seven aeons,
['PA_tha-ap_414:38.2', 'PA_tha-ap_414:38.3']	devaloke ramissati;🔽Sahassakkhattuṁ rājā ca,	deva loke ramissati  sahassakkhattum rājā ca 	he will delight in the world of the gods;🔽and seven times he will be a King,
['PA_tha-ap_414:38.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	a King who rules the world.
['PA_tha-ap_414:39.1']	Sattasattatikkhattuñca,	satta satta tikkhattum ca 	For seventy-seven times
['PA_tha-ap_414:39.2']	devarajjaṁ karissati;	deva rajjam karissati 	he will rule as a King of the gods;
['PA_tha-ap_414:39.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	He will rule a vast kingdom,
['PA_tha-ap_414:39.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	Incalculable in extent.
['PA_tha-ap_414:40.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	For eighteen hundred eons,
['PA_tha-ap_414:40.2']	gotamo sakyapuṅgavo;	gotamaḥ sakya puṅgavaḥ 	Gotama, the best of the Sakyans,
['PA_tha-ap_414:40.3']	Tamandhakāraṁ nāsento,	tam andhakāram 	Having dispelled the darkness,
['PA_tha-ap_414:40.4']	uppajjissati cakkhumā.	uppajjissati cakkhumā 	will arise, the one with vision.
['PA_tha-ap_414:41.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	His heir in the Dhamma,
['PA_tha-ap_414:41.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	the image of the Dhamma in his heart,
['PA_tha-ap_414:41.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_414:41.4']	viharissatināsavo’.	viharissatināsavaḥ 	he will live without pollutants.’
['PA_tha-ap_414:42.1']	Yato ahaṁ kammamakaṁ,	yatas aham kammamaka 	Since I held the sunshade
['PA_tha-ap_414:42.2']	chattaṁ buddhassa dhārayaṁ;	chattam buddhassa dhāraya 	for the Buddha,
['PA_tha-ap_414:42.3']	Etthantare na jānāmi,	etthantare na jānāmi 	I have not known
['PA_tha-ap_414:42.4']	setacchattaṁ adhāritaṁ.	sa itacchattam adhārita 	the holding of a white sunshade.🔽This is my last
['PA_tha-ap_414:43.1']	Idaṁ pacchimakaṁ mayhaṁ,	idam pacchimakam 	existence, my last birth,🔽The holding of the sunshade
['PA_tha-ap_414:43.2', 'PA_tha-ap_414:43.3', 'PA_tha-ap_414:43.4']	carimo vattate bhavo;🔽Chattadhāraṇamajjāpi,🔽vattate niccakālikaṁ.	carimaḥ vattate bhavaḥ  chatta dhāraṇa majjā api  vattate niccakālika 	is always my duty.
['PA_tha-ap_414:44.1']	Aho me sukataṁ kammaṁ,	aho me su katam kamma 	Oh, what a good deed I did
['PA_tha-ap_414:44.2']	atthadassissa tādino;	atthadassissa tādinaḥ 	for the one who sees the benefit, the one who is content!
['PA_tha-ap_414:44.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All the pollutants are destroyed;
['PA_tha-ap_414:44.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more of this mundane state.
['PA_tha-ap_414:45.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_414:45.2']	…pe…	pe 	…🔽…
['PA_tha-ap_414:45.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_414:46.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_tha-ap_414:46.2']	…pe…	pe 	…🔽…
['PA_tha-ap_414:46.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.
['PA_tha-ap_414:47.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges
['PA_tha-ap_414:47.2']	…pe…	pe 	…🔽…
['PA_tha-ap_414:47.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.”
['PA_tha-ap_414:48.1']	Itthaṁ sudaṁ āyasmā ekachattiyo thero imā gāthāyo abhāsitthāti;	ittham sudam āyasmai ekachattiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Ekachattiya told this verse.
['PA_tha-ap_414:49.1']	Ekachattiyattherassāpadānaṁ dutiyaṁ.	ekachattiya therassa apadānam 	The Story of the Elder Ekachattiya is finished.
