segmentnr	original	analyzed	translated
['PA_thi-ap_7:8.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then
['PA_thi-ap_7:8.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_thi-ap_7:8.4']	bhikkhādānassidaṁ phalaṁ.	bhikkhā dānassa idam phala 	this is the fruit of giving almsfood.
['PA_thi-ap_7:9.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_thi-ap_7:9.2']	…pe…	pe 	…🔽…
['PA_thi-ap_7:9.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live without defilements.
['PA_thi-ap_7:10.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_thi-ap_7:10.2']	…pe…	pe 	…🔽…
['PA_thi-ap_7:10.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have fulfilled the Buddha’s instructions.
['PA_thi-ap_7:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_thi-ap_7:11.2']	…pe…	pe 	…🔽…
['PA_thi-ap_7:11.3', 'PA_thi-ap_7:12.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ kaṭacchubhikkhādāyikā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam kaṭacchubhikkhādāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	I have fulfilled the Buddha’s instructions.”🔽Thus spoke the nun Kaṭacchubhikkhādāyikā, and with that she passed away.
['PA_thi-ap_7:13.1']	Kaṭacchubhikkhādāyikātheriyāpadānaṁ sattamaṁ.	kaṭacchu bhikkhādāyika ātheriya apadānam sattama 	The Story of the Elder Nun Kaṭacchubhikkhādāyikā is the seventh.
