segmentnr	original	analyzed	translated
['PA_ja_513:14.2']	Mā tvaṁ agā porisādassa ñatte;	mā tvam agāḥ porisādassa ñatte 	Do not go to the man-slayer’s snare;
['PA_ja_513:14.3']	Etañca te pāṇamahaṁ nimissaṁ,	etat ca te pāṇam aham 	And I will give you my life,
['PA_ja_513:14.4']	Tasmā mataṁ jīvitassa vaṇṇemi”.	tasmai matam jīvitassa vaṇṇemi 	Therefore I praise life.”
['PA_ja_513:15.1']	Tato have dhitimā rājaputto,	tatas have dhitimā rāja putto 	Then the wise Prince,
['PA_ja_513:15.2']	Vanditvā mātu ca pitu ca pāde;	vanditvā mātu ca pitu ca pāde 	Having worshipped his Mother and Father’s feet;
['PA_ja_513:15.3']	Dukhinissa mātā nipatā pathabyā,	dukhiniḥ sa mātā nipatā pathabyā 	His sorrowful Mother fell on the ground,
['PA_ja_513:15.4']	Pitāssa paggayha bhujāni kandati.	pitā assa paggayha bhujāni kandati 	His Father raised his arms and wailed.
['PA_ja_513:16.1']	Taṁ gacchantaṁ tāva pitā viditvā,	tam gacchantam tāva pitā viditvā 	His Father, knowing he was going,
['PA_ja_513:16.2']	Parammukho vandati pañjalīko;	parammukhaḥ vandati pañjalīkaḥ 	With his face turned away, he worshipped with hands together,
['PA_ja_513:16.3']	“Somo ca rājā varuṇo ca rājā,	somaḥ ca rājā varuṇaḥ ca rājā 	“King Soma and King Varuna,
['PA_ja_513:16.4']	Pajāpatī candimā sūriyo ca;	pajāpatī candimā sūriyau ca 	Pajāpatī, the moon, and the sun,
['PA_ja_513:16.5']	Etehi gutto purisādakamhā,	etehi guttaḥ 	Protected by these from the man-eater,
['PA_ja_513:16.6']	Anuññāto sotthi paccehi tāta”.	anuññātaḥ so tthi paccehi tāta 	With their permission, I am safe, my dear.”
['PA_ja_513:17.1']	“Yaṁ daṇḍakirañño gatassa mātā,	yam daṇḍakiraññaḥ gatassa mātā 	“The protection that the mother of Daṇḍakin,
['PA_ja_513:17.2']	Rāmassakāsi sotthānaṁ suguttā;	rāmassa kā asi sotthānam su guttā 	The Rāmassakas, gave to Sotthāna,
['PA_ja_513:17.3']	Taṁ te ahaṁ sotthānaṁ karomi,	tam te aham sa utthānam karomi 	That protection I give to you,
['PA_ja_513:17.4']	Etena saccena sarantu devā;	etena saccena sarantu devā 	By this truth may the gods listen,
['PA_ja_513:17.5']	Anuññāto sotthi paccehi putta”.	anuññātaḥ sotthi paccehi putta 	With their permission, I am safe, my son.”
['PA_ja_513:18.1']	“Āvī raho vāpi manopadosaṁ,	āviḥ rahaḥ vā api 	“I do not remember ever having,
['PA_ja_513:18.2']	Nāhaṁ sare jātu malīnasatte;	na aham sare jātu malīna satte 	In secret or in private, any ill-will,
['PA_ja_513:18.3']	Etena saccena sarantu devā,	etena saccena sarantu devā 	By this truth may the gods listen,
['PA_ja_513:18.4']	Anuññāto sotthi paccehi bhātika”.	anuññātaḥ sotthi paccehi bhātika 	With their permission, I am safe, my brother.”
['PA_ja_513:19.1']	“Yasmā ca me anadhimanosi sāmi,	yasmai ca me sāmi 	“Since I am not displeased with you, my lord,
['PA_ja_513:19.2']	Na cāpi me manasā appiyosi;	na ca api me manasā appiyā asi 	And you are not displeasing to me in mind,
['PA_ja_513:19.3']	Etena saccena sarantu devā,	etena saccena sarantu devā 	By this truth may the gods listen,
['PA_ja_513:19.4']	Anuññāto sotthi paccehi sāmi”.	anuññātaḥ sotthi paccehi sāmi 	With their permission, I am safe, my lord.”
['PA_ja_513:20.1']	“Brahā ujū cārumukho kutosi,	brahāḥ ujū cāru mukhaḥ kutas asi 	“Brahmā, upright and beautiful-faced, where do you come from?
['PA_ja_513:20.2']	Na maṁ pajānāsi vane vasantaṁ;	na mama pajānāsi vane vasanta 	You do not know me living in the forest;
['PA_ja_513:20.3']	Luddaṁ maṁ ñatvā ‘purisādako’ti,	luddam mam ñatvā 	Knowing me to be a hunter, a man-eater,
['PA_ja_513:20.4']	Ko sotthimājānamidhāvajeyya”.	kaḥ sotthim ājānam idhā avajeyya 	Who would know me to be safe and return?”
['PA_ja_513:21.1']	“Jānāmi ludda purisādako tvaṁ,	jānāmi ludda tva 	“I know you, hunter, you are a man-eater,
['PA_ja_513:21.2']	Na taṁ na jānāmi vane vasantaṁ;	na tam na jānāmi vane vasanta 	I do not not know you living in the forest;
['PA_ja_513:21.3']	Ahañca puttosmi jayaddisassa,	aham ca putto asmi jayaddisassa 	And I am the son of Jayaddisa,
['PA_ja_513:21.4']	Mamajja khāda pituno pamokkhā”.	mamajja khāda pituno pamokkhā 	Eat me now, and let my father go free.”
['PA_ja_513:22.1']	“Jānāmi puttoti jayaddisassa,	jānāmi putto ti jayaddisassa 	“I know you are the son of Jayaddisa,
['PA_ja_513:22.2']	Tathā hi vo mukhavaṇṇo ubhinnaṁ;	tathā hi vaḥ mukha vaṇṇaḥ 	For the color of your face is the same as his;
['PA_ja_513:22.3']	Sudukkaraññeva kataṁ tavedaṁ,	su dukkaraññā iva katam tava idam 	What you have done is very difficult indeed,
['PA_ja_513:22.4']	Yo mattumicche pituno pamokkhā”.	yaḥ mattum icche pitunā u pamokkhā 	That you would give up your life to save your father.”
['PA_ja_513:23.1']	“Na dukkaraṁ kiñci mahettha maññe,	na dukkaram kiñci mahā itthā maññe 	“I think there is nothing difficult in this,
['PA_ja_513:23.2']	Yo mattumicche pituno pamokkhā;	yaḥ mattum icche pitunā u pamokkhā 	That I would give up my life to save my father;
['PA_ja_513:23.3']	Mātu ca hetu paraloka gantvā,	mātu ca hetu paraloka gantvā 	For the sake of my mother, I will go to the next world,
['PA_ja_513:23.4', 'PA_ja_513:24.1']	Sukhena saggena ca sampayutto”.🔽“Ahañca kho attano pāpakiriyaṁ,	sukhena saggena ca sampayuttaḥ  aham ca kho attanaḥ pāpa kiriya 	And be united with my father in happiness.”🔽“I have never boasted, either in public or in private,
['PA_ja_513:24.2']	Āvī raho vāpi sare na jātu;	āvī rahaḥ vā api sare na jātu 	About my own wicked deed;
['PA_ja_513:24.3']	Saṅkhātajātīmaraṇohamasmi,	saṅkhāta jātīmaraṇā uham asmi 	I am subject to birth and death,
['PA_ja_513:24.4']	Yatheva me idha tathā parattha.	yathā iva me tathā parattha 	Just as I am here, so I will be in the next world.
['PA_ja_513:25.1']	Khādajja maṁ dāni mahānubhāva,	khādajja mam dāni mahā anubhāva 	Eat me now, O greatly powerful one,
['PA_ja_513:25.2']	Karassu kiccāni imaṁ sarīraṁ;	karassu kiccāni imam sarīra 	And do what you have to do with this body;
['PA_ja_513:25.3']	Rukkhassa vā te papatāmi aggā,	rukkhassa vā te papatāmi aggā 	I will fall from the top of the tree,
['PA_ja_513:25.4']	Chādayamāno mayhaṁ tvamadesi maṁsaṁ”.	chādayamānaḥ mayham tvam adesi masa 	And cover you with my flesh.”
['PA_ja_513:26.1']	“Idañca te ruccati rājaputta,	idam ca te ruccati rāja putta 	“This pleases you, prince,
['PA_ja_513:26.2']	Cajesi pāṇaṁ pituno pamokkhā;	cajesi pāṇam pitunā pamokkhā 	That you would give up your life to save your father;
['PA_ja_513:26.3']	Tasmā hi so tvaṁ taramānarūpo,	tasmai hi saḥ tvam taramāna rūpaḥ 	Therefore, you who are quick,
['PA_ja_513:26.4']	Sambhañja kaṭṭhāni jalehi aggiṁ”.	sambhañja kaṭṭhāni jalehi aggi 	Gather firewood and light a fire.”
['PA_ja_513:27.1']	Tato have dhitimā rājaputto,	tatas have dhitimā rāja putto 	Then the wise prince,
['PA_ja_513:27.2']	Dāruṁ samāhatvā mahantamaggiṁ;	dārum samāhatvā mahantam aggi 	Having collected wood and kindled a great fire,
['PA_ja_513:27.3']	Sandīpayitvā paṭivedayittha,	sandīpayitvā paṭivedayittha 	Having set it ablaze, he announced,
['PA_ja_513:27.4']	“Ādīpito dāni mahāyamaggi”.	ādīpitaḥ dāni mahā ayam aggi 	“The great sacrificial fire is now ablaze.”
['PA_ja_513:28.1']	“Khādajja maṁ dāni pasayhakāri,	khādajja mam dāni pasayha kāri 	“Now eat me, O cannibal,
['PA_ja_513:28.2']	Kiṁ maṁ muhuṁ pekkhasi haṭṭhalomo;	kim mama muhum pekkhasi haṭṭha lomo 	Why do you keep looking at me with bristling hair?
['PA_ja_513:28.3']	Tathā tathā tuyhamahaṁ karomi,	tathā tathā tuyham aham karomi 	I will do to you in such and such a way,
['PA_ja_513:28.4']	Yathā yathā maṁ chādayamāno adesi”.	yathā yathā mama chādayamānaḥ adesi 	As you, covering me, have bitten me.”
['PA_ja_513:29.1']	“Ko tādisaṁ arahati khāditāye,	kaḥ tādisam arahati 	“Who deserves to be eaten like this,
['PA_ja_513:29.2']	Dhamme ṭhitaṁ saccavādiṁ vadaññuṁ;	dhamme ṭhitam sacca vādim vadaññu 	One who abides by Dhamma, speaks the truth, and is generous?
['PA_ja_513:29.3']	Muddhāpi tassa viphaleyya sattadhā,	muddhā api tassa viphaleyya sattadhā 	His head would split into seven pieces,
['PA_ja_513:29.4']	Yo tādisaṁ saccavādiṁ adeyya”.	yaḥ tādisam saccavādim a deyya 	He who would not give to one who speaks the truth like this.”
['PA_ja_513:30.1']	“Idañhi so brāhmaṇaṁ maññamāno,	idam hi saḥ brāhmaṇam maññamānaḥ 	“This one, thinking he was a brahmin,
['PA_ja_513:30.2']	Saso avāsesi sake sarīre;	sasaḥ avāsesi sake sarīre 	The hare dwelt in his own body;
['PA_ja_513:30.3']	Teneva so candimā devaputto,	tena iva so candimā deva putto 	Therefore, he is the moon god,
['PA_ja_513:30.4']	Sasatthuto kāmaduhajja yakkha”.	yakkha 	The yakkha Porisāda is the hare.”
['PA_ja_513:31.1']	“Cando yathā rāhumukhā pamutto,	candaḥ yathā rāhu mukhā pamuttaḥ 	“Just as the moon, released from Rahu’s mouth,
['PA_ja_513:31.2']	Virocate pannaraseva bhāṇumā;	virocate pannarasā iva bhāṇumā 	Shines forth like the full moon on the fifteenth day;
['PA_ja_513:31.3']	Evaṁ tuvaṁ porisādā pamutto,	evam tuvam porisādā pamuttaḥ 	So you, released from Porisāda,
['PA_ja_513:31.4']	Viroca kapile mahānubhāva;	viroca kapile mahā anubhāva 	Shine forth, O Kapila, of great power;
['PA_ja_513:31.5']	Āmodayaṁ pitaraṁ mātarañca,	āmodayam pitaram mātaram ca 	Delight your father and mother,
['PA_ja_513:31.6']	Sabbo ca te nandatu ñātipakkho”.	sabbaḥ ca te nandatu ñāti pakkhaḥ 	And may all your relatives rejoice.”
['PA_ja_513:32.1']	Tato have dhitimā rājaputto,	tatas have dhitimā rāja putto 	Then the wise prince,
['PA_ja_513:32.2']	Katañjalī pariyāya porisādaṁ;	katañjalī pariyāya porisāda 	With joined hands raised, he asked leave of Porisāda,
['PA_ja_513:32.3']	Anuññāto sotthi sukhī arogo,	anuññāto sotthi sukhī arogo 	And, being permitted, he went away in safety, well and strong,
['PA_ja_513:32.4']	Paccāgamā kapilamalīnasatto.	pacca āgamā 	And returned to Kapilavatthu, his mind free from passion.
['PA_ja_513:33.1']	Taṁ negamā jānapadā ca sabbe,	tam negamāḥ jānapadā ca sabbe 	All the people of the city and the country,
['PA_ja_513:33.2']	Hatthārohā rathikā pattikā ca;	hattha ārohā rathikā pattikā ca 	The elephant-riders, charioteers, and infantry,
['PA_ja_513:33.3']	Namassamānā pañjalikā upāgamuṁ,	namaḥ samānā pañjalikāḥ upāgamu 	Approached him with joined hands raised in reverence,
['PA_ja_513:33.4']	“Namatthu te dukkarakārakosī”ti.	namatthu te dukkara kārakā usi iti 	Saying, “Adoration be to you, O worker of what is hard to do!”
['PA_ja_513:34.1']	Jayaddisajātakaṁ tatiyaṁ.	jayaddisajātakam tatiya 	The Jātaka of Jayadisa is concluded.
