segmentnr	original	analyzed	translated
['PA_tha-ap_332:9.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_332:9.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	will be extinguished without pollutants.’
['PA_tha-ap_332:10.1', 'PA_tha-ap_332:10.2']	Buddhassa giramaññāya,🔽vācāsabhimudīritaṁ;	buddhassa giram aññāya  vācāsabhim udīrita 	Understanding the Buddha’s words,🔽spoken by the foremost in speech,
['PA_tha-ap_332:10.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	with a confident mind and a happy heart,
['PA_tha-ap_332:10.4']	bhiyyo hāsaṁ janesahaṁ.	bhiyyas hāsam janesaha 	I laughed even more.
['PA_tha-ap_332:11.1']	Jahitvā mānusaṁ yoniṁ,	jahitvā mānusam yoni 	Having given up the human state,
['PA_tha-ap_332:11.2']	Dibbaṁ yoniṁ samajjhagaṁ;	dibbam yonim samajjhaga 	I was reborn in the divine state;
['PA_tha-ap_332:11.3']	Vimānamuttamaṁ mayhaṁ,	vimānam uttamam 	My supreme mansion
['PA_tha-ap_332:11.4']	Abbhuggataṁ manoramaṁ.	abbhuj gatam manorama 	was arisen, and was delightful.
['PA_tha-ap_332:12.1']	Vimānā nikkhamantassa,	vimānā nikkhamantassa 	When I left the mansion,
['PA_tha-ap_332:12.2']	setacchattaṁ dharīyati;	dharīyati 	a white parasol was held up;
['PA_tha-ap_332:12.3']	Tadā saññaṁ paṭilabhiṁ,	tadā saññam 	Then I received the perception,
['PA_tha-ap_332:12.4']	pubbakammassidaṁ phalaṁ.	pubba kammassa idam 	this is the fruit of my past deeds.
['PA_tha-ap_332:13.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	Having fallen from the world of the gods,
['PA_tha-ap_332:13.2']	manussattañca āgamiṁ;	manussattañca āgami 	I came to the human state;
['PA_tha-ap_332:13.3']	Chattiṁsakkhattuṁ cakkavattī,	chatti sakkhattum cakkavattī 	Thirty-six times a Universal Monarch,
['PA_tha-ap_332:13.4']	sattakappasatamhito.	satta kappa satamhitaḥ 	for seven hundred aeons.
['PA_tha-ap_332:14.1']	Tamhā kāyā cavitvāna,	tamhā kāyā cavitvāna 	Having fallen from that state,
['PA_tha-ap_332:14.2']	āgacchiṁ tidasaṁ puraṁ;	āgacchim tidasam pura 	I came to the city of the Thirty-three;
['PA_tha-ap_332:14.3']	Saṁsaritvānupubbena,	sasaritvā anupubbena 	Having transmigrated in due course,
['PA_tha-ap_332:14.4']	mānusaṁ punarāgamiṁ.	mānusam punar āgami 	I again came to the human state.
['PA_tha-ap_332:15.1']	Okkantaṁ mātukucchiṁ maṁ,	okkantam mātukucchim ma 	When I entered my mother’s womb,
['PA_tha-ap_332:15.2']	setacchattaṁ adhārayuṁ;	setacchattam adhārayu 	held up a white parasol;
['PA_tha-ap_332:15.3']	Jātiyā sattavassohaṁ,	jātiyā 	Seven years old at the time of my birth,
['PA_tha-ap_332:15.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth from the home to homelessness.
['PA_tha-ap_332:16.1']	Sunando nāma nāmena,	sunandaḥ nāma nāmena 	The one named Sunanda,
['PA_tha-ap_332:16.2']	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 	a brahmin who had mastered the mantras,
['PA_tha-ap_332:16.3']	Phalikaṁ chattamādāya,	phalikam chattam ādāya 	took a parasol and a fan,
['PA_tha-ap_332:16.4']	sāvakaggassa so tadā.	sāvakaggassa saḥ tadā 	and became the chief disciple at that time.
['PA_tha-ap_332:17.1']	Anumodi mahāvīro,	anumodi mahāvīro 	The great hero, the great speaker,
['PA_tha-ap_332:17.2']	sāriputto mahākathī;	sāriputtaḥ mahā kathī 	Sāriputta, rejoiced;
['PA_tha-ap_332:17.3']	Sutvānumodanaṁ tassa,	sutvā anumodanam tassa 	Having heard his rejoicing,
['PA_tha-ap_332:17.4']	pubbakammamanussariṁ.	pubba kammam anussari 	I remembered my past deeds.
['PA_tha-ap_332:18.1', 'PA_tha-ap_332:18.2']	Añjaliṁ paggahetvāna,🔽sakaṁ cittaṁ pasādayiṁ;	añjalim paggahetvāna  sakam cittam pasādayi 	Raising my hands in respectful salutation,🔽I purified my own mind;
['PA_tha-ap_332:18.3']	Saritvā purimaṁ kammaṁ,	saritvā purimam kamma 	Remembering my past deeds,
['PA_tha-ap_332:18.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained perfection.
['PA_tha-ap_332:19.1']	Uṭṭhāya āsanā tamhā,	uṭṭhāya āsanā tamhā 	Rising from my seat,
['PA_tha-ap_332:19.2']	sire katvāna añjaliṁ;	sire katvāna añjali 	placing my hands together in respect,
['PA_tha-ap_332:19.3', 'PA_tha-ap_332:19.4']	Sambuddhaṁ abhivādetvā,🔽imaṁ vācaṁ udīrayiṁ.	sambuddham abhivādetvā  imam vācam udīrayi 	I paid homage to the Sambuddha🔽and uttered these words:
['PA_tha-ap_332:20.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	“For a hundred thousand eons,
['PA_tha-ap_332:20.2']	buddho loke anuttaro;	buddhaḥ loke anuttaraḥ 	the unsurpassed Buddha in the world,
['PA_tha-ap_332:20.3']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_332:20.4']	āhutīnaṁ paṭiggaho.	āhutīnam paṭiggahaḥ 	accepted my offering.🔽The variegated, decorated parasol
['PA_tha-ap_332:21.1', 'PA_tha-ap_332:21.2', 'PA_tha-ap_332:21.3']	Tassa chattaṁ mayā dinnaṁ,🔽vicittaṁ samalaṅkataṁ;🔽Ubho hatthehi paggaṇhi,	tassa chattam mayā dinna  vicittam samalaṅkata  ubho hatthehi paggaṇhi 	was given by me to him,
['PA_tha-ap_332:21.4']	sayambhū aggapuggalo.	sayambhū agga puggalaḥ 	the self-arisen, the foremost person.
['PA_tha-ap_332:22.1']	Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 	Oh, the Buddhas! Oh, the Dhamma!
['PA_tha-ap_332:22.2']	aho no satthusampadā;	aho no satthu sampadā 	Oh, the perfection of our Teacher!
['PA_tha-ap_332:22.3']	Ekacchattassa dānena,	eka chattassa dānena 	By giving a single parasol,
['PA_tha-ap_332:22.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	I never fell into a bad destination.
['PA_tha-ap_332:23.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned away,
['PA_tha-ap_332:23.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences have been uprooted;
['PA_tha-ap_332:23.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_332:23.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_332:24.1', 'PA_tha-ap_332:24.2']	Paṭisambhidā catasso,🔽…pe…	paṭisambhidā catasso  pe 	The four discriminations …
['PA_tha-ap_332:24.3', 'PA_tha-ap_332:25.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā saparivārachattadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sa parivāra chatta dāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	… the Buddha’s instruction has been carried out.”🔽Thus have I heard: on one occasion the venerable Saparivārachattadāyaka recited these verses.
['PA_tha-ap_332:26.1']	Saparivārachattadāyakattherassāpadānaṁ dasamaṁ.	sa parivāra chatta dāyaka ttherassa apadānam dasama 	The Story of Saparivārachattadāyaka the Elder, the tenth.
['PA_tha-ap_332:27.1']	Umāpupphiyavaggo tettiṁsatimo.	umāpupphiya vaggaḥ tettisatimaḥ 	The chapter with Umāpuppha is the thirty-third.
['PA_tha-ap_332:28.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_332:29.1']	Umāpupphañca pulinaṁ,	umā puppham ca 	Umāpuppha and Pulina,
['PA_tha-ap_332:29.2']	hāso yañño nimittako;	hāsaḥ yaññaḥ nimittako 	Laughter, sacrifice, and sign;
['PA_tha-ap_332:29.3']	Saṁsāvako nigguṇḍī ca,	sa sāvakaḥ nigguṇḍī ca 	Saṁsāvaka and Nigguṇḍi,
['PA_tha-ap_332:29.4']	sumanaṁ pupphachattako;	sumanam puppha chattakaḥ 	Sumana, flower, and parasol;
['PA_tha-ap_332:29.5']	Saparivārachatto ca,	sa parivāra chattaḥ ca 	And Saparivārachatta,
['PA_tha-ap_332:29.6']	gāthā sattasatuttarāti.	gāthā satta sata uttarā ati 	700 verses and more.
