segmentnr	original	analyzed	translated
['PA_pv_19:15.4']	pharitvā tiṭṭhati sabbadā.	pharitvā tiṭṭhati sabbadā 	And is always burning.
['PA_pv_19:16.1']	Tatthāhaṁ dīghamaddhānaṁ,	tattha aham 	There for a long time
['PA_pv_19:16.2']	Dukkhaṁ vedissa vedanaṁ;	dukkham vedissa vedana 	I will experience painful feelings.
['PA_pv_19:16.3']	Phalaṁ pāpassa kammassa,	phalam pāpassa kammassa 	That is the result of my evil deeds.
['PA_pv_19:16.4']	Tasmā socāmahaṁ bhusaṁ.	tasmai socāmaham bhusa 	That is why I am so sad.
['PA_pv_19:17.1']	Taṁ vo vadāmi bhaddaṁ vo,	tam vaḥ vadāmi bhaddam vaḥ 	I tell you this, for your welfare,
['PA_pv_19:17.2']	yāvantettha samāgatā;	yāvantā itthā samāgatā 	All of you who are assembled here:
['PA_pv_19:17.3']	Mākattha pāpakaṁ kammaṁ,	mākattha pāpakam kamma 	Do not do evil deeds,
['PA_pv_19:17.4']	āvi vā yadi vā raho.	āvi vā yadi vā raho 	Either in public or in private.
['PA_pv_19:18.1']	Sace taṁ pāpakaṁ kammaṁ,	sace tam pāpakam kamma 	If you do evil deeds,
['PA_pv_19:18.2']	karissatha karotha vā;	karissatha karotha vā 	Or if you have done them,
['PA_pv_19:18.3']	Na vo dukkhā pamutyatthi,	na vaḥ dukkhā pamutyatthi 	You will not escape from suffering,
['PA_pv_19:18.4', 'PA_pv_19:19.1']	uppaccāpi palāyataṁ.🔽Matteyyā hotha petteyyā,	uppad ca api palāyata  matteyyā hotha petteyyā 	Even if you run away.🔽Be dutiful to your mothers,
['PA_pv_19:19.2']	kule jeṭṭhāpacāyikā;	kule jeṭṭhā apacāyikā 	To your fathers, and to your ascetics;
['PA_pv_19:19.3']	Sāmaññā hotha brahmaññā,	sāmaññāḥ hotha brahmaññā 	Be dutiful to your brahmins:
['PA_pv_19:19.4']	evaṁ saggaṁ gamissathā”ti.	evam saggam gamissatha ati 	In this way you will go to heaven.”
['PA_pv_19:20.1']	Dhanapālaseṭṭhipetavatthu sattamaṁ.	dhanapāla seṭṭhi peta vatthu sattama 	The Story of the Ghost Dhanapala, the Former Husband, is the seventh.
