segmentnr	original	analyzed	translated
['PA_bu-vb_np9:1.12']	‘ahampi ayyaṁ upanandaṁ cīvarena acchādessāmī’”ti.	aham pi ayyam upanandam cīvarena acchādessāmi iti 	‘I’ll give you robe-cloth.’”
['PA_bu-vb_np9:1.13']	“Atthāvuso, maṁ te upaṭṭhākā”ti.	atthi āvuso mam te upaṭṭhākā ti 	“I have attendants.”
['PA_bu-vb_np9:1.14']	Atha kho āyasmā upanando sakyaputto yena te purisā tenupasaṅkami; upasaṅkamitvā te purise etadavoca—	atha kho āyasmai upanandaḥ sakya puttaḥ yena te purisā tena upasaṅkami upasaṅkamitvā te purise etat avoca 	Upananda then went to those men and said,
['PA_bu-vb_np9:1.15']	“saccaṁ kira maṁ tumhe, āvuso, cīvarehi acchādetukāmātthā”ti?	saccam kira mama tumhe āvuso cīvarehi acchādetu kāmā āttha ati 	“Is it true that you want to give me robe-cloth?”
['PA_bu-vb_np9:1.16']	“Api nayya, evaṁ hoti—	api nayyaḥ evam ha uti 	“It’s true.”
['PA_bu-vb_np9:1.17']	‘ayyaṁ upanandaṁ cīvarehi acchādessāmā’”ti.	ayyam upanandam cīvarehi acchādessāma ati 	“It’s not right that you should give me robe-cloth.”🔽“If you want to give me robe-cloth,
['PA_bu-vb_np9:1.18']	“Sace kho maṁ tumhe, āvuso, cīvarehi acchādetukāmāttha, evarūpena cīvarena acchādetha,	sace kho mama tumhe āvuso cīvarehi acchādetu kāmāḥ āttha evarūpena cīvarena acchādetha 	then give me this kind of robe-cloth.
['PA_bu-vb_np9:1.19']	kyāhaṁ tehi acchannopi karissāmi, yānāhaṁ na paribhuñjissāmī”ti.	kyā aham tehi a channaḥ api karissāmi yānā aham na paribhuñjissāmi iti 	What can I do with robe-cloth that I won’t use?”
['PA_bu-vb_np9:1.20']	Atha kho te purisā ujjhāyanti khiyyanti vipācenti—	atha kho te purisāḥ ujjhāyanti khiyyanti vipācenti 	Those men complained and criticized him,
['PA_bu-vb_np9:1.21']	“mahicchā ime samaṇā sakyaputtiyā asantuṭṭhā.	mahicchāḥ ime samaṇā sakyaputtiyāḥ a santuṭṭhā 	“These Sakyan monastics are greedy. They’re not content with the robe-cloth they already have.
['PA_bu-vb_np9:1.22']	Nayime sukarā cīvarehi acchādetuṁ.	nayi me sukarā cīvarehi acchādetu 	It’s not easy to give them robe-cloth.
['PA_bu-vb_np9:1.23']	Kathañhi nāma ayyo upanando amhehi pubbe appavārito upasaṅkamitvā cīvare vikappaṁ āpajjissatī”ti.	katham hi nāma ayyaḥ upanandaḥ amhehi pubbe a pavāritaḥ upasaṅkamitvā cīvare vikappam āpajjissati iti 	How could Venerable Upananda come to us and ask for a choice of robe-cloth without first being invited to do so?”
['PA_bu-vb_np9:1.24']	Assosuṁ kho bhikkhū tesaṁ purisānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam purisānam ujjhāyantānam khiyyantānam vipācentāna 	The monks heard the complaints of those men,
['PA_bu-vb_np9:1.25']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	and the monks of few desires complained and criticized him,
['PA_bu-vb_np9:1.26']	“kathañhi nāma āyasmā upanando sakyaputto pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjissatī”ti.	katham hi nāma āyasman upanandaḥ sakya putto pubbe appavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjissati iti 	“How could Venerable Upananda go to the householders and choose cloth without first being invited?”
['PA_bu-vb_np9:1.27']	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam upanandam sakya puttam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 	After rebuking him in many ways, they told the Buddha. Soon afterwards he had the Sangha gathered and questioned Upananda:
['PA_bu-vb_np9:1.28']	“saccaṁ kira tvaṁ, upananda, pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjasī”ti?	saccam kira tvam upananda pubbe a pavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjasi iti 	“Is it true, Upananda, that you did this?”
['PA_bu-vb_np9:1.29']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_np9:1.30']	“Ñātakā te, upananda, aññātakā”ti?	ñātakā te upananda aññātakā ati 	“Are they your relatives or not?”
['PA_bu-vb_np9:1.31']	“Aññātakā, bhagavā”ti.	aññātakāḥ bhagavā ati 	“They’re not, Sir.”
['PA_bu-vb_np9:1.32']	“Aññātako, moghapurisa, aññātakānaṁ na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	aññātakaḥ mogha purisa aññātakānam na jānāti patirūpam vā appatirūpam vā santam vā asantam vā 	“Foolish man, a relative knows what’s appropriate and inappropriate, what’s good and bad, in dealing with a relative.
['PA_bu-vb_np9:1.33']	Tattha nāma tvaṁ, moghapurisa, pubbe appavārito aññātake gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjissasi.	tattha nāma tva mogha purisa pubbe a pavāritaḥ aññātake gahapatike upasaṅkamitvā cīvare vikappam āpajjissasi 	How could you, with no consultation beforehand, approach unrelated male and female householders and make demands about robe-cloth?
['PA_bu-vb_np9:1.34']	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …” …
['PA_bu-vb_np9:1.35']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	“And, monks, this training rule should be recited like this:
['PA_bu-vb_np9:1.36.1']	“Bhikkhuṁ paneva uddissa ubhinnaṁ aññātakānaṁ gahapatīnaṁ vā gahapatānīnaṁ vā paccekacīvaracetāpannāni upakkhaṭāni honti—	bhikkhum pana eva uddissa ubhinnam aññātakānam gahapatīnam vā gahapatānīnam vā pacceka cīvara cetāpannāni upakkhaṭāni honti 	‘If a monk, with no consultation beforehand, approaches unrelated male and female householders and makes demands about robe-cloth, saying,
['PA_bu-vb_np9:1.37']	‘imehi mayaṁ paccekacīvaracetāpannehi paccekacīvarāni cetāpetvā itthannāmaṁ bhikkhuṁ cīvarehi acchādessāmā’ti;	imehi mayam pacceka cīvara cetāpannehi pacceka cīvarāni cetāpetvā itthannāmam bhikkhum cīvarehi acchādessāma ati 	“With these pieces of cloth, sirs, please buy such-and-such a robe-cloth and give it to monk so-and-so,”
['PA_bu-vb_np9:1.38']	tatra ce so bhikkhu pubbe appavārito upasaṅkamitvā cīvare vikappaṁ āpajjeyya—	tatra ce saḥ bhikkhu pubbe a pavāritaḥ upasaṅkamitvā cīvare vikappam āpajjeyya 	and if that monk, before being invited, then specifies the kind of robe-cloth he wants, saying,
['PA_bu-vb_np9:1.39']	‘sādhu vata maṁ āyasmanto imehi paccekacīvaracetāpannehi evarūpaṁ vā evarūpaṁ vā cīvaraṁ cetāpetvā acchādetha, ubhova santā ekenā’ti,	sādhu vata mama āyasmantaḥ imehi pacceka cīvara cetāpannehi evarūpam vā evarūpam vā cīvaram cetāpetvā acchādetha ubho uva santau ekena ati 	“It would be good if you bought such-and-such a robe-cloth and gave it to me,”
['PA_bu-vb_np9:1.40']	kalyāṇakamyataṁ upādāya, nissaggiyaṁ pācittiyan”ti.	kalyāṇa kamyatam upādāya nissaggiyam pācittiyanti 	because of a desire for what is lovely, it is to be relinquished and confessed.”
['PA_bu-vb_np9:2.1']	Bhikkhuṁ paneva uddissāti	bhikkhum pana iva uddissa ati 	If he is told to:
['PA_bu-vb_np9:2.2']	bhikkhussatthāya, bhikkhuṁ ārammaṇaṁ karitvā, bhikkhuṁ acchādetukāmā.	bhikkhuḥ satthāya bhikkhum ārammaṇam karitvā bhikkhum a chādetu kāmā 	if it is for the sake of a monk, if it is for the sake of a monk that they are stored, if it is for the sake of a monk that they are bought,
['PA_bu-vb_np9:2.3']	Ubhinnanti	ubhin anti 	Both:
['PA_bu-vb_np9:2.4']	dvinnaṁ.	dvidh na 	two.
['PA_bu-vb_np9:2.5']	Aññātakā nāma	aññātakāḥ nāma 	Unrelated:
['PA_bu-vb_np9:2.6']	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā a sambaddhā 	on the mother’s or father’s side, back to the seventh generation, they are not related.
['PA_bu-vb_np9:2.7']	Gahapatī nāma	gahapatī nāma 	A householder:
['PA_bu-vb_np9:2.8']	ye keci agāraṁ ajjhāvasanti.	ye keci agāram ajjhāvasanti 	any man who lives at home.
['PA_bu-vb_np9:2.9']	Gahapatāniyo nāma	gahapatāniyaḥ nāma 	A householder’s wife:
['PA_bu-vb_np9:2.10']	yā kāci agāraṁ ajjhāvasanti.	yā kāci agāram ajjhāvasanti 	any woman who lives at home.
['PA_bu-vb_np9:2.11']	Cīvaracetāpannāni nāma	cīvaracetāpannāni nāma 	Cloth:
['PA_bu-vb_np9:2.12']	hiraññā vā suvaṇṇā vā muttā vā maṇī vā pavāḷā vā phalikā vā paṭakā vā suttā vā kappāsā vā.	hiraññā vā suvaṇṇā vā muttāḥ vā maṇī vā pavāḷāḥ vā phalikāḥ vā paṭakāḥ vā suttāḥ vā kappāsāḥ vā 	gold, silver, pearls, gems, corals, crystals, cloth, cotton, or yarn.
['PA_bu-vb_np9:2.13']	Imehi paccekacīvaracetāpannehīti	imehi pacceka cīvara cetāpannehi iti 	These individual pieces of cloth:
['PA_bu-vb_np9:2.14']	paccupaṭṭhitehi.	paccupaṭṭhitehi 	if they are available.
['PA_bu-vb_np9:2.15']	Cetāpetvāti	ceta apetvā ati 	After having them bought:
['PA_bu-vb_np9:2.16', 'PA_bu-vb_np9:2.17']	parivattetvā.🔽Acchādessāmāti	parivattetvā  acchādeḥ sāma ati 	after having them exchanged.🔽We will give:
['PA_bu-vb_np9:2.18']	dassāma.	dassāma 	we will give to him.
['PA_bu-vb_np9:2.19']	Tatra ce so bhikkhūti	tatra ce so bhikkhu iti 	If that monk:
['PA_bu-vb_np9:2.20']	yaṁ bhikkhuṁ uddissa cīvaracetāpannāni upakkhaṭāni honti so bhikkhu.	yam bhikkhum uddissa cīvara cetāpannāni upakkhaṭāni honti saḥ bhikkhu 	the monk for whom the cloth has been bought.
['PA_bu-vb_np9:2.21']	Pubbe appavāritoti	pubbe a pavārito ti 	If he has not first been asked:
['PA_bu-vb_np9:2.22']	pubbe avutto hoti— “kīdisena te, bhante, cīvarena attho, kīdisaṁ te cīvaraṁ cetāpemā”ti.	pubbe a vuttaḥ hoti kīdisena te bhante cīvarena atthaḥ kīdisam te cīvaram cetāpema ati 	He has not said, “Venerables, what kind of robe-cloth do you need? What kind of robe-cloth should I buy?”
['PA_bu-vb_np9:2.23']	Upasaṅkamitvāti	upasaṅkamitvā iti 	Approaches:
['PA_bu-vb_np9:2.24']	gharaṁ gantvā yattha katthaci upasaṅkamitvā.	gharam gantvā yattha katthacid upasaṅkamitvā 	having gone to the house, having approached anywhere.
['PA_bu-vb_np9:2.25']	Cīvare vikappaṁ āpajjeyyāti	cīvare vikappam āpajjeyya ati 	Becomes intent on robe-cloth:
['PA_bu-vb_np9:2.26']	āyataṁ vā hotu vitthataṁ vā appitaṁ vā saṇhaṁ vā.	āyatam vā hotu vitthatam vā appitam vā saṇham vā 	it should be long or wide or thin or thick.
['PA_bu-vb_np9:2.27']	Imehi paccekacīvaracetāpannehīti	imehi pacceka cīvara cetāpannehi iti 	These kinds of buying robe-cloth:
['PA_bu-vb_np9:2.28', 'PA_bu-vb_np9:2.29']	paccupaṭṭhitehi.🔽Evarūpaṁ vā evarūpaṁ vāti	paccupaṭṭhitehi  evarūpam vai evarūpam vā ati 	when they are available.🔽Such and such:
['PA_bu-vb_np9:2.30']	āyataṁ vā vitthataṁ vā appitaṁ vā saṇhaṁ vā.	āyatam vā vitthatam vā appitam vā saṇham vā 	long or wide or thin or thick.
['PA_bu-vb_np9:2.31']	Cetāpetvāti	ceta apetvā ati 	Having bought:
['PA_bu-vb_np9:2.32']	parivattetvā.	parivattetvā 	having exchanged.
['PA_bu-vb_np9:2.33']	Acchādethāti	acchādetha iti 	Should give:
['PA_bu-vb_np9:2.34', 'PA_bu-vb_np9:2.35']	dajjetha.🔽Ubhova santā ekenāti	dajjetha  ubhau uva santau ekena ati 	should give to him.🔽Both of them together:
['PA_bu-vb_np9:2.36']	dvepi janā ekena.	dve api janāḥ ekena 	both of them together.
['PA_bu-vb_np9:2.37']	Kalyāṇakamyataṁ upādāyāti	kalyāṇa kamyatam upādāya ati 	Out of a desire to do what is agreeable:
['PA_bu-vb_np9:2.38', 'PA_bu-vb_np9:2.39']	sādhatthiko mahagghatthiko.🔽Tassa vacanena āyataṁ vā vitthataṁ vā appitaṁ vā saṇhaṁ vā cetāpenti, payoge dukkaṭaṁ.	sādhatthikaḥ mahagghatthikaḥ  tassa vacanena āyatam vā vitthatam vā appitam vā saṇham vā cetāpenti payoge dukkaṭa 	desiring what is good, desiring what is expensive.
['PA_bu-vb_np9:2.40']	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 	If, because of his statement, they buy long, wide, thin, or thick robe-cloth, then for the effort there is an act of wrong conduct.
['PA_bu-vb_np9:2.41']	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 	When it is obtained, it is to be relinquished to a sangha, a group, or an individual.
['PA_bu-vb_np9:2.42']	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 	And it should be relinquished like this.
['PA_bu-vb_np9:2.43']	…pe…	pe 	And it should be relinquished like this. …
['PA_bu-vb_np9:2.44']	“idaṁ me, bhante, cīvaraṁ pubbe appavārito aññātake gahapatike upasaṅkamitvā cīvare vikappaṁ āpannaṁ nissaggiyaṁ.	idam me bhante cīvaram pubbe a pavāritaḥ aññātake gahapatike upasaṅkamitvā cīvare vikappam āpannam nissaggiya 	… ‘Venerables, this robe, which I got by bartering for robe-cloth without first being invited to do so, is to be relinquished.
['PA_bu-vb_np9:2.45', 'PA_bu-vb_np9:2.46']	Imāhaṁ saṅghassa nissajjāmī”ti …pe…🔽dadeyyāti …pe…	imā aham saṅghassa nissajjāmi iti pe  dadeyyā ati pe 	I relinquish it to the Sangha.’ …🔽‘Give it to a sangha, a group, or an individual.’ …
['PA_bu-vb_np9:2.47']	dadeyyunti …pe…	pe 	‘Give it to a sangha, a group, or an individual.’ …
['PA_bu-vb_np9:2.48', 'PA_bu-vb_np9:2.49.1', 'PA_bu-vb_np9:2.50']	āyasmato dammīti.🔽Aññātake aññātakasaññī pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjati, nissaggiyaṁ pācittiyaṁ.🔽Aññātake vematiko pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjati, nissaggiyaṁ pācittiyaṁ.	āyasmataḥ dammi iti  aññātake aññātaka saññī pubbe a pavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjati nissaggiyam pācittiya  aññātake vematikaḥ pubbe a pavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjati nissaggiyam pācittiya 	‘I give it to you.’”🔽If the householders are unrelated, and the monk perceives them as such, and he gets them to barter for robe-cloth without first being invited to do so, he commits an offense entailing relinquishment and confession.🔽If the householders are unrelated, but the monk is unsure of it, and he gets them to barter for robe-cloth without first being invited to do so, he commits an offense entailing relinquishment and confession.
['PA_bu-vb_np9:2.51', 'PA_bu-vb_np9:2.52']	Aññātake ñātakasaññī pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjati, nissaggiyaṁ pācittiyaṁ.🔽Ñātake aññātakasaññī, āpatti dukkaṭassa.	aññātake ñātaka saññī pubbe a pavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjati nissaggiyam pācittiya  ñātake aññātaka saññī āpatti dukkaṭassa 	If the householders are unrelated, but the monk perceives them as related, and he gets them to barter for robe-cloth without first being invited to do so, he commits an offense entailing relinquishment and confession.🔽If the householders are related, but the monk perceives them as unrelated, he commits an offense of wrong conduct.
['PA_bu-vb_np9:2.53']	Ñātake vematiko, āpatti dukkaṭassa.	ñātake vematikaḥ āpatti dukkaṭassa 	If the householders are related, but the monk is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_np9:2.54']	Ñātake ñātakasaññī, anāpatti.	ñātake ñātaka saññī anāpatti 	If the householders are related, and the monk perceives them as such, there is no offense.
['PA_bu-vb_np9:2.55.1']	Anāpatti—	anāpatti 	There is no offense if he gets them to barter for robe-cloth after first being invited to do so;
['PA_bu-vb_np9:2.56', 'PA_bu-vb_np9:2.57']	ñātakānaṁ,🔽pavāritānaṁ,	ñātakāna  pavāritāna 	when it is for a relative;🔽when it is for someone who has given prior notice;
['PA_bu-vb_np9:2.58']	aññassatthāya,	aññassa atthāya 	when it is for someone else;
['PA_bu-vb_np9:2.59', 'PA_bu-vb_np9:2.60']	attano dhanena,🔽mahagghaṁ cetāpetukāmānaṁ appagghaṁ cetāpeti,	attanaḥ dhanena  mahaggham cetā apetu kāmānam appaggham cetā apeti 	when it is with one’s own money;🔽when the donor wants to give something expensive, but the recipient gives something cheap instead;
['PA_bu-vb_np9:2.61']	ummattakassa,	ummattakassa 	when the recipient is insane;
['PA_bu-vb_np9:2.62']	ādikammikassāti.	ādikammikassa ati 	when the recipient is the first offender.
['PA_bu-vb_np9:2.63']	Dutiyaupakkhaṭasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	dutiya aupakkhaṭa sikkhāpadam niṭṭhitam navama 	The second training rule on what is set aside, the ninth, is finished.
