segmentnr	original	analyzed	translated
['PA_tha-ap_350:6.4']	devalokaṁ agañchahaṁ.	deva lokam agañchaha 	I went to the world of the gods.
['PA_tha-ap_350:7.1']	Yūpo tattha subho āsi,	yūpaḥ tattha subhaḥ āsi 	There was a beautiful sacrificial post there,
['PA_tha-ap_350:7.2']	puññakammābhinimmito;	puñña kamma abhinimmitaḥ 	made by the power of my meritorious deeds;
['PA_tha-ap_350:7.3']	Sahassakaṇḍo satabheṇḍu,	sahassa kaṇḍo sata bheṇḍu 	With a thousand branches, a hundred spokes,
['PA_tha-ap_350:7.4']	dhajālu haritāmayo.	dhajālu haritāmayo 	with flags, made of green (jade).
['PA_tha-ap_350:8.1']	Pabhā niddhāvate tassa,	pabhā niddhāvate tassa 	The light of the sun and moon
['PA_tha-ap_350:8.2']	sataraṁsīva uggato;	sa tarasi iva u k gataḥ 	rose up like a net of stars.
['PA_tha-ap_350:8.3']	Ākiṇṇo devakaññāhi,	ākiṇṇaḥ deva kaññāhi 	Surrounded by celestial maidens,
['PA_tha-ap_350:8.4']	āmodiṁ kāmakāmahaṁ.	āmodim kāma kāmaha 	I was intoxicated, lustful.
['PA_tha-ap_350:9.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	Having fallen from the world of the gods,
['PA_tha-ap_350:9.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit,
['PA_tha-ap_350:9.3']	Āgantvāna manussattaṁ,	āgantvāna manussatta 	having come to the human state,
['PA_tha-ap_350:9.4']	pattomhi āsavakkhayaṁ.	āsava kkhaya 	I attained the destruction of the pollutants.
['PA_tha-ap_350:10.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons
['PA_tha-ap_350:10.2']	nisīdanamadāsahaṁ;	nisīdanam adāsaha 	I gave a seat,
['PA_tha-ap_350:10.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_350:10.4']	tiṇamuṭṭhiyidaṁ phalaṁ.	phala 	this is the fruit of the handful of grass.
['PA_tha-ap_350:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_350:11.2']	…pe…	pe 	…🔽…
['PA_tha-ap_350:11.3', 'PA_tha-ap_350:12.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā tiṇamuṭṭhidāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā tiṇamuṭṭhidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Buddha’s instruction has been carried out.”🔽Thus the elder Tiṇamuṭṭhidāyaka recited these verses.
['PA_tha-ap_350:13.1']	Tiṇamuṭṭhidāyakattherassāpadānaṁ aṭṭhamaṁ.	tiṇamuṭṭhidāyaka therassa apadānam aṭṭhama 	The account of the elder Tiṇamuṭṭhidāyaka is the eighth.
