segmentnr	original	analyzed	translated
['PA_kv_17.7:2.6']	Hañci cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatā, tena vata re vattabbe—	hañci cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā tena vata re vattabbe 	“Then you should say that
['PA_kv_17.7:2.7']	“saṅgho dakkhiṇaṁ visodhetī”ti.	saṅghaḥ dakkhiṇam visodheti iti 	the Sangha purifies an offering.”
['PA_kv_17.7:3.1']	Na vattabbaṁ—	na vattabba 	“You shouldn’t say that
['PA_kv_17.7:3.2', 'PA_kv_17.7:3.3']	“saṅgho dakkhiṇaṁ visodhetī”ti?🔽Āmantā.	saṅghaḥ dakkhiṇam visodheti iti 🔽āmantā 	the Sangha purifies an offering.”
['PA_kv_17.7:3.4']	Nanu atthi keci saṅghassa dānaṁ datvā dakkhiṇaṁ ārādhentīti?	nanu atthi keci saṅghassa dānam da tvā dakkhiṇam ārādhenti iti 	“Aren’t there some who, by giving to the Sangha, make merit and purify their virtue?”
['PA_kv_17.7:3.5', 'PA_kv_17.7:3.6']	Āmantā.🔽Hañci atthi keci saṅghassa dānaṁ datvā dakkhiṇaṁ ārādhenti, tena vata re vattabbe—	āmantā  hañci atthi keci saṅghassa dānam da tvā dakkhiṇam ārādhenti tena vata re vattabbe 	“Yes.”
['PA_kv_17.7:3.7']	“saṅgho dakkhiṇaṁ visodhetī”ti.	saṅghaḥ dakkhiṇam visodheti iti 	“Then you should say that the Sangha purifies merit.”
['PA_kv_17.7:4.1', 'PA_kv_17.7:4.2']	Nanu atthi keci saṅghassa cīvaraṁ datvā …pe…🔽piṇḍapātaṁ datvā …pe…	nanu atthi keci saṅghassa cīvaram da tvā pe  piṇḍapātam da tvā pe 	“Aren’t there some who, by giving robes to the Sangha …🔽by giving almsfood to the Sangha …
['PA_kv_17.7:4.3', 'PA_kv_17.7:4.4', 'PA_kv_17.7:4.5']	senāsanaṁ datvā …🔽gilānapaccayabhesajjaparikkhāraṁ datvā …🔽khādanīyaṁ datvā …	senāsanam da tvā  gilāna paccaya bhesajja parikkhāram da tvā  khādanīyam da tvā 	by giving dwellings to the Sangha …🔽by giving medicines to the Sangha …🔽by giving fresh foods to the Sangha …
['PA_kv_17.7:4.6']	bhojanīyaṁ datvā …pe…	bhojanīyam da tvā pe 	by giving staple foods to the Sangha …
['PA_kv_17.7:4.7']	pānīyaṁ datvā dakkhiṇaṁ ārādhentīti?	pānīyam da tvā dakkhiṇam ārādhenti iti 	by giving drinks to the Sangha, make merit and purify their virtue?”
['PA_kv_17.7:4.8', 'PA_kv_17.7:4.9']	Āmantā.🔽Hañci atthi keci saṅghassa pānīyaṁ datvā dakkhiṇaṁ ārādhenti, tena vata re vattabbe—	āmantā  hañci atthi keci saṅghassa pānīyam da tvā dakkhiṇam ārādhenti tena vata re vattabbe 	“Yes.”
['PA_kv_17.7:4.10']	“saṅgho dakkhiṇaṁ visodhetī”ti.	saṅghaḥ dakkhiṇam visodheti iti 	“Then you should say that the Sangha purifies merit.”
['PA_kv_17.7:5.1']	Saṅgho dakkhiṇaṁ visodhetīti?	saṅghaḥ dakkhiṇam visodheti iti 	“Does the Sangha purify merit?”
['PA_kv_17.7:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.7:5.3', 'PA_kv_17.7:5.4']	Maggo visodheti, phalaṁ visodhetīti?🔽Na hevaṁ vattabbe …pe….	maggaḥ visodheti phalam visodheti iti  na ha ivam vattabbe pe 	“Does the path purify the fruit?”🔽“You shouldn’t say that the Sangha purifies merit.”
['PA_kv_17.7:5.5']	Na vattabbaṁ saṅgho dakkhiṇaṁ visodhetītikathā niṭṭhitā.	na vattabbam saṅghaḥ dakkhiṇam visodheti iti kathā niṭṭhitā 	The discussion of “You shouldn’t say that the Sangha purifies merit” is finished.
