segmentnr	original	analyzed	translated
['PA_pv_20:8.1']	“Buddhañca saṅghaṁ parivisiyāna rāja,	buddham ca saṅgham rāja 	“Having served the Buddha and the Saṅgha, O king,
['PA_pv_20:8.2']	Annena pānena ca cīvarena;	annena pānena ca cīvarena 	with food and drink and robes;
['PA_pv_20:8.3']	Taṁ dakkhiṇaṁ ādisa me hitāya,	tam dakkhiṇam ādisa me hitāya 	Advise me on that offering for my benefit,
['PA_pv_20:8.4']	Evaṁ ahaṁ cirataraṁ pīṇito siyā”ti.	evam aham cirataram pīṇitaḥ siyāti 	so that I may be satisfied for a long time.”
['PA_pv_20:9.1']	Tato ca rājā nipatitvā tāvade,	ca rājā nipatitvā tāvade 	Then the king fell down and immediately,
['PA_pv_20:9.2']	Dānaṁ sahatthā atulaṁ daditvā saṅghe;	dānam sahatthāḥ atulam daditvā saṅghe 	having given an incomparable gift with his own hands to the Saṅgha;
['PA_pv_20:9.3']	Ārocesi pakataṁ tathāgatassa,	ārocesi pakatam tathāgatassa 	he announced what had been done to the Realised One,
['PA_pv_20:9.4']	Tassa ca petassa dakkhiṇaṁ ādisittha.	tassa ca petassa dakkhiṇam ādisittha 	and advised the ghost on the offering.
['PA_pv_20:10.1']	So pūjito ativiya sobhamāno,	saḥ pūjitaḥ ativiya sobhamānaḥ 	Then, being greatly honoured and shining forth,
['PA_pv_20:10.2']	Pāturahosi purato janādhipassa;	pātuḥ ahosi puratas janādhipassa 	he appeared before the lord of men.
['PA_pv_20:10.3']	“Yakkhohamasmi paramiddhipatto,	yakkhaḥ ham asmi param iddhi pattaḥ 	“I am a ghost with the highest psychic power,
['PA_pv_20:10.4']	Na mayhamatthi samā sadisā mānusā.	na mayham atthi samā sadisā mānusā 	there are no humans equal to me.
['PA_pv_20:11.1']	Passānubhāvaṁ aparimitaṁ mamayidaṁ,	aparimitam 	I have seen the immeasurable power of this,
['PA_pv_20:11.2']	Tayānudiṭṭhaṁ atulaṁ datvā saṅghe;	tayā anudiṭṭham atulam da tvā saṅghe 	Having seen the incomparable gift given to the Saṅgha by you;
['PA_pv_20:11.3']	Santappito satataṁ sadā bahūhi,	santappitaḥ satatam sadā bahūhi 	Always satisfied, always with many,
['PA_pv_20:11.4', 'PA_pv_20:12.1']	Yāmi ahaṁ sukhito manussadevā”ti.🔽Cūḷaseṭṭhipetavatthu aṭṭhamaṁ.	yāmi aham sukhitaḥ manussadeva ati  cūḷa seṭṭhi petavatthu aṭṭhama 	I go, happy, to the human and divine.”🔽The Story of the Petty Treasurer is the eighth.
['PA_pv_20:12.2']	Bhāṇavāraṁ paṭhamaṁ.	bhāṇa vāram 	The first recitation-section.
