segmentnr	original	analyzed	translated
['PA_sn_21:1.2.6']	‘idha bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	idha bhikkhu vitakka vicārānam vūpasamā ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 	‘Here, a mendicant, with the stilling of directed thoughts & evaluations, enters & remains in the second absorption, which has the rapture & bliss born of concentration, with internal clarity & confidence, and unified mind, without directed thought, without evaluation.
['PA_sn_21:1.2.7']	Ayaṁ vuccati ariyo tuṇhībhāvo’ti.	ayam vuccati ariyaḥ tuṇhībhāvaḥ ti 	This is called noble silence.’
['PA_sn_21:1.2.8']	So khvāhaṁ, āvuso, vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja vihariṁ.	saḥ khvā āha āvuso vitakka vicārānam vūpasamā ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja vihari 	With the stilling of directed thoughts & evaluations, I entered & remained in the second jhāna: rapture & pleasure born of concentration, unification of awareness free from directed thought & evaluation — internal assurance.
['PA_sn_21:1.2.9']	Tassa mayhaṁ, āvuso, iminā vihārena viharato vitakkasahagatā saññā manasikārā samudācaranti.	tassa mayhaḥ āvuso iminā vihārena viharataḥ vitakka sahagatā saññā manasikārā samudācaranti 	But while I was dwelling in this way, thought-impulses accompanied by rapture beset me.
['PA_sn_21:1.3.1']	Atha kho maṁ, āvuso, bhagavā iddhiyā upasaṅkamitvā etadavoca:	atha khalu me āvusaḥ bhagavān iddhiyai upasaṅkamitvā etat avoca 	Then the Blessed One, having come by supernormal power from Jeta’s Grove to the Vulture Peak, said to me,
['PA_sn_21:1.3.2_0']	‘moggallāna moggallāna, mā, brāhmaṇa, ariyaṁ tuṇhībhāvaṁ pamādo, ariye tuṇhībhāve	moggallāna moggallāna mā brāhmaṇa ariyam tuṇhībhāvam pamādaḥ ariye tuṇhībhāve 	‘Moggallāna, Moggallāna, don’t be negligent regarding the noble silence. Be pure in the noble silence,
['PA_sn_21:1.3.2_1', 'PA_sn_21:1.3.3_0']	cittaṁ saṇṭhapehi, ariye tuṇhībhāve cittaṁ ekodibhāvaṁ karohi, ariye tuṇhībhāve cittaṁ samādahā’ti.🔽So khvāhaṁ, āvuso, aparena samayena vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ	cittam saṇṭhapehi ariye tuṇhībhāve cittam ekodibhāvam karohi ariye tuṇhībhāve cittam samādahāti  saḥ khvā aha āvuso aparena samayena vitakka vicārānam vūpasamāḥ ajjhattam sampasādana 	Moggallāna, unify your mind in the noble silence, compose your mind to the noble silence.’
['PA_sn_21:1.3.3_1']	cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharāmi.	cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharāmi 	Then, not long after his departure, with the stilling of directed thoughts & evaluations, I entered & remained in the second jhāna: rapture & pleasure born of concentration, unification of awareness free from directed thought & evaluation — internal assurance.
['PA_sn_21:1.3.4', 'PA_sn_21:1.3.5']	Yañhi taṁ, āvuso, sammā vadamāno vadeyya:🔽‘satthārā anuggahito sāvako mahābhiññataṁ patto’ti, mamaṁ taṁ sammā vadamāno vadeyya:	yat hi te āvuso sammā vadamānaḥ vadeyya  satthārā anuggahitaḥ sāvakaḥ mahābhiññatam patto ti tam sammā vadamānaḥ vadeyya 	If anyone should rightly be called a disciple🔽who has attained great direct knowledge,🔽having been helped by the Teacher,🔽it’s me.
['PA_sn_21:1.3.6', 'PA_sn_21:1.3.7', 'PA_sn_21:2.0.1', 'PA_sn_21:2.0.2', 'PA_sn_21:2.0.3']	‘satthārā anuggahito sāvako mahābhiññataṁ patto’”ti.🔽Paṭhamaṁ.🔽Saṁyutta Nikāya 21.2🔽1. Bhikkhuvagga🔽Upatissasutta	satthārā anuggahitaḥ sāvakaḥ mahābhiññatam patto ti  paṭhama  sayutta nikāya  bhikkhu vagga  upatissa sutta 	If anyone should rightly be called a disciple who has been helped by the Teacher and has attained great direct knowledge, it’s me.”
['PA_sn_21:2.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	First: At Sāvatthī.
['PA_sn_21:2.1.2']	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ bhikkhū āmantesi 	There the Venerable Sāriputta addressed the bhikkhus thus:
['PA_sn_21:2.1.3']	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 	“Friends, bhikkhus.”
['PA_sn_21:2.1.4']	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 	“Friend,” those bhikkhus replied.
['PA_sn_21:2.1.5']	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 	The Venerable Sāriputta said this:
['PA_sn_21:2.2.1']	“Idha mayhaṁ, āvuso, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha mayhaḥ āvuso rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 	“Friends, while I was alone in seclusion, a thought arose in my mind thus:
['PA_sn_21:2.2.2']	‘atthi nu kho taṁ kiñci lokasmiṁ yassa me vipariṇāmaññathābhāvā uppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā’ti?	atthi nu kho tam kiñci lokasmiṃ yassa me vipariṇāma aññathābhāvā uppajjeyyum soka parideva dukkha domanassa upāyāsā ti 	‘Is there anything in the world by whose change or alteration sorrow, lamentation, pain, displeasure, and despair would arise in me?’
['PA_sn_21:2.2.3']	Tassa mayhaṁ, āvuso, etadahosi:	tassa mayhaḥ āvuso 	Then, friends, it occurred to me:
['PA_sn_21:2.2.4']	‘natthi kho taṁ kiñci lokasmiṁ yassa me vipariṇāmaññathābhāvā uppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā’”ti.	na atthi kho tam kiñci lokasmiṃ yassa me vipariṇāma aññathābhāvā uppajjeyyum soka parideva dukkha domanassa upāyāsā ti 	‘There is nothing in the world whose change and alteration I would accept within myself without sorrow, lamentation, pain, distress, and despair.’
['PA_sn_21:2.3.1']	Evaṁ vutte, āyasmā ānando āyasmantaṁ sāriputtaṁ etadavoca:	evam vutte āyasmā ānandaḥ āyasmantam sāriputtam etat avoca 	When this was said, the venerable Ānanda said to the venerable Sāriputta:
['PA_sn_21:2.3.2']	“satthupi kho te, āvuso sāriputta, vipariṇāmaññathābhāvā nuppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā”ti?	satthu pi kho te āvuso sāriputta vipariṇāma aññathābhāvā na uppajjeyyum soka parideva dukkha domanassa upāyāsā ati 	“Friend Sāriputta, if the Teacher were to pass away, would there be sorrow, lamentation, pain, distress, and despair in you?”
['PA_sn_21:2.3.3']	“Satthupi kho me, āvuso, vipariṇāmaññathābhāvā nuppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā, api ca me evamassa:	kho me āvuso vipariṇāma aññathābhāvā nuppajjeyyum soka parideva dukkha domanassa upāyāsāḥ api ca me evam assa 	“Friend Ānanda, if the Teacher were to pass away, there would be no sorrow, lamentation, pain, distress, or despair in me. But I would think:
['PA_sn_21:2.3.4']	‘mahesakkho vata bho satthā antarahito mahiddhiko mahānubhāvo.	mahesakkhaḥ vata bho satthā antarahitaḥ mahiddhikaḥ mahā anubhāvaḥ 	‘A great seer has disappeared’ - for the Teacher possesses great power and great majesty.
['PA_sn_21:2.3.5']	Sace hi bhagavā ciraṁ dīghamaddhānaṁ tiṭṭheyya tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānan’ti.	sace hi bhagavā ciram dīgham addhānam tiṭṭheyya tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya hitāya sukhāya deva manussānam ti 	If the Blessed One were to remain for a long time, that would be for the benefit of many people, for the happiness of many people, out of sympathy for the world, for the welfare, benefit, and happiness of devas and humans.’
['PA_sn_21:2.3.6']	Tathā hi panāyasmato sāriputtassa dīgharattaṁ ahaṅkāramamaṅkāramānānusayā susamūhatā.	tathā hi pana āyasmataḥ sāriputtassa dīgharattam ahaṅkāra mamaṅkāra māna anusayā su samūha tā 	For the venerable Sāriputta has long had his conceit destroyed by the destruction of the conceit ‘I am.’
['PA_sn_21:2.3.7']	Tasmā āyasmato sāriputtassa satthupi vipariṇāmaññathābhāvā nuppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā”ti.	tasmai āyasmataḥ sāriputtassa vipariṇāma aññathābhāvā na uppajjeyyum soka parideva dukkha domanassa upāyāsā ti 	Therefore, even if the Teacher were to change and become otherwise, grief, lamentation, pain, sorrow, and despair would not arise in the venerable Sāriputta.”
['PA_sn_21:2.3.8']	Dutiyaṁ.	dutiya 	The second
['PA_sn_21:3.0.1']	Saṁyutta Nikāya 21.3	sayutta nikāya 	Saṃyutta Nikāya 35.117
['PA_sn_21:3.0.2']	1. Bhikkhuvagga	bhikkhu vagga 	The Group on Monks
['PA_sn_21:3.0.3']	Ghaṭasutta	ghaṭa sutta 	The Pot
['PA_sn_21:3.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_sn_21:3.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_sn_21:3.1.3']	Tena kho pana samayena āyasmā ca sāriputto āyasmā ca mahāmoggallāno rājagahe viharanti veḷuvane kalandakanivāpe ekavihāre.	tena khalu pana samayena āyasmā ca sāriputtaḥ āyasmā ca mahāmoggallānaḥ rājagahe viharanti veḷuvane kalandakanivāpe eka vihāre 	On one occasion the venerable Sāriputta and the venerable Mahāmoggallāna were dwelling at Rājagaha in the Bamboo Grove, the Squirrel Sanctuary, in the Squirrels’ Feeding Ground.
['PA_sn_21:3.1.4']	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā mahāmoggallāno tenupasaṅkami; upasaṅkamitvā āyasmatā mahāmoggallānena saddhiṁ sammodi.	atha kho āyasmā sāriputto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena āyasmā mahāmoggallāno tena upasaṅkami upasaṅkamitvā āyasmatā mahāmoggallānena saddhim sammodi 	Then, in the evening, the venerable Sāriputta emerged from seclusion and approached the venerable Mahāmoggallāna. He exchanged greetings with the venerable Mahāmoggallāna and,
['PA_sn_21:3.1.5']	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā sāriputto āyasmantaṁ mahāmoggallānaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho āyasmā sāriputtaḥ āyasmantam mahāmoggallānam etat avoca 	when they had concluded their greetings and cordial talk, he sat down to one side and said to him:🔽“Friend Moggallāna, how many things have been declared by the Blessed One who knows and sees, accomplished and fully enlightened, to be rightly accomplished?”
['PA_sn_21:3.2.1']	“Vippasannāni kho te, āvuso moggallāna, indriyāni;	vippasannāni kho te āvuso moggallāna indriyāni 	“Your faculties are clear, friend Moggallāna.
['PA_sn_21:3.2.2']	parisuddho mukhavaṇṇo pariyodāto santena nūnāyasmā mahāmoggallāno ajja vihārena vihāsī”ti.	parisuddhaḥ mukha vaṇṇo pariyodāto santena nūna āyasmai mahāmoggallānaḥ ajja vihārena vihāsi iti 	Your complexion is pure and bright. Did you spend the day in a pleasant abiding?”
['PA_sn_21:3.2.3']	“Oḷārikena khvāhaṁ, āvuso, ajja vihārena vihāsiṁ.	oḷārikena khvā aha āvuso ajja vihārena vihāsi 	“I spent the day in a gross way, friend.
['PA_sn_21:3.2.4']	Api ca me ahosi dhammī kathā”ti.	api ca me ahosi dhammī kathā ati 	But I had a talk about the Dhamma.”
['PA_sn_21:3.2.5']	“Kena saddhiṁ panāyasmato mahāmoggallānassa ahosi dhammī kathā”ti?	kena saddhim pana āyasmataḥ mahāmoggallānassa ahosi dhammī kathā ati 	“But with whom did the venerable Maha Moggallana have a talk about the Dhamma?”
['PA_sn_21:3.2.6']	“Bhagavatā kho me, āvuso, saddhiṁ ahosi dhammī kathā”ti.	bhagavatā kho me āvuso saddhim ahosi dhammī kathā ati 	“With the Blessed One, friend.”
['PA_sn_21:3.2.7', 'PA_sn_21:3.2.8']	“Dūre kho, āvuso, bhagavā etarahi sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.🔽Kiṁ nu kho āyasmā mahāmoggallāno bhagavantaṁ iddhiyā upasaṅkami;	dūre kho āvuso bhagavā etarahi sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme  kim nu khalu āyasmai mahāmoggallānaḥ bhagavantam iddhiyai upasaṅkami 	“But, friend, the Blessed One is far away now, in Savatthi, in the Jeta Grove, in Anathapindika’s Park.🔽Did the venerable Maha Moggallana go to the Blessed One by spiritual power,
['PA_sn_21:3.2.9', 'PA_sn_21:3.2.10']	udāhu bhagavā āyasmantaṁ mahāmoggallānaṁ iddhiyā upasaṅkamī”ti?🔽“Na khvāhaṁ, āvuso, bhagavantaṁ iddhiyā upasaṅkamiṁ;	udāhu bhagavā āyasmantam mahāmoggallānam iddhiyai upasaṅkamīti  na khvā aha āvusaḥ bhagavantam iddhiyai upasaṅkami 	or did the Blessed One go to the venerable Maha Moggallana by spiritual power?”🔽“I did not go to the Blessed One by spiritual power, friend,
['PA_sn_21:3.2.11']	napi maṁ bhagavā iddhiyā upasaṅkami.	na api mama bhagavān id hiyai upasaṅkami 	nor did the Blessed One come to me by spiritual power.
['PA_sn_21:3.2.12']	Api ca me yāvatā bhagavā ettāvatā dibbacakkhu visujjhi dibbā ca sotadhātu.	api ca me yāvatā bhagavā ettāvatā dibba cakkhu visujjhi dibbā ca sota dhātu 	But as far as the Buddha’s supernormal knowledge extends, so far my supernormal knowledge extends.
['PA_sn_21:3.2.13']	Bhagavatopi yāvatāhaṁ ettāvatā dibbacakkhu visujjhi dibbā ca sotadhātū”ti.	bhagavataḥ api yāvatā aham ettāvatā dibba cakkhu visujjhi dibbā ca sota dhātu uti 	And as far as my supernormal knowledge extends, so far the Buddha’s supernormal knowledge extends.”
['PA_sn_21:3.2.14']	“Yathākathaṁ panāyasmato mahāmoggallānassa bhagavatā saddhiṁ ahosi dhammī kathā”ti?	yathākatham pana āyasmataḥ mahāmoggallānassa bhagavatā saddhim ahosi dhammī kathā ati 	“But what was the discussion that you were having when you were interrupted?”
['PA_sn_21:3.3.1']	“Idhāhaṁ, āvuso, bhagavantaṁ etadavocaṁ:	idha āha āvusaḥ bhagavantam etat avoca 	“Well, I said to the Buddha,
['PA_sn_21:3.3.2']	‘āraddhavīriyo āraddhavīriyoti, bhante, vuccati.	āraddha vīriyaḥ āraddha vīriyaḥ ti bhante vuccati 	‘Venerable Sir, it is said, “Endowed with energy, endowed with energy.”
['PA_sn_21:3.3.3']	Kittāvatā nu kho, bhante, āraddhavīriyo hotī’ti?	kittāvatā nu kho bhante āraddha vīriyaḥ hoti iti 	In what way is one endowed with energy?”
['PA_sn_21:3.3.4']	Evaṁ vutte, maṁ, āvuso, bhagavā etadavoca:	evam vutte me āvuso bhagavān etat avoca 	When I had spoken, the Buddha said to me,
['PA_sn_21:3.3.5']	‘idha, moggallāna, bhikkhu āraddhavīriyo viharati—	idha moggallāna bhikkhu āraddha vīriyaḥ viharati 	‘Here, Moggallāna, a monastic lives with energy aroused …
['PA_sn_21:3.3.6_0', 'PA_sn_21:3.3.6_1']	kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ, yaṁ🔽taṁ purisathāmena purisavīriyena purisaparakkamena pattabbaṁ na taṁ apāpuṇitvā vīriyassa	kāmam taco ca nhāru ca aṭṭhi ca avasissatu sarīre upassussatu ya  tam purisa thāmena purisa vīriyena purisa parakkamena pattabbam na tam apāpuṇitvā vīriyassa 	Let the flesh and blood in my body dry up, let my sinews and bones shrivel up,
['PA_sn_21:3.3.6_2']	saṇṭhānaṁ bhavissatīti.	saṇṭhānam bhavissati iti 	but I will not give up my effort until I have attained what is possible by human strength, energy, and vigor.’
['PA_sn_21:3.3.7']	Evaṁ kho, moggallāna, āraddhavīriyo hotī’ti.	evam kho moggallānaḥ āraddha vīriyaḥ hoti iti 	That is how one is energetic.’
['PA_sn_21:3.3.8']	Evaṁ kho me, āvuso, bhagavatā saddhiṁ ahosi dhammī kathā”ti.	evam kho me āvuso bhagavatā saddhim ahosi dhammī kathā ati 	This was our discussion with the Buddha.”🔽“Just as a small amount of salt thrown into a cup of water
['PA_sn_21:3.4.1', 'PA_sn_21:3.4.2']	“Seyyathāpi, āvuso, himavato pabbatarājassa parittā pāsāṇasakkharā yāvadeva upanikkhepanamattāya;🔽evameva kho mayaṁ āyasmato mahāmoggallānassa yāvadeva upanikkhepanamattāya.	seyyathā api āvuso himavataḥ pabbata rājassa parittā pāsāṇa sakkharā yāvat eva upanikkhepana mattāya  evam eva kho mayam āyasmataḥ mahāmoggallānassa yāvat eva upanikkhepana mattāya 	would make the water undrinkable,🔽so too is the venerable Mahā Moggallāna.
['PA_sn_21:3.4.3']	Āyasmā hi mahāmoggallāno mahiddhiko mahānubhāvo ākaṅkhamāno kappaṁ tiṭṭheyyā”ti.	āyasmā hi mahāmoggallānaḥ mahiddhikaḥ mahā anubhāvaḥ ākaṅkhamāno kappam tiṭṭheyya ati 	If he so wished, the venerable Mahā Moggallāna, with the ending of the corruptions, could realize for himself with direct knowledge in this very life the uncorrupted freedom of mind, the uncorrupted freedom through wisdom, and dwell in it.”🔽“Just as a small amount of salt thrown into a river
['PA_sn_21:3.5.1']	“Seyyathāpi, āvuso, mahatiyā loṇaghaṭāya parittā loṇasakkharāya yāvadeva upanikkhepanamattāya;	seyyathā api āvuso mahatiyā loṇa ghaṭāya parittāḥ loṇa sakkharāya yāvat eva upanikkhepana mattāya 	would make no perceptible difference in the taste of the water,
['PA_sn_21:3.5.2']	evameva kho mayaṁ āyasmato sāriputtassa yāvadeva upanikkhepanamattāya.	evam eva kho mayam āyasmataḥ sāriputtassa yāvat eva upanikkhepana mattāya 	so too is the venerable Sāriputta.🔽The Buddha has praised him in many ways,
['PA_sn_21:3.5.3']	Āyasmā hi sāriputto bhagavatā anekapariyāyena thomito vaṇṇito pasattho:	āyasmā hi sāriputto bhagavatā aneka pariyāyena thomitaḥ vaṇṇitaḥ pasattho 	saying:
['PA_sn_21:3.6.1']	‘Sāriputtova paññāya,	sāriputtaḥ uva paññāya 	‘In wisdom, Sāriputta is my heir;
['PA_sn_21:3.6.2']	sīlena upasamena ca;	sīlena upasamena ca 	In virtue and in peacefulness, too.
['PA_sn_21:3.6.3']	Yopi pāraṅgato bhikkhu,	yaḥ api pāraṅgataḥ bhikkhu 	Even the monk who has gone beyond
['PA_sn_21:3.6.4']	etāvaparamo siyā’”ti.	etau aparamaḥ siyāti 	Is no better than this.’
['PA_sn_21:3.7.1']	Itiha te ubho mahānāgā aññamaññassa subhāsitaṁ sulapitaṁ samanumodiṁsūti.	iti ha te ubho mahā nāgāḥ aññamaññassa su bhāsitam su lapitam samanumodisu ti 	Thus these two great beings delighted in and approved of each other’s well-spoken words.”
['PA_sn_21:3.7.2', 'PA_sn_21:4.0.1', 'PA_sn_21:4.0.2']	Tatiyaṁ.🔽Saṁyutta Nikāya 21.4🔽1. Bhikkhuvagga	tatiya  sayutta nikāya  bhikkhu vagga 	The third section is finished.🔽The Connected Discourses with Lay Followers,🔽The Group on Monks,
['PA_sn_21:4.0.3']	Navasutta	nava sutta 	With a New Monk
['PA_sn_21:4.1.1', 'PA_sn_21:4.1.2_0']	Sāvatthiyaṁ viharati.🔽Tena kho pana samayena aññataro navo bhikkhu pacchābhattaṁ piṇḍapātapaṭikkanto vihāraṁ	sāvatthiyam viharati  tena kho pana samayena aññataraḥ navaḥ bhikkhu pacchābhattam piṇḍapāta paṭikkantaḥ vihāra 	At Sāvatthī.
['PA_sn_21:4.1.2_1']	pavisitvā appossukko tuṇhībhūto saṅkasāyati, na bhikkhūnaṁ veyyāvaccaṁ karoti cīvarakārasamaye.	pavisitvā appossukkaḥ tuṇhībhūto saṅkasāyati na bhikkhūnam veyyāvaccam karoti cīvarakāra samaye 	On one occasion a new monk, after returning from his alms round and eating his meal, entered his dwelling and sat down cross-legged, with his body straight, and established mindfulness right there. He did not do any work for the monks at the time of making robes.🔽Then a large number of monks went to the Buddha, bowed, sat down,
['PA_sn_21:4.1.3']	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 	and told him what was happening.
['PA_sn_21:4.1.4']	“idha, bhante, aññataro navo bhikkhu pacchābhattaṁ piṇḍapātapaṭikkanto vihāraṁ pavisitvā appossukko tuṇhībhūto saṅkasāyati, na bhikkhūnaṁ veyyāvaccaṁ karoti cīvarakārasamaye”ti.	idha bhante aññataraḥ navaḥ bhikkhu pacchābhattam piṇḍapāta paṭikkantaḥ vihāram pavisitvā appa ussukkaḥ tuṇhībhūto saṅkasāyati na bhikkhūnam veyyāvaccam karoti cīvarakāra samaye ti 	“Monks, a new monk should do work for the monks at the time of making robes.
['PA_sn_21:4.2.1']	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	atha kho bhagavā aññataram bhikkhum āmantesi 	The Buddha said to a certain monk,
['PA_sn_21:4.2.2']	“ehi tvaṁ, bhikkhu, mama vacanena taṁ bhikkhuṁ āmantehi ‘satthā taṁ, āvuso, āmantetī’”ti.	ehi tva bhikkhu mama vacanena tam bhikkhum āmantehi satthā te āvuso āmanteti iti 	“Go to the monk Udāyī and tell him, ‘Friend, the Teacher calls you.’”
['PA_sn_21:4.2.3', 'PA_sn_21:4.2.4', 'PA_sn_21:4.2.5_0']	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ etadavoca:🔽“satthā taṁ, āvuso, āmantetī”ti.🔽“Evamāvuso”ti kho so bhikkhu tassa bhikkhuno paṭissutvā yena bhagavā tenupasaṅkami;	eva bhante iti kho saḥ bhikkhu bhagavataḥ paṭissutvā yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum etat avoca  satthā te āvuso āmanteti iti  evam āvuso ti kho saḥ bhikkhu tassa bhikkhuno paṭissutvā yena bhagavā tena upasaṅkami 	Responding, “As you say, lord,” to the Buddha, the monk went to Ven. Udāyī and on arrival said to him, “Friend, the Teacher calls you.”
['PA_sn_21:4.2.5_1']	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho taṁ	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam kho te 	Responding, “As you say, my friend,” to the monk, Ven. Udāyī went to the Buddha, bowed down, and sat to one side.
['PA_sn_21:4.2.5_2']	bhikkhuṁ bhagavā etadavoca:	bhikkhum bhagavān etat avoca 	The Buddha said to him,
['PA_sn_21:4.2.6']	“saccaṁ kira tvaṁ, bhikkhu, pacchābhattaṁ piṇḍapātapaṭikkanto vihāraṁ pavisitvā appossukko tuṇhībhūto saṅkasāyasi, na bhikkhūnaṁ veyyāvaccaṁ karosi cīvarakārasamaye”ti?	saccam kira tva bhikkhu pacchābhattam piṇḍapāta paṭikkantaḥ vihāram pavisitvā appa ussukkaḥ tuṇhībhūto saṅkasāyasi na bhikkhūnam veyyāvaccam karosi cīvarakāra samaye ti 	“Is it true, Udāyī, that after returning from your alms round, you enter your dwelling, cross your legs, and sit down determinedly, silently, and unresponsive, not doing the duties to the monks at robe-giving time?”
['PA_sn_21:4.2.7']	“Ahampi kho, bhante, sakaṁ kiccaṁ karomī”ti.	aham pi kho bhante sakam kiccam karomi iti 	“I’m doing my own duties, lord.”
['PA_sn_21:4.3.1']	Atha kho bhagavā tassa bhikkhuno cetasā cetoparivitakkamaññāya bhikkhū āmantesi:	atha kho bhagavā tassa bhikkhuno cetasā cetaḥ pari vitakka maññāya bhikkhū āmantesi 	Then the Blessed One, having known with his awareness the train of thought in the awareness of that monk, addressed the monks,
