segmentnr	original	analyzed	translated
['PA_tha-ap_408:7.4']	gacchāmahaṁ yadicchakaṁ.	gacchāmaham yad icchaka 	I go wherever I wish.
['PA_tha-ap_408:8.1']	Tato me niyyamānassa,	tatas me niyyamānassa 	As I was leaving there,
['PA_tha-ap_408:8.2', 'PA_tha-ap_408:8.3']	devabhūtassa me sato;🔽Samantā yojanasataṁ,	deva bhūtassa me sataḥ  samantā yojana sata 	and I became a god,
['PA_tha-ap_408:8.4']	maṇḍapo me dharīyati.	maṇḍapaḥ me dharīyati 	a pavilion was held over me🔽for a distance of a hundred leagues.
['PA_tha-ap_408:9.1']	Sayanehaṁ tuvaṭṭāmi,	sayana iham tuvaṭṭāmi 	I lie on a bed here
['PA_tha-ap_408:9.2']	acchanne pupphasanthate;	a channe puppha santhate 	covered with a canopy of flowers;
['PA_tha-ap_408:9.3']	Antalikkhā ca padumā,	antalikkhā ca padumā 	And lotuses from the sky
['PA_tha-ap_408:9.4']	vassante niccakālikaṁ.	vassante niccakālika 	rain down on me all the time.
['PA_tha-ap_408:10.1']	Marīcike phandamāne,	marīcike phandamāne 	When the sun’s rays are spreading
['PA_tha-ap_408:10.2']	tappamāne ca ātape;	tappamāne ca ātape 	and the heat is intense,
['PA_tha-ap_408:10.3']	Na maṁ tāpeti ātāpo,	na mama tāpa iti 	the heat doesn’t torment me,
['PA_tha-ap_408:10.4']	maṇḍapassa idaṁ phalaṁ.	maṇḍapassa idam 	this is the fruit of the pavilion.
['PA_tha-ap_408:11.1']	Duggatiṁ samatikkanto,	duggatim samatikkantaḥ 	I’ve gone beyond a bad destination,
['PA_tha-ap_408:11.2']	apāyā pihitā mama;	apāyā pihitā mama 	and the lower worlds are closed to me.
['PA_tha-ap_408:11.3']	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 	Whether in a pavilion or at the foot of a tree,
['PA_tha-ap_408:11.4']	santāpo me na vijjati.	santāpaḥ me na vijjati 	I have no anxiety.
['PA_tha-ap_408:12.1']	Mahīsaññaṁ adhiṭṭhāya,	mahī saññam adhiṭṭhāya 	Having resolved on the perception of earth,
['PA_tha-ap_408:12.2']	loṇatoyaṁ tarāmahaṁ;	loṇa toyam tarāmaha 	I cross over the salty ocean.
['PA_tha-ap_408:12.3']	Tassa me sukataṁ kammaṁ,	tassa me su katam kamma 	That good deed of mine
['PA_tha-ap_408:12.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	is the fruit of worshipping the Buddha.
['PA_tha-ap_408:13.1']	Apathampi pathaṁ katvā,	a pathampi patham katvā 	Having made a path where there was none,
['PA_tha-ap_408:13.2']	gacchāmi anilañjase;	gacchāmi anilañjase 	I go without faltering.
['PA_tha-ap_408:13.3']	Aho me sukataṁ kammaṁ,	aho me su katam kamma 	Oh, what a good deed I did,
['PA_tha-ap_408:13.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_408:14.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my past lives,
['PA_tha-ap_408:14.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	and my eye of the gods is purified.
['PA_tha-ap_408:14.3']	Āsavā me parikkhīṇā,	āsavāḥ me parikkhīṇā 	My effluents are ended,
['PA_tha-ap_408:14.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_408:15.1']	Jahitā purimā jāti,	jahitā purimā jāti 	I’ve given up my former birth,
['PA_tha-ap_408:15.2']	buddhassa oraso ahaṁ;	buddhassa orasaḥ aha 	and I’m in the Buddha’s very presence.
['PA_tha-ap_408:15.3']	Dāyādomhi ca saddhamme,	ca saddhamme 	I’m an heir to the true Teaching,
['PA_tha-ap_408:15.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	This is the fruit of worshipping the Buddha.
['PA_tha-ap_408:16.1', 'PA_tha-ap_408:16.2']	Ārādhitomhi sugataṁ,🔽Gotamaṁ sakyapuṅgavaṁ;	ārādhitaḥ asmi sugata  gotamam sakya puṅgava 	I have worshipped the Happy One,🔽the Gotama, the Sakyan bull;
['PA_tha-ap_408:16.3']	Dhammadhajo dhammadāyādo,	dhamma dhajaḥ dhamma dāyādaḥ 	I am the banner of the Dhamma, the heir of the Dhamma,
['PA_tha-ap_408:16.4']	Buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	This is the fruit of worshipping the Buddha.
['PA_tha-ap_408:17.1']	Upaṭṭhitvāna sambuddhaṁ,	upaṭṭhitvāna sambuddha 	Having attended on the Buddha,
['PA_tha-ap_408:17.2']	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 	the Gotama, the Sakyan bull,
['PA_tha-ap_408:17.3']	Pāraṅgamaniyaṁ maggaṁ,	pāraṅgamaniyam magga 	I asked the leader of the world
['PA_tha-ap_408:17.4']	apucchiṁ lokanāyakaṁ.	apucchim loka nāyaka 	about the path that leads to the other shore.
['PA_tha-ap_408:18.1']	Ajjhiṭṭho kathayī buddho,	ajjhiṭṭhaḥ kathayī buddhaḥ 	The Buddha, the one who is attended on,
['PA_tha-ap_408:18.2']	gambhīraṁ nipuṇaṁ padaṁ;	gambhīram nipuṇam pada 	spoke the profound and subtle word.
['PA_tha-ap_408:18.3']	Tassāhaṁ dhammaṁ sutvāna,	tassa aham dhammam sutvāna 	Having heard that Dhamma from him,
['PA_tha-ap_408:18.4']	pattomhi āsavakkhayaṁ.	āsava kkhaya 	I attained the destruction of the pollutants.
['PA_tha-ap_408:19.1']	Aho me sukataṁ kammaṁ,	aho me su katam kamma 	Oh, what a good deed I did,
['PA_tha-ap_408:19.2']	parimuttomhi jātiyā;	parimuttaḥ amhi jātiyā 	I am freed from birth!
['PA_tha-ap_408:19.3']	Sabbāsavaparikkhīṇo,	sabba āsava parikkhīṇo 	All the pollutants are destroyed,
['PA_tha-ap_408:19.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no continuation of existence.
['PA_tha-ap_408:20.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_408:20.2']	…pe…	pe 	…🔽…
['PA_tha-ap_408:20.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_408:21.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed was it to me,
['PA_tha-ap_408:21.2']	…pe…	pe 	…🔽…
['PA_tha-ap_408:21.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_408:22.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_408:22.2']	…pe…	pe 	…🔽…
['PA_tha-ap_408:22.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus did the Elder Nandaka chant these verses.
['PA_tha-ap_408:23.1', 'PA_tha-ap_408:24.1']	Itthaṁ sudaṁ āyasmā nandako thero imā gāthāyo abhāsitthāti.🔽Nandakattherassāpadānaṁ chaṭṭhaṁ.	ittham sudam āyasmā nandakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽nandaka therassa apadānam chaṭṭha 	The Chapter of the Elders’ Birth Stories is completed.
