segmentnr	original	analyzed	translated
['PA_tha-ap_474:17.1', 'PA_tha-ap_474:17.2']	Yaṁ yaṁ yonupapajjāmi,🔽devattaṁ atha mānusaṁ;	yam yam yonupapajjāmi  devattam atha mānusa 	Whatever womb I enter,🔽whether divine or human,
['PA_tha-ap_474:17.3']	Divasañceva rattiñca,	divasañca iva rattiñca 	Day and night
['PA_tha-ap_474:17.4']	āloko hoti me sadā.	ālokaḥ me sadā 	there is always light for me.
['PA_tha-ap_474:18.1']	Tāyeva maṇipūjāya,	tāya iva maṇi pūjāya 	Through that very worship of the jewel,
['PA_tha-ap_474:18.2']	anubhotvāna sampadā;	anubhotvāna sampadā 	having experienced the perfection,
['PA_tha-ap_474:18.3']	Ñāṇāloko mayā diṭṭho,	ñāṇa ālokaḥ mayā diṭṭho 	the light of knowledge was seen by me,
['PA_tha-ap_474:18.4']	pattomhi acalaṁ padaṁ.	acalam 	I have attained the unshakable state.
['PA_tha-ap_474:19.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_474:19.2']	yaṁ maṇiṁ abhipūjayiṁ;	yam maṇim 	the jewel I worshipped,
['PA_tha-ap_474:19.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_474:19.4']	maṇipūjāyidaṁ phalaṁ.	maṇi pūjāyidam 	this is the fruit of worshipping the jewel.
['PA_tha-ap_474:20.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_474:20.2']	…pe…	pe 	…🔽…
['PA_tha-ap_474:20.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without defilements.
['PA_tha-ap_474:21.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_474:21.2']	…pe…	pe 	…🔽…
['PA_tha-ap_474:21.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been fulfilled.
['PA_tha-ap_474:22.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_474:22.2']	…pe…	pe 	…🔽…
['PA_tha-ap_474:22.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been fulfilled.”🔽Thus the elder Maṇipūjaka recited these verses.
['PA_tha-ap_474:23.1', 'PA_tha-ap_474:24.1']	Itthaṁ sudaṁ āyasmā maṇipūjako thero imā gāthāyo abhāsitthāti.🔽Maṇipūjakattherassāpadānaṁ dutiyaṁ.	ittham sudam āyasmā maṇipūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽maṇipūjaka therassa apadānam dutiya 	The Story of the Elder Maṇipūjaka is the second.
