segmentnr	original	analyzed	folio	translated
['PA_ja_519:17.1']	Sā tattha paridevesi,	sā tattha paridevesi 	17	There she lamented,
['PA_ja_519:17.2']	rājaputtī yasassinī;	rāja puttī yasassinī 	17	the glorious princess;
['PA_ja_519:17.3']	Sambulā utumattakkhā,	sambulā utumattakkhā 	17	Weeping, with tears on her face,
['PA_ja_519:17.4']	vane nāthaṁ apassantī.	vane nātham a passantī 	17	not seeing her husband in the forest.
['PA_ja_519:18.1']	Samaṇe brāhmaṇe vande,	samaṇe brāhmaṇe vande 	18	I pay homage to the ascetics and brahmins,
['PA_ja_519:18.2']	sampannacaraṇe ise;	sampanna caraṇe ise 	18	who are perfect in conduct and virtuous;
['PA_ja_519:18.3']	Rājaputtaṁ apassantī,	rāja puttam a passantī 	18	Not seeing the prince,
['PA_ja_519:18.4']	“tumhaṁmhi saraṇaṁ gatā”.	tumhamhi saraṇam gatā 	18	“I have gone for refuge to you.”
['PA_ja_519:19.1']	Vande sīhe ca byagghe ca,	vande sīhe ca byagghe ca 	19	I pay homage to the lions and tigers,
['PA_ja_519:19.2']	ye ca aññe vane migā;	ye ca aññe vane migā 	19	and to all the other forest animals;
['PA_ja_519:19.3']	Rājaputtaṁ apassantī,	rāja puttam a passantī 	19	Not seeing the prince,
['PA_ja_519:19.4']	“tumhaṁmhi saraṇaṁ gatā”.	tumhamhi saraṇam gatā 	19	“I have gone for refuge to you.”
['PA_ja_519:20.1']	Tiṇā latāni osadhyo,	tiṇā latāni osadhyaḥ 	20	I pay homage to the grasses, creepers, and herbs,
['PA_ja_519:20.2']	pabbatāni vanāni ca;	pabbatāni vanāni ca 	20	to the mountains and forests;
['PA_ja_519:20.3']	Rājaputtaṁ apassantī,	rāja puttam a passantī 	20	Not seeing the prince,
['PA_ja_519:20.4']	“tumhaṁmhi saraṇaṁ gatā”.	tumhamhi saraṇam gatā 	20	“I have gone for refuge to you.”
['PA_ja_519:21.1']	Vande indīvarīsāmaṁ,	vande indīvarī sāma 	21	I praise the one with eyes like blue lotuses,
['PA_ja_519:21.2']	rattiṁ nakkhattamāliniṁ;	rattim nakkhatta mālini 	21	the one who is like a garland of stars in the night;
['PA_ja_519:21.3']	Rājaputtaṁ apassantī,	rāja puttam a passantī 	21	not seeing the prince,
['PA_ja_519:21.4']	“tumhaṁmhi saraṇaṁ gatā”.	tumhamhi saraṇam gatā 	21	“I have gone for refuge to you.”
['PA_ja_519:22.1']	Vande bhāgīrathiṁ gaṅgaṁ,	vande bhāgīrathim gaṅga 	22	I praise the Ganges, which comes down from the Himalayas,
['PA_ja_519:22.2']	savantīnaṁ paṭiggahaṁ;	savantīnam paṭiggaha 	22	the receiver of all rivers;
['PA_ja_519:22.3']	Rājaputtaṁ apassantī,	rāja puttam a passantī 	22	not seeing the prince,
['PA_ja_519:22.4']	“tumhaṁmhi saraṇaṁ gatā”.	tumhamhi saraṇam gatā 	22	“I have gone for refuge to you.”
['PA_ja_519:23.1']	Vande ahaṁ pabbatarājaseṭṭhaṁ,	vande aham pabbatarāja seṭṭha 	23	I praise the best of mountain kings,
['PA_ja_519:23.2']	Himavantaṁ siluccayaṁ;	himavantam siluccaya 	23	the Himalayas, a heap of rocks;
['PA_ja_519:23.3']	Rājaputtaṁ apassantī,	rāja puttam a passantī 	23	not seeing the prince,
['PA_ja_519:23.4']	“Tumhaṁmhi saraṇaṁ gatā”.	tumhamhi saraṇam gatā 	23	“I have gone for refuge to you.”
['PA_ja_519:24.1']	“Atisāyaṁ vatāgacchi,	atisāyam vata agacchi 	24	“She has come too far,
['PA_ja_519:24.2']	rājaputti yasassini;	rāja putti yasassini 	24	the famous daughter of the king.
['PA_ja_519:24.3']	Kena nujja samāgacchi,	kena nujja samāgacchi 	24	With whom has she come together?
['PA_ja_519:24.4']	ko te piyataro mayā”.	kaḥ te piyataraḥ mayā 	24	Who is dearer to her than me?”
['PA_ja_519:25.1']	“Idaṁ khohaṁ tadāvocaṁ,	idam kha ūham tadā avoca 	25	“This is what I said then,
['PA_ja_519:25.2']	gahitā tena sattunā;	gahitā tena sattunā 	25	having been seized by that enemy.
['PA_ja_519:25.3', 'PA_ja_519:25.4']	Na me idaṁ tathā dukkhaṁ,🔽yaṁ maṁ khādeyya rakkhaso;	na me idam tathā  yam mama khādeyya rakkhasaḥ 	25	This is not so much suffering for me,🔽that a demon might devour me;
['PA_ja_519:25.5']	Yañca me ayyaputtassa,	yat ca me ayya puttassa 	25	but that the young man’s mind
['PA_ja_519:25.6']	mano hessati aññathā”.	manaḥ hessati aññathā 	25	will be otherwise.”
['PA_ja_519:26.1', 'PA_ja_519:26.2']	“Corīnaṁ bahubuddhīnaṁ,🔽yāsu saccaṁ sudullabhaṁ;	corīnam bahubuddhīna  yāsu saccam su dullabha 	26	“Among thieves with much cunning,🔽in whom truth is very hard to find,
['PA_ja_519:26.3']	Thīnaṁ bhāvo durājāno,	bhāvaḥ 	26	the state of a woman is hard to understand,
['PA_ja_519:26.4']	macchassevodake gataṁ”.	macchassa iva udake gata 	26	like a fish in water.”
['PA_ja_519:27.1']	“Tathā maṁ saccaṁ pāletu,	tathā mam saccam pāletu 	27	“May truth protect me thus,
['PA_ja_519:27.2']	pālayissati ce mamaṁ;	pālayissati ce mama 	27	if she will protect me;
['PA_ja_519:27.3']	Yathāhaṁ nābhijānāmi,	yathā aham na abhijānāmi 	27	I do not recall
['PA_ja_519:27.4']	aññaṁ piyataraṁ tayā;	aññam piyataram tayā 	27	anyone dearer to me than you.
['PA_ja_519:27.5']	Etena saccavajjena,	etena saccavajjena 	27	By this declaration of the truth,
['PA_ja_519:27.6']	byādhi te vūpasammatu”.	byādhi te vūpasammatu 	27	may your illness be removed.”
['PA_ja_519:28.1']	“Ye kuñjarā sattasatā uḷārā,	ye kuñjarā satta satā uḷārā 	28	“Those seven hundred great elephants,
['PA_ja_519:28.2']	Rakkhanti rattindivamuyyutāvudhā;	rakkhanti 	28	guarding day and night with raised weapons,
['PA_ja_519:28.3']	Dhanuggahānañca satāni soḷasa,	satāni soḷasa 	28	and sixteen hundred archers—
['PA_ja_519:28.4']	Kathaṁvidhe passasi bhadde sattavo”.	kathavidhe passasi bhadde sattavaḥ 	28	What kind of people do you see, my dear?”
['PA_ja_519:29.1']	“Alaṅkatāyo padumuttarattacā,	padum uttarattacā 	29	“Adorned with lotus-colored upper robes,
['PA_ja_519:29.2']	Virāgitā passati haṁsagaggarā;	virāgitā passati hasa gaggarā 	29	virtuous, with the best of geese,
['PA_ja_519:29.3']	Tāsaṁ suṇitvā mitagītavāditaṁ,	mita gīta vādita 	29	having heard their well-sung music,
['PA_ja_519:29.4']	Na dāni me tāta tathā yathā pure.	na dāni me tāta tathā yathā pure 	29	now I am not like before, dear.
['PA_ja_519:30.1']	Suvaṇṇasaṅkaccadharā suviggahā,	suvaṇṇa saṅkacca dharā su viggahā 	30	With golden ornaments, well-proportioned,
['PA_ja_519:30.2']	Alaṅkatā mānusiyaccharūpamā;	alaṅkatā 	30	adorned, like a human goddess,
['PA_ja_519:30.3']	Senopiyā tāta aninditaṅgiyo,	tāta aninditaṅgiyo 	30	those women, dear, with faultless limbs,
['PA_ja_519:30.4']	Khattiyakaññā paṭilobhayanti naṁ.	khattiya kaññā paṭilobhayanti na 	30	the khattiya maidens tempt him.
['PA_ja_519:31.1']	Sace ahaṁ tāta tathā yathā pure,	sace aham tāta tathā yathā pure 	31	If I were now like before,
['PA_ja_519:31.2']	Patiṁ tamuñchāya punā vane bhare;	patim tam uñchāya punā vane bhare 	31	abandoning my husband, I would again live in the forest;
['PA_ja_519:31.3']	Sammānaye maṁ na ca maṁ vimānaye,	sammānaye mam na ca mam vimānaye 	31	honoring me, not despising me,
['PA_ja_519:31.4']	Itopi me tāta tato varaṁ siyā.	itas upi me tāta tatas varam siyā 	31	this would be better for me, dear.
['PA_ja_519:32.1', 'PA_ja_519:32.2']	Yamannapāne vipulasmi ohite,🔽Nārī vimaṭṭhābharaṇā alaṅkatā;	yam anna pāne vipulasmi ohite  nārī vimaṭṭha ābharaṇā alaṅkatā 	32	The abundant food and drink,🔽the woman with loose ornaments, adorned,
['PA_ja_519:32.3']	Sabbaṅgupetā patino ca appiyā,	sabbaṅgupetā patino ca appiyā 	32	surrounded by all, but not pleasing to her husband,
['PA_ja_519:32.4']	Abajjha tassā maraṇaṁ tato varaṁ.	abajjha tassāḥ maraṇam tatas vara 	32	better than her death.
['PA_ja_519:33.1']	Api ce daliddā kapaṇā anāḷhiyā,	api ce daliddā kapaṇā an āḷhiyā 	33	Even if a poor, miserable, helpless woman,
['PA_ja_519:33.2']	Kaṭādutīyā patino ca sā piyā;	ca sā piyā 	33	who has to go about begging for her husband’s wages,
['PA_ja_519:33.3']	Sabbaṅgupetāyapi appiyāya,	sabbaṅgupetāya api appiyāya 	33	is not loved by all,
['PA_ja_519:33.4']	Ayameva seyyā kapaṇāpi yā piyā”.	ayam eva seyyā kapaṇā api yā piyā 	33	it is better to have a miserable woman who is loved.”
['PA_ja_519:34.1']	“Sudullabhitthī purisassa yā hitā,	su dulla bhitthī purisassa yā hitā 	34	“It is hard to find a woman who is good for a man,
['PA_ja_519:34.2']	Bhattitthiyā dullabho yo hito ca;	dullabhaḥ yaḥ hito ca 	34	and it is hard to find a good man for a woman.
['PA_ja_519:34.3']	Hitā ca te sīlavatī ca bhariyā,	hitā ca te sīlavatī ca bhariyā 	34	But you have a wife who is good and virtuous,
['PA_ja_519:34.4']	Janinda dhammaṁ cara sambulāya”.	janinda dhammam cara sambulāya 	34	so, lord of the people, practice the Dhamma for the sake of the reed-bed.”
['PA_ja_519:35.1']	“Sace tuvaṁ vipule laddhabhoge,	sace tuvam vipule laddha bhoge 	35	“If you, having received great wealth,
['PA_ja_519:35.2']	Issāvatiṇṇā maraṇaṁ upesi;	issā avatiṇṇā maraṇam upesi 	35	were to die, overcome by envy,
['PA_ja_519:35.3']	Ahañca te bhadde imā rājakaññā,	aham ca te bhadde imā rāja kaññā 	35	then, my dear, these royal maidens,
['PA_ja_519:35.4']	Sabbe te vacanakarā bhavāmā”ti.	sabbe te vacana karāḥ bhavāma ati 	35	would all be obedient to you.”
['PA_ja_519:36.1']	Sambulājātakaṁ navamaṁ.	sambulājātakam navama 	36	The Sumbhajātaka is the ninth.
