segmentnr	original	analyzed	translated
['PA_tha-ap_343:7.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by the intention and aspiration,
['PA_tha-ap_343:7.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	for a hundred thousand eons
['PA_tha-ap_343:7.4']	vinipātaṁ na gacchasi’.	vinipātam na gacchasi 	you will not go to the lower realms.’
['PA_tha-ap_343:8.1']	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 	After saying this, the Buddha,
['PA_tha-ap_343:8.2']	jalajuttamanāmako;	jalajuttama nāmakaḥ 	and the name of the lake was Uttama.
['PA_tha-ap_343:8.3']	Mama kammaṁ pakittetvā,	mama kammam pakittetvā 	Having performed that deed,
['PA_tha-ap_343:8.4']	agamā yena patthitaṁ.	agamā yena patthita 	I went to the place I had wished for.
['PA_tha-ap_343:9.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand aeons,
['PA_tha-ap_343:9.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then,
['PA_tha-ap_343:9.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_343:9.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_343:10.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_343:10.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_tha-ap_343:10.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges were experienced,
['PA_tha-ap_343:10.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction was accomplished.”🔽Thus the venerable Ekapadumiya recited these verses.
['PA_tha-ap_343:11.1', 'PA_tha-ap_343:12.1']	Itthaṁ sudaṁ āyasmā ekapadumiyo thero imā gāthāyo abhāsitthāti.🔽Ekapadumiyattherassāpadānaṁ paṭhamaṁ.	ittham sudam āyasmai ekapadumiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽ekapadumiya therassa apadānam 	The first chapter of the Elders’ Verses is finished.
