segmentnr	original	analyzed	translated
['PA_thag_17.2:6.3']	Ubhayantarena nāhosi,	ubhayantarena 	is not between the two;
['PA_thag_17.2:6.4']	kena lokasmi kiṁ siyā.	kena kim siyā 	by what, in the world, could one be?
['PA_thag_17.2:7.1']	Mā me kadāci pāpiccho,	mā me kadācid pāpiccho 	May I never be a wicked one,
['PA_thag_17.2:7.2']	kusīto hīnavīriyo;	kusītaḥ hīna vīriyaḥ 	lazy, with inferior effort,
['PA_thag_17.2:7.3']	Appassuto anādaro,	appassutaḥ anādaro 	unlearned, disrespectful,
['PA_thag_17.2:7.4']	kena lokasmi kiṁ siyā.	kena kim siyā 	What is there in the world that could be?
['PA_thag_17.2:8.1']	Bahussuto ca medhāvī,	bahussutaḥ ca medhāvī 	The one who is learned and wise,
['PA_thag_17.2:8.2']	sīlesu susamāhito;	sīlesu su samāhitaḥ 	well-established in the precepts,
['PA_thag_17.2:8.3']	Cetosamathamanuyutto,	cetaḥ samatha manuyuttaḥ 	devoted to mental stillness,
['PA_thag_17.2:8.4', 'PA_thag_17.2:9.1']	api muddhani tiṭṭhatu.🔽Yo papañcamanuyutto,	api muddhani tiṭṭhatu  yaḥ papañca manuyuttaḥ 	may stand on the head.🔽The fool who pursues proliferation,
['PA_thag_17.2:9.2']	papañcābhirato mago;	papañca abhirataḥ mago 	who delights in proliferation,
['PA_thag_17.2:9.3']	Virādhayī so nibbānaṁ,	virādhayī saḥ nibbāna 	disappoints in Nibbāna,
['PA_thag_17.2:9.4']	yogakkhemaṁ anuttaraṁ.	yogakkhemam anuttara 	the unsurpassed security from bondage.
['PA_thag_17.2:10.1', 'PA_thag_17.2:10.2']	Yo ca papañcaṁ hitvāna,🔽nippapañcapathe rato;	yaḥ ca papañcam hitvāna  nip pa pañca pathe ra taḥ 	But the one who, having abandoned proliferation,🔽delights in the path of non-proliferation,
['PA_thag_17.2:10.3']	Ārādhayī so nibbānaṁ,	ārādhayī saḥ nibbāna 	succeeds in Nibbāna,
['PA_thag_17.2:10.4', 'PA_thag_17.2:11.1']	yogakkhemaṁ anuttaraṁ.🔽Gāme vā yadi vāraññe,	yogakkhemam anuttara  gāme vā yadi vā araññe 	the unsurpassed security from bondage.🔽Whether in a village or forest,
['PA_thag_17.2:11.2']	Ninne vā yadi vā thale;	ninne vā yadi vā thale 	in a low-lying or high-lying place;
['PA_thag_17.2:11.3']	Yattha arahanto viharanti,	yattha arahantaḥ viharanti 	wherever the arahants dwell,
['PA_thag_17.2:11.4']	Taṁ bhūmirāmaṇeyyakaṁ.	tam bhūmirāmaṇeyyaka 	that place is delightful.
['PA_thag_17.2:12.1']	Ramaṇīyāni araññāni,	ramaṇīyāni araññāni 	The delightful forests
['PA_thag_17.2:12.2']	yattha na ramatī jano;	yattha na ramatī jano 	where people do not delight;
['PA_thag_17.2:12.3']	Vītarāgā ramissanti,	vīta rāgāḥ ramissanti 	the dispassionate will delight there,
['PA_thag_17.2:12.4', 'PA_thag_17.2:13.1', 'PA_thag_17.2:13.2']	na te kāmagavesino.🔽Nidhīnaṁva pavattāraṁ,🔽yaṁ passe vajjadassinaṁ;	na te kāma gavesinaḥ  nidhīnava pavattāra  yam passe vajja dassina 	not those who seek sensual pleasures.🔽One who sees his own faults,🔽like one who uncovers a hidden treasure,
['PA_thag_17.2:13.3']	Niggayhavādiṁ medhāviṁ,	niggayha vādim medhāvi 	the wise one who speaks with discernment,
['PA_thag_17.2:13.4']	tādisaṁ paṇḍitaṁ bhaje;	tādisam paṇḍitam bhaje 	one should associate with such a wise one;
['PA_thag_17.2:13.5']	Tādisaṁ bhajamānassa,	tādisam bhajamānassa 	for one who associates with such a one,
['PA_thag_17.2:13.6']	seyyo hoti na pāpiyo.	seyyaḥ hoti na pāpiyaḥ 	it is better, not worse.
['PA_thag_17.2:14.1']	Ovadeyyānusāseyya,	ovadeyya anusāseyya 	One should advise and instruct,
['PA_thag_17.2:14.2']	asabbhā ca nivāraye;	ca nivāraye 	and restrain from what is unwholesome;
['PA_thag_17.2:14.3']	Satañhi so piyo hoti,	satañhi saḥ piyaḥ hoti 	for the good one is dear,
['PA_thag_17.2:14.4']	asataṁ hoti appiyo.	asatam hoti appiyaḥ 	the bad one is not dear.
['PA_thag_17.2:15.1', 'PA_thag_17.2:15.2']	Aññassa bhagavā buddho,🔽dhammaṁ desesi cakkhumā;	aññassa bhagavā buddhaḥ  dhammaṃ desesi cakkhumā 	The Buddha, the Blessed One,🔽taught the Dhamma to another.
['PA_thag_17.2:15.3']	Dhamme desiyamānamhi,	dhamme desiyamānamhi 	While the Dhamma was being taught,
['PA_thag_17.2:15.4']	sotamodhesimatthiko.	sota modhesimatthiko 	he listened with focused mind.
['PA_thag_17.2:16.1']	Taṁ me amoghaṁ savanaṁ,	tam me amogham savana 	That hearing of mine was not in vain,
['PA_thag_17.2:16.2']	vimuttomhi anāsavo.	vimuttaḥ amhi anāsavaḥ 	I am liberated, without defilements.
['PA_thag_17.2:17.1']	Neva pubbenivāsāya,	na iva pubbenivāsāya 	Neither for the knowledge of past lives,
['PA_thag_17.2:17.2']	napi dibbassa cakkhuno;	na pi dibbassa cakkhuno 	nor for the divine eye,
['PA_thag_17.2:17.3']	Cetopariyāya iddhiyā,	id dhiyā 	for the knowledge of others’ minds,
['PA_thag_17.2:17.4']	cutiyā upapattiyā;	cutiyāḥ upapattiyāḥ 	for death and rebirth,
['PA_thag_17.2:17.5']	Sotadhātuvisuddhiyā,	sota dhātu visuddhiyā 	for the purification of the ear element,
['PA_thag_17.2:17.6']	paṇidhī me na vijjati”.	paṇidhī me na vijjati 	I have no aspiration”.
['PA_thag_17.2:18.1']	“Rukkhamūlaṁva nissāya,	nissāya 	“Having resorted to the foot of a tree,
['PA_thag_17.2:18.2']	muṇḍo saṅghāṭipāruto;	muṇḍaḥ saṅghāṭi pārutaḥ 	shaven-headed, wearing the outer robe,
['PA_thag_17.2:18.3']	Paññāya uttamo thero,	paññāyaḥ uttamaḥ thero 	The supreme elder with wisdom,
['PA_thag_17.2:18.4']	upatissova jhāyati.	upatissā uva jhāyati 	Upatissa, meditates.
['PA_thag_17.2:19.1']	Avitakkaṁ samāpanno,	a vitakkam samāpannaḥ 	Having attained the state without thought,
['PA_thag_17.2:19.2', 'PA_thag_17.2:19.3']	sammāsambuddhasāvako;🔽Ariyena tuṇhībhāvena,	sammāsambuddha sāvakaḥ  ariyena tuṇhībhāvena 	a disciple of the Fully Enlightened One,🔽Endowed for the time being
['PA_thag_17.2:19.4']	upeto hoti tāvade.	upetaḥ tāvade 	with the noble silence.
['PA_thag_17.2:20.1']	Yathāpi pabbato selo,	yathā api pabbataḥ selo 	Just as a rock, a mountain,
['PA_thag_17.2:20.2']	acalo suppatiṭṭhito;	acalaḥ suppatiṭṭhitaḥ 	immovable, well-established,
['PA_thag_17.2:20.3']	Evaṁ mohakkhayā bhikkhu,	evam moha kkhayā bhikkhu 	So too, with the destruction of delusion,
['PA_thag_17.2:20.4']	pabbatova na vedhati”.	pabbataḥ uva na vedhati 	the monk does not tremble, like a mountain”.
['PA_thag_17.2:21.1']	“Anaṅgaṇassa posassa,	anaṅgaṇassa posassa 	“For the one without blemish,
['PA_thag_17.2:21.2']	niccaṁ sucigavesino;	niccam suci gavesino 	always seeking purity,
['PA_thag_17.2:21.3']	Vālaggamattaṁ pāpassa,	vālagga mattam pāpassa 	even the size of a hair tip of evil
['PA_thag_17.2:21.4', 'PA_thag_17.2:22.1', 'PA_thag_17.2:22.2']	abbhamattaṁva khāyati.🔽Nābhinandāmi maraṇaṁ,🔽nābhinandāmi jīvitaṁ;	khāyati  na abhinandāmi maraṇa  na abhinandāmi 	appears as vast as the sky.🔽I do not delight in death,🔽I do not delight in life;
['PA_thag_17.2:22.3']	Nikkhipissaṁ imaṁ kāyaṁ,	nikkhipissam imam kāya 	I will lay down this body,
['PA_thag_17.2:22.4']	sampajāno patissato.	sampajānaḥ patissataḥ 	I am clearly aware and mindful.
['PA_thag_17.2:23.1']	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 	I do not delight in death,
['PA_thag_17.2:23.2']	nābhinandāmi jīvitaṁ;	na abhinandāmi 	nor do I delight in life;
['PA_thag_17.2:23.3']	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 	I will wait for the time,
['PA_thag_17.2:23.4']	nibbisaṁ bhatako yathā”.	nibbisam bhatakaḥ yathā 	like a hired worker for his wages.”
['PA_thag_17.2:24.1']	“Ubhayena midaṁ maraṇameva,	ubhayena m idam maraṇam eva 	“This death is the same in both cases,
['PA_thag_17.2:24.2']	Nāmaraṇaṁ pacchā vā pure vā;	na amaraṇam pacchā vā pure vā 	whether it comes later or sooner;
['PA_thag_17.2:24.3']	Paṭipajjatha mā vinassatha,	paṭipajjatha mā vinassatha 	Practice, don’t be negligent,
['PA_thag_17.2:24.4']	Khaṇo vo mā upaccagā.	khaṇaḥ vaḥ māḥ upaccagā 	lest the time passes you by.
['PA_thag_17.2:25.1']	Nagaraṁ yathā paccantaṁ,	nagaram yathā 	Just as a border town
['PA_thag_17.2:25.2']	guttaṁ santarabāhiraṁ;	guttam santarabāhira 	is guarded both within and without,
['PA_thag_17.2:25.3']	Evaṁ gopetha attānaṁ,	evam gopetha attāna 	so guard yourselves,
['PA_thag_17.2:25.4']	khaṇo vo mā upaccagā;	khaṇaḥ vaḥ māḥ upaccagā 	lest the time passes you by.
['PA_thag_17.2:25.5']	Khaṇātītā hi socanti,	khaṇātītāḥ hi socanti 	For those who have missed their chance,
['PA_thag_17.2:25.6']	nirayamhi samappitā”.	nirayamhi samappitā 	they grieve when they’ve gone to hell.”
['PA_thag_17.2:26.1', 'PA_thag_17.2:26.2']	“Upasanto uparato,🔽mantabhāṇī anuddhato;	upasantaḥ uparataḥ  manta bhāṇī anuddhataḥ 	“The one who is calm and controlled,🔽who speaks what is reasonable and is not arrogant,
['PA_thag_17.2:26.3']	Dhunāti pāpake dhamme,	dhunāti pāpake dhamme 	shakes off bad qualities,
['PA_thag_17.2:26.4', 'PA_thag_17.2:27.1']	dumapattaṁva māluto.🔽Upasanto uparato,	mālutaḥ  upasantaḥ uparataḥ 	like the wind a tuft of cotton.🔽The one who is calm and controlled,
['PA_thag_17.2:27.2']	mantabhāṇī anuddhato;	manta bhāṇī anuddhataḥ 	who speaks what is reasonable and is not arrogant,
['PA_thag_17.2:27.3']	Appāsi pāpake dhamme,	appāsi pāpake dhamme 	shakes off bad qualities,
['PA_thag_17.2:27.4', 'PA_thag_17.2:28.1']	dumapattaṁva māluto.🔽Upasanto anāyāso,	mālutaḥ  upasantaḥ anāyāsaḥ 	like the wind a tuft of cotton.🔽The one who is calm and not troubled,
['PA_thag_17.2:28.2']	vippasanno anāvilo;	vippasannaḥ anāvilaḥ 	clear and untroubled,
['PA_thag_17.2:28.3']	Kalyāṇasīlo medhāvī,	kalyāṇa sīlaḥ medhāvī 	with good virtue and wisdom,
['PA_thag_17.2:28.4']	dukkhassantakaro siyā”.	siyā 	can end suffering.”
['PA_thag_17.2:29.1']	“Na vissase ekatiyesu evaṁ,	na vissase ekatiyesu eva 	“Don’t trust everyone,
['PA_thag_17.2:29.2']	Agārisu pabbajitesu cāpi;	agārisu pabbajitesu ca api 	whether lay people or monastics;
['PA_thag_17.2:29.3']	Sādhūpi hutvā na asādhu honti,	sādhu upi hutvā na asādhu honti 	even good people can become bad,
['PA_thag_17.2:29.4']	Asādhu hutvā puna sādhu honti.	asādhu hutvā punar sādhu honti 	Having been bad, they become good again.
['PA_thag_17.2:30.1']	Kāmacchando ca byāpādo,	kāmacchandaḥ ca byāpādaḥ 	Sensual desire and ill will,
['PA_thag_17.2:30.2']	thinamiddhañca bhikkhuno;	thinam iddham ca bhikkhuno 	sloth and torpor in a monk,
['PA_thag_17.2:30.3']	Uddhaccaṁ vicikicchā ca,	uddhaccam vicikicchā ca 	agitation and doubt —
['PA_thag_17.2:30.4']	pañcete cittakelisā.	pañca ete citta keli sā 	these five are mental defilements.
['PA_thag_17.2:31.1']	Yassa sakkariyamānassa,	yassa sakkariyamānassa 	For one who is honored
['PA_thag_17.2:31.2']	asakkārena cūbhayaṁ;	asakkārena ca ubhaya 	and not honored,
['PA_thag_17.2:31.3']	Samādhi na vikampati,	na vikampati 	concentration does not waver,
['PA_thag_17.2:31.4', 'PA_thag_17.2:32.1', 'PA_thag_17.2:32.2']	appamādavihārino.🔽Taṁ jhāyinaṁ sātatikaṁ,🔽sukhumadiṭṭhivipassakaṁ;	appamāda vihārino  tam jhāyinam sātatika  sukhuma diṭṭhi vipassaka 	for one who dwells heedful.🔽That one who meditates, who is content,🔽who has subtle insight and vision,
['PA_thag_17.2:32.3']	Upādānakkhayārāmaṁ,	upādāna khaya ārāma 	who delights in the destruction of clinging,
['PA_thag_17.2:32.4']	āhu sappuriso iti.	āhu sappurisaḥ iti 	is called a true person.
['PA_thag_17.2:33.1']	Mahāsamuddo pathavī,	mahā samuddaḥ pathavī 	The great ocean, the earth,
['PA_thag_17.2:33.2']	pabbato anilopi ca;	pabbataḥ anilaḥ upi ca 	a mountain, and the wind —
['PA_thag_17.2:33.3']	Upamāya na yujjanti,	upamāya na yujjanti 	these are not suitable as similes
['PA_thag_17.2:33.4']	satthu varavimuttiyā.	satthu vara vimuttiyā 	for the Teacher’s supreme liberation.
['PA_thag_17.2:34.1']	Cakkānuvattako thero,	cakkānuvattako thero 	The Elder who follows the Wheel,
['PA_thag_17.2:34.2']	mahāñāṇī samāhito;	samāhito 	the one with great wisdom and concentration,
['PA_thag_17.2:34.3']	Pathavāpaggisamāno,	pathavā apaggi samānaḥ 	equal to earth, water, and fire,
['PA_thag_17.2:34.4']	na rajjati na dussati.	na rajjati na dussati 	is not attached and does not hate.
['PA_thag_17.2:35.1']	Paññāpāramitaṁ patto,	paññāpāramitam patto 	Having attained the perfection of wisdom,
['PA_thag_17.2:35.2']	mahābuddhi mahāmati;	mahābuddhi mahāmati 	the one with great understanding and great wisdom,
['PA_thag_17.2:35.3']	Ajaḷo jaḷasamāno,	ajaḷaḥ jaḷa samānaḥ 	the one who is not dull, appearing dull,
['PA_thag_17.2:35.4']	sadā carati nibbuto.	sadā carati nibbutaḥ 	always goes about extinguished.
['PA_thag_17.2:36.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	The Teacher has been attended to by me,
['PA_thag_17.2:36.2']	… pe	pe 	… and so on …
['PA_thag_17.2:36.4']	bhavanetti samūhatā.	samūha tā 	the guide to becoming has been uprooted.
['PA_thag_17.2:37.1']	Sampādethappamādena,	sampādetha appamādena 	Accomplish this with heedfulness —
['PA_thag_17.2:37.2']	esā me anusāsanī;	esā me anusāsanī 	this is my instruction.
['PA_thag_17.2:37.3']	Handāhaṁ parinibbissaṁ,	handa aham parinibbissa 	Now I will attain final Nibbana,
['PA_thag_17.2:37.4']	vippamuttomhi sabbadhī”ti.	vippamuttaḥ mhi sabbadhi iti 	I am completely liberated.”
['PA_thag_17.2:37.5']	… Sāriputto thero …	sāriputto thero 	… the Elder Sāriputta …
