segmentnr	original	analyzed	folio	translated
['PA_tha-ap_534:17.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	17	His heir in the Dhamma,
['PA_tha-ap_534:17.2', 'PA_tha-ap_534:17.3']	oraso dhammanimmito;🔽Vakkali nāma nāmena,	orasaḥ dhamma nimmito  vakkali nāma nāmena 	17	the image of the Dhamma in his heart,
['PA_tha-ap_534:17.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	17	will be the disciple named Vakkali.’
['PA_tha-ap_534:18.1']	Tena kammavisesena,	tena kamma visesena 	18	Because of this special deed,
['PA_tha-ap_534:18.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	18	and because of my intention and aspiration,
['PA_tha-ap_534:18.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	18	having left behind my human body,
['PA_tha-ap_534:18.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	18	I went to the Tāvatiṁsa heaven.
['PA_tha-ap_534:19.1']	Sabbattha sukhito hutvā,	sabbattha sukhitaḥ hutvā 	19	Everywhere I was happy,
['PA_tha-ap_534:19.2']	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 	19	wandering through existence and becoming;
['PA_tha-ap_534:19.3']	Sāvatthiyaṁ pure jāto,	sāvatthiyam pure jātaḥ 	19	I was reborn in the city of Sāvatthī,
['PA_tha-ap_534:19.4']	kule aññatare ahaṁ.	kule aññatare aha 	19	in a certain family.
['PA_tha-ap_534:20.1']	Nonītasukhumālaṁ maṁ,	na ūnīta sukhu mālam ma 	20	They carried me, clean and tender,
['PA_tha-ap_534:20.2']	jātapallavakomalaṁ;	jāta pallava komala 	20	soft as a new leaf,
['PA_tha-ap_534:20.3']	Mandaṁ uttānasayanaṁ,	mandam uttānasayana 	20	lying on my back,
['PA_tha-ap_534:20.4']	pisācībhayatajjitā.	          	20	terrified by the fear of the demoness.
['PA_tha-ap_534:21.1']	Pādamūle mahesissa,	pāda mūle mahesissa 	21	At the foot of the great sage’s foot,
['PA_tha-ap_534:21.2']	sāyesuṁ dīnamānasā;	dīna mānasā 	21	they placed me, with a sorrowful mind,
['PA_tha-ap_534:21.3']	‘Imaṁ dadāma te nātha,	imam dadāma te nātha 	21	‘We give this to you, lord,
['PA_tha-ap_534:21.4']	saraṇaṁ hohi nāyaka’.	saraṇam hohi nāyaka 	21	be a refuge, O leader.’
['PA_tha-ap_534:22.1']	Tadā paṭiggahi so maṁ,	tadā paṭiggahi saḥ ma 	22	Then he accepted me,
['PA_tha-ap_534:22.2']	bhītānaṁ saraṇo muni;	bhītānam saraṇaḥ muni 	22	the sage, a refuge for the fearful;
['PA_tha-ap_534:22.3']	Jālinā cakkaṅkitena,	jālinā cakkaṅkitena 	22	with his webbed and wheel-marked hand,
['PA_tha-ap_534:22.4']	mudukomalapāṇinā.	mudu komala pāṇinā 	22	soft and tender.
['PA_tha-ap_534:23.1']	Tadā pabhuti tenāhaṁ,	tadā tena āha 	23	From that time on, I was
['PA_tha-ap_534:23.2']	arakkheyyena rakkhito;	a rakkheyyena rakkhitaḥ 	23	protected by the one who should not be protected;
['PA_tha-ap_534:23.3']	Sabbaveravinimutto,	sabba vera vinimuttaḥ 	23	freed from all enmity,
['PA_tha-ap_534:23.4']	sukhena parivuddhito.	sukhena 	23	surrounded by happiness.
['PA_tha-ap_534:24.1']	Sugatena vinā bhūto,	sugatena vinā 	24	Deprived of the Well-Farer,
['PA_tha-ap_534:24.2']	ukkaṇṭhāmi muhuttakaṁ;	ukkaṇṭhāmi muhuttaka 	24	I was anxious for a moment;
['PA_tha-ap_534:24.3']	Jātiyā sattavassohaṁ,	jātiyā 	24	I was seven years old when I was born,
['PA_tha-ap_534:24.4', 'PA_tha-ap_534:25.1', 'PA_tha-ap_534:25.2']	pabbajiṁ anagāriyaṁ.🔽Sabbapāramisambhūtaṁ,🔽nīlakkhinayanaṁ varaṁ;	pabbajim anagāriya  sabba pārami sambhūta  vara 	24	I went forth into homelessness.🔽Endowed with all the perfections,🔽with beautiful eyes and face,
['PA_tha-ap_534:25.3']	Rūpaṁ sabbasubhākiṇṇaṁ,	rūpam 	25	with a body endowed with all the beauties,
['PA_tha-ap_534:25.4']	atitto viharāmahaṁ.	atittaḥ viharāmaha 	25	I lived with my mind overcome with lust.
['PA_tha-ap_534:26.1']	Buddharūparatiṁ ñatvā,	buddha rūpa ratim ñatvā 	26	Knowing my delight in the Buddha’s body,
['PA_tha-ap_534:26.2']	tadā ovadi maṁ jino;	tadā ovadi mama jino 	26	then the Victorious One instructed me:
['PA_tha-ap_534:26.3']	‘Alaṁ vakkali kiṁ rūpe,	alam vakkali kim rūpe 	26	‘Enough, Vakkali, why delight in the body,
['PA_tha-ap_534:26.4']	ramase bālanandite.	ramase bāla nandite 	26	you foolish, conceited man?
['PA_tha-ap_534:27.1']	Yo hi passati saddhammaṁ,	yaḥ hi passati saddhamma 	27	One who sees the true Dhamma,
['PA_tha-ap_534:27.2']	so maṁ passati paṇḍito;	so mamam passati paṇḍitaḥ 	27	that wise one sees me;
['PA_tha-ap_534:27.3']	Apassamāno saddhammaṁ,	a passamānaḥ saddhamma 	27	One who does not see the true Dhamma,
['PA_tha-ap_534:27.4']	maṁ passampi na passati.	mam na passati 	27	even seeing me does not see.
['PA_tha-ap_534:28.1']	Anantādīnavo kāyo,	ananta ādīnavaḥ kāyaḥ 	28	The body has endless dangers,
['PA_tha-ap_534:28.2']	visarukkhasamūpamo;	visa rukkha samu apamaḥ 	28	it is like a tree full of insects;
['PA_tha-ap_534:28.3']	Āvāso sabbarogānaṁ,	āvāsaḥ sabba rogāna 	28	It is the dwelling place for all diseases,
['PA_tha-ap_534:28.4']	puñjo dukkhassa kevalo.	puñjaḥ dukkhassa kevalo 	28	a heap of suffering, a mass of pain.
['PA_tha-ap_534:29.1']	Nibbindiya tato rūpe,	nibbindiya tatas rūpe 	29	Disgusted with the body,
['PA_tha-ap_534:29.2']	khandhānaṁ udayabbayaṁ;	khandhānam udayabbaya 	29	the arising and passing away of the aggregates;
['PA_tha-ap_534:29.3']	Passa upakkilesānaṁ,	passaḥ upakkilesāna 	29	Seeing the end of defilements,
['PA_tha-ap_534:29.4']	sukhenantaṁ gamissasi’.	sukhena antam gamissasi 	29	you will go to the end of happiness.’
['PA_tha-ap_534:30.1']	Evaṁ tenānusiṭṭhohaṁ,	evam tena anusiṭṭhā uha 	30	Thus instructed by him,
['PA_tha-ap_534:30.2']	nāyakena hitesinā;	nāyakena hitesinā 	30	by the leader who seeks my welfare,
['PA_tha-ap_534:30.3']	Gijjhakūṭaṁ samāruyha,	gijjhakūṭam samāruyha 	30	I ascended the Vulture Peak,
['PA_tha-ap_534:30.4']	jhāyāmi girikandare.	jhāyāmi giri kandare 	30	and meditated in a mountain cave.
['PA_tha-ap_534:31.1']	Ṭhito pabbatapādamhi,	ṭhitaḥ pabbata pādamhi 	31	Standing on the mountain peak,
['PA_tha-ap_534:31.2']	assāsayi mahāmuni;	assāsayi mahā muni 	31	the Great Sage encouraged me:
['PA_tha-ap_534:31.3']	Vakkalīti jino vācaṁ,	vakkalī iti jinaḥ vāca 	31	The Victorious One spoke the words ‘Vakkali’,
['PA_tha-ap_534:31.4']	taṁ sutvā mudito ahaṁ.	tam sutvā muditaḥ aha 	31	hearing that I was delighted.
['PA_tha-ap_534:32.1']	Pakkhandiṁ selapabbhāre,	pakkhandim sela pabbhāre 	32	I descended from the rock face,
['PA_tha-ap_534:32.2']	anekasataporise;	aneka sata porise 	32	with many hundreds of people;
['PA_tha-ap_534:32.3']	Tadā buddhānubhāvena,	tadā buddha anubhāvena 	32	Then through the Buddha’s power,
['PA_tha-ap_534:32.4']	sukheneva mahiṁ gato.	sukhena iva mahim gataḥ 	32	I went to the earth with ease.
['PA_tha-ap_534:33.1']	Punopi dhammaṁ deseti,	puna upi dhammam deseti 	33	Again he taught the Dhamma,
['PA_tha-ap_534:33.2']	khandhānaṁ udayabbayaṁ;	khandhānam udayabbaya 	33	the arising and passing away of the (five) constituents (of mind and body);
['PA_tha-ap_534:33.3']	Tamahaṁ dhammamaññāya,	tam aham dhammam aññāya 	33	Having understood that Dhamma,
['PA_tha-ap_534:33.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	33	I attained Liberation.
['PA_tha-ap_534:34.1', 'PA_tha-ap_534:34.2', 'PA_tha-ap_534:34.3']	Sumahāparisamajjhe,🔽tadā maṁ caraṇantago;🔽Aggaṁ saddhādhimuttānaṁ,	su mahā parisamajjhe  tadā mam caraṇantago  aggam saddhā adhim uttāna 	34	In the middle of a great assembly,🔽then the one with great wisdom,🔽the one who had gone forth,
['PA_tha-ap_534:34.4']	paññapesi mahāmati.	paññapesi mahāmati 	34	declared me foremost of those who are resolute in faith.
['PA_tha-ap_534:35.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	35	For a hundred thousand aeons,
['PA_tha-ap_534:35.2']	yaṁ kammamakariṁ tadā;	yam tadā 	35	the deed I did then,
['PA_tha-ap_534:35.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	35	I do not know of any bad destination,
['PA_tha-ap_534:35.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	35	this is the fruit of worshipping the Buddha.
['PA_tha-ap_534:36.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	36	My defilements are destroyed,
['PA_tha-ap_534:36.2']	…pe…	pe 	36	…🔽…
['PA_tha-ap_534:36.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	36	I live undefiled.
['PA_tha-ap_534:37.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	37	Welcome indeed it was for me,
['PA_tha-ap_534:37.2']	…pe…	pe 	37	…🔽…
['PA_tha-ap_534:37.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	37	I have done the Buddha’s bidding.
['PA_tha-ap_534:38.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	38	The four analytical insights,
['PA_tha-ap_534:38.2']	…pe…	pe 	38	…🔽…
['PA_tha-ap_534:38.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	38	I have done the Buddha’s bidding.”
['PA_tha-ap_534:39.1']	Itthaṁ sudaṁ āyasmā vakkalitthero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vakkalittheraḥ imāḥ gāthāyaḥ abhāsittha ati 	39	Thus the venerable Elder Vakkali recited these verses.
['PA_tha-ap_534:40.1']	Vakkalittherassāpadānaṁ dutiyaṁ.	vakkalittherassa apadānam 	40	The Second Portion for Repeating.🔽The Story of the Elder Vakkali is finished.
