segmentnr	original	analyzed	folio	translated
['PA_tha-ap_398:4.3']	Mahānāmā bahū tattha,	mahānāmā bahū tattha 	4	There were many mahānāma trees there,
['PA_tha-ap_398:4.4']	ajjunā ca piyaṅgukā.	ajjunā ca piyaṅgukā 	4	ajjuna and piyaṅgu trees.
['PA_tha-ap_398:5.1']	Kosambā saḷalā nimbā,	kosambā saḷalā nimbā 	5	Kosambī, saḷalā, nimbā,
['PA_tha-ap_398:5.2']	nigrodhā ca kapitthanā;	nigrodhā ca kapitthanā 	5	nigrodha, and wood-apple trees;
['PA_tha-ap_398:5.3']	Ediso assamo mayhaṁ,	edisaḥ assamaḥ mayha 	5	Such was my hermitage,
['PA_tha-ap_398:5.4']	sasissohaṁ tahiṁ vasiṁ.	sasissoham tahim vasi 	5	and I, a disciple, lived there.
['PA_tha-ap_398:6.1', 'PA_tha-ap_398:6.2']	Anomadassī bhagavā,🔽sayambhū lokanāyako;	anomadassī bhagavā  sayambhū loka nāyako 	6	The Blessed One Anomadassī,🔽the Self-Existent, Leader of the World;
['PA_tha-ap_398:6.3']	Gavesaṁ paṭisallānaṁ,	gavesam paṭisallāna 	6	Searching for seclusion,
['PA_tha-ap_398:6.4']	mamassamamupāgami.	mamassamam upāgami 	6	he came to my hermitage.
['PA_tha-ap_398:7.1']	Upetamhi mahāvīre,	upetamhi mahāvīre 	7	When I approached the Great Hero,
['PA_tha-ap_398:7.2']	anomadassimahāyase;	anaḥ madassi mahāyase 	7	the greatly illustrious Anomadassī,
['PA_tha-ap_398:7.3']	Khaṇena lokanāthassa,	khaṇena lokanāthassa 	7	in an instant, the Protector of the World
['PA_tha-ap_398:7.4', 'PA_tha-ap_398:8.1']	vātābādho samuṭṭhahi.🔽Vicaranto araññamhi,	vāta ābādhaḥ samuṭṭhahi  vicarantaḥ araññamhi 	7	contracted a wind illness.🔽Wandering in the forest,
['PA_tha-ap_398:8.2']	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 	8	I saw the Leader of the World;
['PA_tha-ap_398:8.3', 'PA_tha-ap_398:8.4']	Upagantvāna sambuddhaṁ,🔽cakkhumantaṁ mahāyasaṁ.	upagantvāna sambuddha  cakkhumantam mahāyasa 	8	Having approached the Sambuddha,🔽the Visionary, the One of Great Renown,
['PA_tha-ap_398:9.1']	Iriyañcāpi disvāna,	disvāna 	9	And having seen his conduct,
['PA_tha-ap_398:9.2']	upalakkhesahaṁ tadā;	upalakkhesaham tadā 	9	I understood at that time;
['PA_tha-ap_398:9.3']	Asaṁsayañhi buddhassa,	a sasayan hi buddhassa 	9	For the Buddha, without doubt,
['PA_tha-ap_398:9.4']	byādhi no udapajjatha.	byādhi naḥ udapajjatha 	9	had no illness arise.
['PA_tha-ap_398:10.1']	Khippaṁ assamamāgañchiṁ,	khippam assamam āgañchi 	10	Quickly I went to the hermitage,
['PA_tha-ap_398:10.2']	mama sissāna santike;	mama sissāna santike 	10	in the presence of my disciples;
['PA_tha-ap_398:10.3']	Bhesajjaṁ kattukāmohaṁ,	bhesajjam kattu kāmaḥ uha 	10	Desiring to make medicine,
['PA_tha-ap_398:10.4']	sisse āmantayiṁ tadā.	sisse āmantayim tadā 	10	I addressed my disciples then.
['PA_tha-ap_398:11.1']	Paṭissuṇitvāna me vākyaṁ,	me vākya 	11	Having listened to my words,
['PA_tha-ap_398:11.2']	sissā sabbe sagāravā;	sissā sabbe sa gāravā 	11	all the disciples with respect,
['PA_tha-ap_398:11.3']	Ekajjhaṁ sannipatiṁsu,	ekajjham sannipatisu 	11	Gathered together in one place,
['PA_tha-ap_398:11.4']	satthugāravatā mama.	satthugāravatā mama 	11	out of respect for the Teacher.
['PA_tha-ap_398:12.1']	Khippaṁ pabbatamāruyha,	khippam pabbatam āruyha 	12	Quickly climbing the mountain,
['PA_tha-ap_398:12.2']	sabbosadhamahāsahaṁ;	sabbosadha mahāsaha 	12	with all the great herbs,
['PA_tha-ap_398:12.3']	Pānīyayogaṁ katvāna,	pānīya yogam katvāna 	12	Having prepared the medicinal drink,
['PA_tha-ap_398:12.4']	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 	12	I always attended to the Buddha, the Best.
['PA_tha-ap_398:13.1']	Paribhutte mahāvīre,	paribhutte mahāvīre 	13	When the Great Hero,
['PA_tha-ap_398:13.2']	sabbaññulokanāyake;	sabbaññu lokanāyake 	13	the Omniscient Leader of the World, had eaten,
['PA_tha-ap_398:13.3']	Khippaṁ vāto vūpasami,	khippam vātaḥ vūpasami 	13	The wind quickly subsided,
['PA_tha-ap_398:13.4']	sugatassa mahesino.	sugatassa mahesino 	13	of the Sugata, the Great Sage.
['PA_tha-ap_398:14.1']	Passaddhaṁ darathaṁ disvā,	passaddham daratham disvā 	14	Seeing the illness pacified,
['PA_tha-ap_398:14.2']	anomadassī mahāyaso;	anomadassī mahāyasaḥ 	14	Anomadassī, of great renown,
['PA_tha-ap_398:14.3']	Sakāsane nisīditvā,	saka āsane nisīditvā 	14	Sitting in his seat,
['PA_tha-ap_398:14.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	14	recited these verses:
['PA_tha-ap_398:15.1']	‘Yo me pādāsi bhesajjaṁ,	yaḥ me pādāsi bhesajja 	15	‘He who gave me medicine,
['PA_tha-ap_398:15.2']	byādhiñca samayī mama;	byādhiñca samayī mama 	15	and cured my illness,
['PA_tha-ap_398:15.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	15	I will praise him,
['PA_tha-ap_398:15.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	15	listen to me as I speak.
['PA_tha-ap_398:16.1']	Kappasatasahassāni,	kappa sata sahassāni 	16	For a hundred thousand eons,
['PA_tha-ap_398:16.2']	devaloke ramissati;	deva loke ramissati 	16	will delight in the deva world;
['PA_tha-ap_398:16.3']	Vādite tūriye tattha,	vādite tūriye tattha 	16	There, with the sound of musical instruments,
['PA_tha-ap_398:16.4']	modissati sadā ayaṁ.	modissati sadā aya 	16	he will always rejoice.
['PA_tha-ap_398:17.1']	Manussalokamāgantvā,	manuḥ sa lokam āgantvā 	17	Having returned to the human world,
['PA_tha-ap_398:17.2', 'PA_tha-ap_398:17.3']	sukkamūlena codito;🔽Sahassakkhattuṁ rājā ca,	sukka mūlena coditaḥ  sahassakkhattum rājā ca 	17	urged on by the white-rooted (one),🔽a thousand times he will be a king,
['PA_tha-ap_398:17.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	17	a righteous universal monarch.
['PA_tha-ap_398:18.1']	Pañcapaññāsakappamhi,	pañca paññāsa kappamhi 	18	In the fifty-fifth (year) of the aeon,
['PA_tha-ap_398:18.2']	anomo nāma khattiyo;	anomaḥ nāma khattiyaḥ 	18	a noble warrior named Anomo;
['PA_tha-ap_398:18.3']	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 	18	conquering the four directions,
['PA_tha-ap_398:18.4']	jambumaṇḍassa issaro.	jambumaṇḍassa issaraḥ 	18	will be the lord of the Rose-Apple Island.
['PA_tha-ap_398:19.1']	Sattaratanasampanno,	satta ratana sampannaḥ 	19	Endowed with the seven treasures,
['PA_tha-ap_398:19.2']	cakkavattī mahabbalo;	cakkavattī mahā balaḥ 	19	a righteous universal monarch of great strength;
['PA_tha-ap_398:19.3']	Tāvatiṁsepi khobhetvā,	khobhetvā 	19	even shaking the Tāvatiṁsa (devas),
['PA_tha-ap_398:19.4']	issaraṁ kārayissati.	issaram kārayissati 	19	he will rule as a lord.
['PA_tha-ap_398:20.1']	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 	20	Whether as a deva or a human,
['PA_tha-ap_398:20.2']	appābādho bhavissati;	appa ābādhaḥ bhavissati 	20	he will be free from sickness;
['PA_tha-ap_398:20.3']	Pariggahaṁ vivajjetvā,	pariggaham vivajjetvā 	20	having abandoned (all) possessions,
['PA_tha-ap_398:20.4']	byādhiṁ loke tarissati.	byādhim loke tarissati 	20	he will cross over the world’s sickness.
['PA_tha-ap_398:21.1']	Apparimeyye ito kappe,	apparimeyye itas kappe 	21	In an immeasurable aeon from now,
['PA_tha-ap_398:21.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	21	born in the family of the crows,
['PA_tha-ap_398:21.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	21	with the name of Gotama,
['PA_tha-ap_398:21.4']	satthā loke bhavissati.	satthā loke bhavissati 	21	he will be a teacher in the world.
['PA_tha-ap_398:22.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	22	The heir to his Dhamma,
['PA_tha-ap_398:22.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	22	the image of the Dhamma in his heart,
['PA_tha-ap_398:22.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	22	having fully understood all the pollutants,
['PA_tha-ap_398:22.4']	nibbāyissatināsavo.	nibbāyissatināsavaḥ 	22	he will be extinguished without pollutants.
['PA_tha-ap_398:23.1']	Kilese jhāpayitvāna,	kilese jhāpayitvāna 	23	Having burnt up the defilements,
['PA_tha-ap_398:23.2']	taṇhāsotaṁ tarissati;	taṇhā sotam tarissati 	23	he will cross over the stream of craving;
['PA_tha-ap_398:23.3']	Bākulo nāma nāmena,	bākulaḥ nāma nāmena 	23	named Bākula,
['PA_tha-ap_398:23.4']	hessati satthu sāvako.	hessati satthu sāvakaḥ 	23	he will be a disciple of the Teacher.
['PA_tha-ap_398:24.1']	Idaṁ sabbaṁ abhiññāya,	idam sabbam abhiññāya 	24	Having understood all this,
['PA_tha-ap_398:24.2']	gotamo sakyapuṅgavo;	gotamaḥ sakya puṅgavaḥ 	24	Gotama, the Sakyan bull,
['PA_tha-ap_398:24.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	24	Seated in the midst of the Saṅgha of monks,
['PA_tha-ap_398:24.4']	etadagge ṭhapessati’.	etat agge ṭhapessati 	24	Will place me at the head of those who are contented.’
['PA_tha-ap_398:25.1']	Anomadassī bhagavā,	anomadassī bhagavā 	25	The Lord Anomadassī,
['PA_tha-ap_398:25.2']	sayambhū lokanāyako;	sayambhū loka nāyako 	25	The Self-Existent One, the Leader of the World,
['PA_tha-ap_398:25.3']	Vivekānuvilokento,	viveka anuvilokento 	25	Looking for a secluded place,
['PA_tha-ap_398:25.4', 'PA_tha-ap_398:26.1', 'PA_tha-ap_398:26.2']	mamassamamupāgami.🔽Upāgataṁ mahāvīraṁ,🔽sabbaññuṁ lokanāyakaṁ;	mamassamam upāgami  upāgatam mahāvīra  sabbaññum loka nāyaka 	25	came to my hermitage.🔽When the Great Hero, the Omniscient One, the Leader of the World,
['PA_tha-ap_398:26.3']	Sabbosadhena tappesiṁ,	sabbosadhena tappesi 	26	came, I worshipped him with all my wealth,🔽and with my hands reverently folded,
['PA_tha-ap_398:26.4']	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 	26	I was filled with joy.
['PA_tha-ap_398:27.1']	Tassa me sukataṁ kammaṁ,	tassa me su katam kamma 	27	That good deed of mine,
['PA_tha-ap_398:27.2']	sukhette bījasampadā;	sukhet te bīja sampadā 	27	the sowing of the seed in good soil,
['PA_tha-ap_398:27.3']	Khepetuṁ neva sakkomi,	khepetum na iva sakkomi 	27	I am not able to exhaust,
['PA_tha-ap_398:27.4', 'PA_tha-ap_398:28.1']	tadā hi sukataṁ mama.🔽Lābhā mama suladdhaṁ me,	tadā hi su katam mama  lābhāḥ mama su laddham me 	27	for it was well done by me then.🔽It is a gain for me, it is a great gain for me,
['PA_tha-ap_398:28.2']	yohaṁ addakkhi nāyakaṁ;	yaḥ ham addakkhi nāyaka 	28	that I have seen the Leader;
['PA_tha-ap_398:28.3']	Tena kammāvasesena,	tena kamma avasesena 	28	By the remainder of that deed,
['PA_tha-ap_398:28.4', 'PA_tha-ap_398:29.1']	pattomhi acalaṁ padaṁ.🔽Sabbametaṁ abhiññāya,	acalam  sabbam etam abhiññāya 	28	I have attained the unshakable state.
['PA_tha-ap_398:29.2']	gotamo sakyapuṅgavo;	gotamaḥ sakya puṅgavaḥ 	29	Gotama, the Sakyan bull,🔽having directly known all this,
['PA_tha-ap_398:29.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	29	seated in the midst of the Saṅgha of monks,
['PA_tha-ap_398:29.4']	etadagge ṭhapesi maṁ.	etat agge ṭhapesi ma 	29	placed me at the head of those who are contented.
['PA_tha-ap_398:30.1']	Aparimeyye ito kappe,	aparimeyye itas kappe 	30	For immeasurable aeons from now,
['PA_tha-ap_398:30.2']	yaṁ kammamakariṁ tadā;	yam tadā 	30	the deed that I did then,
['PA_tha-ap_398:30.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	30	I do not know of any bad destination,
['PA_tha-ap_398:30.4']	bhesajjassa idaṁ phalaṁ.	bhesajjassa idam 	30	this is the fruit of that medicine.
['PA_tha-ap_398:31.1', 'PA_tha-ap_398:31.2']	Kilesā jhāpitā mayhaṁ,🔽bhavā sabbe samūhatā;	kilesāḥ jhāpitāḥ mayha  bhavā sabbe samūhatā 	31	My defilements are burnt up,🔽all my existences are destroyed,
['PA_tha-ap_398:31.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	31	all my cankers are destroyed,
['PA_tha-ap_398:31.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	31	there is no more renewed existence for me.
['PA_tha-ap_398:32.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	32	Welcome indeed it was for me,
['PA_tha-ap_398:32.2']	…pe…	pe 	32	…🔽…
['PA_tha-ap_398:32.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	32	I have fulfilled the Buddha’s instruction.
['PA_tha-ap_398:33.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	33	The four analytical knowledges,
['PA_tha-ap_398:33.2']	…pe…	pe 	33	…🔽…
['PA_tha-ap_398:33.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	33	I have fulfilled the Buddha’s instruction.”
['PA_tha-ap_398:34.1']	Itthaṁ sudaṁ āyasmā bākulo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bākulaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	34	Thus the elder Bākula recited these verses.
['PA_tha-ap_398:35.1']	Bākulattherassāpadānaṁ chaṭṭhaṁ.	bākula therassa apadānam chaṭṭha 	35	The Foundation of the Elders’ Verses is finished.
