segmentnr	original	analyzed	folio	translated
['PA_kv_16.2:3.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_16.2:4.1']	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 	4	“Does one person take hold of the mind of another?
['PA_kv_16.2:4.2']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_16.2:4.3']	Paro parassa atthāya dukkhaṁ parijānāti …pe…	paraḥ parassa atthāya dukkham parijānāti pe 	4	“Does one person understand for another suffering …
['PA_kv_16.2:4.4']	maggaṁ bhāvetīti?	maggam bhāveti iti 	4	develop the path?
['PA_kv_16.2:4.5']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	4	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_16.2:5.1']	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 	5	“Does one person take hold of the mind of another?
['PA_kv_16.2:5.2']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_16.2:5.3']	Añño aññassa kārako, paraṅkataṁ sukhaṁ dukkhaṁ añño karoti añño paṭisaṁvedetīti?	aññaḥ aññassa kārako paraṅkatam sukham dukkham aññaḥ karoti aññaḥ paṭisavedeti iti 	5	“Is one person the doer, another the enjoyer? Does one person make the choice, another experience the result?”
['PA_kv_16.2:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	5	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_16.2:6.1']	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 	6	“Does one person take hold of the mind of another?
['PA_kv_16.2:6.2']	Āmantā.	āmantā 	6	“Yes.”
['PA_kv_16.2:6.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	6	Has it not been said by the Blessed One:🔽“Evil is done by oneself,
['PA_kv_16.2:7.1']	“Attanāva kataṁ pāpaṁ …pe…	attanāva katam pāpam pe 	7	and suffering is experienced by oneself.
['PA_kv_16.2:7.2']	Nāñño aññaṁ visodhaye”ti.	na aññaḥ aññam visodhaya iti 	7	One person can’t purify another.”
['PA_kv_16.2:8.1']	Attheva suttantoti?	atthā iva suttanto ti 	8	Is there such a discourse?
['PA_kv_16.2:8.2']	Āmantā.	āmantā 	8	Yes.
['PA_kv_16.2:8.3']	Tena hi na vattabbaṁ—	tena hi na vattabba 	8	Then you shouldn’t say that,
['PA_kv_16.2:8.4']	“paro parassa cittaṁ paggaṇhātī”ti.	paraḥ parassa cittam paggaṇhāti iti 	8	“One person can know the mind of another.”
['PA_kv_16.2:9.1']	Na vattabbaṁ—	na vattabba 	9	You shouldn’t say that,
['PA_kv_16.2:9.2']	“paro parassa cittaṁ paggaṇhātī”ti?	paraḥ parassa cittam paggaṇhāti iti 	9	“One person can know the mind of another.”
['PA_kv_16.2:9.3']	Āmantā.	āmantā 	9	Yes.
['PA_kv_16.2:9.4']	Nanu atthi balappattā, atthi vasībhūtāti?	nanu atthi balappattā atthi vasībhūtā ati 	9	But aren’t there those who have attained psychic power and those who have control over their minds?
['PA_kv_16.2:9.5']	Āmantā.	āmantā 	9	Yes.
['PA_kv_16.2:9.6']	Hañci atthi balappattā, atthi vasībhūtā, tena vata re vattabbe—	hañci atthi balappattā atthi vasībhūtā tena vata re vattabbe 	9	Well then, since there are those who have attained psychic power and those who have control over their minds, you should say that,
['PA_kv_16.2:9.7']	“paro parassa cittaṁ paggaṇhātī”ti.	paraḥ parassa cittam paggaṇhāti iti 	9	“One person can know the mind of another.”
['PA_kv_16.2:9.8']	Paggahakathā niṭṭhitā.	paggaha kathā niṭṭhitā 	9	The discussion of knowing the minds of others is finished.
