segmentnr	original	analyzed	translated
['PA_bu-vb_pc42:2.2.1', 'PA_bu-vb_pc42:2.2.2']	Upasampanne upasampannasaññī uyyojeti, āpatti pācittiyassa.🔽Upasampanne vematiko uyyojeti, āpatti pācittiyassa.	upasampanne upasampanna saññī uyyoja iti āpatti pācittiyassa  upasampanne vematikaḥ uyyojeti āpatti pācittiyassa 	If the other person is fully ordained, and he perceives them as such, and he sends them away, he commits an offense entailing confession.🔽If the other person is fully ordained, but he is unsure of it, and he sends them away, he commits an offense entailing confession.
['PA_bu-vb_pc42:2.2.3', 'PA_bu-vb_pc42:2.2.4', 'PA_bu-vb_pc42:2.2.5']	Upasampanne anupasampannasaññī uyyojeti, āpatti pācittiyassa.🔽Kalisāsanaṁ āropeti, āpatti dukkaṭassa.🔽Anupasampannaṁ uyyojeti, āpatti dukkaṭassa.	upasampanne anupasampanna saññī uyyoja iti āpatti pācittiyassa  kali sāsanam āropeti āpatti dukkaṭassa  an upasampannam uyyojeti āpatti dukkaṭassa 	If the other person is fully ordained, but he does not perceive them as such, and he sends them away, he commits an offense entailing confession.🔽If he makes them carry a message to a nun, he commits an offense of wrong conduct.🔽If he sends away someone who is not fully ordained, he commits an offense of wrong conduct.
['PA_bu-vb_pc42:2.2.6', 'PA_bu-vb_pc42:2.2.7', 'PA_bu-vb_pc42:2.2.8']	Kalisāsanaṁ āropeti, āpatti dukkaṭassa.🔽Anupasampanne upasampannasaññī, āpatti dukkaṭassa.🔽Anupasampanne vematiko, āpatti dukkaṭassa.	kali sāsanam āropeti āpatti dukkaṭassa  an upasampanne upasampanna saññī āpatti dukkaṭassa  an upasampanne vematikaḥ āpatti dukkaṭassa 	If he makes them carry a message to a nun, he commits an offense of wrong conduct.🔽If the other person is not fully ordained, but he perceives them as such, he commits an offense of wrong conduct.🔽If the other person is not fully ordained, but he is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pc42:2.2.9']	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 	If the other person is not fully ordained, and he does not perceive them as such, he commits an offense of wrong conduct.
['PA_bu-vb_pc42:2.3.1']	Anāpatti—	anāpatti 	There is no offense if
['PA_bu-vb_pc42:2.3.2']	“ubho ekato na yāpessāmā”ti uyyojeti,	ubho ekatas na yāpessāma ati uyyoja iti 	he sends them away, thinking, “We won’t be able to live together”;
['PA_bu-vb_pc42:2.3.3']	“mahagghaṁ bhaṇḍaṁ passitvā lobhadhammaṁ uppādessatī”ti uyyojeti,	mahaggham bhaṇḍam passitvā lobha dhammam uppādessati iti uyyoja iti 	If he tells him, “When you see some valuable goods, you should arouse a thought of greed,”
['PA_bu-vb_pc42:2.3.4']	“mātugāmaṁ passitvā anabhiratiṁ uppādessatī”ti uyyojeti,	mātugāmam passitvā anabhiratim uppādessati iti uyyoja iti 	“When you see a woman, you should arouse lust,”
['PA_bu-vb_pc42:2.3.5']	“gilānassa vā ohiyyakassa vā vihārapālassa vā yāguṁ vā bhattaṁ vā khādanīyaṁ vā bhojanīyaṁ vā nīharā”ti uyyojeti,	gilānassa vā ohiyyakassa vā vihāra pālassa vā yāgum vā bhattam vā khādanīyam vā bhojanīyam vā nīharāti uyyoja iti 	“Bring out rice porridge, a meal, fresh food, or cooked food for an invalid, for one who is nursing him, or for the caretaker of the dwelling,”
['PA_bu-vb_pc42:2.3.6']	na anācāraṁ ācaritukāmo,	na anācāram ācaritu kāmaḥ 	if he is not misbehaving,
['PA_bu-vb_pc42:2.3.7']	sati karaṇīye uyyojeti,	sati karaṇīye uyyoja iti 	if he tells him to go because there is something to be done,
['PA_bu-vb_pc42:2.3.8']	ummattakassa,	ummattakassa 	if he is insane,
['PA_bu-vb_pc42:2.3.9']	ādikammikassāti.	ādikammikassa ati 	if he is the first offender—
['PA_bu-vb_pc42:2.3.10']	Uyyojanasikkhāpadaṁ niṭṭhitaṁ dutiyaṁ.	uyyojana sikkhāpadam niṭṭhitam dutiya 	The training rule on sending, the second, is finished.
