segmentnr	original	analyzed	translated
['PA_vv_84:5.3']	Luddānamāvāsamidaṁ purāṇaṁ,	purāṇa 	This is an ancient dwelling of hunters,
['PA_vv_84:5.4']	Bhūmippadeso abhisattarūpo.	bhūmippadeso abhisatta rūpo 	A place of earth with a form of a being.
['PA_vv_84:6.1']	Atha tumhe kena vaṇṇena,	atha tumhe kena vaṇṇena 	“But by what colour,
['PA_vv_84:6.2']	Kimāsamānā imaṁ padesaṁ hi;	imam padesam hi 	What appearance, what form have you come to this place?
['PA_vv_84:6.3']	Anupaviṭṭhā sahasā samecca,	an upaviṣṭhā sahasā samet ca 	You have suddenly come upon us, sitting here,
['PA_vv_84:6.4']	Lobhā bhayā atha vā sampamūḷhā”ti.	lobhā bhayā atha vā sampamūḍhāti 	Out of greed, fear, or confusion?”
['PA_vv_84:7.1']	“Magadhesu aṅgesu ca satthavāhā,	magadhesu aṅgesu ca satthavāhā 	“We merchants from Magadha and Aṅga,
['PA_vv_84:7.2']	Āropayitvā paṇiyaṁ puthuttaṁ;	āropayitvā paṇiyam puthutta 	Having loaded our goods on many carts,
['PA_vv_84:7.3']	Te yāmase sindhusovīrabhūmiṁ,	te yāmase sindhusovīra bhūmi 	We were going to the land of the Sindhus and the Souvīras,
['PA_vv_84:7.4']	Dhanatthikā uddayaṁ patthayānā.	dhanatthikā uddayam patthayānā 	Seeking profit and hoping for gain.
['PA_vv_84:8.1']	Divā pipāsaṁ nadhivāsayantā,	divā pipāsam na adhivāsayantā 	During the day we endured thirst,
['PA_vv_84:8.2']	Yoggānukampañca samekkhamānā;	yoggā anukampañca samekkhamānā 	And looking for a place to rest,
['PA_vv_84:8.3', 'PA_vv_84:8.4']	Etena vegena āyāma sabbe,🔽Rattiṁ maggaṁ paṭipannā vikāle.	etena vegena āyāma sabbe  rattim maggam paṭipannāḥ vikāle 	We all came with this speed,🔽Travelling the road at night, at the wrong time.
['PA_vv_84:9.1', 'PA_vv_84:9.2']	Te duppayātā aparaddhamaggā,🔽Andhākulā vippanaṭṭhā araññe;	te duppayātāḥ aparaddha maggā  andha ākulāḥ vippanaṭṭhāḥ araññe 	We were travelling badly, on a wrong path,🔽Blind, scattered, in the wilderness;
['PA_vv_84:9.3']	Suduggame vaṇṇupathassa majjhe,	su duggame vaṇṇu pathassa majjhe 	In the middle of a difficult and beautiful path,
['PA_vv_84:9.4']	Disaṁ na jānāma pamūḷhacittā.	disam na jānāma pamūḍha cittā 	We were confused and did not know the direction.
['PA_vv_84:10.1']	Idañca disvāna adiṭṭhapubbaṁ,	idam ca disvāna a diṭṭha pubba 	Having seen this never-before-seen,
['PA_vv_84:10.2']	Vimānaseṭṭhañca tavañca yakkha;	vimānaseṭṭham ca tavañca yakkha 	The best of mansions and you, O yakkha,
['PA_vv_84:10.3']	Tatuttariṁ jīvitamāsamānā,	tat uttarim jīvitam āsamānā 	Desiring to live beyond this,
['PA_vv_84:10.4']	Disvā patītā sumanā udaggā”ti.	disvā patītā sumanāḥ udaggāti 	We fell down, delighted and joyful.”
['PA_vv_84:11.1']	“Pāraṁ samuddassa imañca vaṇṇuṁ,	pāram samuddasse imañca vaṇṇu 	“You know the other shore of the ocean and this beauty,
['PA_vv_84:11.2']	Vettācaraṁ saṅkupathañca maggaṁ;	vettā caram saṅku patham ca magga 	The path of the Vetthas and the difficult path,
['PA_vv_84:11.3']	Nadiyo pana pabbatānañca duggā,	nadiyaḥ pana pabbatānam ca duggā 	The rivers and the difficult paths of the mountains,
['PA_vv_84:11.4', 'PA_vv_84:12.1']	Puthuddisā gacchatha bhogahetu.🔽Pakkhandiyāna vijitaṁ paresaṁ,	puthuddisā gacchatha bhoga hetu  pakkhandiyāna vijitam paresa 	Go to the various directions for the sake of wealth.🔽Having conquered the lands of others,
['PA_vv_84:12.2']	Verajjake mānuse pekkhamānā;	verajjake mānuse pekkhamānā 	Looking at human enemies,
['PA_vv_84:12.3']	Yaṁ vo sutaṁ vā atha vāpi diṭṭhaṁ,	yam vaḥ sutam vai atha vā api 	Whatever you have heard or seen,
['PA_vv_84:12.4']	Accherakaṁ taṁ vo suṇoma tātā”ti.	accherakam tam vaḥ suṇoma tāta ati 	We want to hear about it, dear friends.”
['PA_vv_84:13.1']	“Itopi accherataraṁ kumāra,	itas upi accherataram kumāra 	“Here, too, is something more wonderful, young man,
['PA_vv_84:13.2']	Na no sutaṁ vā atha vāpi diṭṭhaṁ;	na naḥ sutam vai atha vā api diṭṭha 	We have neither heard nor seen
['PA_vv_84:13.3']	Atītamānussakameva sabbaṁ,	atīta mānussakam eva 	All of it is beyond human experience,
['PA_vv_84:13.4']	Disvā na tappāma anomavaṇṇaṁ.	disvā na tappāma anomavaṇṇa 	Seeing the one of incomparable appearance, we are not distressed.
['PA_vv_84:14.1']	Vehāyasaṁ pokkharañño savanti,	vehāyasam pokkharaññaḥ savanti 	From the sky, the lotus ponds flow,
['PA_vv_84:14.2']	Pahūtamalyā bahupuṇḍarīkā;	bahu puṇḍarīkā 	With abundant garlands and many lotuses;
['PA_vv_84:14.3']	Dumā cime niccaphalūpapannā,	dumā cime nicca phala upapannā 	These trees are always laden with fruit,
['PA_vv_84:14.4']	Atīva gandhā surabhiṁ pavāyanti.	atīva gandhā surabhim pavāyanti 	The extremely fragrant scents blow.
['PA_vv_84:15.1', 'PA_vv_84:15.2']	Veḷūriyathambhā satamussitāse,🔽Silāpavāḷassa ca āyataṁsā;	veḷūriya thambhā  silāpavāḷassa ca āya tasā 	The pillars are made of cat’s eye gem and crystal,🔽The beams are of coral and red sandalwood;
['PA_vv_84:15.3']	Masāragallā sahalohitaṅgā,	masāragallā saha lohitaṅgā 	The pillars are of ruby and red sandalwood,
['PA_vv_84:15.4', 'PA_vv_84:16.1']	Thambhā ime jotirasāmayāse.🔽Sahassathambhaṁ atulānubhāvaṁ,	thambhāḥ ime jotiḥ asāmayāse  sahassa thambham atula anubhāva 	These pillars are of the essence of light.
['PA_vv_84:16.2', 'PA_vv_84:16.3', 'PA_vv_84:16.4']	Tesūpari sādhumidaṁ vimānaṁ;🔽Ratanantaraṁ kañcanavedimissaṁ,🔽Tapanīyapaṭṭehi ca sādhuchannaṁ.	sādhum idam  rata anantaram kañcana vedimiḥ sa  ca 	Above them is this beautiful mansion,🔽With a thousand pillars, of incomparable splendor;🔽It has a golden floor inlaid with jewels,🔽And is well-covered with radiant cloth.
['PA_vv_84:17.1']	Jambonaduttattamidaṁ sumaṭṭho,	sumaṭṭhaḥ 	This well-polished floor is made of rose gold,
['PA_vv_84:17.2']	Pāsādasopānaphalūpapanno;	pāsāda sopāna phala upapannaḥ 	With stairs leading up to the palace;
['PA_vv_84:17.3', 'PA_vv_84:17.4']	Daḷho ca vaggu ca susaṅgato ca,🔽Atīva nijjhānakhamo manuñño.	ca vaggu ca su saṅgataḥ ca  atīva nijjhāna khamaḥ manuññaḥ 	Strong, beautiful, and well-knit,🔽Very suitable for meditation, and pleasant.
['PA_vv_84:18.1']	Ratanantarasmiṁ bahuannapānaṁ,	bahu anna pāna 	In the middle of a jewel, with much food and drink,
['PA_vv_84:18.2']	Parivārito accharāsaṅgaṇena;	parivāritaḥ accha rāsaṅgaṇena 	Surrounded by a group of celestial nymphs;
['PA_vv_84:18.3']	Murajaālambaratūriyaghuṭṭho,	muraja ālambara tūriya ghuṭṭhaḥ 	With the sound of drums, cymbals, and gongs,
['PA_vv_84:18.4']	Abhivanditosi thutivandanāya.	abhivanditaḥ asi thuti vandanāya 	You are worshipped with praise and veneration.
['PA_vv_84:19.1']	So modasi nārigaṇappabodhano,	saḥ modasi nāri gaṇa ppabodhano 	You rejoice, awakening the assembly of nāgas,
['PA_vv_84:19.2']	Vimānapāsādavare manorame;	vimāna pāsāda vare manorame 	In a beautiful and delightful celestial palace;
['PA_vv_84:19.3']	Acintiyo sabbaguṇūpapanno,	acintiyaḥ sabba guṇa upapannaḥ 	Inconceivable, endowed with all good qualities,
['PA_vv_84:19.4']	Rājā yathā vessavaṇo naḷinyā.	rājā yathā vessavaṇaḥ naḷinyā 	Like the king of the Vessavaṇas in the Nāḷinī.
['PA_vv_84:20.1']	Devo nu āsi udavāsi yakkho,	devaḥ nu āsi udavāsi yakkhaḥ 	Were you a god or a yakkha in the past,
['PA_vv_84:20.2']	Udāhu devindo manussabhūto;	uda ahu devindaḥ manussa bhūtaḥ 	Or were you a human being, the lord of the gods?
['PA_vv_84:20.3']	Pucchanti taṁ vāṇijā satthavāhā,	pucchanti tam vāṇijāḥ satthavāhāḥ 	The merchants and caravan leaders ask you this,
['PA_vv_84:20.4']	Ācikkha ko nāma tuvaṁsi yakkho”ti.	ācikkha kaḥ nāma tuvasi yakkho ti 	Tell them, who are you, a yakkha?”
['PA_vv_84:21.1']	“Serīsako nāma ahamhi yakkho,	serīsakaḥ nāma ahamhi yakkho 	“I am a yakkha named Serīsaka,
['PA_vv_84:21.2']	Kantāriyo vaṇṇupathamhi gutto;	kantāriyaḥ vaṇṇu pathamhi gutto 	A thorn, guarded on the path of beauty;
['PA_vv_84:21.3']	Imaṁ padesaṁ abhipālayāmi,	imam padesam abhipālayāmi 	I protect this region,
['PA_vv_84:21.4']	Vacanakaro vessavaṇassa rañño”ti.	vacana karaḥ vessavaṇassa rañño ti 	I am a doer of the king of Vessavaṇa’s words.”
['PA_vv_84:22.1']	“Adhiccaladdhaṁ pariṇāmajaṁ te,	pariṇāma jam te 	“What you have obtained is the result of exertion, or of change,
['PA_vv_84:22.2']	Sayaṅkataṁ udāhu devehi dinnaṁ;	sayaṅkatam udāhu devehi dinna 	Is it self-made, or given by the gods?
['PA_vv_84:22.3']	Pucchanti taṁ vāṇijā satthavāhā,	pucchanti tam vāṇijāḥ satthavāhāḥ 	The merchants and caravan leaders ask you this,
['PA_vv_84:22.4']	Kathaṁ tayā laddhamidaṁ manuññan”ti.	katham tayā laddham idam 	How did you obtain this pleasant thing?”
['PA_vv_84:23.1']	“Nādhiccaladdhaṁ na pariṇāmajaṁ me,	na pariṇāma jam me 	“Not by chance, nor by transformation,
['PA_vv_84:23.2']	Na sayaṅkataṁ na hi devehi dinnaṁ;	na sayaṅkatam na hi devehi dinna 	Nor by my own doing, nor given by gods,
['PA_vv_84:23.3']	Sakehi kammehi apāpakehi,	sakehi kammehi a pāpakehi 	But by my own good deeds,
['PA_vv_84:23.4']	Puññehi me laddhamidaṁ manuññan”ti.	puññehi me laddham idam manuññanti 	I have obtained this beauty.”
['PA_vv_84:24.1']	“Kiṁ te vataṁ kiṁ pana brahmacariyaṁ,	kim te kim pana 	“What is your vow, what is your holy life,
['PA_vv_84:24.2']	Kissa suciṇṇassa ayaṁ vipāko;	kissa su ciṇṇassa ayam vipākaḥ 	What is well-practiced, what is the result?
['PA_vv_84:24.3']	Pucchanti taṁ vāṇijā satthavāhā,	pucchanti tam vāṇijāḥ satthavāhāḥ 	The merchants and caravan leaders ask you,
['PA_vv_84:24.4']	Kathaṁ tayā laddhamidaṁ vimānan”ti.	katham tayā laddham idam vimānanti 	How did you obtain this mansion?”
['PA_vv_84:25.1', 'PA_vv_84:25.2']	“Mamaṁ pāyāsīti ahu samaññā,🔽Rajjaṁ yadā kārayiṁ kosalānaṁ;	mamam pāyāsi iti ahu samaññā  rajjam yadā kārayim kosalāna 	“My name was Pāyāsi,🔽When I ruled over the Kosalans.
['PA_vv_84:25.3']	Natthikadiṭṭhi kadariyo pāpadhammo,	natthika diṭṭhi kadariyaḥ pāpa dhammo 	I had the view of nothingness, was stingy, of bad character,
['PA_vv_84:25.4']	Ucchedavādī ca tadā ahosiṁ.	uccheda vādī ca tadā 	And was a nihilist then.
['PA_vv_84:26.1']	Samaṇo ca kho āsi kumārakassapo,	samaṇaḥ ca kho āsi kumārakassapaḥ 	But there was a monk named Kumārakassapa,
['PA_vv_84:26.2']	Bahussuto cittakathī uḷāro;	bahu sutaḥ citta kathī uḷāro 	Learned, eloquent, and noble;
['PA_vv_84:26.3']	So me tadā dhammakathaṁ abhāsi,	saḥ me tadā dhamma katham abhāsi 	He gave me a teaching then,
['PA_vv_84:26.4']	Diṭṭhivisūkāni vinodayī me.	diṭṭhi visūkāni me 	And removed the darts of my views.
['PA_vv_84:27.1']	Tāhaṁ tassa dhammakathaṁ suṇitvā,	tāham tassa dhamma katham suṇitvā 	Having heard his teaching,
['PA_vv_84:27.2']	Upāsakattaṁ paṭivedayissaṁ;	upāsaka ttam paṭivedayissa 	I declared myself a lay follower;
['PA_vv_84:27.3']	Pāṇātipātā virato ahosiṁ,	pāṇa atipātā virataḥ ahosi 	I abstained from killing living beings,
['PA_vv_84:27.4']	Loke adinnaṁ parivajjayissaṁ;	loke adinnam parivajjayissa 	And avoided taking what was not given in the world.
['PA_vv_84:27.5']	Amajjapo no ca musā abhāṇiṁ,	na u ca musāḥ 	I did not drink alcohol or tell lies,
['PA_vv_84:27.6']	Sakena dārena ca ahosi tuṭṭho.	sakena dārena ca ahosi tuṭṭho 	And was content with my own wife.
['PA_vv_84:28.1']	Taṁ me vataṁ taṁ pana brahmacariyaṁ,	tam me tam pana brahmacariya 	That is my vow, and that is the spiritual life,
['PA_vv_84:28.2']	Tassa suciṇṇassa ayaṁ vipāko;	tassa su ciṇṇassa ayam vipākaḥ 	The result of that well-practiced life is this.
['PA_vv_84:28.3']	Teheva kammehi apāpakehi,	tehi iva kammehi a pāpakehi 	By those very same wholesome deeds,
['PA_vv_84:28.4']	Puññehi me laddhamidaṁ vimānan”ti.	puññehi me laddham idam vimānanti 	By those merits this mansion was obtained by me.”
['PA_vv_84:29.1']	“Saccaṁ kirāhaṁsu narā sapaññā,	saccam narā sa paññā 	“Is it true, as they say, that you are wise,
['PA_vv_84:29.2']	Anaññathā vacanaṁ paṇḍitānaṁ;	an aññathā vacanam 	That the words of the wise are not otherwise?
['PA_vv_84:29.3']	Yahiṁ yahiṁ gacchati puññakammo,	yahim yahim gacchati puñña kammaḥ 	Wherever the meritorious one goes,
['PA_vv_84:29.4']	Tahiṁ tahiṁ modati kāmakāmī.	tahim tahim modati kāma kāmī 	There the one who desires sensual pleasures delights.
['PA_vv_84:30.1']	Yahiṁ yahiṁ sokapariddavo ca,	yahim yahim soka pariddavaḥ ca 	Wherever there is grief and lamentation,
['PA_vv_84:30.2']	Vadho ca bandho ca parikkileso;	vadho ca bandho ca parikkileso 	Slaughter, bondage, and defilement;
['PA_vv_84:30.3']	Tahiṁ tahiṁ gacchati pāpakammo,	tahim tahim gacchati pāpa kammaḥ 	There the unmeritorious one goes,
['PA_vv_84:30.4']	Na muccati duggatiyā kadācīti.	na muccati duggatiyā kadāci iti 	Never escaping from a bad destination.”
['PA_vv_84:31.1']	Sammūḷharūpova jano ahosi,	sammūḍha rūpaḥ uva janaḥ 	The people were as if bewildered,
['PA_vv_84:31.2']	Asmiṁ muhutte kalalīkatova;	asmin muhutte kalalīkataḥ uva 	As if confused in this moment;
['PA_vv_84:31.3']	Janassimassa tuyhañca kumāra,	janassimassa tuyhañca kumāra 	To you, Prince, and to the people,
['PA_vv_84:31.4']	Appaccayo kena nu kho ahosī”ti.	appaccayaḥ kena nu kho ahosi iti 	What was the cause of this?”
['PA_vv_84:32.1']	“Ime ca sirīsavanā tātā,	ime ca sirīsavanā tātā 	“These fragrant celestial scents, dear sir,
['PA_vv_84:32.2']	Dibbā gandhā surabhī sampavanti;	dibbāḥ gandhāḥ surabhī sampavanti 	Fragrant breezes blow;
['PA_vv_84:32.3']	Te sampavāyanti imaṁ vimānaṁ,	te sampavāyanti imam 	They blow through this mansion,
['PA_vv_84:32.4']	Divā ca ratto ca tamaṁ nihantvā.	divā ca ca ca tamam nihantvā 	Destroying darkness day and night.
['PA_vv_84:33.1']	Imesañca kho vassasataccayena,	imesam ca khaḥ vassa sata cayena 	And after a hundred years have passed,
['PA_vv_84:33.2']	Sipāṭikā phalati ekamekā;	sipāṭikā phalati ekam ekā 	Each of these fruits ripens;
['PA_vv_84:33.3']	Mānussakaṁ vassasataṁ atītaṁ,	mānussakam vassa satam atīta 	I have lived here for a hundred human years,
['PA_vv_84:33.4']	Yadagge kāyamhi idhūpapanno.	yad agge kāyamhi idhu upapannaḥ 	And now I have been reborn in this body.🔽Having seen this, I have stood in this mansion
['PA_vv_84:34.1', 'PA_vv_84:34.2']	Disvānahaṁ vassasatāni pañca,🔽Asmiṁ vimāne ṭhatvāna tātā;	disvān aham vassa satāni pañca  asmin vimāne tātā 	For five hundred years, my dear,
['PA_vv_84:34.3']	Āyukkhayā puññakkhayā cavissaṁ,	āyu khayā puñña khayā cavissa 	And I will fall because my life and merit are exhausted,
['PA_vv_84:34.4']	Teneva sokena pamucchitosmī”ti.	tena iva sokena pamucchitaḥ asmi iti 	And I am overcome by sorrow because of that.”
['PA_vv_84:35.1']	“Kathaṁ nu soceyya tathāvidho so,	katham nu tathāvidhaḥ saḥ 	“How could one like you be sorrowful,
['PA_vv_84:35.2']	Laddhā vimānaṁ atulaṁ cirāya;	laddhā vimānam atulam cirāya 	Having obtained a mansion for a long time?
['PA_vv_84:35.3']	Ye cāpi kho ittaramupapannā,	ye ca api kho ittaram upapannā 	But those who have been reborn in a lesser way,
['PA_vv_84:35.4']	Te nūna soceyyuṁ parittapuññā”ti.	te nūna soceyyum paritta puññā iti 	They surely would be sorrowful with little merit.”
['PA_vv_84:36.1']	“Anucchaviṁ ovadiyañca me taṁ,	anucchavim me te 	“It is fitting for you to advise me,
['PA_vv_84:36.2']	Yaṁ maṁ tumhe peyyavācaṁ vadetha;	yam mama tumhe peyya vācam vadetha 	Since you speak these words to me.
['PA_vv_84:36.3']	Tumhe ca kho tātā mayānuguttā,	tumhe ca kho tātā mayā anuguttā 	But you, my dear, should follow me,
['PA_vv_84:36.4']	Yenicchakaṁ tena paletha sotthin”ti.	tena 	And go wherever you wish, safely.”
['PA_vv_84:37.1', 'PA_vv_84:37.2']	“Gantvā mayaṁ sindhusovīrabhūmiṁ,🔽Dhanatthikā uddayaṁ patthayānā;	gantvā mayam sindhusovīra bhūmi  dhanatthikā uddayam patthayānā 	“Having gone to the land of Sindhu and Sovira,🔽Seeking wealth and hoping for prosperity,
['PA_vv_84:37.3']	Yathāpayogā paripuṇṇacāgā,	yathā apayogā paripuṇṇa cāgā 	Having given according to our means,
['PA_vv_84:37.4']	Kāhāma serīsamahaṁ uḷāran”ti.	uḷāranti 	We will make a great offering to the Blessed One.”
['PA_vv_84:38.1']	“Mā ceva serīsamahaṁ akattha,	mā ca iva akattha 	“Do not speak of making a great offering,
['PA_vv_84:38.2']	Sabbañca vo bhavissati yaṁ vadetha;	sabbam ca vaḥ bhavissati yam vadetha 	But everything you say will come to be.
['PA_vv_84:38.3']	Pāpāni kammāni vivajjayātha,	pāpāni kammāni vivajjayātha 	Avoid evil deeds,
['PA_vv_84:38.4']	Dhammānuyogañca adhiṭṭhahātha.	dhamma anuyogañca adhiṭṭhahātha 	And resolve to follow the Dhamma.
['PA_vv_84:39.1', 'PA_vv_84:39.2', 'PA_vv_84:39.3']	Upāsako atthi imamhi saṅghe,🔽Bahussuto sīlavatūpapanno;🔽Saddho ca cāgī ca supesalo ca,	upāsakaḥ atthi imamhi saṅghe  bahu sutaḥ sīlavatu upapannaḥ  saddhaḥ ca cāgī ca su pesalaḥ ca 	In this Sangha there is a lay follower🔽who is learned, virtuous, and mature;🔽He is faithful, generous, and well-bred,
['PA_vv_84:39.4']	Vicakkhaṇo santusito mutīmā.	vicakkhaṇaḥ santusitaḥ mutīmā 	wise, content, and discerning.
['PA_vv_84:40.1', 'PA_vv_84:40.2']	Sañjānamāno na musā bhaṇeyya,🔽Parūpaghātāya na cetayeyya;	sañjānamānaḥ na musā bhaṇeyya  parūpa ghātāya na cetayeyya 	He would not knowingly tell a lie,🔽or intend to harm another;
['PA_vv_84:40.3']	Vebhūtikaṁ pesuṇaṁ no kareyya,	vebhūtikam pesuṇam no kareyya 	He would not engage in malicious gossip,
['PA_vv_84:40.4']	Saṇhañca vācaṁ sakhilaṁ bhaṇeyya.	saṇhan ca vācam sa khilam bhaṇeyya 	but speak gently and pleasantly.
['PA_vv_84:41.1']	Sagāravo sappatisso vinīto,	sa gāravaḥ sa patissaḥ vinītaḥ 	Respectful, deferential, and disciplined,
['PA_vv_84:41.2']	Apāpako adhisīle visuddho;	a pāpakaḥ adhi sīle visuddhaḥ 	blameless, purified in higher virtue;
['PA_vv_84:41.3']	So mātaraṁ pitarañcāpi jantu,	saḥ mātaram pitaram ca api 	That person would support his mother and father
['PA_vv_84:41.4']	Dhammena poseti ariyavutti.	dhammena poseti ariya vutti 	righteously, with noble conduct.
['PA_vv_84:42.1']	Maññe so mātāpitūnaṁ kāraṇā,	maññe saḥ mātā pitūnam kāraṇā 	I think it’s for the sake of his mother and father
['PA_vv_84:42.2']	Bhogāni pariyesati na attahetu;	bhogāni pariyesati na atta hetu 	that he seeks wealth, not for his own sake;
['PA_vv_84:42.3']	Mātāpitūnañca yo accayena,	mātā pitūnam ca yaḥ a cayena 	and after the passing of his mother and father,
['PA_vv_84:42.4']	Nekkhammapoṇo carissati brahmacariyaṁ.	nekkhamma poṇaḥ carissati brahmacariya 	he will be inclined to renunciation and will live the spiritual life.
['PA_vv_84:43.1']	Ujū avaṅko asaṭho amāyo,	ujū avaṅkaḥ asaṭhaḥ amāyaḥ 	Upright, not crooked, not deceitful, not a cheat,
['PA_vv_84:43.2']	Na lesakappena ca vohareyya;	na lesa kappena ca vohareyya 	he would not deceive others for his own gain;
['PA_vv_84:43.3']	So tādiso sukatakammakārī,	so tādiso su kata kamma kārī 	Such a one, who does good deeds,
['PA_vv_84:43.4']	Dhamme ṭhito kinti labhetha dukkhaṁ.	dhamme ṭhitaḥ kinti labhetha dukkha 	established in the Dhamma, how could he get suffering?
['PA_vv_84:44.1']	Taṁ kāraṇā pātukatomhi attanā,	tam kāraṇā pātukataḥ amhi attanā 	For that reason I have come in person
['PA_vv_84:44.2']	Tasmā dhammaṁ passatha vāṇijāse;	tasmā dhammam passatha vāṇijāse 	therefore, merchants, see the Dhamma;
['PA_vv_84:44.3']	Aññatra teniha bhasmī bhavetha,	aññatra tena iha bhasmī bhavetha 	apart from that you would be reduced to ashes here,
['PA_vv_84:44.4']	Andhākulā vippanaṭṭhā araññe;	andha ākulāḥ vippanaṭṭhāḥ araññe 	Blind and lost in the wilderness.
['PA_vv_84:44.5']	Taṁ khippamānena lahuṁ parena,	tam khippamānena lahum parena 	But the meeting with a good person is swift, quick, and fast,
['PA_vv_84:44.6']	Sukho have sappurisena saṅgamo”ti.	sukhaḥ have sappurisena saṅgamaḥ uti 	And it is a happiness to meet with a good person.”
['PA_vv_84:45.1']	“Kiṁ nāma so kiñca karoti kammaṁ,	kim nāma saḥ kiñca karoti kamma 	“What is his name? What does he do for work?
['PA_vv_84:45.2']	Kiṁ nāmadheyyaṁ kiṁ pana tassa gottaṁ;	kim nāmadheyyam kim pana tassa gotta 	What is his name and what is his family?
['PA_vv_84:45.3']	Mayampi naṁ daṭṭhukāmamha yakkha,	mayam pi nam daṭṭhu kāmamha yakkha 	We too wish to see him, spirit,
['PA_vv_84:45.4']	Yassānukampāya idhāgatosi;	yassa anukampāyai idha āgataḥ asi 	For it is out of compassion for him that you have come here.
['PA_vv_84:45.5']	Lābhā hi tassa yassa tuvaṁ pihesī”ti.	lābhā hi tassa yassa tuvam pihesi iti 	It is a gain for the one who has you as his friend.”
['PA_vv_84:46.1']	“Yo kappako sambhavanāmadheyyo,	yaḥ kappako sambhava nāmadheyyaḥ 	“He is a householder named Sambhava,
['PA_vv_84:46.2']	Upāsako kocchaphalūpajīvī;	upāsakaḥ 	A lay follower who lives on the fruit of the koccha tree.
['PA_vv_84:46.3']	Jānātha naṁ tumhākaṁ pesiyo so,	jānātha nam tumhākam pesiyaḥ saḥ 	You know him as the one who sent you here,
['PA_vv_84:46.4']	Mā kho naṁ hīḷittha supesalo so”ti.	mā khalu nam hīḍittha su pesalaḥ sa uti 	So do not despise him, for he is a good person.”
['PA_vv_84:47.1']	“Jānāmase yaṁ tvaṁ pavadesi yakkha,	jānāmase yam tvam pavadesi yakkha 	“We know the one you are talking about, spirit,
['PA_vv_84:47.2']	Na kho naṁ jānāma sa edisoti;	na khalu nam jānāma saḥ edisaḥ iti 	But we did not know that he was like this.
['PA_vv_84:47.3']	Mayampi naṁ pūjayissāma yakkha,	mayam pi nam pūjayissāma yakkha 	We too will pay homage to him, spirit,
['PA_vv_84:47.4']	Sutvāna tuyhaṁ vacanaṁ uḷāran”ti.	sutvāna tuyham vacanam uḷāranti 	Having heard your excellent words.”
['PA_vv_84:48.1']	“Ye keci imasmiṁ satthe manussā,	ye keci imasmin satthe manussā 	“All the people in this caravan,
