segmentnr	original	analyzed	folio	translated
['PA_tha-ap_490:6.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	6	recited these verses.
['PA_tha-ap_490:7.1']	‘Yāvatā vattate cittaṁ,	yāvatā vattate citta 	7	‘As long as my mind is flowing,
['PA_tha-ap_490:7.2']	gaṅgāsotaṁ tarāmahaṁ;	gaṅgāsotam tarāmaha 	7	I will cross the river Ganges,
['PA_tha-ap_490:7.3']	Ayañca kacchapo rājā,	ayam ca kacchapaḥ rājā 	7	and this wise king of turtles
['PA_tha-ap_490:7.4']	tāresi mama paññavā.	tāresi mama paññavā 	7	will cross me.
['PA_tha-ap_490:8.1']	Iminā buddhataraṇena,	iminā buddha taraṇena 	8	By this crossing of the Buddha,
['PA_tha-ap_490:8.2']	mettacittavatāya ca;	mettacittavatāya ca 	8	and the state of loving-kindness.
['PA_tha-ap_490:8.3']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	8	For eighteen hundred eons
['PA_tha-ap_490:8.4']	devaloke ramissati.	deva loke ramissati 	8	he will delight in the heavenly world.
['PA_tha-ap_490:9.1']	Devalokā idhāgantvā,	deva lokāḥ idha āgantvā 	9	Having come here from the heavenly world,
['PA_tha-ap_490:9.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	9	urged on by the root of merit,
['PA_tha-ap_490:9.3']	Ekāsane nisīditvā,	eka āsane nisīditvā 	9	while sitting in a single session
['PA_tha-ap_490:9.4']	kaṅkhāsotaṁ tarissati.	kaṅkhā sotam tarissati 	9	he will cross the flood of doubt.
['PA_tha-ap_490:10.1']	Yathāpi bhaddake khette,	yathā api bhaddake khette 	10	Just as in a good field
['PA_tha-ap_490:10.2']	bījaṁ appampi ropitaṁ;	bījam ropita 	10	a small seed sown
['PA_tha-ap_490:10.3']	Sammādhāre pavecchante,	sammādhāre 	10	if well-tended
['PA_tha-ap_490:10.4']	phalaṁ toseti kassakaṁ’.	phalam toseti kassaka 	10	will satisfy the farmer with its fruit.
['PA_tha-ap_490:11.1']	Tathevidaṁ buddhakhettaṁ,	tathā iva idam buddhakhetta 	11	So too this field of the Buddha,
['PA_tha-ap_490:11.2']	sammāsambuddhadesitaṁ;	sammāsambuddha desita 	11	taught by the Fully Enlightened One,
['PA_tha-ap_490:11.3']	Sammādhāre pavecchante,	sammādhāre 	11	if well-tended
['PA_tha-ap_490:11.4']	phalaṁ maṁ tosayissati.	phalam mama tosayissati 	11	will satisfy me with its fruit.
['PA_tha-ap_490:12.1', 'PA_tha-ap_490:12.2']	Padhānapahitattomhi,🔽upasanto nirūpadhi;	padhāna pahita ttomhi  upasantaḥ nirūpadhi 	12	I am one who has exerted himself,🔽peaceful, without possessions,
['PA_tha-ap_490:12.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	12	having fully understood all the pollutants,
['PA_tha-ap_490:12.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	12	I live without pollutants.
['PA_tha-ap_490:13.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	13	For eighteen hundred eons
['PA_tha-ap_490:13.2']	yaṁ kammamakariṁ tadā;	yam tadā 	13	the deed I did then
['PA_tha-ap_490:13.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	13	I do not know of any bad destination,
['PA_tha-ap_490:13.4']	taraṇāya idaṁ phalaṁ.	taraṇāya idam 	13	this is the fruit of crossing over.
['PA_tha-ap_490:14.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	14	My defilements are burned up,
['PA_tha-ap_490:14.2']	…pe…	pe 	14	…🔽…
['PA_tha-ap_490:14.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	14	I live without pollutants.
['PA_tha-ap_490:15.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	15	Welcome indeed it was for me,
['PA_tha-ap_490:15.2']	…pe…	pe 	15	…🔽…
['PA_tha-ap_490:15.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	15	the Buddha’s instruction has been done.
['PA_tha-ap_490:16.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	16	The four analytical knowledges,
['PA_tha-ap_490:16.2']	…pe…	pe 	16	…🔽…
['PA_tha-ap_490:16.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	16	the Buddha’s instruction has been done.”
['PA_tha-ap_490:17.1']	Itthaṁ sudaṁ āyasmā taraṇiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā taraṇiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	17	Thus has the venerable elder Taraniya recited these verses.
['PA_tha-ap_490:18.1']	Taraṇiyattherassāpadānaṁ aṭṭhamaṁ.	taraṇiya therassa apadānam aṭṭhama 	18	The Story of the Elder Taraniya, the Eighth.
