segmentnr	original	analyzed	folio	translated
['PA_kv_3.2:2.6']	Āmantā.	āmantā 	2	It is said.
['PA_kv_3.2:2.7']	Ṭhānāṭhānañca manasi karoti, suññatañca manasi karotīti?	ṭhānāṭhānañca manasi karoti suññatañca manasi karoti iti 	2	Does one pay attention to what is possible and impossible and to emptiness?
['PA_kv_3.2:2.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	It should not be said …
['PA_kv_3.2:3.1']	Ṭhānāṭhānañca manasi karoti, suññatañca manasi karotīti?	ṭhānāṭhānañca manasi karoti suññatañca manasi karoti iti 	3	Does one pay attention to what is possible and impossible and to emptiness?
['PA_kv_3.2:3.2']	Āmantā.	āmantā 	3	It is said.
['PA_kv_3.2:3.3']	Dvinnaṁ phassānaṁ dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam phassānam dvinnam cittānam samodhānam hoti iti 	3	Is there a coming together of two contacts and two thoughts?
['PA_kv_3.2:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	3	“That is not so,” he said.
['PA_kv_3.2:3.5']	ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam 	3	“Is knowledge of the way things are regarding possible and impossible phenomena a noble supernormal power?”
['PA_kv_3.2:3.6', 'PA_kv_3.2:3.7']	Āmantā.🔽Animittārammaṇaṁ …pe…	āmantā  a nimitta ārammaṇam pe 	3	“Yes.”
['PA_kv_3.2:3.8']	appaṇihitārammaṇanti?	appaṇihita ārammaṇanti 	3	“Is its object signless?”
['PA_kv_3.2:3.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	3	“That is not so,” he said.
['PA_kv_3.2:3.10']	appaṇihitārammaṇanti?	appaṇihita ārammaṇanti 	3	“Is its object desireless?”
['PA_kv_3.2:3.11']	Āmantā.	āmantā 	3	“Yes.”
['PA_kv_3.2:3.12']	Ṭhānāṭhānañca manasi karoti, appaṇihitañca manasi karotīti?	ṭhāna aṭhānam ca manasi karoti appaṇihitam ca manasi karoti iti 	3	“Does one pay attention to possible and impossible phenomena and to the desireless?”
['PA_kv_3.2:3.13']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	“That is not so,” he said.
['PA_kv_3.2:4.1']	Ṭhānāṭhānañca manasi karoti, appaṇihitañca manasi karotīti?	ṭhāna aṭhānam ca manasi karoti appaṇihitam ca manasi karoti iti 	4	“Does one pay attention to possible and impossible phenomena and to the desireless?”
['PA_kv_3.2:4.2']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_3.2:4.3']	Dvinnaṁ phassānaṁ dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam phassānam dvinnam cittānam samodhānam hoti iti 	4	“Are there two kinds of contact and two kinds of consciousness?”
['PA_kv_3.2:4.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	4	“That is not so,” he said.
['PA_kv_3.2:5.1']	Satipaṭṭhānā ariyā suññatārammaṇāti?	sati paṭṭhānā ariyā suññatā ārammaṇā ti 	5	“Are the ways of attending to the four establishments of mindfulness noble and their object empty?”
['PA_kv_3.2:5.2']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_3.2:5.3']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ suññatārammaṇanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam suññatā ārammaṇanti 	5	“Is knowledge of the way things are regarding possible and impossible phenomena a noble supernormal power and its object empty?”
['PA_kv_3.2:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	5	“That is not so,” he said.
['PA_kv_3.2:6.1']	Satipaṭṭhānā ariyā animittārammaṇā … appaṇihitārammaṇāti?	sati paṭṭhānāḥ ariyāḥ animitta ārammaṇāḥ appaṇihita ārammaṇā ati 	6	“Are the ways of attending to the four establishments of mindfulness noble and their object signless or desireless?”
['PA_kv_3.2:6.2']	Āmantā.	āmantā 	6	“Yes.”
['PA_kv_3.2:6.3']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ appaṇihitārammaṇanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam appaṇihita ārammaṇanti 	6	“Is knowledge of the way things are regarding possible and impossible phenomena a noble supernormal power and its object desireless?”
['PA_kv_3.2:6.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	6	“That can’t be said.”
['PA_kv_3.2:7.1']	Sammappadhānā, iddhipādā, indriyā, balā, bojjhaṅgā ariyā suññatārammaṇāti?	sammappadhānāḥ iddhipādāḥ indriyāḥ balāḥ bojjhaṅgāḥ ariyā suññatā ārammaṇā ti 	7	“The right efforts, the bases of spiritual power, the faculties, the powers, the factors for awakening are noble & have emptiness as their essence?”
['PA_kv_3.2:7.2']	Āmantā.	āmantā 	7	“Yes.”
['PA_kv_3.2:7.3']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ suññatārammaṇanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam suññatā ārammaṇanti 	7	“The Tathāgata’s knowledge & vision of — and release from — the way things are in the past, future, and present is noble & has emptiness as its essence?”
['PA_kv_3.2:7.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	7	“That can’t be said.”
['PA_kv_3.2:8.1']	Bojjhaṅgā ariyā animittārammaṇā … appaṇihitārammaṇāti?	bojjhaṅgāḥ ariyāḥ animitta ārammaṇāḥ appaṇihita ārammaṇā ati 	8	“The factors for awakening are noble & have the signless as their essence … have the desireless as their essence?”
['PA_kv_3.2:8.2']	Āmantā.	āmantā 	8	“Yes.”
['PA_kv_3.2:8.3']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ appaṇihitārammaṇanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam appaṇihita ārammaṇanti 	8	“The Tathāgata’s knowledge & vision of — and release from — the way things are in the past, future, and present is noble & has the desireless as its essence?”
['PA_kv_3.2:8.4', 'PA_kv_3.2:9.1']	Na hevaṁ vattabbe …pe….🔽Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—	na ha ivam vattabbe pe  ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam na 	8	“That can’t be said.”
['PA_kv_3.2:9.2']	“suññatārammaṇan”ti?	suññata ārammaṇanti 	9	“The Tathāgata’s knowledge & vision of — and release from — the way things are in the past, future, and present is noble & can’t be said to have emptiness as its essence.”
['PA_kv_3.2:9.3', 'PA_kv_3.2:9.4']	Āmantā.🔽Satipaṭṭhānā ariyā na vattabbā—	āmantā  sati paṭṭhānā ariyā na vattabbā 	9	“Yes.”
['PA_kv_3.2:9.5']	“suññatārammaṇā”ti?	suññata ārammaṇā ti 	9	“The establishings of mindfulness are noble & can’t be said to have emptiness as their essence?”
['PA_kv_3.2:9.6', 'PA_kv_3.2:10.1']	Na hevaṁ vattabbe …pe….🔽Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—	na ha ivam vattabbe pe  ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam na 	9	“That can’t be said.”
['PA_kv_3.2:10.2', 'PA_kv_3.2:10.3']	animittārammaṇaṁ …pe…🔽appaṇihitārammaṇanti?	a nimitta ārammaṇam pe  appaṇihita ārammaṇanti 	10	“The Tathāgata’s knowledge & vision of — and release from — the way things are in the past, future, and present is noble & can’t be said to have the signless as its essence … to have the desireless as its essence.”
['PA_kv_3.2:10.4']	Āmantā.	āmantā 	10	“Yes.”
['PA_kv_3.2:10.5']	Satipaṭṭhānā ariyā na vattabbā—	sati paṭṭhānā ariyā na vattabbā 	10	“The establishings of mindfulness are noble & can’t be said to have the desireless as their essence?”
['PA_kv_3.2:10.6']	“appaṇihitārammaṇā”ti?	appaṇihita ārammaṇā ti 	10	“With a non-specific object?”
['PA_kv_3.2:10.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	10	“That can’t be said.”
['PA_kv_3.2:11.1', 'PA_kv_3.2:11.2']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—🔽suññatārammaṇaṁ …pe…	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam na  suññata ārammaṇam pe 	11	“The Tathāgata’s power of knowledge of possibilities and impossibilities is noble and not to be censured in the world …🔽with a void object …
['PA_kv_3.2:11.3']	animittārammaṇaṁ …pe…	a nimitta ārammaṇam pe 	11	with a signless object …
['PA_kv_3.2:11.4']	appaṇihitārammaṇanti?	appaṇihita ārammaṇanti 	11	with a non-specific object?”
['PA_kv_3.2:11.5']	Āmantā.	āmantā 	11	“Yes.”
['PA_kv_3.2:11.6']	Sammappadhānaṁ …pe…	sammappadhānam pe 	11	“The right efforts …
['PA_kv_3.2:11.7']	bojjhaṅgā ariyā na vattabbā—	bojjhaṅgā ariyā na vattabbā 	11	The factors for awakening are noble and not to be censured in the world …
['PA_kv_3.2:11.8']	“appaṇihitārammaṇā”ti?	appaṇihita ārammaṇā ti 	11	with a non-specific object?”
['PA_kv_3.2:11.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	11	“That can’t be said.”
['PA_kv_3.2:12.1']	Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam 	12	“The Tathāgata’s power of knowledge of the world is noble and not to be censured in the world …
['PA_kv_3.2:12.2']	Āmantā.	āmantā 	12	“Yes.”
['PA_kv_3.2:12.3']	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 	12	“The path, the fruit, and Nibbāna are the stream-entry path, the stream-entry fruit, … the factors for awakening?”
['PA_kv_3.2:12.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	12	“That can’t be said.”
['PA_kv_3.2:13.1']	Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam 	13	“The Tathāgata’s power of knowledge of the world is noble and not to be censured in the world …
['PA_kv_3.2:13.2']	Āmantā.	āmantā 	13	“Yes.”
['PA_kv_3.2:13.3']	Suññatārammaṇanti?	suññata ārammaṇanti 	13	“With a void object?”
['PA_kv_3.2:13.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	13	“That can’t be said.”
['PA_kv_3.2:13.5']	suññatārammaṇanti?	suññata ārammaṇanti 	13	“With a void object?”
['PA_kv_3.2:13.6']	Āmantā.	āmantā 	13	“Yes.”
['PA_kv_3.2:13.7']	Sattānaṁ cutūpapātañca manasi karoti, suññatañca manasi karotīti?	sattānam cutūpapātañca manasi karoti suññatañca manasi karoti iti 	13	“He pays attention to the passing away and reappearance of beings and to voidness?”
['PA_kv_3.2:13.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	13	“That can’t be said.”
['PA_kv_3.2:14.1']	Sattānaṁ cutūpapātañca manasi karoti, suññatañca manasi karotīti?	sattānam cutūpapātañca manasi karoti suññatañca manasi karoti iti 	14	He gives attention to the passing away and reappearance of beings and to voidness?
['PA_kv_3.2:14.2']	Āmantā.	āmantā 	14	“Yes.”
['PA_kv_3.2:14.3']	Dvinnaṁ phassānaṁ dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam phassānam dvinnam cittānam samodhānam hoti iti 	14	“Is there a meeting together and a meeting face to face of two kinds of contact and of two kinds of cognizance?
['PA_kv_3.2:14.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	14	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_3.2:15.1']	Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam 	15	“The Tathāgata’s power of knowledge of the way leading to the passing away and reappearance of beings is noble …
['PA_kv_3.2:15.2']	Āmantā.	āmantā 	15	“Yes.”
['PA_kv_3.2:15.3']	Animittārammaṇaṁ appaṇihitārammaṇanti?	animitta ārammaṇam appaṇihita ārammaṇam ti 	15	“The object of the signless is the object of the desireless?
['PA_kv_3.2:15.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	15	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.2:15.5']	appaṇihitārammaṇanti?	appaṇihita ārammaṇanti 	15	“The object of the desireless is the object of the signless?
['PA_kv_3.2:15.6']	Āmantā.	āmantā 	15	“Yes.”
['PA_kv_3.2:15.7']	Sattānaṁ cutūpapātañca manasi karoti, appaṇihitañca manasi karotīti?	sattānam cutūpapātañca manasi karoti appaṇihitam ca manasi karoti iti 	15	“He gives attention to the passing away and reappearance of beings and to the desireless?
['PA_kv_3.2:15.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	15	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.2:16.1']	Sattānaṁ cutūpapātañca manasi karoti, appaṇihitañca manasi karotīti?	sattānam cutūpapātañca manasi karoti appaṇihitam ca manasi karoti iti 	16	“He gives attention to the passing away and reappearance of beings and to the desireless?
['PA_kv_3.2:16.2']	Āmantā.	āmantā 	16	“Yes.”
['PA_kv_3.2:16.3']	Dvinnaṁ phassānaṁ dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam phassānam dvinnam cittānam samodhānam hoti iti 	16	“Is there a meeting together and a meeting face to face of two kinds of contact and of two kinds of cognizance?
['PA_kv_3.2:16.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	16	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_3.2:17.1']	Satipaṭṭhānā ariyā suññatārammaṇā …pe…	sati paṭṭhānā ariyā suññata ārammaṇā pe 	17	“The foundations of mindfulness are noble and have voidness as their object …
['PA_kv_3.2:17.2']	animittārammaṇā …pe…	a nimitta ārammaṇā pe 	17	have the signless as their object …
['PA_kv_3.2:17.3']	appaṇihitārammaṇāti?	appaṇihita ārammaṇā ti 	17	have the desireless as their object?
['PA_kv_3.2:17.4']	Āmantā.	āmantā 	17	“Yes.”
['PA_kv_3.2:17.5']	Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ appaṇihitārammaṇanti?	sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam ariyam appaṇihita ārammaṇanti 	17	The Tathāgata’s power of knowledge of the way leading to the end of stress is noble and has a signless object?
['PA_kv_3.2:17.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	17	You shouldn’t say that.
['PA_kv_3.2:18.1']	Sammappadhānaṁ …pe…	sammappadhānam pe 	18	The right efforts …
['PA_kv_3.2:18.2']	bojjhaṅgā ariyā suññatārammaṇā …pe…	bojjhaṅgāḥ ariyā suññata ārammaṇā pe 	18	The factors for awakening are noble and have a void object …
['PA_kv_3.2:18.3']	animittārammaṇā …pe…	a nimitta ārammaṇā pe 	18	have an signless object …
['PA_kv_3.2:18.4']	appaṇihitārammaṇāti?	appaṇihita ārammaṇā ti 	18	have a desireless object?
['PA_kv_3.2:18.5']	Āmantā.	āmantā 	18	Agreed.
['PA_kv_3.2:18.6']	Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ appaṇihitārammaṇanti?	sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam ariyam appaṇihita ārammaṇanti 	18	The Tathāgata’s power of knowledge of the way leading to the end of stress is noble and has a desireless object?
['PA_kv_3.2:18.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	18	You shouldn’t say that.
['PA_kv_3.2:19.1', 'PA_kv_3.2:19.2']	Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—🔽suññatārammaṇaṁ …pe…	sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam ariyam na  suññata ārammaṇam pe 	19	The Tathāgata’s power of knowledge of the way leading to the end of stress is noble, but you shouldn’t say that🔽it has a void object …
['PA_kv_3.2:19.3']	animittārammaṇaṁ …pe…	a nimitta ārammaṇam pe 	19	it has a signless object …
['PA_kv_3.2:19.4']	appaṇihitārammaṇanti?	appaṇihita ārammaṇanti 	19	it has a desireless object.
['PA_kv_3.2:19.5']	Āmantā.	āmantā 	19	Agreed.
['PA_kv_3.2:19.6']	Satipaṭṭhānā ariyā na vattabbā—	sati paṭṭhānā ariyā na vattabbā 	19	The four establishments of mindfulness are noble, but you shouldn’t say that
['PA_kv_3.2:19.7']	“appaṇihitārammaṇā”ti?	appaṇihita ārammaṇā ti 	19	they have a desireless object.
['PA_kv_3.2:19.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	19	You shouldn’t say that.
['PA_kv_3.2:20.1', 'PA_kv_3.2:20.2']	Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—🔽suññatārammaṇaṁ …pe…	sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam ariyam na  suññata ārammaṇam pe 	20	The Tathāgata’s power of knowledge of the way leading to the end of stress is noble, but you shouldn’t say that🔽it has a void object …
['PA_kv_3.2:20.3']	animittārammaṇaṁ …pe…	a nimitta ārammaṇam pe 	20	it has a signless object …
['PA_kv_3.2:20.4']	appaṇihitārammaṇanti?	appaṇihita ārammaṇanti 	20	it has a desireless object.
['PA_kv_3.2:20.5']	Āmantā.	āmantā 	20	Agreed.
['PA_kv_3.2:20.6', 'PA_kv_3.2:20.7']	Sammappadhānā …pe…🔽bojjhaṅgā ariyā na vattabbā—	sammappadhānāḥ pe  bojjhaṅgā ariyā na vattabbā 	20	The right efforts …🔽The factors for awakening are noble …
['PA_kv_3.2:20.8']	“appaṇihitārammaṇā”ti?	appaṇihita ārammaṇā ti 	20	… are to be given up?
['PA_kv_3.2:20.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	20	You shouldn’t say that.
['PA_kv_3.2:21.1']	Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	āsavānam khaye yathābhūtam ñāṇam tathāgata balam 	21	The knowledge of the ending of the corruptions is a noble truth?
['PA_kv_3.2:21.2']	Āmantā.	āmantā 	21	Yes.
['PA_kv_3.2:21.3']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam 	21	The knowledge of what is possible and what is impossible is a noble truth?
['PA_kv_3.2:21.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	21	You shouldn’t say that.
['PA_kv_3.2:22.1']	Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	āsavānam khaye yathābhūtam ñāṇam tathāgata balam 	22	The knowledge of the ending of the corruptions is a noble truth?
['PA_kv_3.2:22.2']	Āmantā.	āmantā 	22	Yes.
['PA_kv_3.2:22.3']	Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam 	22	The knowledge of the passing away and rebirth of sentient beings is a noble truth?
['PA_kv_3.2:22.4', 'PA_kv_3.2:23.1']	Na hevaṁ vattabbe …pe….🔽Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ na vattabbaṁ—	na ha ivam vattabbe pe  ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam na 	22	You shouldn’t say that.
['PA_kv_3.2:23.2']	“ariyan”ti?	ariyanti 	23	The knowledge of what is possible and what is impossible is a noble power that is noble?
['PA_kv_3.2:23.3', 'PA_kv_3.2:23.4']	Āmantā.🔽Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ na vattabbaṁ—	āmantā  āsavānam khaye yathābhūtam ñāṇam tathāgata balam na 	23	Yes.
['PA_kv_3.2:23.5']	“ariyan”ti?	ariyanti 	23	The knowledge of the ending of the corruptions is a noble power that is noble?
['PA_kv_3.2:23.6', 'PA_kv_3.2:24.1']	Na hevaṁ vattabbe …pe…🔽Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ na vattabbaṁ—	na ha ivam vattabbe pe  sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam na 	23	You shouldn’t say that.
['PA_kv_3.2:24.2']	“ariyan”ti?	ariyanti 	24	The knowledge of the passing away and rebirth of sentient beings is a noble power that is noble?
['PA_kv_3.2:24.3']	Āmantā.	āmantā 	24	Yes.
['PA_kv_3.2:24.4']	Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ na vattabbaṁ—	āsavānam khaye yathābhūtam ñāṇam tathāgata balam na 	24	Knowledge of the destruction of the taints as it really is is not a Tathāgata’s power.
['PA_kv_3.2:24.5']	“ariyan”ti?	ariyanti 	24	“Is knowledge of the destruction of the pollutants a power of a Realised One that should not be said to be noble?”
['PA_kv_3.2:24.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	24	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_3.2:25.1']	Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ suññatārammaṇanti?	āsavānam khaye yathābhūtam ñāṇam tathāgata balam ariyam suññatā ārammaṇanti 	25	“Is knowledge of the destruction of the pollutants a power of a Realised One that is not noble, but is empty of meaning?”
['PA_kv_3.2:25.2']	Āmantā.	āmantā 	25	“Yes.”
['PA_kv_3.2:25.3']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ suññatārammaṇanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam suññatā ārammaṇanti 	25	“Is knowledge of the possible and impossible a power of a Realised One that is noble, and empty of meaning?”
['PA_kv_3.2:25.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	25	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.2:26.1']	Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ animittārammaṇaṁ … appaṇihitārammaṇanti?	āsavānam khaye yathābhūtam ñāṇam tathāgata balam ariyam animitta ārammaṇam appaṇihita ārammaṇanti 	26	“Is knowledge of the destruction of the pollutants a power of a Realised One that is noble, and signless?”
['PA_kv_3.2:26.2']	Āmantā.	āmantā 	26	“Yes.”
['PA_kv_3.2:26.3']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ appaṇihitārammaṇanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam appaṇihita ārammaṇanti 	26	“Is knowledge of the destruction of the pollutants a power of a Realised One that is noble, and desireless?”🔽“Yes.”🔽“Is knowledge of the possible and impossible a power of a Realised One that is noble, and desireless?”
['PA_kv_3.2:26.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	26	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.2:27.1', 'PA_kv_3.2:27.2']	Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ suññatārammaṇaṁ …pe…🔽animittārammaṇaṁ …pe…	āsavānam khaye yathābhūtam ñāṇam tathāgata balam ariyam suññata ārammaṇam pe  a nimitta ārammaṇam pe 	27	“Is knowledge of the destruction of the pollutants a power of a Realised One that is noble, and empty of meaning?”🔽“Yes.”
['PA_kv_3.2:27.3']	appaṇihitārammaṇanti?	appaṇihita ārammaṇanti 	27	“Is knowledge of the destruction of the pollutants a power of a Realised One that is noble, and signless?”
['PA_kv_3.2:27.4']	Āmantā …pe….	āmantā pe 	27	“Yes.”
['PA_kv_3.2:27.5']	Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ appaṇihitārammaṇanti?	sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam ariyam appaṇihita ārammaṇanti 	27	“Is knowledge of the destruction of the pollutants a power of a Realised One that is noble, and desireless?”🔽“Yes.”🔽“Is knowledge of the passing away and rebirth of beings a power of a Realised One that is desireless?”
['PA_kv_3.2:27.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	27	“That can’t be said.”
