segmentnr	original	analyzed	translated
['PA_anya-e10_02n:31']	Dānabhuttiphalaṃ dhanaṃ.	dāna bhutti phalam dhanam 	The fruit of wealth is the enjoyment of giving.
['PA_anya-e10_02n:32']	Asaccaṃ sāhasaṃ māyā,	asaccam sāhasam māyā 	Untruth, violence, and deceit,
['PA_anya-e10_02n:33', 'PA_anya-e10_02n:34']	Mūḷhatta ma tilobhatā;🔽Asocaṃ niddayattañca,	mūḍhatta mā tilobhatā  asocam niddayattam ca 	Not being greedy, not being deluded,🔽Not being sorrowful, not being spiteful,
['PA_anya-e10_02n:35']	Thīnaṃ dosā sabhāvajā.	thīnam dosā sabhāva jā 	Not being lazy, not being angry,🔽is natural.
['PA_anya-e10_02n:36']	Jāyāya bhattuno bhāro,	jāyāya bhattunaḥ bhāraḥ 	The wife is a burden to the husband,
['PA_anya-e10_02n:37']	Sissena guruno kato;	sissena gurunaḥ kataḥ 	the pupil is a burden to the teacher,
['PA_anya-e10_02n:38']	Amaccakehi rājassa,	amaccakehi rājassa 	the ministers are a burden to the king,
['PA_anya-e10_02n:39']	Pitarānaṃ nijenaca.	nijena ca 	the children are a burden to the parents.
['PA_anya-e10_02n:41']	Uyyamena hi sijjhanti,	uyyamena hi sijjhanti 	For it is by striving that things are accomplished,
['PA_anya-e10_02n:42', 'PA_anya-e10_02n:43']	Kammāni na manorathā;🔽Na hi suttassa sīhassa,	kammāni na manorathā  na hi suttassa sīhassa 	not by wishful thinking.🔽For deer do not enter the mouth
['PA_anya-e10_02n:44']	Pavīsanti mukhe migā.	pavīsanti mukhe migā 	of a sleeping lion.
['PA_anya-e10_02n:45']	Atisītaṃ atiuṇhaṃ,	atisītam ati uṇham 	Too cold, too hot,
['PA_anya-e10_02n:46']	Atisāyamidaṃ ahu;	ati sāyam idam ahu 	too late this is what people say
['PA_anya-e10_02n:47']	Iti visaṭṭhakammante,	iti 	when they are not doing the work they should be doing,
['PA_anya-e10_02n:48', 'PA_anya-e10_02n:49', 'PA_anya-e10_02n:50']	Khaṇā accenti māṇave.🔽Ādānassa padānassa,🔽Kattabbassa ca kammuno;	khaṇāḥ accenti māṇave  ādānassa padānassa  kattabbassa ca kammunaḥ 	and the time passes for the young man.🔽For a deed that should be done🔽at the time of taking up the burden,
['PA_anya-e10_02n:51']	Khippaṃ akayyamānassa,	khippam a kayyamānassa 	if it is not done quickly,
['PA_anya-e10_02n:52', 'PA_anya-e10_02n:53']	Kāle pivati sampadaṃ.🔽Nādabbe nihitā kāci,	kāle pivati sampadam  na adabbe nihitā kāci 	the opportunity is lost.🔽No deed is fruitful
['PA_anya-e10_02n:54']	Kriyā phalavatī bhave;	kriyā phalavatī bhave 	if done at the wrong time.
['PA_anya-e10_02n:55']	Nabyāpārasatenāpi,	na byāpāra satena api 	Even though he is not skilled,
['PA_anya-e10_02n:56', 'PA_anya-e10_02n:57']	Sukova pāṭhate bako.🔽Yo dandhakāle tarati,	pāṭhate bako  yaḥ dandha kāle tarati 	the crane cries out for luck.🔽He who crosses the river when it is shallow,
['PA_anya-e10_02n:58']	Taraṇīye ca dandhaye;	taraṇīye ca dandhaye 	and crosses when it is deep,
['PA_anya-e10_02n:59']	Sukkhapaṇṇaṃ va akkamma,	sukkha paṇṇam va akkamma 	like a dry leaf in the wind,
['PA_anya-e10_02n:60']	Atthaṃ bhañjati attano.	attham bhañjati attanaḥ 	destroys his own welfare.
['PA_anya-e10_02n:62']	Yaṃ dadāti yaṃ bhuñjati,	yam dadāti yam bhuñjati 	What he gives and what he enjoys,
['PA_anya-e10_02n:63']	Tadeva dhanino dhanaṃ;	tat eva dhaninaḥ dhanam 	that alone is the wealth of the rich.
['PA_anya-e10_02n:64']	Aññe matassa kīḷanti,	aññe matassa kīḷanti 	Others play with his wife
['PA_anya-e10_02n:65']	Dārehipi dhanehipi.	dārehipi 	and with his wealth when he is dead.
['PA_anya-e10_02n:66']	Dānopabhogahīnena,	dāna upabhoga hīnena 	He who is without generosity and enjoyment,
['PA_anya-e10_02n:67']	Dhanena dhanino sukhaṃ;	dhanena dhaninaḥ sukham 	The rich are happy with their wealth;
['PA_anya-e10_02n:68']	Ko viseso daliddassa,	kaḥ visesaḥ daliddassa 	What is the difference with the poor,
['PA_anya-e10_02n:69', 'PA_anya-e10_02n:70']	Adhikaṃ dhanarakkhaṇaṃ.🔽Nijasokhyaṃ nirundhanto,	adhikam dhana rakkhaṇam  nirundhantaḥ 	Except for the extra worry of guarding their wealth?🔽One who is not able to enjoy his own wealth,
['PA_anya-e10_02n:71']	Nīcabhogo mitampaco;	nīca bhogaḥ mitampacaḥ 	Who eats little and is a friend to all,
['PA_anya-e10_02n:72']	Dhanaṃ sañcayate yo so,	dhanam sañcayate yaḥ saḥ 	He who accumulates wealth,
['PA_anya-e10_02n:73']	Parabhāravaho pasu.	parabhāravaho pasu 	Is a beast of burden for others.
['PA_anya-e10_02n:74']	Yaṃ ussukā saṅkharonti,	yam ussukā saṅkharonti 	Those who are not skilled in work,
['PA_anya-e10_02n:75']	Alakkhikā bahuṃ dhanaṃ;	alakkhikāḥ bahum dhanam 	But who desire much wealth,
['PA_anya-e10_02n:76']	Sippavanto asippāvā,	sippavantaḥ a sippāvā 	Whether skilled or unskilled,
['PA_anya-e10_02n:77']	Lakkhi vā tāni bhuñjati.	vā tāni bhuñjati 	Fortune enjoys them all.
['PA_anya-e10_02n:79']	Sampatyaṃ mahataṃ cittaṃ,	sampatyam mahatam cittam 	The mind of the great is soft,
['PA_anya-e10_02n:80']	Bhave uppale komalaṃ;	bhave uppale komalam 	Like a tender lotus in water;
['PA_anya-e10_02n:81']	Vipatyaṃca mahāsela,	vipatyam ca mahāsela 	But the mind of the great when fallen,
['PA_anya-e10_02n:82']	Silāsaṅghātakakkasaṃ.	silā saṅghāta kakkasam 	Is as hard as a rock.
['PA_anya-e10_02n:84']	Asambhabyaguṇaṃ thutvā,	a sambhabya guṇam thutvā 	Having endured what is impossible to endure,
['PA_anya-e10_02n:85', 'PA_anya-e10_02n:86']	Khedo mudhāva jāyate;🔽Avhāyaṃ canda mu llokya,	khedaḥ mudhā ava jāyate  avha ayam canda mu llokya 	Exhaustion arises in vain;🔽Having seen the moon in the sky,
['PA_anya-e10_02n:87']	Nacandota mu pāgamī.	na canda uta mu pa a gamī 	I did not come to see the moon.
['PA_anya-e10_02n:89']	Saccaṃ mukhamhi dhāreyya,	saccam mukhamhi dhāreyya 	One should keep truth on one’s face,
['PA_anya-e10_02n:90']	Kaṇṇe sutaṃ bhuje jayaṃ;	kaṇṇe sutam bhuje jayam 	What is heard in the ears, one should keep in the arms;
['PA_anya-e10_02n:91']	Hadayamhi khamaṃ vīraṃ,	khamam vīram 	In the heart, one should keep forgiveness and heroism,
['PA_anya-e10_02n:92']	Lokādāsaṃca locane.	lokādāsam ca locane 	And in the eyes, one should keep the world as a slave.
['PA_anya-e10_02n:93']	Saddamattaṃ naphandeyya,	saddamattam na phandeyya 	One should not be swayed by mere sound,
['PA_anya-e10_02n:94']	Aññatvā saddakāraṇaṃ;	aññatvā sadda kāraṇam 	Without knowing the reason for the sound;
['PA_anya-e10_02n:95']	Saddahetuṃ pariññāya,	saddahetum pariññāya 	Having fully understood the cause of the sound,
['PA_anya-e10_02n:96']	Pamodo vā bhayo tathā.	pamodaḥ vā tathā 	One should be either delighted or afraid.
['PA_anya-e10_02n:97']	Sabbasuta ma dhīyeyya,	sabbasuta ma dhīyeyya 	One should not be proud of all one has heard,
['PA_anya-e10_02n:98']	Hīnamukkaṭṭhamajjhimaṃ.	hīnam ukkaṭṭha majjhimam 	Whether low, high, or middling.
['PA_anya-e10_02n:100']	Dunnāriyā kulaṃ suddhaṃ,	dunnāriyā kulam suddham 	A family is pure if it has little wealth,
['PA_anya-e10_02n:101']	Putto nassati lālanā;	puttaḥ nassati lālanā 	The child will be lost to the one who indulges it;
['PA_anya-e10_02n:102']	Samiddhi anayā bandhu,	samidh hi anayā bandhu 	Samiddhi, a relative through misfortune,
['PA_anya-e10_02n:103']	Pavāsā madanā hirī.	pavāsā madanā hirī 	is a shame to the one who lives apart from him.
['PA_anya-e10_02n:104']	Lālaye pañcavassāni,	lālaye pañcavassāni 	Indulge him for five years,
['PA_anya-e10_02n:105']	Dasavassāni tālaye;	dasavassāni tālaye 	and for ten years be indulgent;
['PA_anya-e10_02n:106']	Pattetu soḷasevasse,	pattetu soḷasevasse 	When he reaches sixteen years,
['PA_anya-e10_02n:107']	Puttaṃ mittaṃva ācare.	puttam mittaṃvaḥ ācare 	treat him as a friend.
['PA_anya-e10_02n:108']	Lālane bahavo dosā,	lālane bahavaḥ dosā 	There are many faults in indulgence,
['PA_anya-e10_02n:109']	Lālane bahavo guṇā.	lālane bahavaḥ guṇā 	there are many virtues in indulgence.
['PA_anya-e10_02n:110']	Pāpā nivārayati yojayate hitāya,	pāpā nivārayati yojayate hitāya 	He who restrains the wicked and unites them with the good,
['PA_anya-e10_02n:111']	Guyhāni gūhati guṇaṃ pakaṭīkaroti;	guyhāni gūhati guṇam pakaṭīkaroti 	who conceals their secrets and makes their virtues public,
['PA_anya-e10_02n:112']	Āpattikañca najahāti dadāti kāle,	āpattikañca na jahāti dadāti kāle 	who does not abandon them in misfortune and gives them timely aid,
['PA_anya-e10_02n:113', 'PA_anya-e10_02n:115']	Sammitta lakkhaṇamidaṃ pavadanti santo.🔽Dujjano jīyate yutyā,	sammitta lakkhaṇam idam pavadanti santo  dujjanaḥ jīyate yutyā 	such a one is called a true friend by the wise.🔽The wicked are conquered by conciliation,
['PA_anya-e10_02n:116']	Niggahena nadhīmatā;	niggahena na dhīmatā 	not by the wise man through harshness;
['PA_anya-e10_02n:117']	Nipātyate mahārukkho,	nipātyate mahārukkhaḥ 	A great tree is felled
['PA_anya-e10_02n:118', 'PA_anya-e10_02n:119']	Tassamīpa khatikkhayā.🔽Vane migāca luddhānaṃ,	tassamīpa khatikkhayā  vane migāca luddhānam 	by the woodman through gradual approach.🔽Wild beasts and wicked men,
['PA_anya-e10_02n:120']	Dujjanānañca sajjanā;	sat janā 	and those who are good but have no reason,
['PA_anya-e10_02n:121']	Akāraṇaverī honti,	a kāraṇa verī honti 	are enemies;
['PA_anya-e10_02n:122']	Tiṇabhakkhā supesalā.	tiṇa bhakkhā su pesalā 	the grass-eaters are very gentle.
['PA_anya-e10_02n:123']	Pādalaggaṃ karaṭṭhena,	pāda laggam karaṭṭhena 	The elephant with his foot
['PA_anya-e10_02n:124']	Kaṇḍakeneva kaṇḍakaṃ.	kaṇḍakena iva kaṇḍakam 	and the thorn with his spike.
['PA_anya-e10_02n:125']	Bālaṃ napasse nasuṇe,	bālam na passe na suṇe 	Do not look at a fool, do not listen to him,
['PA_anya-e10_02n:126']	Nacabālena saṃvase;	nacabālena saṃvase 	do not associate with him;
['PA_anya-e10_02n:127']	Bālenāllāpasallāpaṃ,	bālena āllāpa sallāpam 	Do not converse with a fool,
['PA_anya-e10_02n:128']	Nakare nacarocaye.	nakare nacara ucaye 	do not praise him or exalt him.
['PA_anya-e10_02n:130']	Upa kattuṃ yathā khuddo,	upa kattum yathā khuddaḥ 	Just as a small bird
['PA_anya-e10_02n:131']	Samattho natathāmahā;	samatthaḥ natathāmahā 	is not able to carry a great load,
['PA_anya-e10_02n:132']	Kūpo hi hanti pipāsaṃ,	kūpaḥ hi hanti pipāsam 	A well slakes the one who is thirsty,
['PA_anya-e10_02n:133', 'PA_anya-e10_02n:135', 'PA_anya-e10_02n:136']	Natu pāyo mahambudhi.🔽Ādānassa padānassa,🔽Kattabbassaca kammuno;	natu pāyaḥ mahambudhi  ādānassa padānassa  kattabbassa ca kammunaḥ 	not the great ocean without a drink.🔽For the one who has taken up the practice,
['PA_anya-e10_02n:137']	Khippaṃ akaramānassa,	khippam a karamānassa 	and for the one who has the duty to do the work,🔽for the one who does not do it quickly,
['PA_anya-e10_02n:138']	Kālo bhakkhati taṃ rasaṃ.	kālaḥ tam rasam 	time devours that taste.
['PA_anya-e10_02n:139']	Nakkhattaṃ paṭimānentaṃ,	nakkhattam paṭimānentam 	The fool is overcome by gain,
['PA_anya-e10_02n:140']	Attho bālaṃ upajjhagā;	atthaḥ bālam upajjhagā 	while he is measuring the stars;
['PA_anya-e10_02n:141']	Attho atthassa nakkhattaṃ,	atthaḥ atthassa nakkhattam 	gain is the star of gain,
['PA_anya-e10_02n:142']	Kiṃ karissanti tārakā.	kim karissanti tārakā 	what will the stars do?
['PA_anya-e10_02n:143']	Ajarāmarova pañño,	ajara amaraḥ uva pañño 	Wisdom is like the deathless,
['PA_anya-e10_02n:144']	Vijjamatthañca cintaye;	cintaye 	think about the meaning of the knowledge;
['PA_anya-e10_02n:145']	Gahitoviya kesesu,	kesesu 	as if seized by the hair,
['PA_anya-e10_02n:146', 'PA_anya-e10_02n:148']	Maccunā dhammamācare.🔽Vajjā gurūca mantīca,	maccunā dhammam ācare  vajjā 	practice the Dhamma with death.🔽The three are considered the kingdom:
['PA_anya-e10_02n:149']	Tayo raṭṭhābhisaṅkhatā;	tayoḥ raṭṭha abhisaṅkha tā 	the teacher, the elder, and the advisor;
['PA_anya-e10_02n:150']	Jīvīta dakkha kosānaṃ,	jīvīta dakkha kosānaṃ 	the life of the people is skillful,
['PA_anya-e10_02n:151']	Vaḍḍhanā nāsanāca te.	vaḍḍhanāḥ nāsanāca te 	their increase and decrease.
['PA_anya-e10_02n:153']	Thirena kammaṃ vaḍḍhati,	thirena kammam vaḍḍhati 	Work increases with a leader,
['PA_anya-e10_02n:154']	Athirena turena no;	athirena turena naḥ 	not with a leader who is slow;
['PA_anya-e10_02n:155']	Phalanti samaye rukkhā,	phalanti samaye rukkhā 	trees bear fruit in time,
['PA_anya-e10_02n:156']	Sittāpi bahuvārinā.	sittā api bahu vārinā 	even though there is much rain.
['PA_anya-e10_02n:157']	Vāyāmetheva puriso,	purisaḥ 	A man should strive,
['PA_anya-e10_02n:158']	Nanibbindeyya paṇḍito.	na nibbindeyya paṇḍitaḥ 	a wise man would not be discouraged.
['PA_anya-e10_02n:159']	Payatano tādiso neva,	payatanaḥ tādisaḥ na iva 	Such a one is not a striver,
['PA_anya-e10_02n:160']	Kayyo yena phalaṃ nahi;	kayyaḥ yena phalam nahi 	by whom no fruit is obtained;
['PA_anya-e10_02n:161']	Selagge kūpakhaṇanā,	selagge kūpa khaṇanā 	digging a well on a rock-peak,
['PA_anya-e10_02n:162']	Kathaṃ toyasamāgamo.	katham toya samāgamaḥ 	how is there a meeting of water?
['PA_anya-e10_02n:163']	Ñāṇaṅkusena sammaggaṃ,	ñāṇaṅkusena sammaggam 	The elephant of exertion and striving,
['PA_anya-e10_02n:164']	Niyyatyussāhakuñjaro.	niyyati ussāha kuñjaraḥ 	is properly directed with the goad of knowledge.
['PA_anya-e10_02n:165']	Asamekkhitakammantaṃ,	a samekkhita kammantam 	One who does not consider his actions,
['PA_anya-e10_02n:166']	Turitābhi nipātinaṃ;	turitā abhi nipātinam 	And quickly descend on you,
['PA_anya-e10_02n:167', 'PA_anya-e10_02n:168', 'PA_anya-e10_02n:170']	Tānikammāni tappenti,🔽Uṇhaṃ va jjhohitaṃ mukhe.🔽Chaddosā puriseneha,	tānikammāni tappenti  uṇham va mukhe  chaddosā purisena iha 	The swift-falling results of actions🔽burn one, like hot ashes thrown into the mouth.
['PA_anya-e10_02n:171']	Hātabbā bhūtimicchantā;	hātabbā bhūtim icchantā 	Six faults should be abandoned by one who desires prosperity:
['PA_anya-e10_02n:172']	Niddā majjaṃ bhayaṃ kodho,	niddā majjam bhayam kodhaḥ 	sleep, intoxication, fear, anger,
['PA_anya-e10_02n:173']	Ālasyaṃ dīghasuttatā.	ālasyam 	laziness, and procrastination.
['PA_anya-e10_02n:174', 'PA_anya-e10_02n:175', 'PA_anya-e10_02n:176']	Na divā suppasīlena,🔽Rattimuṭṭhānadessinā;🔽Niccasoṇḍena mattena,	na divā suppa sīlena  ratti muṭṭhāna dessinā  nicca soṇḍena mattena 	One cannot live at home with a mind constantly devoted to sleep,🔽intoxication, and laziness,
['PA_anya-e10_02n:177']	Sakkā āvasituṃ gharaṃ.	sakkāḥ āvasitum gharam 	with a mind constantly devoted to sleep, intoxication, and laziness.
['PA_anya-e10_02n:178']	Abhetabbamhi bhāyanti,	a bhetabbamhi bhāyanti 	They fear what is not to be feared,
['PA_anya-e10_02n:179']	Bhāyitabbe nabhāyare;	bhāyitabbe na bhāyare 	and do not fear what is to be feared.
['PA_anya-e10_02n:180']	Bhayābhaya vimuḷhā te,	bhaya abhaya vimuḍhā te 	Confused about fear and what is not to be feared,
['PA_anya-e10_02n:181']	Jimhānugā ujuñjahā.	jimhā anugāḥ ujuñjahā 	they follow the crooked path, abandoning the straight path.
['PA_anya-e10_02n:182']	Yassa manussabhūtassa,	yassa manussa bhūtassa 	For one who, as a human being,
['PA_anya-e10_02n:183']	Natthi bhogāca sippakaṃ;	natthi bhogāca sippakam 	has neither wealth nor skill,
['PA_anya-e10_02n:184']	Kiṃ phalaṃ tassa mānussaṃ,	kim phalam tassa mānussam 	what is the fruit of being a human being?
['PA_anya-e10_02n:185', 'PA_anya-e10_02n:187']	Dvipādaṭṭho hi so migo.🔽Nānopāyova kattabbo,	dvi pādaṭṭhaḥ hi saḥ migaḥ  nānā upāyaḥ uva kattabbaḥ 	For he is a two-legged animal.
['PA_anya-e10_02n:188']	Sace bhaveyya attano;	sace bhaveyya attano 	If one has the means,🔽one should do what is beneficial by various means,
['PA_anya-e10_02n:189']	Atthasiddhi yathākāmaṃ,	yathākāmam 	as one desires, for the accomplishment of one’s goals,
['PA_anya-e10_02n:190', 'PA_anya-e10_02n:191', 'PA_anya-e10_02n:192']	Upāyo hi hitañjaso.🔽Lañjadānabālisena,🔽Kūṭaḍḍakāradhīvarā;	upāyaḥ hi hitañjaso  lañja dāna bālisena  kūṭaḍḍakāra dhīvarā 	for the means are the source of benefit.🔽The foolish one who gives bribes,🔽the one who cheats with weights and measures,
['PA_anya-e10_02n:193']	Vinicchayamahāmacchaṃ,	vinicchaya mahā maccham 	the minister of justice who is greedy,
['PA_anya-e10_02n:194']	Oṭṭenti lobhasāgare.	oṭṭenti lobha sāgare 	are swept away by the ocean of greed.
['PA_anya-e10_02n:195']	Yassete caturo dhammā,	yassa ete caturaḥ dhammā 	For one who has these four qualities,
['PA_anya-e10_02n:196']	Vānarinda yathātava;	vānarinda yathā tava 	just like the lord of the monkeys,
['PA_anya-e10_02n:197']	Saccaṃ dhammo dhīti cāgo,	saccam dhammaḥ dhī iti cāgaḥ 	truth, righteousness, wisdom, and generosity,
['PA_anya-e10_02n:198']	Diṭṭhaṃ so ativattati.	diṭṭham saḥ ativattati 	He surpasses what is seen.
['PA_anya-e10_02n:200', 'PA_anya-e10_02n:201']	Vidvāca ratanaṃ nārī,🔽Vīṇā sātthaṃ giraṃmahī;	vidvāca ratanam nārī  vīṇā sāttham giraṃmahī 	A woman is a jewel of speech,🔽A lute is a melodious voice, the earth;
['PA_anya-e10_02n:202']	Guṇavisesa māgamma,	guṇa visesa mā āgamma 	Having attained special qualities,
['PA_anya-e10_02n:203']	Guṇāni aguṇānica.	guṇāni aguṇāni ca 	The qualities and the non-qualities.
['PA_anya-e10_02n:204']	Dhanavā balavā loke,	dhanavā balavā loke 	One who is wealthy and powerful in the world,
['PA_anya-e10_02n:205']	Dhanā bhavati paṇḍito.	dhanā bhavati paṇḍitaḥ 	By wealth becomes wise.
['PA_anya-e10_02n:206']	Sumane nissito kīṭo,	sumane nissitaḥ kīṭaḥ 	A worm is dependent on a Sumana flower,
['PA_anya-e10_02n:207']	Nigguṇo hīnako sayaṃ;	nigguṇaḥ hīnakaḥ 	Without qualities, inferior by oneself;
['PA_anya-e10_02n:208']	Taṃ pupphehi maṇḍentānaṃ,	tam pupphehi maṇḍentānam 	To those adorning it with flowers,
['PA_anya-e10_02n:209']	Raññaṃ siropi rohati.	rohati 	The king's saliva also grows.
['PA_anya-e10_02n:210']	Alakkhikehi sañcītā,	alakkhikehi sañcītā 	Accumulated by the unskillful,
['PA_anya-e10_02n:211']	Dhanabhogāca cintitā;	dhana bhogāḥ ca cintitā 	Wealth and possessions are thought of;
['PA_anya-e10_02n:212']	Lakkhikassa bhavantete,	lakkhikassa bhavanti ite 	At the end of the skillful one's existence,
['PA_anya-e10_02n:213']	Lakkhivā suṭṭhubhuñjati.	lakkhivā suṭṭhubhuñjati 	The skillful one eats well with luck.
['PA_anya-e10_02n:214']	Khattiyo seṭṭho jane tasmiṃ,	khattiyaḥ seṭṭhaḥ jane tasmin 	The warrior is the best among people,
['PA_anya-e10_02n:215']	Yo gottapaṭisārino;	yo gotta paṭisārino 	He who follows the lineage;
['PA_anya-e10_02n:216']	Vijjācaraṇasampanno,	vijjā ācaraṇa sampannaḥ 	Endowed with knowledge and conduct,
['PA_anya-e10_02n:217']	So seṭṭho devamānuse.	so seṭṭhaḥ deva mānuse 	He is the best among gods and humans.
['PA_anya-e10_02n:218']	Visāpi amataṃ gaṇhe,	amatam gaṇhe 	Even poison can be taken as nectar,
['PA_anya-e10_02n:219']	Gūthato maṇimuttamaṃ;	gūthataḥ maṇim uttamam 	A supreme gem from excrement;
['PA_anya-e10_02n:220']	Kaṇṭakapādapā pupphaṃ,	kaṇṭaka pādapā puppham 	A flower from a thorny tree,
['PA_anya-e10_02n:221']	Thirataṃ dukkulā varaṃ.	thiratam dukkulā varam 	A beautiful woman from a bad family.
['PA_anya-e10_02n:222']	Dhanissarādiguṇommi -	dha nissara ādi guṇaḥ   	From the qualities of Dhanissara and others -
['PA_anya-e10_02n:223']	Vegena vāhitā pajā.	vegena vāhitā pajā 	People are quickly carried away.
['PA_anya-e10_02n:225']	Yassa tthi satataṃ mettā,	yassa tthi satatam mettā 	For whom there is always loving-kindness,
['PA_anya-e10_02n:226']	Sabbalokasuvallabhā;	           	Beloved by the whole world;
['PA_anya-e10_02n:227']	Kūpāyate samuddopi,	kūpāyate 	Even a well appears as an ocean,
['PA_anya-e10_02n:228']	Aggi tassa jalāyate.	aggi tassa jalāyate 	Fire appears as water for him.
['PA_anya-e10_02n:230']	Sakkharāyati merūpi,	sakkharāyati 	Even Mount Meru appears as gravel,
['PA_anya-e10_02n:231']	Visabhakkho sudhāyate;	visabhakkhaḥ sudhāyate 	The moon appears as poison for him;
['PA_anya-e10_02n:232', 'PA_anya-e10_02n:233', 'PA_anya-e10_02n:234']	Sasāyate migarāja,🔽Byālo mālāguṇāyate;🔽Dolāyate chamācālo,	sasāyate migarāja  byālaḥ mālāguṇāyate  dolāyate chamācālo 	The deer king is full of hope,🔽The leopard is like a garland of flowers,🔽The chameleon is swinging,
['PA_anya-e10_02n:235']	Nānāvudhā tiṇāyare.	nānā vudhā tiṇāyare 	The various weapons are like grass.
['PA_anya-e10_02n:237']	Sameva sati ussāhe,	samā iva sati ussāhe 	When there is the same amount of effort,
['PA_anya-e10_02n:238']	Sukhavāho hitaṅkaro;	sukha vāhaḥ hitaṅkaraḥ 	The good vehicle is beneficial,
['PA_anya-e10_02n:239']	Ūne-dhike tathā nohi,	ūnedhike tathā 	But not so for the deficient or excessive,
['PA_anya-e10_02n:240']	Majjhago sādhu sabbadā.	majjhago sādhu sabbadā 	The middle way is always good.
['PA_anya-e10_02n:241']	Sādhu kho paṇḍitonāma,	sādhu kho 	It is good to be wise,
['PA_anya-e10_02n:242']	Natveva atipaṇḍito.	na tvā iva ati paṇḍito 	But not to be overly wise.
