segmentnr	original	analyzed	folio	translated
['PA_thi-ap_11:8.3']	Tesaṭṭhi cakkavattīnaṁ,	tesaṭṭhi 	8	For seventy-two world cycles,
['PA_thi-ap_11:8.4']	mahesittamakārayiṁ.	mahesittam akārayi 	8	I made great merit.
['PA_thi-ap_11:9.1']	Suvaṇṇavaṇṇā hutvāna,	suvaṇṇa vaṇṇāḥ hutvāna 	9	Having become golden-skinned,
['PA_thi-ap_11:9.2']	bhavesu saṁsarāmahaṁ;	bhavesu sasarāmaha 	9	I transmigrated through existences;
['PA_thi-ap_11:9.3']	Sabbattha pavarā homi,	sabbattha pavarā homi 	9	Everywhere I was preeminent,
['PA_thi-ap_11:9.4']	uposathassidaṁ phalaṁ.	uposathaḥ idam 	9	this is the fruit of the Uposatha.
['PA_thi-ap_11:10.1']	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 	10	Elephant vehicles, horse vehicles,
['PA_thi-ap_11:10.2']	rathayānañca sīvikaṁ;	ratha yānañca sīvika 	10	chariot vehicles, and palanquins;
['PA_thi-ap_11:10.3']	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 	10	I obtained all of these,
['PA_thi-ap_11:10.4']	uposathassidaṁ phalaṁ.	uposathaḥ idam 	10	this is the fruit of the Uposatha.🔽Golden, silver,
['PA_thi-ap_11:11.1']	Soṇṇamayaṁ rūpimayaṁ,	rūpi maya 	11	and also crystal,
['PA_thi-ap_11:11.2', 'PA_thi-ap_11:11.3']	athopi phalikāmayaṁ;🔽Lohitaṅgamayañceva,	atha upi phalikāmaya  lohitaṅgamayan ca iva 	11	and also coral,
['PA_thi-ap_11:11.4', 'PA_thi-ap_11:12.1', 'PA_thi-ap_11:12.2']	sabbaṁ paṭilabhāmahaṁ.🔽Koseyyakambaliyāni,🔽khomakappāsikāni ca;	sabbam paṭilabhāmaha  koseyya kambaliyāni  khoma kappāsikāni ca 	11	I obtained all of these.🔽Silk blankets,🔽fine linen, cotton,
['PA_thi-ap_11:12.3']	Mahagghāni ca vatthāni,	mahagghāni ca vatthāni 	12	and very expensive cloths,
['PA_thi-ap_11:12.4']	sabbaṁ paṭilabhāmahaṁ.	sabbam paṭilabhāmaha 	12	I obtained all of these.
['PA_thi-ap_11:13.1']	Annaṁ pānaṁ khādanīyaṁ,	annam pānam khādanīya 	13	Food, drink, and edible food,
['PA_thi-ap_11:13.2']	vatthasenāsanāni ca;	vattha senāsanāni ca 	13	robes, and lodging,
['PA_thi-ap_11:13.3']	Sabbametaṁ paṭilabhe,	sabbam etam paṭilabhe 	13	I obtained all of these,
['PA_thi-ap_11:13.4', 'PA_thi-ap_11:14.1']	uposathassidaṁ phalaṁ.🔽Varagandhañca mālañca,	uposathaḥ idam  vara gandhañca mālañca 	13	this is the fruit of the Uposatha.🔽The best perfumes and garlands,
['PA_thi-ap_11:14.2']	cuṇṇakañca vilepanaṁ;	cuṇṇakam ca vilepana 	14	powder and ointments;
['PA_thi-ap_11:14.3']	Sabbametaṁ paṭilabhe,	sabbam etam paṭilabhe 	14	I obtained all of these,
['PA_thi-ap_11:14.4']	uposathassidaṁ phalaṁ.	uposathaḥ idam 	14	this is the fruit of the Uposatha.
['PA_thi-ap_11:15.1']	Kūṭāgārañca pāsādaṁ,	kūṭāgārañca 	15	Pavilions and palaces,
['PA_thi-ap_11:15.2']	maṇḍapaṁ hammiyaṁ guhaṁ;	maṇḍapam hammiyam guha 	15	halls, mansions, and caves;
['PA_thi-ap_11:15.3']	Sabbametaṁ paṭilabhe,	sabbam etam paṭilabhe 	15	I obtained all of these,
['PA_thi-ap_11:15.4']	uposathassidaṁ phalaṁ.	uposathaḥ idam 	15	this is the fruit of the Uposatha.
['PA_thi-ap_11:16.1', 'PA_thi-ap_11:16.2']	Jātiyā sattavassāhaṁ,🔽pabbajiṁ anagāriyaṁ;	jātiyā  pabbajim anagāriya 	16	I had been born seven years,🔽I went forth into homelessness.
['PA_thi-ap_11:16.3']	Aḍḍhamāse asampatte,	aḍḍha māse a sampatte 	16	Not even half a month had passed
['PA_thi-ap_11:16.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	16	before I attained perfection.
['PA_thi-ap_11:17.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	17	My defilements are destroyed,
['PA_thi-ap_11:17.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	17	all my existences are destroyed;
['PA_thi-ap_11:17.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	17	All my taints are destroyed,
['PA_thi-ap_11:17.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	17	there is no more renewed existence.
['PA_thi-ap_11:18.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	18	For ninety-one eons
['PA_thi-ap_11:18.2']	yaṁ kammamakariṁ tadā;	yam tadā 	18	the deed I did then,
['PA_thi-ap_11:18.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	18	I do not recall any bad destination,
['PA_thi-ap_11:18.4']	uposathassidaṁ phalaṁ.	uposathaḥ idam 	18	this is the fruit of the Uposatha.
['PA_thi-ap_11:19.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	19	My defilements are destroyed,
['PA_thi-ap_11:19.2']	…pe…	pe 	19	…🔽…
['PA_thi-ap_11:19.3']	viharāmi anāsavā.	viharāmi anāsavā 	19	I live without defilements.
['PA_thi-ap_11:20.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	20	How welcome it was for me
['PA_thi-ap_11:20.2']	…pe…	pe 	20	…🔽…
['PA_thi-ap_11:20.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	20	I have done what the Buddha taught.
['PA_thi-ap_11:21.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	21	The four analytical insights,
['PA_thi-ap_11:21.2']	…pe…	pe 	21	…🔽…
['PA_thi-ap_11:21.3', 'PA_thi-ap_11:22.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ ekūposathikā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam ekūposathikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	21	I have done what the Buddha taught.”🔽Thus spoke the nun Ekūposathikā, and the Elder Nun Dukanipata
['PA_thi-ap_11:23.1']	Ekūposathikātheriyāpadānaṁ paṭhamaṁ.	eka uposathi kātheriya apadānam paṭhama 	23	The Story of the Elder Nun Ekūposathikā is finished.
