segmentnr	original	analyzed	folio	translated
['PA_tha-ap_562:6.3']	Sabbasoṇṇamayo thūpo,	sabbasoṇṇa mayaḥ thūpo 	6	the monument was entirely made of gold,
['PA_tha-ap_562:6.4']	uddhaṁ yojanamuggato.	uddham yojanam uggataḥ 	6	rising a league into the sky.
['PA_tha-ap_562:7.1']	Devā tattha samāgantvā,	devā samāgantvā 	7	The gods gathered there
['PA_tha-ap_562:7.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	7	and consulted together then:
['PA_tha-ap_562:7.3']	‘Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	7	‘We too will make a monument
['PA_tha-ap_562:7.4']	lokanāthassa tādino.	loka nāthassa tādinaḥ 	7	for the Protector of the World, the One of Suchness.
['PA_tha-ap_562:8.1']	Dhātu āveṇikā natthi,	dhātu āveṇikā natthi 	8	There are no extra relics,
['PA_tha-ap_562:8.2']	sarīraṁ ekapiṇḍitaṁ;	sarīram eka piṇḍita 	8	And the body was made into one lump;
['PA_tha-ap_562:8.3']	Imamhi buddhathūpamhi,	imamhi buddha thūpamhi 	8	In this monument of the Buddha,
['PA_tha-ap_562:8.4']	kassāma kañcukaṁ mayaṁ’.	kassāma kañcukam 	8	What covering shall we make?’
['PA_tha-ap_562:9.1', 'PA_tha-ap_562:9.2']	Devā sattahi ratnehi,🔽aññaṁ vaḍḍhesuṁ yojanaṁ;	devā sattahi ratnehi  aññam vaḍḍhesum yojana 	9	The gods with the seven treasures,🔽made another (covering) a league in size;
['PA_tha-ap_562:9.3']	Thūpo dviyojanubbedho,	thūpaḥ dvi yojan anup bedhaḥ 	9	The monument was two leagues high,
['PA_tha-ap_562:9.4']	timiraṁ byapahanti so.	timiram byapahanti saḥ 	9	and it dispelled the darkness.
['PA_tha-ap_562:10.1']	Nāgā tattha samāgantvā,	nāgā tattha samāgantvā 	10	The Nāgas having assembled there,
['PA_tha-ap_562:10.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	10	all together they discussed then:
['PA_tha-ap_562:10.3']	‘Manussā ceva devā ca,	manussā ca iva devā ca 	10	‘Both men and gods,
['PA_tha-ap_562:10.4']	buddhathūpaṁ akaṁsu te.	te 	10	have made a monument to the Buddha.
['PA_tha-ap_562:11.1']	Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 	11	We should not be negligent,
['PA_tha-ap_562:11.2']	appamattā sadevakā;	appamattā sa devakā 	11	we should be diligent with the gods;
['PA_tha-ap_562:11.3']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	11	We too will make a monument,
['PA_tha-ap_562:11.4']	lokanāthassa tādino’.	loka nāthassa tādinaḥ 	11	to the Lord of the World.’
['PA_tha-ap_562:12.1']	Indanīlaṁ mahānīlaṁ,	indanīlam mahānīla 	12	Sapphires, great sapphires,
['PA_tha-ap_562:12.2']	atho jotirasaṁ maṇiṁ;	atha u joti rasam maṇi 	12	and the jewel called ‘light-essence’;
['PA_tha-ap_562:12.3']	Ekato sannipātetvā,	ekatas sannipātetvā 	12	Having assembled together,
['PA_tha-ap_562:12.4']	buddhathūpaṁ achādayuṁ.	buddha thūpam achādayuḥ 	12	they covered the Buddha’s monument.
['PA_tha-ap_562:13.1']	Sabbaṁ maṇimayaṁ āsi,	sabbam maṇi mayam āsi 	13	All of it was made of jewels,
['PA_tha-ap_562:13.2']	yāvatā buddhacetiyaṁ;	yāvatā buddha cetiya 	13	as far as the Buddha’s monument;
['PA_tha-ap_562:13.3']	Tiyojanasamubbedhaṁ,	ti yojana samubbedha 	13	Three leagues in height,
['PA_tha-ap_562:13.4']	ālokakaraṇaṁ tadā.	āloka karaṇam tadā 	13	it was a maker of light at that time.
['PA_tha-ap_562:14.1']	Garuḷā ca samāgantvā,	garuḷā ca samāgantvā 	14	The Garuḍas having assembled there,
['PA_tha-ap_562:14.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	14	all together they discussed then:
['PA_tha-ap_562:14.3']	‘Manussā devanāgā ca,	manussāḥ deva nāgā ca 	14	‘Both men and gods and Nāgas,
['PA_tha-ap_562:14.4']	buddhapūjaṁ akaṁsu te.	buddha pūjam te 	14	have made an offering to the Buddha.
['PA_tha-ap_562:15.1']	Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 	15	We should not be negligent,
['PA_tha-ap_562:15.2']	appamattā sadevakā;	appamattā sa devakā 	15	we should be diligent with the gods;
['PA_tha-ap_562:15.3']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	15	We too will make a monument,
['PA_tha-ap_562:15.4']	lokanāthassa tādino’.	loka nāthassa tādinaḥ 	15	to the Lord of the World.’
['PA_tha-ap_562:16.1']	Sabbaṁ maṇimayaṁ thūpaṁ,	sabbam maṇi mayam thūpa 	16	They made the whole stūpa of jewels,
['PA_tha-ap_562:16.2']	akaruṁ te ca kañcukaṁ;	te ca kañcuka 	16	and a canopy;
['PA_tha-ap_562:16.3']	Yojanaṁ tepi vaḍḍhesuṁ,	yojanam vaḍḍhesu 	16	They extended it for a league,
['PA_tha-ap_562:16.4']	āyataṁ buddhacetiyaṁ.	āyatam buddha cetiya 	16	the long Buddha shrine.
['PA_tha-ap_562:17.1']	Catuyojanamubbedho,	catu yojanam ubbedhaḥ 	17	Four leagues in height,
['PA_tha-ap_562:17.2']	buddhathūpo virocati;	buddha thūpaḥ virocati 	17	the Buddha stūpa shone forth;
['PA_tha-ap_562:17.3']	Obhāseti disā sabbā,	obhāseti disā sabbā 	17	It illuminated all directions,
['PA_tha-ap_562:17.4']	sataraṁsīva uggato.	sa tarasi iva u k gataḥ 	17	like the rising sun.
['PA_tha-ap_562:18.1']	Kumbhaṇḍā ca samāgantvā,	kumbhaṇḍā ca samāgantvā 	18	The Kumbhaṇḍhas gathered together,
['PA_tha-ap_562:18.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	18	and consulted together then;
['PA_tha-ap_562:18.3']	‘Manussā ceva devā ca,	manussā ca iva devā ca 	18	‘The humans and the gods,
['PA_tha-ap_562:18.4']	nāgā ca garuḷā tathā.	nāgā ca garuḷā tathā 	18	the nāgas and garuḍas as well,
['PA_tha-ap_562:19.1']	Paccekaṁ buddhaseṭṭhassa,	paccekam buddha seṭṭhassa 	19	Each one for the best of the Buddhas,
['PA_tha-ap_562:19.2']	akaṁsu thūpamuttamaṁ;	akasu thūpamuttama 	19	made the supreme stūpa;
['PA_tha-ap_562:19.3']	Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 	19	May we not be heedless,
['PA_tha-ap_562:19.4']	appamattā sadevakā.	appamattā sa devakā 	19	the heedful with the gods.
['PA_tha-ap_562:20.1']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	20	We too will make a stūpa,
['PA_tha-ap_562:20.2']	lokanāthassa tādino;	loka nāthassa tādinaḥ 	20	for the Tathāgata, the Lord of the World;
['PA_tha-ap_562:20.3']	Ratanehi chādessāma,	ratanehi chādessāma 	20	We will cover with jewels,
['PA_tha-ap_562:20.4']	āyataṁ buddhacetiyaṁ’.	āyatam buddha cetiya 	20	the long Buddha shrine.’
['PA_tha-ap_562:21.1']	Yojanaṁ tepi vaḍḍhesuṁ,	yojanam vaḍḍhesu 	21	They extended it for a league,
['PA_tha-ap_562:21.2']	āyataṁ buddhacetiyaṁ;	āyatam buddha cetiya 	21	the long Buddha shrine;
['PA_tha-ap_562:21.3']	Pañcayojanamubbedho,	pañca yojanam ubbedhaḥ 	21	Five leagues in height,
['PA_tha-ap_562:21.4']	thūpo obhāsate tadā.	thūpaḥ tadā 	21	the stūpa shone forth then.
['PA_tha-ap_562:22.1']	Yakkhā tattha samāgantvā,	yakkhā tattha samāgantvā 	22	The spirits gathered there,
['PA_tha-ap_562:22.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	22	and consulted together then;
['PA_tha-ap_562:22.3']	‘Manussā devanāgā ca,	manussāḥ deva nāgā ca 	22	‘The humans, gods, nāgas,
['PA_tha-ap_562:22.4']	garuḷā ca kumbhaṇḍakā.	garuḷā ca kumbhaṇḍakā 	22	garuḍas and kumbhaṇḍhas,
['PA_tha-ap_562:23.1']	Paccekaṁ buddhaseṭṭhassa,	paccekam buddha seṭṭhassa 	23	Each one for the best of the Buddhas,
['PA_tha-ap_562:23.2']	akaṁsu thūpamuttamaṁ;	akasu thūpamuttama 	23	made the supreme stūpa;
['PA_tha-ap_562:23.3']	Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 	23	May we not be heedless,
['PA_tha-ap_562:23.4']	appamattā sadevakā.	appamattā sa devakā 	23	The gods and men are diligent.
['PA_tha-ap_562:24.1']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	24	We too will make a monument,
['PA_tha-ap_562:24.2']	lokanāthassa tādino;	loka nāthassa tādinaḥ 	24	for the Lord of the World, the Worthy One;
['PA_tha-ap_562:24.3']	Phalikā chādayissāma,	phalikā chādayissāma 	24	We will cover it with bricks,
['PA_tha-ap_562:24.4']	āyataṁ buddhacetiyaṁ’.	āyatam buddha cetiya 	24	the long Buddha monument.’
['PA_tha-ap_562:25.1']	Yojanaṁ tepi vaḍḍhesuṁ,	yojanam vaḍḍhesu 	25	They extended the Buddha monument,
['PA_tha-ap_562:25.2']	āyataṁ buddhacetiyaṁ;	āyatam buddha cetiya 	25	a league in length;
['PA_tha-ap_562:25.3']	Chayojanikamubbedho,	cha yojanikam ubbedhaḥ 	25	The monument was seven leagues high,
['PA_tha-ap_562:25.4']	thūpo obhāsate tadā.	thūpaḥ tadā 	25	and shone at that time.
['PA_tha-ap_562:26.1']	Gandhabbā ca samāgantvā,	gandhabbā ca samāgantvā 	26	The Gandhabbas gathered together,
['PA_tha-ap_562:26.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	26	and consulted together then:
['PA_tha-ap_562:26.3']	‘Manujā devatā nāgā,	manujāḥ devatāḥ nāgā 	26	‘Men, gods, nāgas,
['PA_tha-ap_562:26.4']	kumbhaṇḍā guyhakā tathā.	       	26	Kumbhaṇḍas, and Guhyakas,
['PA_tha-ap_562:27.1']	Sabbe akaṁsu buddhathūpaṁ,	sabbe buddhathūpa 	27	All have made a monument to the Buddha,
['PA_tha-ap_562:27.2']	mayamettha akārakā;	mayam ettha akārakā 	27	but we have not done so here.
['PA_tha-ap_562:27.3']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	27	We too will make a monument,
['PA_tha-ap_562:27.4']	lokanāthassa tādino’.	loka nāthassa tādinaḥ 	27	for the Lord of the World, the Worthy One.’
['PA_tha-ap_562:28.1', 'PA_tha-ap_562:28.2', 'PA_tha-ap_562:28.3']	Vediyo satta katvāna,🔽dhajaṁ chattaṁ akaṁsu te;🔽Sabbasoṇṇamayaṁ thūpaṁ,	vediyaḥ satta katvāna  dhajam chattam te  sabba soṇṇa mayam thūpa 	28	Having made seven terraces,🔽they made a flag and a parasol;🔽The Gandhabbas made the monument,
['PA_tha-ap_562:28.4']	gandhabbā kārayuṁ tadā.	gandhabbā kārayum tadā 	28	entirely of gold, at that time.
['PA_tha-ap_562:29.1']	Sattayojanamubbedho,	satta yojanam ubbedhaḥ 	29	The monument was seven leagues high,
['PA_tha-ap_562:29.2']	thūpo obhāsate tadā;	thūpaḥ tadā 	29	and shone at that time.
['PA_tha-ap_562:29.3']	Rattindivā na ñāyanti,	rattindivā na ñāyanti 	29	Day and night were not known,
['PA_tha-ap_562:29.4', 'PA_tha-ap_562:30.1', 'PA_tha-ap_562:30.2']	āloko hoti sabbadā.🔽Abhibhonti na tassābhā,🔽candasūrā satārakā;	āloko hoti sabbadā  abhibhonti na tassa ābhā  canda sūrā sa tārakā 	29	there was light at all times.
['PA_tha-ap_562:30.3']	Samantā yojanasate,	samantā yojana sate 	30	The moon, sun, and stars with their radiance,
['PA_tha-ap_562:30.4', 'PA_tha-ap_562:31.1']	padīpopi na pajjali.🔽Tena kālena ye keci,	na pajjali  tena kālena ye 	30	were not able to surpass it;🔽Even a lamp did not shine,🔽a hundred leagues all around.🔽At that time, those who were human,
['PA_tha-ap_562:31.2']	thūpaṁ pūjenti mānusā;	thūpam pūjenti mānusāḥ 	31	worshipped the monument,
['PA_tha-ap_562:31.3']	Na te thūpaṁ āruhanti,	na te thūpam āruhanti 	31	They do not climb the Thūpa,
['PA_tha-ap_562:31.4']	ambare ukkhipanti te.	ambare ukkhipanti te 	31	They throw it up into the air.
['PA_tha-ap_562:32.1']	Devehi ṭhapito yakkho,	devehi ṭhapitaḥ yakkhaḥ 	32	The Yakkha who is appointed by the gods,
['PA_tha-ap_562:32.2']	abhisammatanāmako;	abhisammata nāmakaḥ 	32	Who is called Abhisammata,
['PA_tha-ap_562:32.3']	Dhajaṁ vā pupphadāmaṁ vā,	dhajam vā puppha dāmam vā 	32	He raises up a flag or a flower-garland,
['PA_tha-ap_562:32.4']	abhiropeti uttariṁ.	abhiropa iti uttari 	32	And throws it up into the air.
['PA_tha-ap_562:33.1', 'PA_tha-ap_562:33.2']	Na te passanti taṁ yakkhaṁ,🔽dāmaṁ passanti gacchato;	na te passanti tam yakkha  dāmam passanti gacchataḥ 	33	They do not see that Yakkha,🔽But they see the garland as it goes;
['PA_tha-ap_562:33.3']	Evaṁ passitvā gacchantā,	evam passitvā gacchantā 	33	Having seen it in this way, as it goes,
['PA_tha-ap_562:33.4']	sabbe gacchanti suggatiṁ.	sabbe gacchanti suggati 	33	All go to a happy state.
['PA_tha-ap_562:34.1']	Viruddhā ye pāvacane,	viruddhāḥ ye pa a vacane 	34	Those who are opposed to the Dispensation,
['PA_tha-ap_562:34.2']	pasannā ye ca sāsane;	pasannāḥ ye ca sa āsane 	34	And those who are faithful to the Dispensation;
['PA_tha-ap_562:34.3']	Pāṭihīraṁ daṭṭhukāmā,	pāṭihīram daṭṭhu kāmā 	34	Those who desire to see a miracle,
['PA_tha-ap_562:34.4']	thūpaṁ pūjenti mānusā.	thūpam pūjenti mānusāḥ 	34	They worship the Thūpa, human beings.
['PA_tha-ap_562:35.1']	Nagare haṁsavatiyā,	nagare 	35	In the city of Haṁsavatī,
['PA_tha-ap_562:35.2']	ahosiṁ bhatako tadā;	ahosim bhatako tadā 	35	I was a beggar at that time;
['PA_tha-ap_562:35.3']	Āmoditaṁ janaṁ disvā,	āmoditam janam disvā 	35	Having seen the people rejoicing,
['PA_tha-ap_562:35.4']	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 	35	I thought thus at that time:
['PA_tha-ap_562:36.1']	‘Uḷāro bhagavā neso,	uḷāraḥ bhagavā nesaḥ 	36	‘This is not a great Lord,
['PA_tha-ap_562:36.2']	yassa dhātughare disaṁ;	yassa dhātu ghare disa 	36	Whose relics are seen in all directions;
['PA_tha-ap_562:36.3']	Imā ca janatā tuṭṭhā,	imā ca janatā tuṭṭhā 	36	And this people are satisfied,
['PA_tha-ap_562:36.4']	kāraṁ kubbaṁ na tappare.	kāram kubbam na tad pare 	36	They do not strive to make a monument.
['PA_tha-ap_562:37.1']	Ahampi kāraṁ kassāmi,	aham pi kāram 	37	I also will make a monument,
['PA_tha-ap_562:37.2']	lokanāthassa tādino;	loka nāthassa tādinaḥ 	37	For the Lord of the World, the One of Suchness;
['PA_tha-ap_562:37.3']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	37	I will be an heir to his Dhamma,
['PA_tha-ap_562:37.4']	bhavissāmi anāgate’.	bhavissāmi anāgate 	37	In the future.’
['PA_tha-ap_562:38.1']	Sudhotaṁ rajakenāhaṁ,	sudhā ūtam rajakena āha 	38	Having washed it with a cloth,
['PA_tha-ap_562:38.2', 'PA_tha-ap_562:38.3']	uttareyyaṁ paṭaṁ mama;🔽Veḷagge ālaggetvāna,	uttareyyam paṭam mama  veḷagge ālaggetvāna 	38	I would put on my upper robe;🔽Having tied it to a bamboo pole,
['PA_tha-ap_562:38.4']	dhajaṁ ukkhipimambare.	dhajam ukkhipim ambare 	38	I would throw the flag up into the air.
['PA_tha-ap_562:39.1']	Abhisammatako gayha,	abhisammatakaḥ gayha 	39	Having taken it, Abhisammata,
['PA_tha-ap_562:39.2']	ambare hāsi me dhajaṁ;	ambare hā asi me dhaja 	39	I waved my flag in the sky;
['PA_tha-ap_562:39.3']	Vāteritaṁ dhajaṁ disvā,	vāta īritam dhajam disvā 	39	Seeing the flag waving in the wind,
['PA_tha-ap_562:39.4']	bhiyyo hāsaṁ janesahaṁ.	bhiyyas hāsam janesaha 	39	I waved it even more, along with the people.
['PA_tha-ap_562:40.1']	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 	40	Having delighted in that,
['PA_tha-ap_562:40.2']	samaṇaṁ upasaṅkamiṁ;	samaṇam upasaṅkami 	40	I approached the ascetic;
['PA_tha-ap_562:40.3']	Taṁ bhikkhuṁ abhivādetvā,	tam bhikkhum abhivādetvā 	40	Having paid homage to that monk,
['PA_tha-ap_562:40.4']	vipākaṁ pucchahaṁ dhaje.	vipākam puccha ham dhaje 	40	I asked about the flag’s outcome.
['PA_tha-ap_562:41.1']	So me kathesi ānandī,	saḥ me kathesi ānandī 	41	He told me with joy,
['PA_tha-ap_562:41.2']	pītisañjananaṁ mama;	pīti sañjananam mama 	41	causing me to experience rapture;
['PA_tha-ap_562:41.3']	‘Tassa dhajassa vipākaṁ,	tassa dhajassa vipāka 	41	‘You will experience the outcome
['PA_tha-ap_562:41.4', 'PA_tha-ap_562:42.1', 'PA_tha-ap_562:42.2']	anubhossasi sabbadā.🔽Hatthiassarathāpattī,🔽senā ca caturaṅginī;	anubhossasi sabbadā  hatthi assa rathāpattī  senā ca caturaṅginī 	41	of that flag always.🔽Elephants, horses, chariots, foot soldiers,🔽and the fourfold army
['PA_tha-ap_562:42.3']	Parivāressanti taṁ niccaṁ,	parivāressanti tam nicca 	42	will always surround you;
['PA_tha-ap_562:42.4']	dhajadānassidaṁ phalaṁ.	phala 	42	this is the fruit of giving a flag.
['PA_tha-ap_562:43.1']	Saṭṭhituriyasahassāni,	saṭṭhi turiya sahassāni 	43	Sixty thousand kettledrums,🔽adorned,
['PA_tha-ap_562:43.2', 'PA_tha-ap_562:43.3']	bheriyo samalaṅkatā;🔽Parivāressanti taṁ niccaṁ,	bheriyā  parivāressanti tam nicca 	43	will always surround you;
['PA_tha-ap_562:43.4']	dhajadānassidaṁ phalaṁ.	phala 	43	this is the fruit of giving a flag.
['PA_tha-ap_562:44.1', 'PA_tha-ap_562:44.2']	Chaḷasītisahassāni,🔽nāriyo samalaṅkatā;	chaḷasīti sahassāni  nāriyo samalaṅkatā 	44	Sixty-six thousand🔽adorned women,
['PA_tha-ap_562:44.3', 'PA_tha-ap_562:44.4', 'PA_tha-ap_562:45.1']	Vicittavatthābharaṇā,🔽āmukkamaṇikuṇḍalā.🔽Aḷārapamhā hasulā,	vicittavattha ābharaṇā  āmukka maṇi kuṇḍalā  aḷāra pamhā hasulā 	44	with colorful clothes and ornaments,🔽with necklaces and earrings,🔽with smooth skin, beautiful,
['PA_tha-ap_562:45.2']	susaññā tanumajjhimā;	su saññā tanu majjhimā 	45	well-proportioned, slender-waisted;
['PA_tha-ap_562:45.3']	Parivāressanti taṁ niccaṁ,	parivāressanti tam nicca 	45	will always surround you;
['PA_tha-ap_562:45.4']	dhajadānassidaṁ phalaṁ.	phala 	45	this is the fruit of giving a flag.
['PA_tha-ap_562:46.1']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	46	For thirty thousand eons,
['PA_tha-ap_562:46.2', 'PA_tha-ap_562:46.3']	devaloke ramissasi;🔽Asītikkhattuṁ devindo,	deva loke ramissasi 🔽asi iti kkhattum devindo 	46	you will delight in the heavenly world;🔽sixty times you will be Sakka, the lord of the gods,
['PA_tha-ap_562:46.4']	devarajjaṁ karissasi.	deva rajjam karissasi 	46	you will rule over the gods.
['PA_tha-ap_562:47.1']	Sahassakkhattuṁ rājā ca,	sahassakkhattum rājā ca 	47	A thousand times you will be a king,
['PA_tha-ap_562:47.2']	cakkavattī bhavissati;	cakkavattī bhavissati 	47	a wheel-turning monarch;
['PA_tha-ap_562:47.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	47	You will rule over a vast kingdom,
['PA_tha-ap_562:47.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	47	incalculable in number.
['PA_tha-ap_562:48.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	48	After a hundred thousand eons,
['PA_tha-ap_562:48.2', 'PA_tha-ap_562:48.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	48	born in the Okkāka family,🔽you will be a teacher in the world,
['PA_tha-ap_562:48.4']	satthā loke bhavissati.	satthā loke bhavissati 	48	known by the name of Gotama.
['PA_tha-ap_562:49.1', 'PA_tha-ap_562:49.2']	Devalokā cavitvāna,🔽sukkamūlena codito;	deva lokā cavitvāna  sukka mūlena coditaḥ 	49	Having passed away from the world of the gods,🔽urged on by the root of merit,
['PA_tha-ap_562:49.3']	Puññakammena saññutto,	puñña kammena saññuttaḥ 	49	bound by the bonds of merit,
['PA_tha-ap_562:49.4']	brahmabandhu bhavissasi.	brahmabandhu bhavissasi 	49	you will be a kinsman of Brahmā.
['PA_tha-ap_562:50.1']	Asītikoṭiṁ chaḍḍetvā,	asīti koṭim chaḍḍetvā 	50	Having given up eighty koṭis,
['PA_tha-ap_562:50.2', 'PA_tha-ap_562:50.3']	dāse kammakare bahū;🔽Gotamassa bhagavato,	dāse kammakare bahū  gotamassa bhagavato 	50	many slaves and workers,🔽you will go forth
['PA_tha-ap_562:50.4']	sāsane pabbajissasi.	sāsane pabbajissasi 	50	into the dispensation of the Lord Gotama.
['PA_tha-ap_562:51.1']	Ārādhayitvā sambuddhaṁ,	ārādhayitvā sambuddha 	51	Having pleased the Buddha,
['PA_tha-ap_562:51.2']	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 	51	Gotama, the bull of the Sakyans,
['PA_tha-ap_562:51.3']	Upavānoti nāmena,	upavānoti nāmena 	51	you will be known as Upavāna,
['PA_tha-ap_562:51.4']	hessasi satthu sāvako’.	hessasi satthu sāvakaḥ 	51	a disciple of the Teacher.’
['PA_tha-ap_562:52.1']	Satasahasse kataṁ kammaṁ,	sata sahasse katam kamma 	52	The deed I did a hundred thousand times
['PA_tha-ap_562:52.2']	phalaṁ dassesi me idha;	phalam dassesi me idha 	52	has shown its fruit to me here.
['PA_tha-ap_562:52.3']	Sumutto saravegova,	su muttaḥ sara vegā uva 	52	I have escaped like one released from a swamp;
['PA_tha-ap_562:52.4', 'PA_tha-ap_562:53.1']	kilese jhāpayiṁ mama.🔽Cakkavattissa santassa,	kilese jhāpayim mama  cakkavattissa santassa 	52	I have burned up my defilements.🔽I was a wheel-turning monarch,
['PA_tha-ap_562:53.2']	cātuddīpissarassa me;	cātuddīpissarassa me 	53	a lord of the four quarters of the earth;
['PA_tha-ap_562:53.3']	Tīṇi yojanāni sāmantā,	tīṇi yojanāni sāmantā 	53	Three leagues all around
['PA_tha-ap_562:53.4', 'PA_tha-ap_562:54.1']	ussīyanti dhajā sadā.🔽Satasahassito kappe,	ussīyanti dhajā sadā  sata sahassitaḥ kappe 	53	the banners were always raised.🔽The deed I did then
['PA_tha-ap_562:54.2']	yaṁ kammamakariṁ tadā;	yam tadā 	54	for a hundred thousand eons,
['PA_tha-ap_562:54.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	54	I do not know of a bad destination,
['PA_tha-ap_562:54.4']	dhajadānassidaṁ phalaṁ.	phala 	54	this is the fruit of giving a flag.
['PA_tha-ap_562:55.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	55	My defilements are burned up,
['PA_tha-ap_562:55.2']	…pe…	pe 	55	…🔽…
['PA_tha-ap_562:55.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	55	I live without defilements.
['PA_tha-ap_562:56.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	56	Welcome indeed was it to me,
['PA_tha-ap_562:56.2']	…pe…	pe 	56	…🔽…
['PA_tha-ap_562:56.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	56	the Buddha’s instruction has been accomplished.
['PA_tha-ap_562:57.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	57	The four analytical insights,
['PA_tha-ap_562:57.2']	…pe…	pe 	57	…🔽…
['PA_tha-ap_562:57.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	57	the Buddha’s instruction has been accomplished.”
