segmentnr	original	analyzed	folio	translated
['PA_cp_26:12.1']	Tato jānapadā sabbe,	tatas jānapadā sabbe 	12	Then all the country people,
['PA_cp_26:12.2']	senāpatipurohitā;	senāpati purohitā 	12	The general and the chaplain;
['PA_cp_26:12.3']	Sabbe ekamanā hutvā,	sabbe ekamanāḥ hutvā 	12	All with one mind,
['PA_cp_26:12.4']	chaḍḍanaṁ anumodisuṁ.	chaḍḍanaṃ 	12	Rejoiced in my banishment.
['PA_cp_26:13.1']	Sohaṁ tesaṁ matiṁ sutvā,	saḥ uham tesam matim sutvā 	13	Having heard their opinion,
['PA_cp_26:13.2']	haṭṭho saṁviggamānaso;	haṭṭhaḥ sa vigga mānasaḥ 	13	Glad and with a composed mind,
['PA_cp_26:13.3']	‘Yassatthāya tapociṇṇo,	yassatthāya tapaḥ ciṇṇaḥ 	13	‘For the sake of which I have practiced austerities,
['PA_cp_26:13.4']	so me attho samijjhatha’.	saḥ me atthaḥ samijjhatha 	13	May that wish of mine be fulfilled.’
['PA_cp_26:14.1']	Nhāpetvā anulimpitvā,	nhāpetvā anulimpitvā 	14	Having bathed and anointed,
['PA_cp_26:14.2']	veṭhetvā rājaveṭhanaṁ;	rājaveṭhana 	14	Having dressed in royal attire;
['PA_cp_26:14.3']	Chattena abhisiñcitvā,	chattena abhisiñcitvā 	14	Having sprinkled with the parasol,
['PA_cp_26:14.4']	kāresuṁ puraṁ padakkhiṇaṁ.	kāresum puram padakkhiṇa 	14	and they circumambulated the city.
['PA_cp_26:15.1']	Sattāhaṁ dhārayitvāna,	sattā aham 	15	After carrying me for seven days,
['PA_cp_26:15.2']	uggate ravimaṇḍale;	uc gate ravi maṇḍale 	15	when the sun’s orb rose,
['PA_cp_26:15.3']	Rathena maṁ nīharitvā,	rathena mam nīharitvā 	15	the charioteer took me out of the city
['PA_cp_26:15.4']	sārathī vanamupāgami.	sārathī vanam upāgami 	15	and went to the forest.
['PA_cp_26:16.1']	Ekokāse rathaṁ katvā,	ekokāse ratham katvā 	16	Having made the chariot in one place,
['PA_cp_26:16.2']	sajjassaṁ hatthamuccito;	sajjassam hattha muccito 	16	the charioteer, having taken my hand,
['PA_cp_26:16.3']	Sārathī khaṇatī kāsuṁ,	sārathī khaṇatī kāsu 	16	dug a hole in the ground
['PA_cp_26:16.4']	nikhātuṁ pathaviyā mamaṁ.	nikhātum pathaviyā mama 	16	in order to bury me.
['PA_cp_26:17.1']	Adhiṭṭhitamadhiṭṭhānaṁ,	adhiṭṭhitam adhiṭṭhāna 	17	I had made a resolution,
['PA_cp_26:17.2']	tajjento vividhakāraṇā;	tad ja intaḥ vividha kāraṇā 	17	and I was tormented by various reasons.
['PA_cp_26:17.3']	Na bhindiṁ tamadhiṭṭhānaṁ,	na tam adhiṭṭhāna 	17	I did not break that resolution,
['PA_cp_26:17.4']	bodhiyāyeva kāraṇā.	bodhi yāyā iva kāraṇā 	17	only for the sake of Awakening.
['PA_cp_26:18.1']	Mātāpitā na me dessā,	mātā pitā na me dessā 	18	My mother and father were not dear to me,
['PA_cp_26:18.2']	attā me na ca dessiyo;	attā me na ca dessiyaḥ 	18	and my self was not dear to me.
['PA_cp_26:18.3']	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 	18	Omniscience was dear to me,
['PA_cp_26:18.4']	tasmā vatamadhiṭṭhahiṁ.	tasmai vatam adhiṭṭhahi 	18	therefore I resolved on that.
['PA_cp_26:19.1']	Ete aṅge adhiṭṭhāya,	ete aṅge adhiṭṭhāya 	19	Having made that resolution,
['PA_cp_26:19.2']	Vassāni soḷasaṁ vasiṁ;	vassāni soḷasam vasi 	19	I lived for sixteen years.
['PA_cp_26:19.3']	Adhiṭṭhānena me samo natthi,	adhiṭṭhānena me samaḥ natthi 	19	There is no one equal to me in resolution,
['PA_cp_26:19.4']	Esā me adhiṭṭhānapāramī”ti.	esā me adhiṭṭhāna pāramī ti 	19	this is my perfection of resolution.”
['PA_cp_26:20.1']	Temiyacariyaṁ chaṭṭhaṁ.	temiyacariyam chaṭṭha 	20	The sixth chapter.
