segmentnr	original	analyzed	translated
['PA_kp_6:5.2']	Samādhimānantarikaññamāhu;	samādhim ānantarikaññam āhu 	concentration is said to be unsurpassed;
['PA_kp_6:5.3']	Samādhinā tena samo na vijjati,	samādhinā tena samaḥ na vijjati 	there is no equal to that concentration,
['PA_kp_6:5.4']	Idampi dhamme ratanaṁ paṇītaṁ;	idam pi dhamme ratanam paṇīta 	This is the sublime treasure of the Dhamma;
['PA_kp_6:5.5']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here!
['PA_kp_6:6.1']	Ye puggalā aṭṭha sataṁ pasatthā,	ye puggalāḥ aṭṭha satam pasatthā 	The eight persons praised by the good,
['PA_kp_6:6.2']	Cattāri etāni yugāni honti;	cattāri etāni yugāni honti 	These are the four pairs;
['PA_kp_6:6.3']	Te dakkhiṇeyyā sugatassa sāvakā,	te dakkhiṇeyyā sugatassa sāvakā 	They are worthy of offerings from a faithful man,
['PA_kp_6:6.4']	Etesu dinnāni mahapphalāni;	etesu dinnāni mahapphalāni 	What is given to them has great fruit;
['PA_kp_6:6.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha;
['PA_kp_6:6.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here!
['PA_kp_6:7.1']	Ye suppayuttā manasā daḷhena,	ye su payuttāḥ manasā daḷhena 	Those who are well-concentrated, with a mind (well-) composed,
['PA_kp_6:7.2', 'PA_kp_6:7.3']	Nikkāmino gotamasāsanamhi;🔽Te pattipattā amataṁ vigayha,	nikkāminaḥ  te patti pattāḥ amatam vigayha 	Who are free from craving in the Fortunate One’s Dispensation;🔽They have attained the state (of peace), and having understood the Deathless,
['PA_kp_6:7.4']	Laddhā mudhā nibbutiṁ bhuñjamānā;	laddhā mudhā nibbutim bhuñjamānā 	Having attained bliss they enjoy it;
['PA_kp_6:7.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha;
['PA_kp_6:7.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here!
['PA_kp_6:8.1']	Yathindakhīlo pathavissito siyā,	yathā inda khīlaḥ patha vissitaḥ siyā 	Just as a pillar set up in the middle of the earth
['PA_kp_6:8.2']	Catubbhi vātehi asampakampiyo;	catubbhi vātehi asampakampiyaḥ 	Would not shake when buffeted by the four winds,
['PA_kp_6:8.3']	Tathūpamaṁ sappurisaṁ vadāmi,	tathūpamam sappurisam vadāmi 	So I say that a good person is like this,
['PA_kp_6:8.4']	Yo ariyasaccāni avecca passati;	yaḥ ariya saccāni avecca passati 	Who sees the Noble Truths as they really are;
['PA_kp_6:8.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha;
['PA_kp_6:8.6', 'PA_kp_6:9.1']	Etena saccena suvatthi hotu.🔽Ye ariyasaccāni vibhāvayanti,	etena saccena suvatthi hotu  ye ariya saccāni vibhāvayanti 	By this truth may there be safety here!🔽Those who discern the Noble Truths
['PA_kp_6:9.2']	Gambhīrapaññena sudesitāni;	gambhīra paññena su desitāni 	Which have been well taught by the one of profound wisdom,
['PA_kp_6:9.3']	Kiñcāpi te honti bhusaṁ pamattā,	kiñca api te honti bhusam pamattā 	Even if they are greatly heedless
['PA_kp_6:9.4']	Na te bhavaṁ aṭṭhamamādiyanti;	na te bhavam aṭṭhamam ādiyanti 	They do not take up an eighth existence.
['PA_kp_6:9.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha.
['PA_kp_6:9.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here.
['PA_kp_6:10.1']	Sahāvassa dassanasampadāya,	sahāvassa dassana sampadāya 	With the attainment of his vision
['PA_kp_6:10.2']	Tayassu dhammā jahitā bhavanti;	tayassu dhammā jahitāḥ bhavanti 	Three things are abandoned:
['PA_kp_6:10.3']	Sakkāyadiṭṭhī vicikicchitañca,	sa kāya diṭṭhī vicikicchitañca 	The view of self, doubt,
['PA_kp_6:10.4']	Sīlabbataṁ vāpi yadatthi kiñci.	sīlabbatam vā api yat atthi kiñci 	And whatever virtue and rituals remain.
['PA_kp_6:11.1']	Catūhapāyehi ca vippamutto,	catūhapāyehi ca vippamuttaḥ 	He is free from the four lower worlds
['PA_kp_6:11.2']	Chaccābhiṭhānāni abhabba kātuṁ;	chacca abhiṭhānāni kātu 	And cannot commit the six grave offenses.
['PA_kp_6:11.3']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha.
['PA_kp_6:11.4']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here.
['PA_kp_6:12.1']	Kiñcāpi so kamma karoti pāpakaṁ,	kiñca api saḥ kamma karoti pāpaka 	Even if he commits evil deeds
['PA_kp_6:12.2', 'PA_kp_6:12.3']	Kāyena vācā uda cetasā vā;🔽Abhabba so tassa paṭicchadāya,	kāyena vācā uda cetasā vā  abhabba saḥ tassa paṭicchadāya 	By body, speech, or mind,🔽He cannot hide them.
['PA_kp_6:12.4']	Abhabbatā diṭṭhapadassa vuttā;	abhabba tā diṭṭhapadassa vuttā 	The state of one who has seen the state is said to be unhidden.
['PA_kp_6:12.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha.
['PA_kp_6:12.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here.
['PA_kp_6:13.1']	Vanappagumbe yatha phussitagge,	vanappagumbe yatha phussitagge 	Just as when the topmost leaves of a forest tree are stirred,
['PA_kp_6:13.2']	Gimhānamāse paṭhamasmiṁ gimhe;	gimhāna māse paṭhamasmin gimhe 	In the first month of the hot season,
['PA_kp_6:13.3']	Tathūpamaṁ dhammavaraṁ adesayi,	tathūpamam dhamma varam adesayi 	So he taught the supreme Dhamma,
['PA_kp_6:13.4']	Nibbānagāmiṁ paramaṁ hitāya;	nibbāna gāmim paramam hitāya 	Leading to Nibbāna, for the highest welfare.
['PA_kp_6:13.5']	Idampi buddhe ratanaṁ paṇītaṁ,	idam api buddhe ratanam paṇīta 	This is the sublime treasure of the Buddha.
['PA_kp_6:13.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety here.
['PA_kp_6:14.1']	Varo varaññū varado varāharo,	varaḥ varaññū vara daḥ vara āharaḥ 	Best, best-knower, bestower of boons, best-bringer of boons,
['PA_kp_6:14.2']	Anuttaro dhammavaraṁ adesayi;	anuttaraḥ dhamma varam adesayi 	The unsurpassed one taught the best Dhamma.
['PA_kp_6:14.3']	Idampi buddhe ratanaṁ paṇītaṁ,	idam api buddhe ratanam paṇīta 	This is the sublime treasure of the Buddha;
['PA_kp_6:14.4']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may you be safe and secure.
['PA_kp_6:15.1']	Khīṇaṁ purāṇaṁ nava natthi sambhavaṁ,	khīṇam purāṇam nava na atthi sambhava 	The old is destroyed, the new does not come into being,
['PA_kp_6:15.2', 'PA_kp_6:15.3']	Virattacittāyatike bhavasmiṁ;🔽Te khīṇabījā avirūḷhichandā,	viratta citta āyatike bhavasmi  te khīṇa bījāḥ a virūḍhi chandāḥ 	The mind is detached from future existence.🔽They are seedless, not inclined to grow,
['PA_kp_6:15.4']	Nibbanti dhīrā yathāyaṁ padīpo;	nibbanti dhīrāḥ yathā ayam padīpaḥ 	The wise are extinguished like this lamp.
['PA_kp_6:15.5']	Idampi saṅghe ratanaṁ paṇītaṁ,	idam api saṅghe ratanam paṇīta 	This is the sublime treasure of the Saṅgha;
['PA_kp_6:15.6']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may you be safe and secure.
['PA_kp_6:16.1']	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 	Whatever beings have come together here,
['PA_kp_6:16.2']	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 	On earth or in the underworld or in the sky;
['PA_kp_6:16.3']	Tathāgataṁ devamanussapūjitaṁ,	tathāgatam deva manuḥ sa pūjita 	The Tathāgata, worshipped by gods and men,
['PA_kp_6:16.4']	Buddhaṁ namassāma suvatthi hotu.	buddham namassāma suvatthi hotu 	We pay homage to the Buddha, may you be safe and secure.
['PA_kp_6:17.1']	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 	Whatever beings have come together here,
['PA_kp_6:17.2']	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 	On earth or in the underworld or in the sky;
['PA_kp_6:17.3']	Tathāgataṁ devamanussapūjitaṁ,	tathāgatam deva manuḥ sa pūjita 	The Tathāgata, worshipped by gods and men,
['PA_kp_6:17.4']	Dhammaṁ namassāma suvatthi hotu.	dhammam namassāma suvatthi hotu 	We pay homage to the Dhamma, may you be safe and secure.
['PA_kp_6:18.1']	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 	Whatever beings have come together here,
['PA_kp_6:18.2']	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 	On earth or in the underworld or in the sky;
['PA_kp_6:18.3']	Tathāgataṁ devamanussapūjitaṁ,	tathāgatam deva manuḥ sa pūjita 	The Tathāgata, worshipped by gods and men,
['PA_kp_6:18.4']	Saṅghaṁ namassāma suvatthi hotūti.	saṅgham namassāma suvatthi hotu iti 	We pay homage to the Saṅgha, may you be safe and secure.
['PA_kp_6:19.1']	Ratanasuttaṁ.	ratana sutta 	The Discourse on the Three Treasures.
