segmentnr	original	analyzed	translated
['PA_iti_27:4.1_0']	Seyyathāpi, bhikkhave, vassānaṁ pacchime māse saradasamaye viddhe vigatavalāhake	seyyathā api bhikkhave vassānam pacchime māse sarada samaye viddhe vigata valāhake 	Just as in the last month of the rainy season, in the autumn, when the sky is clear and free of clouds,
['PA_iti_27:4.1_1']	deve ādicco nabhaṁ abbhussakkamāno sabbaṁ ākāsagataṁ tamagataṁ abhivihacca bhāsate	deve ādiccaḥ nabham abbhussakkamānaḥ sabbam ākāsa gatam tama gatam abhivihacca bhāsate 	the sun, on ascending, dispels the darkness of space and shines,
['PA_iti_27:4.1_2']	ca tapate ca virocati ca;	ca tapate ca virocati ca 	radiates, and radiates brightly,
['PA_iti_27:4.2_0']	evamevaṁ kho, bhikkhave, yāni kānici opadhikāni puññakiriyavatthūni sabbāni tāni	evam evam kho bhikkhave yāni kānici opadhikāni puñña kiriya vatthūni sabbāni tāni 	so too, of all the bases of meritorious activity, this is the highest:
['PA_iti_27:4.2_1']	mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ, mettāyeva tāni cetovimutti adhiggahetvā	mettāya cetaḥ vimuttiyā kalam na agghanti soḷasi mettāya iva tāni cetaḥ vimutti adhiggahetvā 	the liberation of the mind by loving-kindness. It surpasses the others and shines,
['PA_iti_27:4.2_2']	bhāsate ca tapate ca virocati ca.	bhāsate ca tapate ca virocati ca 	radiates, and radiates brightly.
['PA_iti_27:5.1']	Seyyathāpi, bhikkhave, rattiyā paccūsasamayaṁ osadhitārakā bhāsate ca tapate ca virocati ca;	seyyathā api bhikkhave rattiyā paccūsa samayam osadhi tārakā bhāsate ca tapate ca virocati ca 	Just as in the last watch of the night the morning star shines,
['PA_iti_27:5.2_0']	evamevaṁ kho, bhikkhave, yāni kānici opadhikāni puññakiriyavatthūni sabbāni tāni	evam evam kho bhikkhave yāni kānici opadhikāni puñña kiriya vatthūni sabbāni tāni 	so too, of all the bases of meritorious activity, this is the highest:
['PA_iti_27:5.2_1']	mettāya cetovimuttiyā kalaṁ nāgghanti soḷasiṁ, mettāyeva tāni cetovimutti adhiggahetvā	mettāya cetaḥ vimuttiyā kalam na agghanti soḷasi mettāya iva tāni cetaḥ vimutti adhiggahetvā 	the liberation of the mind by loving-kindness. It surpasses the others and shines,
['PA_iti_27:5.2_2']	bhāsate ca tapate ca virocati cā”ti.	bhāsate ca tapate ca virocati ca ati 	radiates, and radiates brightly.”
['PA_iti_27:5.3']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	The Blessed One said this.
['PA_iti_27:5.4']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	And in this connection it was said:
['PA_iti_27:6.1']	“Yo ca mettaṁ bhāvayati,	yaḥ ca mettam bhāvayati 	“One who develops loving-kindness,
['PA_iti_27:6.2']	appamāṇaṁ paṭissato;	appamāṇam paṭissato 	mindful, with a well-concentrated mind,
['PA_iti_27:6.3']	Tanū saṁyojanā honti,	tanū sayojanā honti 	His fetters are worn away,
['PA_iti_27:6.4']	passato upadhikkhayaṁ.	passataḥ upadhikkhaya 	seeing the destruction of acquisitions.
['PA_iti_27:7.1']	Ekampi ce pāṇamaduṭṭhacitto,	ekam pi ce pāṇam a duṭṭha cittaḥ 	If one is without a mind of ill will,
['PA_iti_27:7.2']	Mettāyati kusalo tena hoti;	mettāyati kusalaḥ tena hoti 	one is skilled in that loving-kindness;
['PA_iti_27:7.3']	Sabbe ca pāṇe manasānukampaṁ,	sabbe ca pāṇe manasā anukampa 	And if one has compassion for all beings,
['PA_iti_27:7.4']	Pahūtamariyo pakaroti puññaṁ.	pahūta mariyaḥ pakaroti 	the noble one makes much merit.
['PA_iti_27:8.1']	Ye sattasaṇḍaṁ pathaviṁ vijitvā,	ye satta saṇḍam pathavim vijitvā 	Those who have conquered the earth bounded by the ocean,
['PA_iti_27:8.2']	Rājisayo yajamānānupariyagā;	rājisayaḥ yajamāna anupariyagā 	kings and sages who have gone about making sacrifices—
['PA_iti_27:8.3']	Assamedhaṁ purisamedhaṁ,	assamedham purisamedha 	The horse sacrifice, the human sacrifice,
['PA_iti_27:8.4']	Sammāpāsaṁ vājapeyyaṁ niraggaḷaṁ.	sammāpāsam vājapeyyam niraggaḷa 	the sacrifice with the sacrificial cord and the sacrifice with the ladle.
['PA_iti_27:9.1']	Mettassa cittassa subhāvitassa,	mettassa cittassa su bhāvitassa 	Compared to the well-developed mind of loving-kindness,
['PA_iti_27:9.2']	Kalampi te nānubhavanti soḷasiṁ;	te na anubhavanti soḷasi 	they are not worth a sixteenth part,
['PA_iti_27:9.3']	Candappabhā tāragaṇāva sabbe.	canda ppabhā sabbe 	like the light of the stars compared to the moon’s radiance.
['PA_iti_27:10.1']	Yo na hanti na ghāteti,	yaḥ na hanti na ghātā iti 	One who neither kills nor gets others to kill,
['PA_iti_27:10.2']	na jināti na jāpaye;	na jināti na jāpaye 	neither cuts nor gets others to cut,
['PA_iti_27:10.3']	Mettaṁso sabbabhūtesu,	mettasaḥ sabba bhūtesu 	who is full of loving-kindness towards all beings,
['PA_iti_27:10.4']	veraṁ tassa na kenacī”ti.	veram tassa na kenaci iti 	with no hostility towards anyone at all.
['PA_iti_27:11.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This is the meaning of what the Blessed One said in “The Greater Discourse on the Lion’s Roar on the Wheel-turning King,” so it was heard by me.
['PA_iti_27:11.2']	Sattamaṁ.	sattama 	The seventh.
['PA_iti_27:11.3', 'PA_iti_27:12.0']	Tatiyo vaggo.🔽Tassuddānaṁ	tatiyaḥ vaggo  tassa uddāna 	The third chapter.🔽The summary:
['PA_iti_27:12.1', 'PA_iti_27:12.2']	Cittaṁ mettaṁ ubho atthe,🔽puñjaṁ vepullapabbataṁ;	cittam mettam ubho atthe 🔽puñjam vepulla pabbata 	Mind, loving-kindness, both benefits,🔽heap, Veḷudvāra, and the mountain,
['PA_iti_27:12.3']	Sampajānamusāvādo,	sampajāna musāvādaḥ 	Speaking a deliberate lie,
['PA_iti_27:12.4']	dānañca mettabhāvanā.	dānam ca metta bhāvanā 	and generosity, and the development of loving-kindness.
['PA_iti_27:13.1']	Sattimāni ca suttāni,	sattimāni ca suttāni 	And seven suttas,
['PA_iti_27:13.2']	purimāni ca vīsati;	purimāni ca vīsati 	and the first twenty,
['PA_iti_27:13.3']	Ekadhammesu suttantā,	eka dhammesu suttantā 	in the suttas on a single thing,
['PA_iti_27:13.4']	sattavīsatisaṅgahāti.	sattavīsati saṅgahā ati 	the collection of twenty-seven.”
['PA_iti_27:13.5']	Ekakanipāto niṭṭhito.	ekaka nipātaḥ niṭṭhito 	The Section in Ones is finished.
