segmentnr	original	analyzed	translated
['PA_bu-vb_pc26:1.19']	“saccaṁ kira tvaṁ, udāyi, bhikkhuniyā cīvaraṁ sibbasī”ti?	saccam kira tvam udāyi bhikkhuniyā cīvaram sibbasi iti 	“Is it true, Udāyī, that you did this?”
['PA_bu-vb_pc26:1.20']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_pc26:1.21']	“Ñātikā te, udāyi, aññātikā”ti?	ñātikā te udāyi aññātikā ati 	“Was she a relative of yours?”
['PA_bu-vb_pc26:1.22']	“Aññātikā, bhagavā”ti.	aññātikā bhagavā ati 	“No, Sir.”
['PA_bu-vb_pc26:1.23']	“Aññātako, moghapurisa, aññātikāya na jānāti patirūpaṁ vā appatirūpaṁ vā pāsādikaṁ vā apāsādikaṁ vā.	aññātakaḥ mogha purisa aññātikāya na jānāti patirūpam vā appatirūpam vā pāsādikam vā a pāsādikam vā 	“Foolish man, a male relative doesn’t know what’s appropriate and inappropriate for his female relative, what’s inspiring and uninspiring.
['PA_bu-vb_pc26:1.24']	Kathañhi nāma tvaṁ, moghapurisa, aññātikāya bhikkhuniyā cīvaraṁ sibbissasi.	katham hi nāma tva mogha purisa aññātikāya bhikkhuniyā cīvaram sibbissasi 	How could you sew a robe for a nun who is not a relative of yours?
['PA_bu-vb_pc26:1.25']	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 	Foolish man, this wasn’t done, this isn’t done, this won’t be done, this won’t be seen to be done, namely that a male relative would sew a robe for his female relative.
['PA_bu-vb_pc26:1.26']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And, monks, this training rule should be recited like this:
['PA_bu-vb_pc26:1.27.1']	“Yo pana bhikkhu aññātikāya bhikkhuniyā cīvaraṁ sibbeyya vā sibbāpeyya vā, pācittiyan”ti.	yo pana bhikkhu aññātikāya bhikkhuniyā cīvaram sibbeyya vā sibbāpeyya vā pācittiyanti 	‘If a monk sews a robe or has one sewn for a nun who is not a relative, he commits an offense entailing confession.’”
['PA_bu-vb_pc26:2.1.1']	Yo panāti	yaḥ panāti 	If he himself:
['PA_bu-vb_pc26:2.1.2']	yo yādiso …pe…	yaḥ ya ādisaḥ pe 	if he is of such a kind…
['PA_bu-vb_pc26:2.1.3', 'PA_bu-vb_pc26:2.1.4']	bhikkhūti🔽…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	bhikkhū ti  pe ayam imasmin atthe adhippetaḥ bhikkhu iti 	A monk:🔽the meaning is as in the previous training rule.
['PA_bu-vb_pc26:2.1.5']	Aññātikā nāma	aññātikā nāma 	A non-relative:
['PA_bu-vb_pc26:2.1.6', 'PA_bu-vb_pc26:2.1.7']	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.🔽Bhikkhunī nāma	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā a sambaddhā  bhikkhunī nāma 	unrelated on the mother’s side and the father’s side back to the seventh generation.🔽A nun:
['PA_bu-vb_pc26:2.1.8']	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 	one who has been given the full ordination in the Sangha of nuns.
['PA_bu-vb_pc26:2.1.9']	Cīvaraṁ nāma	cīvaram nāma 	A robe:
['PA_bu-vb_pc26:2.1.10']	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ.	channam cīvarānam aññataram 	one of the six kinds of robes, made of cloth.
['PA_bu-vb_pc26:2.1.11']	Sibbeyyāti	sibbeyya ati 	If he sews it:
['PA_bu-vb_pc26:2.1.12']	sayaṁ sibbati ārāpathe ārāpathe āpatti pācittiyassa.	sayam sibbati ārāpathe ārāpathe āpatti pācittiyassa 	if he sews it himself, then for every attempt there is an offense entailing confession.
['PA_bu-vb_pc26:2.1.13', 'PA_bu-vb_pc26:2.1.14']	Sibbāpeyyāti🔽aññaṁ āṇāpeti, āpatti pācittiyassa.	sibbāpeyya ati  aññam āṇāpeti āpatti pācittiyassa 	If he asks someone else:🔽if he asks another person, then for every attempt there is an offense entailing confession.
['PA_bu-vb_pc26:2.1.15', 'PA_bu-vb_pc26:2.2.1', 'PA_bu-vb_pc26:2.2.2']	Sakiṁ āṇatto bahukampi sibbati, āpatti pācittiyassa.🔽Aññātikāya aññātikasaññī cīvaraṁ sibbati vā sibbāpeti vā, āpatti pācittiyassa.🔽Aññātikāya vematiko cīvaraṁ sibbati vā sibbāpeti vā, āpatti pācittiyassa.	sakim āṇattaḥ bahukam pi sibbati āpatti pācittiyassa  aññātikāya aññātika saññī cīvaram sibbati vā sibbāpeti vā āpatti pācittiyassa  aññātikāya vematikaḥ cīvaram sibbati vā sibbāpeti vā āpatti pācittiyassa 	If the other person sews a lot, then for every attempt there is an offense entailing confession.🔽If the nun is not a relative, and he perceives her as not a relative, and he sews or has a robe sewn, he commits an offense entailing confession.🔽If the nun is not a relative, but he is unsure of it, and he sews or has a robe sewn, he commits an offense entailing confession.
['PA_bu-vb_pc26:2.2.3']	Aññātikāya ñātikasaññī cīvaraṁ sibbati vā sibbāpeti vā, āpatti pācittiyassa.	aññātikāya ñātika saññī cīvaram sibbati vā sibbāpeti vā āpatti pācittiyassa 	If the nun is not a relative, but he perceives her as a relative, and he sews or has a robe sewn, he commits an offense entailing confession.
['PA_bu-vb_pc26:2.2.4', 'PA_bu-vb_pc26:2.2.5']	Ekatoupasampannāya cīvaraṁ sibbati vā sibbāpeti vā, āpatti dukkaṭassa.🔽Ñātikāya aññātikasaññī, āpatti dukkaṭassa.	ekatas upasampannāya cīvaram sibbati vā sibbāpeti vā āpatti dukkaṭassa  ñātikāya aññātika saññī āpatti dukkaṭassa 	If she mends the robe of someone who is fully ordained in the same Buddhist sect, she commits an offense of wrong conduct.🔽If she is related, but she does not perceive her as such, she commits an offense of wrong conduct.
['PA_bu-vb_pc26:2.2.6']	Ñātikāya vematiko, āpatti dukkaṭassa.	ñātikāya vematikaḥ āpatti dukkaṭassa 	If she is related, but she is unsure of it, she commits an offense of wrong conduct.
['PA_bu-vb_pc26:2.2.7']	Ñātikāya ñātikasaññī, anāpatti.	ñātikāya ñātika saññī anāpatti 	If she is related and she perceives her as such, there is no offense.
['PA_bu-vb_pc26:2.3.1']	Anāpatti—	anāpatti 	There is no offense if
['PA_bu-vb_pc26:2.3.2', 'PA_bu-vb_pc26:2.3.3', 'PA_bu-vb_pc26:2.3.4']	ñātikāya,🔽cīvaraṁ ṭhapetvā aññaṁ parikkhāraṁ sibbati vā sibbāpeti vā,🔽sikkhamānāya,	ñātikāya  cīvaram ṭhapetvā aññam parikkhāram sibbati vā sibbāpeti vā  sikkhamānāya 	she is related;🔽if she mends another requisite, not a robe;
['PA_bu-vb_pc26:2.3.5']	sāmaṇeriyā,	sāmaṇeriyā 	if she mends the robe of a trainee nun;🔽if she mends the robe of a novice nun;
['PA_bu-vb_pc26:2.3.6']	ummattakassa,	ummattakassa 	if she is insane;
['PA_bu-vb_pc26:2.3.7', 'PA_bu-vb_pc26:2.3.8']	ādikammikassāti.🔽Cīvarasibbanasikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	ādikammikassa ati 🔽cīvara sibbana sikkhāpadam niṭṭhitam chaṭṭha 	if she is the first offender.🔽The training rule on mending robes, the sixth, is finished.
