segmentnr	original	analyzed	translated
['PA_pvr_1.1:3.16']	Pañcannaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	pañcannam pātimokkha uddesānam katthogadham kattha pariyāpannanti 	In which of the five ways of reciting the Monastic Code is it immersed and included?
['PA_pvr_1.1:3.17']	Nidānogadhaṁ, nidānapariyāpannaṁ.	nidāna ogadha nidāna pariyāpanna 	It’s immersed and included in the introduction.
['PA_pvr_1.1:3.18']	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 	In which recitation is it immersed and included?
['PA_pvr_1.1:3.19']	Dutiyena uddesena uddesaṁ āgacchati.	dutiyena uddesena uddesam āgacchati 	It’s immersed and included in the second recitation.
['PA_pvr_1.1:3.20']	Catunnaṁ vipattīnaṁ katamā vipattīti?	catunnam vipattīnam katamā vipattiḥ iti 	Which of the four kinds of failure is it?
['PA_pvr_1.1:3.21']	Sīlavipatti.	sīla vipatti 	It’s failure in morality.
['PA_pvr_1.1:3.22']	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ ti 	Which of the seven classes of offenses is it?
['PA_pvr_1.1:3.23']	Pārājikāpattikkhandho.	pārājika āpatti kkhandho 	It’s the class of offenses entailing expulsion.
['PA_pvr_1.1:3.24']	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 	Through how many of the six kinds of origins of offenses does it originate?
['PA_pvr_1.1:3.25']	Ekena samuṭṭhānena samuṭṭhāti—	ekena samuṭṭhānena samuṭṭhāti 	It originates through one kind of origin:
['PA_pvr_1.1:3.26']	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 	It originates in body and mind, not in speech.
['PA_pvr_1.1:3.27']	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇanti?	catunnam adhikaraṇānam katamam 	To which of the four kinds of legal issues does it belong?
['PA_pvr_1.1:3.28']	Āpattādhikaraṇaṁ.	āpatta adhikaraṇa 	It belongs to the legal issue of an offense.
['PA_pvr_1.1:3.29']	Sattannaṁ samathānaṁ katihi samathehi sammatīti?	sattannam samathānam katihi samathehi 	Through how many of the seven principles for settling legal issues is it settled?
['PA_pvr_1.1:3.30']	Dvīhi samathehi sammati—	dvīhi samathehi sammati 	It’s settled through two principles:
['PA_pvr_1.1:3.31']	sammukhāvinayena ca paṭiññātakaraṇena ca.	sammukha avinayena ca paṭiññāta karaṇena ca 	through resolution face-to-face and through acting according to what has been admitted.
['PA_pvr_1.1:3.32']	Ko tattha vinayo, ko tattha abhivinayoti?	kaḥ tattha vinayo kaḥ tattha abhivinayo ti 	What is the Monastic Law there? What is the teaching there?
['PA_pvr_1.1:3.33']	Paññatti vinayo, vibhatti abhivinayo.	paññatti vinayaḥ vibhatti abhivinayo 	The Monastic Code is the Monastic Law. The analysis of the Monastic Code is the teaching.
['PA_pvr_1.1:3.34']	Kiṁ tattha pātimokkhaṁ, kiṁ tattha adhipātimokkhanti?	kim tattha pātimokkha kim tattha adhipātimokkha nti 	What is the Monastic Code there? What is the analysis of the Monastic Code there?
['PA_pvr_1.1:3.35']	Paññatti pātimokkhaṁ, vibhatti adhipātimokkhaṁ.	paññatti pātimokkha vibhatti adhipātimokkha 	The rules are the Monastic Code. The analysis of the rules is the analysis of the Monastic Code.
['PA_pvr_1.1:3.36']	Kā vipattīti?	kā vipattiḥ iti 	What is failure?
['PA_pvr_1.1:3.37']	Asaṁvaro vipatti.	asavaraḥ 	Lack of restraint is failure.
['PA_pvr_1.1:3.38']	Kā sampattīti?	kā sampattiḥ iti 	What is success?
['PA_pvr_1.1:3.39']	Saṁvaro sampatti.	savaraḥ sampatti 	Restraint is success.
['PA_pvr_1.1:3.40']	Kā paṭipattīti?	kā paṭipatti iti 	What is the practice?
['PA_pvr_1.1:3.41']	“Na evarūpaṁ karissāmī”ti yāvajīvaṁ āpāṇakoṭikaṁ samādāya sikkhati sikkhāpadesu.	na evarūpam karissāmi iti yāvajīvam āpāṇakoṭikam samādāya sikkhati sikkhāpadesu 	“I will not do such a thing again for as long as I live and until I die,” and he trains in the training rules he has undertaken.
['PA_pvr_1.1:3.42']	Kati atthavase paṭicca bhagavatā paṭhamaṁ pārājikaṁ paññattanti?	kati attha vase paṭicca bhagavatā paṭhamam pārājikam paññattanti 	For how many reasons did the Buddha lay down the first offense entailing expulsion?
['PA_pvr_1.1:3.43']	Dasa atthavase paṭicca bhagavatā paṭhamaṁ pārājikaṁ paññattaṁ—	dasa atthavase paṭicca bhagavatā paṭhamam pārājikam paññatta 	He laid it down for ten reasons:
['PA_pvr_1.1:3.44_0', 'PA_pvr_1.1:3.44_1']	saṅghasuṭṭhutāya, saṅghaphāsutāya, dummaṅkūnaṁ puggalānaṁ niggahāya, pesalānaṁ bhikkhūnaṁ🔽phāsuvihārāya, diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya, samparāyikānaṁ āsavānaṁ paṭighātāya,	saṅgha suṭṭhu tāya saṅgha phāsu tāya dummaṅkūnam puggalānam niggahāya pesalānam bhikkhūnam  phāsu vihārāya diṭṭhadhammikānam āsavānam savarāya samparāyikānam āsavānam paṭighātāya 	for the well-being of the Sangha, for the comfort of the Sangha, for the restraint of bad people,🔽for the ease of good monks, for the restraint of corruptions relating to the present life, for the restraint of corruptions relating to future lives,
['PA_pvr_1.1:3.44_2']	appasannānaṁ pasādāya, pasannānaṁ bhiyyobhāvāya, saddhammaṭṭhitiyā, vinayānuggahāya.	appasannānam pasādāya pasannānam bhiyyobhāvāya saddhamma ṭṭhitiyā vinaya anuggahāya 	for the confidence of those without it, for the increase in confidence of those who have it, for the longevity of the true Teaching, and for supporting the training.
['PA_pvr_1.1:3.45']	Ke sikkhantīti?	ke sikkhanti iti 	Who trains?
['PA_pvr_1.1:3.46']	Sekkhā ca puthujjanakalyāṇakā ca sikkhanti.	sekkhā ca puthujjana kalyāṇakā ca sikkhanti 	Those in training and good ordinary people.
['PA_pvr_1.1:3.47']	Ke sikkhitasikkhāti?	ke 	Who are trained?
['PA_pvr_1.1:3.48']	Arahanto sikkhitasikkhā.	arahanto sikkhita sikkhā 	The perfected ones.
['PA_pvr_1.1:3.49']	Kattha ṭhitanti?	kattha ṭhitanti 	In what is it placed?
['PA_pvr_1.1:3.50']	Sikkhākāmesu ṭhitaṁ.	sikkhā kāmesu 	In those who desire the training.
['PA_pvr_1.1:3.51']	Ke dhārentīti?	ke dhārenti iti 	Who upholds it?
['PA_pvr_1.1:3.52']	Yesaṁ vattati te dhārenti.	yesam vattati te dhārenti 	Those in whose presence it is recited.
['PA_pvr_1.1:3.53']	Kassa vacananti?	kassa 	Whose is it?
['PA_pvr_1.1:3.54']	Bhagavato vacanaṁ arahato sammāsambuddhassa.	bhagavataḥ vacanam arahataḥ sammāsambuddhassa 	It is the Blessed One’s, the perfected one’s, the fully awakened one’s.
['PA_pvr_1.1:3.55']	Kenābhatanti?	kena ābhatanti 	By whom was it brought?
['PA_pvr_1.1:3.56']	Paramparābhataṁ—	paramparābhata 	It was brought by a succession:
['PA_pvr_1.1:4.1']	Upāli dāsako ceva,	upāli ca iva 	Upāli, Dāsaka,
['PA_pvr_1.1:4.2']	soṇako siggavo tathā;	soṇakaḥ siggavaḥ tathā 	and Soṇaka, Siggava,
['PA_pvr_1.1:4.3']	Moggaliputtena pañcamā,	moggaliputtena pañcamā 	and Moggaliputta as the fifth—
['PA_pvr_1.1:4.4']	ete jambusirivhaye.	ete jambu siri vhaye 	these in the Rose-Apple Land.
['PA_pvr_1.1:5.1']	Tato mahindo iṭṭiyo,	tatas mahindaḥ iṭṭiyaḥ 	Then Mahinda, Iṭṭiya,
['PA_pvr_1.1:5.2']	uttiyo sambalo tathā;	uttiyaḥ sambalaḥ tathā 	Uttiya, and also Sambala,
['PA_pvr_1.1:5.3']	Bhaddanāmo ca paṇḍito.	bhaddanāmo ca paṇḍito 	and the wise one named Bhaddanta.
['PA_pvr_1.1:6.1']	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 	These Nāgas of great wisdom,
['PA_pvr_1.1:6.2']	jambudīpā idhāgatā;	jambudīpā idha āgatā 	came from Jambudīpa to this island;
['PA_pvr_1.1:6.3']	Vinayaṁ te vācayiṁsu,	vinayam te 	They recited the Vinaya,
['PA_pvr_1.1:6.4']	piṭakaṁ tambapaṇṇiyā.	piṭakam tambapaṇṇiyā 	the Piṭaka, in Tambapaṇṇi.
['PA_pvr_1.1:7.1']	Nikāye pañca vācesuṁ,	nikāye pañca vācesu 	They recited the five Nikāyas,
['PA_pvr_1.1:7.2']	satta ceva pakaraṇe;	satta ca iva pakaraṇe 	and the seven books of the Abhidhamma;
['PA_pvr_1.1:7.3']	Tato ariṭṭho medhāvī,	tatas ariṭṭhaḥ medhāvī 	Then the wise Ariṭṭha,
['PA_pvr_1.1:7.4']	tissadatto ca paṇḍito.	tissadattaḥ ca paṇḍitaḥ 	and the learned Tissa,
['PA_pvr_1.1:8.1', 'PA_pvr_1.1:8.2']	Visārado kāḷasumano,🔽thero ca dīghanāmako;	visāradaḥ kāḷasumano  theraḥ ca dīgha nāmakaḥ 	the confident Kāḷa,🔽and the elder named Dīghā,
['PA_pvr_1.1:8.3']	Dīghasumano ca paṇḍito.	dīghasumano ca paṇḍito 	and the wise Dīghasumana.
['PA_pvr_1.1:9.1']	Punadeva kāḷasumano,	punar eva kāḷasumano 	Again Kāḷa,
['PA_pvr_1.1:9.2']	Nāgatthero ca buddharakkhito;	nāga tthero ca buddha rakkhito 	the Nāga elder Buddharakkhita,
['PA_pvr_1.1:9.3']	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 	the wise elder Tissa,
['PA_pvr_1.1:9.4']	Devatthero ca paṇḍito.	deva tthero ca paṇḍito 	and the learned elder Deva.
['PA_pvr_1.1:10.1']	Punadeva sumano medhāvī,	punar eva sumanaḥ medhāvī 	Again the wise Sumana,
['PA_pvr_1.1:10.2']	Vinaye ca visārado;	vinaye ca visāradaḥ 	confident in the Vinaya,
['PA_pvr_1.1:10.3']	Bahussuto cūḷanāgo,	bahussutaḥ cūḷanāgaḥ 	the learned Cūḷanāga,
['PA_pvr_1.1:10.4']	Gajova duppadhaṁsiyo.	gajaḥ uva duppadhasiyaḥ 	who was difficult to overcome like an elephant.
['PA_pvr_1.1:11.1']	Dhammapālitanāmo ca,	dhammapālita nāmo ca 	The one named Dhammapāla,
['PA_pvr_1.1:11.2']	rohaṇe sādhupūjito;	rohaṇe sādhu pūjitaḥ 	who was well worshipped in Rohana,
['PA_pvr_1.1:11.3']	Tassa sisso mahāpañño,	tassa sissaḥ mahā pañño 	his pupil of great wisdom,
['PA_pvr_1.1:11.4']	khemanāmo tipeṭako.	tipeṭakaḥ 	the Tipiṭaka master named Khema,
['PA_pvr_1.1:12.1']	Dīpe tārakarājāva,	dīpe tāraka rājā ava 	shone in the island like the king of the stars,
['PA_pvr_1.1:12.2']	paññāya atirocatha;	paññāya atirocatha 	in wisdom;
['PA_pvr_1.1:12.3']	Upatisso ca medhāvī,	upatissaḥ ca medhāvī 	the wise Upatissa,
['PA_pvr_1.1:12.4']	phussadevo mahākathī.	phussadevaḥ mahā kathī 	and the great expounder Phussadeva.
['PA_pvr_1.1:13.1']	Punadeva sumano medhāvī,	punar eva sumanaḥ medhāvī 	Again the wise Sumana,
['PA_pvr_1.1:13.2']	Pupphanāmo bahussuto;	puppha nāmaḥ bahu sutaḥ 	the learned one named Puppha,
['PA_pvr_1.1:13.3']	Mahākathī mahāsivo,	    	the great expounder, the great sage,
['PA_pvr_1.1:13.4']	Piṭake sabbattha kovido.	piṭake sabbattha kovidaḥ 	skilled in all the Piṭakas.
['PA_pvr_1.1:14.1']	Punadeva upāli medhāvī,	punadevaḥ upāli medhāvī 	Again the wise Upāli,
['PA_pvr_1.1:14.2']	Vinaye ca visārado;	vinaye ca visāradaḥ 	confident in the Monastic Law,
['PA_pvr_1.1:14.3']	Mahānāgo mahāpañño,	mahā nāgaḥ mahā pañño 	a great nāga, of great wisdom,
['PA_pvr_1.1:14.4']	Saddhammavaṁsakovido.	       	skilled in the tradition of the true Dhamma.
['PA_pvr_1.1:15.1']	Punadeva abhayo medhāvī,	punadevaḥ abhayaḥ medhāvī 	Again the wise Abhaya,
['PA_pvr_1.1:15.2']	Piṭake sabbattha kovido;	piṭake sabbattha kovidaḥ 	skilled in all the scriptures,
['PA_pvr_1.1:15.3']	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 	and the wise senior monk Tissa,
['PA_pvr_1.1:15.4']	Vinaye ca visārado.	vinaye ca visāradaḥ 	confident in the Monastic Law.
['PA_pvr_1.1:16.1']	Tassa sisso mahāpañño,	tassa sissaḥ mahā pañño 	His pupil, of great wisdom,
['PA_pvr_1.1:16.2']	pupphanāmo bahussuto;	puppha nāmaḥ bahu sutaḥ 	called Puppha, learned,
['PA_pvr_1.1:16.3']	Sāsanaṁ anurakkhanto,	sāsanam anurakkhanto 	upholding the Teacher’s dispensation,
['PA_pvr_1.1:16.4']	jambudīpe patiṭṭhito.	jambudīpe patiṭṭhitaḥ 	established in the Rose-Apple Island.
['PA_pvr_1.1:17.1']	Cūḷābhayo ca medhāvī,	cūḍābhayo ca medhāvī 	The wise Cūlābhaya,
['PA_pvr_1.1:17.2']	vinaye ca visārado;	vinaye ca visāradaḥ 	confident in the Monastic Law,
['PA_pvr_1.1:17.3']	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 	and the wise senior monk Tissa,
['PA_pvr_1.1:17.4']	saddhammavaṁsakovido.	       	skilled in the tradition of the true Dhamma.
['PA_pvr_1.1:18.1']	Cūḷadevo ca medhāvī,	cūḍadevaḥ ca medhāvī 	The wise Cūladeva,
['PA_pvr_1.1:18.2']	vinaye ca visārado;	vinaye ca visāradaḥ 	confident in the Monastic Law,
['PA_pvr_1.1:18.3']	Sivatthero ca medhāvī,	sivattheraḥ ca medhāvī 	and the wise senior monk Siva,
['PA_pvr_1.1:18.4']	vinaye sabbattha kovido.	vinaye sabbattha kovidaḥ 	skilled in all the Monastic Law.
['PA_pvr_1.1:19.1']	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 	These nāgas of great wisdom,
['PA_pvr_1.1:19.2']	vinayaññū maggakovidā;	vinayaññū magga kovidā 	knowledgeable in the Monastic Law, skilled in the path,
['PA_pvr_1.1:19.3']	Vinayaṁ dīpe pakāsesuṁ,	vinayam dīpe pakāsesu 	proclaimed the Monastic Law in the island,
['PA_pvr_1.1:19.4']	piṭakaṁ tambapaṇṇiyāti.	piṭakam tambapaṇṇiyāti 	the basket of the Teaching in the Rose-Apple Island.”
['PA_pvr_1.1:20.1']	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena dutiyaṁ pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena dutiyam pārājikam kattha paññattanti 	“The second offense entailing expulsion that was laid down by the Buddha who knows and sees, the Perfected One, the fully Awakened One—where was it laid down?”
['PA_pvr_1.1:20.2']	Rājagahe paññattaṁ.	rājagahe paññatta 	“It was laid down in Rājagaha.”
['PA_pvr_1.1:20.3']	Kaṁ ārabbhāti?	kam 	“Concerning whom?”
['PA_pvr_1.1:20.4']	Dhaniyaṁ kumbhakāraputtaṁ ārabbha.	dhaniyam kumbhakāra puttam ārabbha 	Dhaniya the potter.
['PA_pvr_1.1:20.5']	Kismiṁ vatthusminti?	kismin vatthusmin ti 	What’s the subject?
['PA_pvr_1.1:20.6']	Dhaniyo kumbhakāraputto rañño dārūni adinnaṁ ādiyi, tasmiṁ vatthusmiṁ.	dhaniyaḥ kumbhakāra putto raññaḥ dārūni adinnam ādiyi tasmim vatthusmi 	Dhaniya taking timber belonging to the king.
['PA_pvr_1.1:20.7']	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 	There is one rule. There is one addition to the rule.
['PA_pvr_1.1:20.8']	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 	From among the six kinds of origins of offenses, from how many does it originate?
['PA_pvr_1.1:20.9']	Tīhi samuṭṭhānehi samuṭṭhāti—	tīhi samuṭṭhānehi samuṭṭhāti 	It originates in three ways:
['PA_pvr_1.1:20.10']	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 	it may originate from body and mind, not from speech;
['PA_pvr_1.1:20.11']	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 	it may originate from speech and mind, not from body;
['PA_pvr_1.1:20.12']	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 	it may originate from body, speech, and mind. …
['PA_pvr_1.1:21.1']	Tatiyaṁ pārājikaṁ kattha paññattanti?	tatiyam pārājikam kattha paññattanti 	Where was the third offense entailing expulsion laid down?”
['PA_pvr_1.1:21.2']	Vesāliyaṁ paññattaṁ.	vesāliyam paññatta 	At Vesālī.
['PA_pvr_1.1:21.3']	Kaṁ ārabbhāti?	kam 	“Concerning whom?”
['PA_pvr_1.1:21.4']	Sambahule bhikkhū ārabbha.	sambahule bhikkhū ārabbha 	Concerning a number of monks.
['PA_pvr_1.1:21.5', 'PA_pvr_1.1:21.6']	Kismiṁ vatthusminti?🔽Sambahulā bhikkhū aññamaññaṁ jīvitā voropesuṁ, tasmiṁ vatthusmiṁ.	kismin vatthusmin ti  sambahulāḥ bhikkhū aññamaññam jīvitā voropesu tasmim vatthusmi 	What’s the subject?🔽A number of monks killing one another.
['PA_pvr_1.1:21.7']	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 	There is one rule. There is one addition to the rule.
['PA_pvr_1.1:21.8']	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 	From among the six kinds of origins of offenses, from how many does it originate?”
['PA_pvr_1.1:21.9']	Tīhi samuṭṭhānehi samuṭṭhāti—	tīhi samuṭṭhānehi samuṭṭhāti 	It originates in three ways:
['PA_pvr_1.1:21.10']	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 	it may originate from body and mind, not from speech;
['PA_pvr_1.1:21.11']	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 	it may originate from speech and mind, not from body;
['PA_pvr_1.1:21.12']	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 	it may originate from body, speech, and mind. …
['PA_pvr_1.1:22.1']	Catutthaṁ pārājikaṁ kattha paññattanti?	catuttham pārājikam kattha paññattanti 	“The fourth offense entailing expulsion: where was it laid down?”
['PA_pvr_1.1:22.2']	Vesāliyaṁ paññattaṁ.	vesāliyam paññatta 	At Vesālī.
['PA_pvr_1.1:22.3']	Kaṁ ārabbhāti?	kam 	“Concerning whom?”
['PA_pvr_1.1:22.4']	Vaggumudātīriye bhikkhū ārabbha.	vaggumudātīriye bhikkhū ārabbha 	The monks Vaggu and Mudantīriya.
['PA_pvr_1.1:22.5']	Kismiṁ vatthusminti?	kismin vatthusmin ti 	“Concerning what sort of issue?”
['PA_pvr_1.1:22.6']	Vaggumudātīriyā bhikkhū gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇaṁ bhāsiṁsu, tasmiṁ vatthusmiṁ.	vaggumudātīriyāḥ bhikkhū gihīnam aññamaññassa uttari manussa dhammassa vaṇṇam bhāsisu tasmim vatthusmi 	The monks Vaggu and Mudantīriya praising each other’s superhuman qualities to householders.
['PA_pvr_1.1:22.7']	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 	There is one rule, one addition to the rule.
