segmentnr	original	analyzed	translated
['PA_bv_18:10.2']	jaṭilaṁ uggatāpanaṁ;	jaṭilam 	with matted hair, great energy;
['PA_bv_18:10.3']	Catunnavutito kappe,	catunnavutitaḥ kappe 	In ninety-four eons,
['PA_bv_18:10.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	he will become a Buddha.
['PA_bv_18:11.1']	Padhānaṁ padahitvāna,	padhānam 	Having undertaken the struggle,
['PA_bv_18:11.2']	…pe…	pe 	…🔽…
['PA_bv_18:11.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_18:12.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard his words,
['PA_bv_18:12.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I had even more confidence;
['PA_bv_18:12.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I resolved on what was higher,
['PA_bv_18:12.4', 'PA_bv_18:13.1']	dasapāramipūriyā.🔽Vebhāraṁ nāma nagaraṁ,	dasa pārami pūriyā  vebhāram nāma nagara 	to fulfil the ten perfections.🔽The city named Vebhāra,
['PA_bv_18:13.2']	udeno nāma khattiyo;	udenaḥ nāma khattiyaḥ 	the noble one named Udena;
['PA_bv_18:13.3']	Suphassā nāma janikā,	suphassā nāma janikā 	Suphassā was the mother
['PA_bv_18:13.4']	siddhatthassa mahesino.	siddhatthassa mahesinaḥ 	of the great sage Siddhattha.
['PA_bv_18:14.1']	Dasavassasahassāni,	dasa vassa sahassāni 	For ten thousand years,
['PA_bv_18:14.2']	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he lived in the house;
['PA_bv_18:14.3']	Kokāsuppalakokanadā,	        	Kokā, Suppalā, and Kokanadā,
['PA_bv_18:14.4']	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	were his three supreme wives.
['PA_bv_18:15.1']	Tisoḷasasahassāni,	tisoḷasa sahassāni 	Sixteen thousand women,
['PA_bv_18:15.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	adorned,
['PA_bv_18:15.3']	Somanassā nāma sā nārī,	somanassā nāma sā nārī 	Somanassā was the woman,
['PA_bv_18:15.4']	anūpamo nāma atrajo.	anūpamaḥ nāma atrajaḥ 	Anūpama was his son.
['PA_bv_18:16.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Seeing the four signs,
['PA_bv_18:16.2']	sivikāyābhinikkhami;	sivikāya abhinikkhami 	he went forth from the city.
['PA_bv_18:16.3']	Anūnadasamāsāni,	anūnada samāsāni 	The metre was Anupada,
['PA_bv_18:16.4', 'PA_bv_18:17.1']	padhānaṁ padahī jino.🔽Brahmunā yācito santo,	padhānam padahī jinaḥ  brahmunā yācitaḥ santaḥ 	the Jina’s victory cry was Padahī.🔽The one of successful aim, the Leader of the world,
['PA_bv_18:17.2']	siddhattho lokanāyako;	siddhatthaḥ loka nāyako 	the Peaceful One, asked by Brahmā,
['PA_bv_18:17.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	the Great Hero set rolling the Wheel,
['PA_bv_18:17.4']	migadāye naruttamo.	migadāye naruttamaḥ 	in the Deer Park, the Best of Men.
['PA_bv_18:18.1']	Sambalo ca sumitto ca,	sambalaḥ ca sumittaḥ ca 	Sambala and Sumitta,
['PA_bv_18:18.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_18:18.3']	Revato nāmupaṭṭhāko,	revataḥ nāma upaṭṭhāko 	Revata was the attendant
['PA_bv_18:18.4']	siddhatthassa mahesino.	siddhatthassa mahesinaḥ 	of the Great Sage of successful aim.
['PA_bv_18:19.1']	Sīvalā ca surāmā ca,	sīvalā ca surāmā ca 	Sīvalā and Surāmā,
['PA_bv_18:19.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_18:19.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	The Bodhi tree of that Exalted One
['PA_bv_18:19.4']	kaṇikāroti vuccati.	vuccati 	is said to have been the Kaṇikāra.
['PA_bv_18:20.1']	Suppiyo ca samuddo ca,	suppiyaḥ ca samuddaḥ ca 	Suppiya and Samudda,
['PA_bv_18:20.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his chief attendants;
['PA_bv_18:20.3']	Rammā ceva surammā ca,	rammā ca iva surammā ca 	Rammā and Surammā,
['PA_bv_18:20.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were his chief female attendants.
['PA_bv_18:21.1']	So buddho saṭṭhiratanaṁ,	saḥ buddhaḥ 	That Buddha, who was endowed with the sixty (special qualities),
['PA_bv_18:21.2']	ahosi nabhamuggato;	ahosi nabha muggato 	rose up into the sky;
['PA_bv_18:21.3']	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 	shining like a golden chain,
['PA_bv_18:21.4']	dasasahassī virocati.	dasa sahassī virocati 	he shone for a thousand leagues.
['PA_bv_18:22.1']	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 	That unequalled Buddha,
['PA_bv_18:22.2', 'PA_bv_18:22.3']	atulo appaṭipuggalo;🔽Vassasatasahassāni,	atulaḥ appaṭipuggalaḥ  vassa sata sahassāni 	that incomparable one, that peerless one,
['PA_bv_18:22.4']	loke aṭṭhāsi cakkhumā.	loke aṭṭhāsi cakkhumā 	remained in the world for a hundred thousand years, the Visionary One.
['PA_bv_18:23.1']	Vipulaṁ pabhaṁ dassayitvā,	vipulam pabham dassayitvā 	Having shown great splendour,
['PA_bv_18:23.2']	pupphāpetvāna sāvake;	pupphāpetvāna sāvake 	having caused his disciples to blossom,
['PA_bv_18:23.3']	Vilāsetvā samāpatyā,	samāpatyā 	having shone forth in (his) attainment,
['PA_bv_18:23.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	he attained extinction together with his disciples.
['PA_bv_18:24.1']	Siddhattho munivaro buddho,	siddhatthaḥ muni varaḥ 	The Buddha, the Sage of successful aim, the Best of Men,
['PA_bv_18:24.2']	Anomārāmamhi nibbuto;	nibbuto 	I am emancipated in the Deathless,
['PA_bv_18:24.3']	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 	There is a noble Thūpa erected,
['PA_bv_18:24.4']	Catuyojanamuggato”ti.	catu yojanam uggataḥ ti 	Rising four leagues in height.”
['PA_bv_18:25.1']	Siddhatthassa bhagavato vaṁso soḷasamo.	siddhatthassa bhagavataḥ vaso soḷasamaḥ 	The sixteenth chapter in the lineage of the Great Elders called “Siddhattha.”
