segmentnr	original	analyzed	folio	translated
['PA_tha-ap_33:6.1']	Yo so buddhaṁ upaṭṭhāsi,	yaḥ saḥ buddham upaṭṭhāsi 	6	He who attended on the Buddha,
['PA_tha-ap_33:6.2']	migarājaṁva kesariṁ;	kesari 	6	like a king of deer, like a lion,
['PA_tha-ap_33:6.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	6	I will praise him,
['PA_tha-ap_33:6.4', 'PA_tha-ap_33:7.1', 'PA_tha-ap_33:7.2', 'PA_tha-ap_33:7.3']	suṇātha mama bhāsato.🔽Ekādasañcakkhattuṁ so,🔽devarājā bhavissati;🔽Catutiṁsatikkhattuñca,	suṇātha mama bhāsato  saḥ  devarājā bhavissati  catutisati khattum ca 	6	listen to my words.🔽For eleven times he will be a king of the gods,
['PA_tha-ap_33:7.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	7	and for thirty-four times a wheel-turning monarch.
['PA_tha-ap_33:8.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	8	For a hundred thousand aeons,
['PA_tha-ap_33:8.2', 'PA_tha-ap_33:8.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	8	born in the family of crows,🔽he will be a teacher in the world,
['PA_tha-ap_33:8.4']	satthā loke bhavissati.	satthā loke bhavissati 	8	known as Gotama by clan.
['PA_tha-ap_33:9.1']	Akkositvāna samaṇe,	akkositvāna samaṇe 	9	Without reviling the ascetic,
['PA_tha-ap_33:9.2']	sīlavante anāsave;	sīlavante anāsave 	9	the virtuous, the undefiled,
['PA_tha-ap_33:9.3']	Pāpakammavipākena,	pāpa kamma vipākena 	9	by the ripening of that evil deed,
['PA_tha-ap_33:9.4', 'PA_tha-ap_33:10.1']	nāmadheyyaṁ labhissati.🔽Tassa dhamme sudāyādo,	nāmadheyyam labhissati  tassa dhamme su dāyādaḥ 	9	he will get the name of crow.🔽The one who will be his heir in the Dhamma,
['PA_tha-ap_33:10.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	10	the one who is born from his breast,
['PA_tha-ap_33:10.3']	Kuṇḍadhānoti nāmena,	kuṇḍadhānā iti nāmena 	10	known as Kuṇḍadhāna,
['PA_tha-ap_33:10.4']	sāvako so bhavissati’.	sāvakaḥ saḥ bhavissati 	10	will be his disciple.’
['PA_tha-ap_33:11.1']	Pavivekamanuyutto,	pa vivekam anuyuttaḥ 	11	I was devoted to solitude,
['PA_tha-ap_33:11.2']	jhāyī jhānarato ahaṁ;	jhāyī jhāna rataḥ aha 	11	a meditator, delighting in meditation.
['PA_tha-ap_33:11.3']	Tosayitvāna satthāraṁ,	tosayitvāna satthāra 	11	Having satisfied the Teacher,
['PA_tha-ap_33:11.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	11	I live undefiled.
['PA_tha-ap_33:12.1']	Sāvakehi parivuto,	sāvakehi parivutaḥ 	12	Surrounded by my disciples,
['PA_tha-ap_33:12.2']	bhikkhusaṅghapurakkhato;	bhikkhu saṅgha purakkhato 	12	with the Community of monks in front,
['PA_tha-ap_33:12.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	12	sitting in the Community of monks,
['PA_tha-ap_33:12.4']	salākaṁ gāhayī jino.	salākam jino 	12	the Victor held up his robe.
['PA_tha-ap_33:13.1', 'PA_tha-ap_33:13.2']	Ekaṁsaṁ cīvaraṁ katvā,🔽vanditvā lokanāyakaṁ;	ekasam cīvaram katvā  vanditvā lokanāyaka 	13	Having put my robe over one shoulder,🔽and worshipping the Leader of the World,
['PA_tha-ap_33:13.3']	Vadataṁ varassa purato,	vadatam varassa puratas 	13	in front of the best of speakers,
['PA_tha-ap_33:13.4']	paṭhamaṁ aggahesahaṁ.	paṭhamam aggahesaha 	13	I was the first to take it up.
['PA_tha-ap_33:14.1']	Tena kammena bhagavā,	tena kammena bhagavā 	14	By that deed, Blessed One,
['PA_tha-ap_33:14.2']	dasasahassikampako;	dasa sahassi kampako 	14	the one who shakes the ten-thousand worlds,
['PA_tha-ap_33:14.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	14	sitting in the Community of monks,
['PA_tha-ap_33:14.4']	aggaṭṭhāne ṭhapesi maṁ.	aggaṭṭhāne ṭhapesi ma 	14	placed me in the foremost position.
['PA_tha-ap_33:15.1']	Vīriyaṁ me dhuradhorayhaṁ,	vīriyam me 	15	My energy is the yoke-bearing beast,
['PA_tha-ap_33:15.2']	yogakkhemādhivāhanaṁ;	yoga kkhema adhivāhana 	15	the vehicle for attaining safety from bondage;
['PA_tha-ap_33:15.3']	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 	15	I bear this my last body,
['PA_tha-ap_33:15.4']	sammāsambuddhasāsane.	sammāsambuddha sāsane 	15	in the Dispensation of the Fully Awakened One.
['PA_tha-ap_33:16.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	16	The four analytical insights,
['PA_tha-ap_33:16.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	16	and the eight liberations as well,
['PA_tha-ap_33:16.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	16	The six super-knowledges have been experienced,
['PA_tha-ap_33:16.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	16	the Buddha’s Dispensation has been done.”🔽Thus the venerable Kuṇḍadhāna recited these verses.
['PA_tha-ap_33:17.1', 'PA_tha-ap_33:18.1']	Itthaṁ sudaṁ āyasmā kuṇḍadhāno thero imā gāthāyo abhāsitthāti.🔽Kuṇḍadhānattherassāpadānaṁ paṭhamaṁ.	ittham sudam āyasmā kuṇḍadhānaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽kuṇḍadhāna therassa apadānam paṭhama 	17	The first chapter of the Elders’ Verses is finished.
