segmentnr	original	analyzed	translated
['PA_vb_18:4.2']	Cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ—	cakkhāyatana rūpāyatana sotāyatana saddāyatana ghānāyatana gandhāyatana jivhāyatana rasāyatana kāyāyatana phoṭṭhabbāyatana manāyatana dhammāyatana 	The eye sense-sphere, the visible-form sense-sphere, the ear sense-sphere, the sound sense-sphere, the nose sense-sphere, the smell sense-sphere, the tongue sense-sphere, the taste sense-sphere, the body sense-sphere, the tangible sense-sphere, the mind sense-sphere, the thought sense-sphere—
['PA_vb_18:4.3']	imāni vuccanti “dvādasāyatanāni”.	imāni vuccanti dvādaśa āyatanāni 	these are said to be “the twelve sense-spheres”.
['PA_vb_18:5.1']	Tattha katamā aṭṭhārasa dhātuyo?	tattha katamāḥ aṭṭhārasa dhātuyaḥ 	Herein, what are the eighteen elements?
['PA_vb_18:5.2_0']	Cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu, sotadhātu, saddadhātu, sotaviññāṇadhātu,	cakkhu dhātu rūpa dhātu cakkhu viññāṇa dhātu sota dhātu sadda dhātu sota viññāṇa dhātu 	The eye element, the visible-form element, the eye-consciousness element, the ear element, the sound element, the ear-consciousness element,
['PA_vb_18:5.2_1']	ghānadhātu, gandhadhātu, ghānaviññāṇadhātu, jivhādhātu, rasadhātu, jivhāviññāṇadhātu,	ghāna dhātu gandha dhātu ghāna viññāṇa dhātu jivhā dhātu rasa dhātu jivhā viññāṇa dhātu 	the nose element, the smell element, the nose-consciousness element, the tongue element, the taste element, the tongue-consciousness element,
['PA_vb_18:5.2_2']	kāyadhātu, phoṭṭhabbadhātu, kāyaviññāṇadhātu, manodhātu, dhammadhātu, manoviññāṇadhātu—	kāya dhātu phoṭṭhabba dhātu kāya viññāṇa dhātu manaḥ dhātu dhammadhātu manas viññāṇa dhātu 	the body element, the tangible element, the body-consciousness element, the mind element, the thought element, the mind-consciousness element—
['PA_vb_18:5.3']	imā vuccanti “aṭṭhārasa dhātuyo”.	imāḥ vuccanti aṭṭhārasa dhātuyo 	these are said to be “the eighteen elements”.
['PA_vb_18:6.1']	Tattha katamāni cattāri saccāni?	tattha katamāni cattāri saccāni 	Herein, what are the four noble truths?
['PA_vb_18:6.2']	Dukkhasaccaṁ, samudayasaccaṁ, nirodhasaccaṁ, maggasaccaṁ—	dukkha sacca samudaya sacca nirodha sacca magga sacca 	The noble truth of suffering, the noble truth of the arising of suffering, the noble truth of the cessation of suffering, the noble truth of the practice going to the cessation of suffering—
['PA_vb_18:6.3']	imāni vuccanti “cattāri saccāni”.	imāni vuccanti cattāri saccāni 	these are said to be “the four noble truths”.
['PA_vb_18:7.1']	Tattha katamāni bāvīsatindriyāni?	tattha katamāni bāvīsat indriyāni 	Herein, what are the twenty-two faculties?
['PA_vb_18:7.2_0', 'PA_vb_18:7.2_1', 'PA_vb_18:7.2_2']	Cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ,🔽itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ,🔽domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ,	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya manindriya  itthi indriya purisa indriya jīvita indriya sukha indriya dukkha indriya somanassa indriya  domanassa indriya upekkhā indriya vīriya indriya sati indriya samādhi indriya 	The faculties of eye, ear, nose, tongue, body, mind,🔽the faculties of femininity, masculinity, life, pleasure, pain, joy,🔽grief, and equanimity, the faculties of faith, energy, mindfulness, concentration,
['PA_vb_18:7.2_3']	paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ—	paññā indriya anaññātaññassāmi itindriya aññindriya aññātāvindriya 	wisdom, the faculty of ‘I am still in quest of understanding’, the faculty of understanding and the faculty of one who has understood.
['PA_vb_18:7.3']	imāni vuccanti “bāvīsatindriyāni”.	imāni vuccanti bāvīsat indriyāni 	These are called the twenty-two faculties.
['PA_vb_18:8.1']	Tattha katame nava hetū?	tattha katame nava hetū 	Herein, what are the nine causes?
['PA_vb_18:8.2']	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū.	tayoḥ kusala hetū tayoḥ akusala hetū tayoḥ abyākata hetū 	Three wholesome causes, three unwholesome causes, three indeterminate causes.
['PA_vb_18:9.1']	Tattha katame tayo kusalahetū?	tattha katame tayo kusala hetū 	Herein, what are the three wholesome causes?
['PA_vb_18:9.2']	Alobho kusalahetu, adoso kusalahetu, amoho kusalahetu—	a lobhaḥ kusala hetu a dosaḥ kusala hetu a mohaḥ kusala hetu 	Non-greed is a wholesome cause, non-hatred is a wholesome cause, non-delusion is a wholesome cause.
['PA_vb_18:9.3']	ime tayo kusalahetū.	ime tayoḥ kusala hetū 	These are the three wholesome causes.
['PA_vb_18:10.1']	Tattha katame tayo akusalahetū?	tattha katame tayaḥ akusala hetū 	Herein, what are the three unwholesome causes?
['PA_vb_18:10.2']	Lobho akusalahetu, doso akusalahetu, moho akusalahetu—	lobhaḥ akusala hetu dosaḥ akusala hetu mohaḥ akusala hetu 	Greed is an unwholesome cause, hatred is an unwholesome cause, delusion is an unwholesome cause.
['PA_vb_18:10.3']	ime tayo akusalahetū.	ime tayaḥ a kusala hetū 	These are the three unwholesome causes.
['PA_vb_18:11.1']	Tattha katame tayo abyākatahetū?	tattha katame tayaḥ abyākata hetū 	Herein, what are the three indeterminate causes?
['PA_vb_18:11.2']	Kusalānaṁ vā dhammānaṁ vipākato kiriyābyākatesu vā dhammesu alobho, adoso, amoho—	kusalānam vā dhammānam vipākataḥ kiriyā a byākatesu vā dhammesu a lobhaḥ a dosaḥ a mohaḥ 	Non-greed, non-hate, and non-delusion in regard to wholesome thoughts, or in regard to thoughts that are the outcome of wholesome thoughts, or in regard to thoughts that are indeterminate and have wholesome roots,
['PA_vb_18:11.3']	ime tayo abyākatahetū.	ime tayaḥ abyākata hetū 	Non-greed, non-hate, and non-delusion in regard to wholesome thoughts, or in regard to the thoughts that are neither-unwholesome-nor-wholesome, are the three causes that are indeterminate.
['PA_vb_18:11.4']	Ime vuccanti “nava hetū”.	ime vuccanti nava hetū 	These are called “the nine causes.”
['PA_vb_18:12.1']	Tattha katame cattāro āhārā?	tattha katame cattāro āhārā 	Herein, what are the four nutriments?
['PA_vb_18:12.2']	Kabaḷīkārāhāro, phassāhāro, manosañcetanāhāro, viññāṇāhāro—	kabaḷīkāra āhāro phassa āhāro manaḥ sañcetanā āhāro viññāṇa āhāro 	Physical food, gross or subtle; contact, mental volition, and consciousness are the four nutriments.
['PA_vb_18:12.3']	ime vuccanti “cattāro āhārā”.	ime vuccanti cattāro āhārā 	These are called “the four nutriments.”
['PA_vb_18:13.1']	Tattha katame satta phassā?	tattha katame satta phassā 	Herein, what are the seven contacts?
['PA_vb_18:13.2']	Cakkhusamphasso, sotasamphasso, ghānasamphasso, jivhāsamphasso, kāyasamphasso, manodhātusamphasso, manoviññāṇadhātusamphasso—	cakkhu samphasso sota samphassaḥ ghāna samphassaḥ jivhā samphassaḥ kāya samphassaḥ manaḥ dhātu samphassaḥ manaḥ viññāṇa dhātu samphassaḥ 	Eye-contact, ear-contact, nose-contact, tongue-contact, body-contact, mind-element contact, mind-consciousness element contact—
['PA_vb_18:13.3']	ime vuccanti “satta phassā”.	ime vuccanti satta phassā 	these are called “the seven contacts.”
['PA_vb_18:14.1']	Tattha katamā satta vedanā?	tattha katamā satta vedanā 	Herein, what are the seven feelings?
['PA_vb_18:14.2_0']	Cakkhusamphassajā vedanā, sotasamphassajā vedanā, ghānasamphassajā vedanā, jivhāsamphassajā	cakkhu samphassa jā vedanā sota samphassa jā vedanā ghāna samphassa jā vedanā jivhā samphassa jā 	Feeling born of eye-contact, feeling born of ear-contact, feeling born of nose-contact, feeling born of tongue-contact,
['PA_vb_18:14.2_1']	vedanā, kāyasamphassajā vedanā, manodhātusamphassajā vedanā, manoviññāṇadhātusamphassajā vedanā—	vedanā kāya samphassa jā vedanā manaḥ dhātu samphassa jā vedanā manaḥ viññāṇa dhātu samphassa jā vedanā 	feeling born of body-contact, feeling born of mind-element contact, feeling born of mind-consciousness element contact—
['PA_vb_18:14.3']	imā vuccanti “satta vedanā”.	imā vuccanti satta vedanā 	these are called “the seven feelings.”
['PA_vb_18:15.1']	Tattha katamā satta saññā?	tattha katamā satta saññā 	Herein, what are the seven perceptions?
['PA_vb_18:15.2_0']	Cakkhusamphassajā saññā, sotasamphassajā saññā, ghānasamphassajā saññā, jivhāsamphassajā	cakkhu samphassa jā saññā sota samphassa jā saññā ghāna samphassa jā saññā jivhā samphassa jā 	Perception born of eye-contact, perception born of ear-contact, perception born of nose-contact, perception born of tongue-contact,
['PA_vb_18:15.2_1']	saññā, kāyasamphassajā saññā, manodhātusamphassajā saññā, manoviññāṇadhātusamphassajā saññā—	saññā kāya samphassa jā saññā manaḥ dhātu samphassa jā saññā manaḥ viññāṇa dhātu samphassa jā saññā 	perception born of body-contact, perception born of mind-element contact, perception born of mind-consciousness element contact—
['PA_vb_18:15.3']	imā vuccanti “satta saññā”.	imā vuccanti satta saññā 	these are called “the seven perceptions.”
['PA_vb_18:16.1']	Tattha katamā satta cetanā?	tattha katamā satta cetanā 	Herein, what are the seven intentions?
['PA_vb_18:16.2_0']	Cakkhusamphassajā cetanā, sotasamphassajā cetanā, ghānasamphassajā cetanā, jivhāsamphassajā	cakkhu samphassa jā cetanā sota samphassa jā cetanā ghāna samphassa jā cetanā jivhā samphassa jā 	Intention born of eye-contact, intention born of ear-contact, intention born of nose-contact, intention born of tongue-contact,
['PA_vb_18:16.2_1']	cetanā, kāyasamphassajā cetanā, manodhātusamphassajā cetanā, manoviññāṇadhātusamphassajā cetanā—	cetanā kāya samphassa jā cetanā manaḥ dhātu samphassa jā cetanā manaḥ viññāṇa dhātu samphassa jā cetanā 	intention born of body-contact, intention born of mind-element contact, intention born of mind-consciousness element contact—
['PA_vb_18:16.3']	imā vuccanti “satta cetanā”.	imā vuccanti satta cetanā 	these are called “the seven intentions.”
['PA_vb_18:17.1']	Tattha katamāni satta cittāni?	tattha katamāni satta cittāni 	Herein, what are the seven kinds of consciousness?
['PA_vb_18:17.2']	Cakkhuviññāṇaṁ, sotaviññāṇaṁ, ghānaviññāṇaṁ, jivhāviññāṇaṁ, kāyaviññāṇaṁ, manodhātu, manoviññāṇadhātu—	cakkhu viññāṇa sota viññāṇa ghāna viññāṇa jivhā viññāṇa kāya viññāṇa manas dhātu manas viññāṇa dhātu 	Eye-consciousness, ear-consciousness, nose-consciousness, tongue-consciousness, body-consciousness, mind-element, mind-consciousness element—
['PA_vb_18:17.3']	imāni vuccanti “satta cittāni”.	imāni vuccanti satta cittāni 	these are called “the seven kinds of consciousness.”
['PA_vb_18:18.0.1']	2. Uppattānuppattivāra	       	The Section on Arisen and Not-Arisen
['PA_vb_18:18.0.2']	2.1. Kāmadhātu	kāmadhātu 	The Sense Sphere
['PA_vb_18:18.1']	Kāmadhātuyā kati khandhā, kati āyatanāni, kati dhātuyo, kati saccāni, kati indriyāni, kati hetū, kati āhārā, kati phassā, kati vedanā, kati saññā, kati cetanā, kati cittāni?	kāmadhātuyā kati khandhā kati āyatanāni kati dhātuyo kati saccāni kati indriyāni kati hetū kati āhārā kati phassā kati vedanā kati saññā kati cetanā kati cittāni 	In the sense-desire element how many aggregates, how many bases, how many elements, how many truths, how many faculties, how many causal relations, how many nutriments, how many kinds of contact, how many kinds of feeling, how many kinds of perception, how many kinds of volition, how many kinds of consciousness are there?
['PA_vb_18:19.1_0']	Kāmadhātuyā pañcakkhandhā, dvādasāyatanāni, aṭṭhārasa dhātuyo, tīṇi saccāni, bāvīsatindriyāni,	kāmadhātuyā pañca kkhandhāḥ dvādasa āyatanāni aṭṭhārasa dhātuyaḥ tīṇi saccāni bāvīsati indriyāni 	In the sense-desire element there are five aggregates, twelve bases, eighteen elements, three truths, twenty-two faculties,
['PA_vb_18:19.1_1']	nava hetū, cattāro āhārā, satta phassā, satta vedanā, satta saññā, satta cetanā, satta cittāni.	nava hetū cattāro āhārā satta phassā satta vedanā satta saññā satta cetanā satta cittāni 	nine causal relations, four nutriments, seven kinds of contact, seven kinds of feeling, seven kinds of perception, seven kinds of volition, seven kinds of consciousness.
['PA_vb_18:20.1']	Tattha katame kāmadhātuyā pañcakkhandhā?	tattha katame kāmadhātuyā pañca kkhandhāḥ 	Herein, what are the five aggregates in the sense-desire element?
['PA_vb_18:20.2']	Rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	rūpa kkhandhaḥ vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 	The form aggregate, the feeling aggregate, the perception aggregate, the volitional formations aggregate, the consciousness aggregate—
['PA_vb_18:20.3']	ime vuccanti “kāmadhātuyā pañcakkhandhā”.	ime vuccanti kāmadhātuyā pañca kkhandhā 	these are said to be the five aggregates in the sense-desire element.
['PA_vb_18:21.1']	Tattha katamāni kāmadhātuyā dvādasāyatanāni?	tattha katamāni kāmadhātuyāḥ dvādaśa āyatanāni 	Herein, what are the twelve bases in the sense-desire element?
['PA_vb_18:21.2']	Cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ—	cakkhāyatana rūpāyatana sotāyatana saddāyatana ghānāyatana gandhāyatana jivhāyatana rasāyatana kāyāyatana phoṭṭhabbāyatana manāyatana dhammāyatana 	The eye sense-sphere, the form sense-sphere, the ear sense-sphere, the sound sense-sphere, the nose sense-sphere, the smell sense-sphere, the tongue sense-sphere, the taste sense-sphere, the body sense-sphere, the tangible sense-sphere, the mind sense-sphere, the thought sense-sphere—
['PA_vb_18:21.3']	imāni vuccanti “kāmadhātuyā dvādasāyatanāni”.	imāni vuccanti kāmadhātuyāḥ dvādasa āyatanāni 	these are said to be “the twelve sense-spheres in the sense-desire element.”
['PA_vb_18:22.1']	Tattha katamā kāmadhātuyā aṭṭhārasa dhātuyo?	tattha katamā kāmadhātuyā aṭṭhārasa dhātuyo 	Herein, what are the eighteen elements in the sense-desire element?
['PA_vb_18:22.2_0']	Cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu, sotadhātu, saddadhātu, sotaviññāṇadhātu,	cakkhu dhātu rūpa dhātu cakkhu viññāṇa dhātu sota dhātu sadda dhātu sota viññāṇa dhātu 	The eye element, the form element, the eye-consciousness element, the ear element, the sound element, the ear-consciousness element,
['PA_vb_18:22.2_1']	ghānadhātu, gandhadhātu, ghānaviññāṇadhātu, jivhādhātu, rasadhātu, jivhāviññāṇadhātu,	ghāna dhātu gandha dhātu ghāna viññāṇa dhātu jivhā dhātu rasa dhātu jivhā viññāṇa dhātu 	the nose element, the smell element, the nose-consciousness element, the tongue element, the taste element, the tongue-consciousness element,
['PA_vb_18:22.2_2']	kāyadhātu, phoṭṭhabbadhātu, kāyaviññāṇadhātu, manodhātu, dhammadhātu, manoviññāṇadhātu—	kāya dhātu phoṭṭhabba dhātu kāya viññāṇa dhātu manaḥ dhātu dhammadhātu manas viññāṇa dhātu 	the body element, the tangible element, the body-consciousness element, the mind element, the thought element, the mind-consciousness element—
['PA_vb_18:22.3']	imā vuccanti “kāmadhātuyā aṭṭhārasa dhātuyo”.	imāḥ vuccanti kāmadhātuyāḥ aṭṭhārasa dhātuyo 	these are said to be “the eighteen elements in the sense-desire element.”
['PA_vb_18:23.1']	Tattha katamāni kāmadhātuyā tīṇi saccāni?	tattha katamāni kāmadhātuyā tīṇi saccāni 	Herein, what are the three truths in the sense-desire element?
['PA_vb_18:23.2']	Dukkhasaccaṁ, samudayasaccaṁ, maggasaccaṁ—	dukkha sacca samudaya sacca magga sacca 	The truth of suffering, the truth of arising, the truth of the path—
['PA_vb_18:23.3']	imāni vuccanti “kāmadhātuyā tīṇi saccāni”.	imāni vuccanti kāmadhātuyā tīṇi saccāni 	these are said to be “the three truths in the sense-desire element.”
['PA_vb_18:24.1']	Tattha katamāni kāmadhātuyā bāvīsatindriyāni?	tattha katamāni kāmadhātuyāḥ bāvīsat indriyāni 	Herein, what are the twenty-two faculties in the sense-desire element?
['PA_vb_18:24.2']	Cakkhundriyaṁ, sotindriyaṁ …pe… aññātāvindriyaṁ—	cakkhu indriya sotindriyaṃ pe aññātāvindriya 	The eye faculty, the ear faculty … the final-knower faculty.
['PA_vb_18:24.3']	imāni vuccanti “kāmadhātuyā bāvīsatindriyāni”.	imāni vuccanti kāmadhātuyāḥ bāvīsat indriyāni 	These are called “the twenty-two faculties in the sense-desire element.”
['PA_vb_18:25.1']	Tattha katame kāmadhātuyā nava hetū?	tattha katame kāmadhātuyāḥ nava hetū 	Herein, what are the nine causes in the sense-desire element?
['PA_vb_18:25.2']	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū …pe…	tayoḥ kusala hetū tayoḥ akusala hetū tayoḥ abyākata hetū pe 	Three profitable causes, three unprofitable causes, three indeterminate causes …
['PA_vb_18:25.3']	ime vuccanti “kāmadhātuyā nava hetū”.	ime vuccanti kāmadhātuyāḥ nava hetū 	These are called “the nine causes in the sense-desire element.”
['PA_vb_18:26.1']	Tattha katame kāmadhātuyā cattāro āhārā?	tattha katame kāmadhātuyā cattāro āhārā 	Herein, what are the four nutriments in the sense-desire element?
['PA_vb_18:26.2']	Kabaḷīkārāhāro, phassāhāro, manosañcetanāhāro, viññāṇāhāro—	kabaḷīkāra āhāro phassa āhāro manaḥ sañcetanā āhāro viññāṇa āhāro 	Physical nutriment, contact as nutriment, mental volition as nutriment, consciousness as nutriment—
['PA_vb_18:26.3']	ime vuccanti “kāmadhātuyā cattāro āhārā”.	ime vuccanti kāmadhātuyā cattāro āhārā 	these are called “the four nutriments in the sense-desire element.”
['PA_vb_18:27.1']	Tattha katame kāmadhātuyā satta phassā?	tattha katame kāmadhātuyā satta phassā 	Herein, what are the seven contacts in the sense-desire element?
['PA_vb_18:27.2']	Cakkhusamphasso sotasamphasso, ghānasamphasso, jivhāsamphasso, kāyasamphasso, manodhātusamphasso, manoviññāṇadhātusamphasso—	cakkhu samphasso sota samphassaḥ ghāna samphassaḥ jivhā samphassaḥ kāya samphassaḥ manaḥ dhātu samphassaḥ manaḥ viññāṇa dhātu samphassaḥ 	Eye-contact, ear-contact, nose-contact, tongue-contact, body-contact, mind-element contact, mind-consciousness element contact—
['PA_vb_18:27.3']	ime vuccanti “kāmadhātuyā satta phassā”.	ime vuccanti kāmadhātuyā satta phassā 	these are called “the seven contacts in the sense-desire element.”
['PA_vb_18:28.1']	Tattha katamā kāmadhātuyā satta vedanā?	tattha katamā kāmadhātuyā satta vedanā 	Herein, what are the seven feelings in the sense-desire element?
['PA_vb_18:28.2_0']	Cakkhusamphassajā vedanā, sotasamphassajā vedanā, ghānasamphassajā vedanā, jivhāsamphassajā	cakkhu samphassa jā vedanā sota samphassa jā vedanā ghāna samphassa jā vedanā jivhā samphassa jā 	There is feeling born of eye-contact, feeling born of ear-contact, feeling born of nose-contact, feeling born of tongue-contact,
['PA_vb_18:28.2_1']	vedanā, kāyasamphassajā vedanā, manodhātusamphassajā vedanā, manoviññāṇadhātusamphassajā vedanā—	vedanā kāya samphassa jā vedanā manaḥ dhātu samphassa jā vedanā manaḥ viññāṇa dhātu samphassa jā vedanā 	feeling born of body-contact, feeling born of mind-contact, feeling born of mind-consciousness-contact.
['PA_vb_18:28.3']	imā vuccanti “kāmadhātuyā satta vedanā”.	imāḥ vuccanti kāmadhātuyā satta vedanā 	These are called the seven kinds of feeling in the sense-desire element.
['PA_vb_18:29.1']	Tattha katamā kāmadhātuyā satta saññā?	tattha katamā kāmadhātuyā satta saññā 	Herein, what are the seven kinds of perception in the sense-desire element?
['PA_vb_18:29.2_0']	Cakkhusamphassajā saññā, sotasamphassajā saññā, ghānasamphassajā saññā, jivhāsamphassajā	cakkhu samphassa jā saññā sota samphassa jā saññā ghāna samphassa jā saññā jivhā samphassa jā 	There is perception of forms, perception of sounds, perception of smells, perception of tastes,
['PA_vb_18:29.2_1']	saññā, kāyasamphassajā saññā, manodhātusamphassajā saññā, manoviññāṇadhātusamphassajā saññā—	saññā kāya samphassa jā saññā manaḥ dhātu samphassa jā saññā manaḥ viññāṇa dhātu samphassa jā saññā 	perception of tactile objects, perception of thoughts, perception of mind-consciousness.
['PA_vb_18:29.3']	imā vuccanti “kāmadhātuyā satta saññā”.	imā vuccanti kāmadhātuyā satta saññā 	These are called the seven kinds of perception in the sense-desire element.
['PA_vb_18:30.1']	Tattha katamā kāmadhātuyā satta cetanā?	tattha katamā kāmadhātuyā satta cetanā 	Herein, what are the seven kinds of intention in the sense-desire element?
['PA_vb_18:30.2_0']	Cakkhusamphassajā cetanā, sotasamphassajā cetanā, ghānasamphassajā cetanā, jivhāsamphassajā	cakkhu samphassa jā cetanā sota samphassa jā cetanā ghāna samphassa jā cetanā jivhā samphassa jā 	There is intention regarding forms, intention regarding sounds, intention regarding smells, intention regarding tastes,
['PA_vb_18:30.2_1']	cetanā, kāyasamphassajā cetanā, manodhātusamphassajā cetanā, manoviññāṇadhātusamphassajā cetanā—	cetanā kāya samphassa jā cetanā manaḥ dhātu samphassa jā cetanā manaḥ viññāṇa dhātu samphassa jā cetanā 	intention born of body-contact, intention born of mind-contact, intention born of mind-consciousness-contact—
['PA_vb_18:30.3']	imā vuccanti “kāmadhātuyā satta cetanā”.	imāḥ vuccanti kāmadhātuyā satta cetanā 	these are called “the seven intentions in the sense-desire element.”
['PA_vb_18:31.1']	Tattha katamāni kāmadhātuyā satta cittāni?	tattha katamāni kāmadhātuyā satta cittāni 	Herein, what are the seven kinds of consciousness in the sense-desire element?
['PA_vb_18:31.2']	Cakkhuviññāṇaṁ, sotaviññāṇaṁ, ghānaviññāṇaṁ, jivhāviññāṇaṁ, kāyaviññāṇaṁ, manodhātu, manoviññāṇadhātu—	cakkhu viññāṇa sota viññāṇa ghāna viññāṇa jivhā viññāṇa kāya viññāṇa manas dhātu manas viññāṇa dhātu 	Eye-consciousness, ear-consciousness, nose-consciousness, tongue-consciousness, body-consciousness, mind-element, mind-consciousness-element—
['PA_vb_18:31.3']	imāni vuccanti “kāmadhātuyā satta cittāni”.	imāni vuccanti kāmadhātuyā satta cittāni 	these are called “the seven kinds of consciousness in the sense-desire element.”
['PA_vb_18:32.0']	2.2. Rūpadhātu	rūpadhātu 	… The form element
['PA_vb_18:32.1']	Rūpadhātuyā kati khandhā, kati āyatanā, kati dhātuyo, kati saccāni, kati indriyāni …pe… kati cittāni?	rūpadhātuyā kati khandhā kati āyatanā kati dhātuyo kati saccāni kati indriyāni pe kati cittāni 	In the form element, how many aggregates, how many sense-spheres, how many elements, how many truths, how many faculties, … how many kinds of consciousness are there?
['PA_vb_18:33.1_0']	Rūpadhātuyā pañcakkhandhā, cha āyatanāni, nava dhātuyo, tīṇi saccāni, cuddasindriyāni,	rūpa dhātuyā pañca kkhandhā cha āyatanāni nava dhātuyo tīṇi saccāni 	In the form element there are five aggregates, six sense-spheres, nine elements, three truths, fourteen faculties,
['PA_vb_18:33.1_1']	aṭṭha hetū, tayo āhārā, cattāro phassā, catasso vedanā, catasso saññā, catasso cetanā, cattāri cittāni.	aṭṭha hetū tayo āhārā cattāro phassā catasso vedanā catasso saññā catasso cetanā cattāri cittāni 	eight causes, three nutriments, four kinds of contact, four kinds of feeling, four kinds of perception, four kinds of volition, four kinds of consciousness.
['PA_vb_18:34.1']	Tattha katame rūpadhātuyā pañcakkhandhā?	tattha katame rūpadhātuyā pañca kkhandhāḥ 	Herein, what are the five aggregates in the form element?
['PA_vb_18:34.2']	Rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	rūpa kkhandhaḥ vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 	The form-group, the feeling-group, the perception-group, the mental-formation-group, the consciousness-group.
['PA_vb_18:34.3']	ime vuccanti “rūpadhātuyā pañcakkhandhā”.	ime vuccanti rūpadhātuyā pañca kkhandhā 	These are said to be the five constituents in the form element.
['PA_vb_18:35.1']	Tattha katamāni rūpadhātuyā cha āyatanāni?	tattha katamāni rūpadhātuyā cha āyatanāni 	Herein, what are the six bases in the form element?
['PA_vb_18:35.2']	Cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ—	cakkhāyatana rūpāyatana sotāyatana saddāyatana manāyatana dhammāyatana 	The eye-base, the form-base, the ear-base, the sound-base, the mind-base, the idea-base.
['PA_vb_18:35.3']	imāni vuccanti “rūpadhātuyā cha āyatanāni”.	imāni vuccanti rūpadhātuyā cha āyatanāni 	These are said to be the six bases in the form element.
