segmentnr	original	analyzed	translated
['PA_mil_6.4.1:2.6']	“Ye pana taṁ, mahārāja, anusāsanti purohitā senāpatino akkhadassā mahāmattā, tehi pubbakā khattiyā diṭṭhapubbā”ti?	ye pana ta mahā rāja anusāsanti purohitā senāpatinaḥ akkhadassāḥ mahāmattā tehi pubbakāḥ khattiyāḥ diṭṭha pubbā ati 	“But, sire, have those who instruct you, the royal chaplains, generals, accountants, and chief ministers, ever seen those former Khattiyas?”
['PA_mil_6.4.1:2.7']	“Na hi, bhante”ti.	na hi bhantā iti 	“No, revered sir.”
['PA_mil_6.4.1:2.8']	“Yadi pana te, mahārāja, pubbakā khattiyā na diṭṭhā, nāpi kira te anusāsakehi pubbakā khattiyā diṭṭhā, tena hi natthi pubbakā khattiyā, na hettha pubbakā khattiyā paññāyantī”ti.	yadi pana te mahā rāja pubbakāḥ khattiyāḥ na diṭṭhāḥ na api kira te anusāsakehi pubbakāḥ khattiyāḥ diṭṭhā tena hi na atthi pubbakāḥ khattiyāḥ na ha ittha pubbakāḥ khattiyāḥ paññāyanti iti 	“But if, sire, you have never seen those former Khattiyas, nor have those who instruct you ever seen those former Khattiyas, then there are no former Khattiyas, nor are former Khattiyas discerned here.”
['PA_mil_6.4.1:3.1']	“Dissanti, bhante nāgasena, pubbakānaṁ khattiyānaṁ anubhūtāni paribhogabhaṇḍāni.	dissanti bhante nāgasena pubbakānam khattiyānam anubhūtāni paribhoga bhaṇḍāni 	“Revered Nāgasena, the possessions and enjoyments of the former kings are seen,
['PA_mil_6.4.1:3.2']	Seyyathidaṁ—	seyyathida 	namely,
['PA_mil_6.4.1:3.3']	setacchattaṁ uṇhīsaṁ pādukā vālabījanī khaggaratanaṁ mahārahāni ca sayanāni.	seta chattam uṇhīsam pādukā vāla bījanī khagga ratanam mahā rahāni ca sayanāni 	the white parasol, the turban, the shoes, the yak-tail fan, the jewel sword, and the valuable couches,
['PA_mil_6.4.1:3.4']	Yehi mayaṁ jāneyyāma saddaheyyāma ‘atthi pubbakā khattiyā’”ti.	yehi mayam jāneyyāma saddaheyyāma atthi pubbakā khattiyā ti 	by which we know and believe that there were former kings.”
['PA_mil_6.4.1:3.5']	“Evameva kho, mahārāja, mayampetaṁ bhagavantaṁ jāneyyāma saddaheyyāma.	evam eva khalu mahā rāja mayampetam bhagavantam jāneyyāma saddaheyyāma 	“Even so, sire, we would know and believe in that Blessed One.
['PA_mil_6.4.1:3.6']	Atthi taṁ kāraṇaṁ, yena mayaṁ kāraṇena jāneyyāma saddaheyyāma ‘atthi so bhagavā’ti.	atthi tam kāraṇa yena mayam kāraṇena jāneyyāma saddaheyyāma atthi saḥ bhagavā iti 	There is a reason by which we know and believe that there was that Blessed One.
['PA_mil_6.4.1:3.7']	Katamaṁ taṁ kāraṇaṁ?	katamam tam 	What is that reason?
['PA_mil_6.4.1:3.8']	Atthi kho, mahārāja, tena bhagavatā jānatā passatā arahatā sammāsambuddhena anubhūtāni paribhogabhaṇḍāni.	atthi kho mahā rāja tena bhagavatā jānatā passatā arahatā sammāsambuddhena anubhūtāni paribhoga bhaṇḍāni 	There are possessions and enjoyments, sire, that were experienced by that Blessed One who knows, who sees, the Worthy One, the Rightly Self-awakened One,
['PA_mil_6.4.1:3.9', 'PA_mil_6.4.1:3.10_0']	Seyyathidaṁ—🔽cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca	seyyathida  cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañca indriyāni pañca 	namely,
['PA_mil_6.4.1:3.10_1']	balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo, yehi sadevako loko jānāti saddahati	balāni satta bojjhaṅgāḥ ariyaḥ aṭṭhaṅgikaḥ maggaḥ yehi sa devakaḥ lokaḥ jānāti saddahati 	the four foundations of mindfulness, the four right efforts, the four bases of psychic power, the five spiritual faculties, the five spiritual powers, the seven factors of awakening, the Noble Eightfold Path, by which the world with its gods, its Māras, and its Brahmās, this generation with its ascetics and brahmans, its gods and humans, knows and believes
['PA_mil_6.4.1:3.10_2']	‘atthi so bhagavā’ti.	atthi saḥ bhagavā iti 	‘There is that Blessed One.’
['PA_mil_6.4.1:3.11']	Iminā, mahārāja, kāraṇena iminā hetunā iminā nayena iminā anumānena ñātabbo ‘atthi so bhagavā’ti.	iminā mahā rāja kāraṇena iminā hetunā iminā nayena iminā anumānena ñātabbaḥ atthi saḥ bhagavā ati 	For this reason, for this cause, for this purpose, by this logic, it can be understood that ‘There is that Blessed One.’
['PA_mil_6.4.1:4.1']	‘Bahū jane tārayitvā,	bahū jane tārayitvā 	Having delivered many people,
['PA_mil_6.4.1:4.2']	nibbuto upadhikkhaye;	nibbutaḥ upadhi kkhaye 	he is extinguished with the destruction of attachments.
['PA_mil_6.4.1:4.3']	Anumānena ñātabbaṁ,	anumānena 	By logic it can be understood
['PA_mil_6.4.1:4.4']	atthi so dvipaduttamo’”ti.	atthi saḥ dvipad uttamaḥ ti 	that there is that Supreme Man.”
['PA_mil_6.4.1:5.1']	“Bhante nāgasena, opammaṁ karohī”ti.	bhante nāgasena opammam karohi iti 	“Revered Nāgasena, give an illustration.”
['PA_mil_6.4.1:5.2_0']	“Yathā, mahārāja, nagaravaḍḍhakī nagaraṁ māpetukāmo paṭhamaṁ tāva samaṁ anunnatamanonataṁ	yathā mahā rāja nagara vaḍḍhakī nagaram mā a petu kāmaḥ paṭhamam samam 	“As, sire, a town-planner, wishing to build a town, first of all examines a level site that is not too high and not too low,
['PA_mil_6.4.1:5.2_1']	asakkharapāsāṇaṁ nirupaddavamanavajjaṁ ramaṇīyaṁ bhūmibhāgaṁ anuviloketvā yaṁ tattha	a sakkhara pāsāṇam nirupaddavam anavajjam ramaṇīyam bhūmi bhāgam anuviloketvā yam tattha 	that is free from stones and stumps, free from danger and free from blame, a delightful piece of ground, and then,
['PA_mil_6.4.1:5.2_2']	visamaṁ, taṁ samaṁ kārāpetvā khāṇukaṇṭakaṁ visodhāpetvā tattha nagaraṁ māpeyya sobhanaṁ	tam samam kārāpetvā khāṇu kaṇṭakam visodhāpetvā tattha nagaram māpeyya sobhana 	having had the uneven parts made even, having had the stumps and thorns removed, he builds the town there, a beautiful town
['PA_mil_6.4.1:5.2_3']	vibhattaṁ bhāgaso mitaṁ ukkiṇṇaparikhāpākāraṁ daḷhagopuraṭṭālakoṭṭakaṁ puthucaccaracatukkasandhisiṅghāṭakaṁ	vibhattam bhāgasaḥ mitam ukkiṇṇa parikhā pākāram daḷha gopura aṭṭāla koṭṭakam puthu caccara catukka sandhi siṅghāṭaka 	divided into blocks, measured out, with the streets laid out in order, with strong ramparts and strong gates and barbicans, with the cross-roads and junctions named,
['PA_mil_6.4.1:5.2_4', 'PA_mil_6.4.1:5.2_5']	sucisamatalarājamaggaṁ suvibhattaantarāpaṇaṁ ārāmuyyānataḷākapokkharaṇiudapānasampannaṁ🔽bahuvidhadevaṭṭhānappaṭimaṇḍitaṁ sabbadosavirahitaṁ, so tasmiṁ nagare sabbathā vepullattaṁ	su cisama tala rājamaggam su vibhatta antarāpaṇam ārāma uyyāna taḷāka pokkharaṇi udapāna sampanna  bahuvidha deva ṭṭhāna paṭimaṇḍitam sabba dosa virahita so tasmin nagare sabbathā 	with a clean and even royal highway, with well-laid out cross-roads, with parks, gardens, lakes, and lotus ponds,🔽adorned with many kinds of shrines, and free from all faults, and he would have reached the height of prosperity in that city,
['PA_mil_6.4.1:5.2_6']	patte aññaṁ desaṁ upagaccheyya, atha taṁ nagaraṁ aparena samayena iddhaṁ bhaveyya	patte aññam desam upagaccheyya atha tam nagaram aparena samayena iddham bhaveyya 	then after some time that city would become prosperous,
['PA_mil_6.4.1:5.2_7']	phītaṁ subhikkhaṁ khemaṁ samiddhaṁ sivaṁ anītikaṁ nirupaddavaṁ nānājanasamākulaṁ,	phītam subhikkham khemam samiddham sivam anītikam nirupaddavam nānā jana samākula 	abundant in food, peaceful, successful, happy, free from calamities, and crowded with many people,
['PA_mil_6.4.1:5.2_8']	puthū khattiyā brāhmaṇā vessā suddā hatthārohā assārohā rathikā pattikā dhanuggahā	puthū khattiyāḥ brāhmaṇāḥ vessāḥ suddāḥ hattha ārohāḥ assa ārohāḥ rathikāḥ pattikāḥ dhanuggahāḥ 	with many nobles, brahmins, merchants, workers, elephant-riders, horse-riders, charioteers, infantry, archers,
['PA_mil_6.4.1:5.2_9']	tharuggahā celakā calakā piṇḍadāyakā uggā rājaputtā pakkhandino mahānāgā sūrā vammino	tharuggahā celakā calakā piṇḍadāyakā uggāḥ rājaputtā pakkhandinaḥ mahā nāgā sūrāḥ vamminaḥ 	spearmen, barbers, bath attendants, food-servers, chiefs, princes, athletes, great warriors, heroes,
['PA_mil_6.4.1:5.2_10']	yodhino dāsikaputtā bhaṭiputtā mallakā gaṇakā āḷārikā sūdā kappakā nahāpakā cundā	yodhinaḥ dāsika puttāḥ bhaṭi puttāḥ mallakāḥ gaṇakāḥ āḷārikāḥ sūdā kappakāḥ nahāpakāḥ cundā 	warriors, sons of slave women, sons of servants, wrestlers, accountants, foresters, cooks, butchers, bath attendants, weavers,
['PA_mil_6.4.1:5.2_11']	mālākārā suvaṇṇakārā sajjhukārā sīsakārā tipukārā lohakārā vaṭṭakārā ayokārā maṇikārā	mālākārā suvaṇṇakārā sajjhukārā sīsakārā tipukārā lohakārā vaṭṭakārā ayokārā maṇikārā 	garland-makers, goldsmiths, leather-workers, barbers, basket-makers, iron-workers, carpenters, gem-cutters,
['PA_mil_6.4.1:5.2_12', 'PA_mil_6.4.1:5.2_13', 'PA_mil_6.4.1:5.2_14', 'PA_mil_6.4.1:5.2_15']	pesakārā kumbhakārā veṇukārā loṇakārā cammakārā rathakārā dantakārā rajjukārā kocchakārā🔽suttakārā vilīvakārā dhanukārā jiyakārā usukārā cittakārā raṅgakārā rajakā tantavāyā🔽tunnavāyā heraññikā dussikā gandhikā tiṇahārakā kaṭṭhahārakā bhatakā paṇṇikā phalikā🔽mūlikā odanikā pūvikā macchikā maṁsikā majjikā naṭakā naccakā laṅghakā indajālikā	pesakārā kumbhakārā veṇukārā loṇakārā cammakārā rathakārā dantakārā rajjukārā kocchakārā  suttakārāḥ vilīvakārāḥ dhanukārāḥ jiyakārāḥ usukārā cittakārāḥ raṅgakārāḥ rajakā tantavāyā  tunnavāyā heraññikā dussikā gandhikā tiṇahārakā kaṭṭhahārakā bhatakā paṇṇikā phalikā  mūlikā odanikā pūvikā macchikā masikā majjikā naṭakā naccakā laṅghakā indajālikā 	potters, weavers, basket-makers, salt-makers, leather-workers, carpenters, ivory-workers, rope-makers, garland-makers,🔽tailors, cooks, bow-makers, barbers, bath attendants, painters, dyers, washermen, weavers,🔽weavers of rope, goldsmiths, astrologers, perfumers, grass-cutters, wood-cutters, servants, leaf-gatherers, flower-gatherers,
['PA_mil_6.4.1:5.2_16', 'PA_mil_6.4.1:5.2_17']	vetālikā mallā chavaḍāhakā pupphachaḍḍakā venā nesādā gaṇikā lāsikā kumbhadāsiyo🔽sakkayavanacīnavilātā ujjenakā bhārukacchakā kāsikosalā parantakā māgadhakā sāketakā	vetālikāḥ mallāḥ chavaḍāhakā pupphachaḍḍakāḥ venāḥ nesādāḥ gaṇikāḥ lāsikā kumbhadāsiyo  sakkayavana cīna vilātāḥ ujjenakāḥ bhārukacchakā kāsikosalā parantakāḥ māgadhakā sāketakā 	root-gatherers, fruit-gatherers, rice-gatherers, fishers, fowlers, distillers, dancers, actors, wrestlers, boxers, jugglers,🔽magicians, athletes, wrestlers, executioners, flower-scavengers, hunters, prostitutes, courtesans, slave-women,
['PA_mil_6.4.1:5.2_18']	soreyyakā pāveyyakā koṭumbaramāthurakā alasandakasmīragandhārā taṁ nagaraṁ vāsāya	soreyyakā pāveyyakā koṭumbara māthurakā alasanda kasmīragandhārā tam nagaram vāsāya 	Sakyan-women, Vṛji-women, Licchavi-women, Malla-women, Soṇi-women, Koliya-women, and people from various other countries
['PA_mil_6.4.1:5.2_19']	upagatā nānāvisayino janā navaṁ suvibhattaṁ adosamanavajjaṁ ramaṇīyaṁ taṁ nagaraṁ	upagatāḥ nānā visayinaḥ janāḥ navam su vibhattam a dosam anavajjam ramaṇīyam tam nagara 	had gone to that city to live. The people from various countries had gone to that well-planned, faultless, delightful city, which was new, well-laid out,🔽and free from danger.
['PA_mil_6.4.1:5.2_20']	passitvā anumānena jānanti ‘cheko vata bho so nagaravaḍḍhakī, yo imassa nagarassa māpetā’ti.	passitvā anumānena jānanti chekaḥ vata bho saḥ nagara vaḍḍhakī yaḥ imassa nagarassa māpetā ati 	and having seen it, they know by inference, ‘Surely this city-builder is clever, he who has had this city built.’
['PA_mil_6.4.1:5.3_0']	Evameva kho, mahārāja, so bhagavā asamo asamasamo appaṭisamo asadiso atulo asaṅkhyeyyo	evam eva kho mahā rāja saḥ bhagavā asamaḥ asamasamaḥ appaṭisamaḥ asadisaḥ atulaḥ asaṅkhyeyyaḥ 	Even so, sire, that Blessed One, who is incomparable, matchless, without a peer, without a counterpart, beyond reckoning,
['PA_mil_6.4.1:5.3_1', 'PA_mil_6.4.1:5.3_2']	appameyyo aparimeyyo amitaguṇo guṇapāramippatto anantadhiti anantatejo anantavīriyo🔽anantabalo buddhabalapāramiṁ gato sasenamāraṁ parājetvā diṭṭhijālaṁ padāletvā avijjaṁ	appameyyaḥ aparimeyyaḥ amita guṇaḥ guṇa pārami patto ananta dhiti ananta tejaḥ ananta vīriyaḥ  ananta balaḥ buddha bala pāramim gataḥ sa sena māram parājetvā diṭṭhi jālam padāletvā avijja 	incalculable, immeasurable, of immeasurable virtue, who has reached the perfection of virtue, who has infinite wisdom, infinite splendour, infinite energy,🔽infinite strength, who has reached the perfection of the strength of a Buddha, who has conquered Māra and his might, who has burst asunder the net of false views, who has
['PA_mil_6.4.1:5.3_3']	khepetvā vijjaṁ uppādetvā dhammukkaṁ dhārayitvā sabbaññutaṁ pāpuṇitvā vijitasaṅgāmo	khepetvā vijjam uppādetvā dhammukkam dhārayitvā sabbaññu tam pāpuṇitvā vijita saṅgāmaḥ 	cast away ignorance, who has aroused true knowledge, who has set rolling the wheel of the Dhamma, who has attained omniscience, who has won the battle,
['PA_mil_6.4.1:5.3_4']	dhammanagaraṁ māpesi.	dhammanagaram mā āpesi 	has built the city of the Dhamma.
['PA_mil_6.4.1:6.1_0']	Bhagavato kho, mahārāja, dhammanagaraṁ sīlapākāraṁ hiriparikhaṁ ñāṇadvārakoṭṭhakaṁ	bhagavato kho mahā rāja dhamma nagaram sīla pākāram hiri parikham ñāṇa dvāra koṭṭhaka 	The Blessed One’s city of the Dhamma, sire, has virtue for its rampart, conscience for its moat, knowledge for its gatehouse,
['PA_mil_6.4.1:6.1_1']	vīriyaaṭṭālakaṁ saddhāesikaṁ satidovārikaṁ paññāpāsādaṁ suttantacaccaraṁ abhidhammasiṅghāṭakaṁ	vīriya aṭṭālakam saddhāesikam sati dovārikam paññāpāsādam suttanta caccaram abhidhamma siṅghāṭaka 	energy for its watch-tower, faith for its pillar, mindfulness for its door-keeper, wisdom for its palace, the discourses for its watch-tower, the Abhidhamma for its trumpet-call,
['PA_mil_6.4.1:6.1_2']	vinayavinicchayaṁ satipaṭṭhānavīthikaṁ, tassa kho pana, mahārāja, satipaṭṭhānavīthiyaṁ	vinaya vinicchayam tassa kho pana mahā rāja sati paṭṭhāna vīthiya 	and on that path of the Foundations of Mindfulness
['PA_mil_6.4.1:6.1_3']	evarūpā āpaṇā pasāritā honti.	evarūpāḥ āpaṇāḥ pasāritāḥ honti 	such wares as these are spread out for sale.
['PA_mil_6.4.1:6.2']	Seyyathidaṁ—	seyyathida 	Namely,
['PA_mil_6.4.1:6.3']	pupphāpaṇaṁ gandhāpaṇaṁ phalāpaṇaṁ agadāpaṇaṁ osadhāpaṇaṁ amatāpaṇaṁ ratanāpaṇaṁ sabbāpaṇan”ti.	pupphāpaṇam gandhāpaṇam phalāpaṇam agadāpaṇam osadhāpaṇam amatāpaṇam ratanāpaṇam sabbāpaṇanti 	the flower-stall, the perfume-stall, the fruit-stall, the medicine-stall, the herb-stall, the ambrosia-stall, the jewel-stall, the all-stall.”
['PA_mil_6.4.1:7.1']	“Bhante nāgasena, katamaṁ buddhassa bhagavato pupphāpaṇan”ti?	bhante nāgasena katamam buddhassa bhagavataḥ pupphāpaṇanti 	“Revered Nāgasena, what is the flower-stall of the Buddha, the Blessed One?”
['PA_mil_6.4.1:7.2']	“Atthi kho pana, mahārāja, tena bhagavatā jānatā passatā arahatā sammāsambuddhena ārammaṇavibhattiyo akkhātā.	atthi kho pana mahā rāja tena bhagavatā jānatā passatā arahatā sammāsambuddhena ārammaṇa vibhattiyaḥ akkhātā 	“There are, sire, the analyses of objects of meditation that have been pointed out by the Blessed One who knows, who sees, the Worthy One, the Perfect Sambuddha.
['PA_mil_6.4.1:7.3']	Seyyathidaṁ—	seyyathida 	Namely,
['PA_mil_6.4.1:7.4_0']	aniccasaññā dukkhasaññā anattasaññā asubhasaññā ādīnavasaññā pahānasaññā virāgasaññā	anicca saññā dukkha saññā anatta saññā asubha saññā ādīnava saññā pahāna saññā virāga saññā 	the perception of impermanence, the perception of suffering, the perception of non-self, the perception of foulness, the perception of danger, the perception of giving up, the perception of dispassion,
['PA_mil_6.4.1:7.4_1']	nirodhasaññā sabbaloke anabhiratisaññā sabbasaṅkhāresu aniccasaññā ānāpānassati uddhumātakasaññā	nirodha saññā sabba loke anabhirati saññā sabba saṅkhāresu anicca saññā āna apāna sati uddhumātaka saññā 	the perception of cessation, the perception of the undesirability of all fabrications, mindfulness of breathing, the perception of a bloated corpse,
['PA_mil_6.4.1:7.4_2']	vinīlakasaññā vipubbakasaññā vicchiddakasaññā vikkhāyitakasaññā vikkhittakasaññā	vinīlaka saññā vipubbaka saññā vicchiddaka saññā vikkhāyitaka saññā vikkhittaka saññā 	the perception of a livid corpse, the perception of a festering corpse, the perception of a fissured corpse, the perception of a corpse gnawed by animals, the perception of a corpse with bones scattered,
['PA_mil_6.4.1:7.4_3']	hatavikkhittakasaññā lohitakasaññā puḷavakasaññā aṭṭhikasaññā mettāsaññā karuṇāsaññā	hata vikkhittaka saññā lohitaka saññā puḷavaka saññā aṭṭhika saññā mettā saññā karuṇā saññā 	the perception of a cut-up (corpse), the perception of a bloody (corpse), the perception of a festering (corpse), the perception of a fissured (corpse), the perception of a worm-infested (corpse), the perception of a skeleton, the perception of friendliness, the perception of compassion,
['PA_mil_6.4.1:7.4_4']	muditāsaññā upekkhāsaññā maraṇānussati kāyagatāsati, ime kho, mahārāja, buddhena	muditā saññā upekkhā saññā maraṇa anussati kāyagata asati ime kho mahā rāja buddhena 	the perception of sympathetic joy, the perception of equanimity, the recollection of death, mindfulness while breathing, these, great king, are the objects of meditation
['PA_mil_6.4.1:7.4_5']	bhagavatā ārammaṇavibhattiyo akkhātā.	bhagavatā ārammaṇa vibhattiyaḥ akkhātā 	that have been explained by the Buddha, the Fortunate One.
['PA_mil_6.4.1:7.5_0']	Tattha yo koci jarāmaraṇā muccitukāmo, so tesu aññataraṁ ārammaṇaṁ gaṇhāti, tena	tattha yaḥ koci jarā maraṇā muccitu kāmo so tesu aññataram ārammaṇam gaṇhāti tena 	Whoever wishes to be freed from old age and death, should take up one of these objects of meditation, and by that object
['PA_mil_6.4.1:7.5_1']	ārammaṇena rāgā vimuccati, dosā vimuccati, mohā vimuccati, mānato vimuccati, diṭṭhito	ārammaṇena rāgāḥ vimuccati dosāḥ vimuccati mohāḥ vimuccati mānataḥ vimuccati diṭṭhitaḥ 	he is freed from passion, he is freed from hatred, he is freed from delusion, he is freed from conceit, he is freed from views,
['PA_mil_6.4.1:7.5_2']	vimuccati, saṁsāraṁ tarati, taṇhāsotaṁ nivāreti, tividhaṁ malaṁ visodheti, sabbakilese	vimuccati sa sāram tarati taṇhā sotam nivāreti tividham malam visodheti sabba kilese 	he crosses over the round (of births), he stops the river (of craving), he purifies the three stains, and having destroyed all the defilements,
['PA_mil_6.4.1:7.5_3']	upahantvā amalaṁ virajaṁ suddhaṁ paṇḍaraṁ ajātiṁ ajaraṁ amaraṁ sukhaṁ sītibhūtaṁ	upahantvā amalam virajam suddham paṇḍaram ajātim ajaram amaram sukham sīti bhūta 	he enters the city of Nibbāna, which is stainless, dust-free, pure, bright, without birth, without old age, without death, blissful, cool,
['PA_mil_6.4.1:7.5_4']	abhayaṁ nagaruttamaṁ nibbānanagaraṁ pavisitvā arahatte cittaṁ vimoceti, idaṁ vuccati,	abhayam nagaruttamam nibbāna nagaram pavisitvā arahatte cittam vimoca iti idam vuccati 	and the supreme city of refuge, and he liberates his mind in the attainment of Worthiness - this,
['PA_mil_6.4.1:7.5_5']	mahārāja, ‘bhagavato pupphāpaṇan’ti.	mahā rāja bhagavato pupphāpaṇanti 	great king, is called ‘the flower-shop of the Fortunate One’.
['PA_mil_6.4.1:8.1']	‘Kammamūlaṁ gahetvāna,	kamma mūlam 	‘Having taken hold of the root of action,
['PA_mil_6.4.1:8.2']	āpaṇaṁ upagacchatha;	āpaṇam upagacchatha 	Go to the market place;
['PA_mil_6.4.1:8.3']	Ārammaṇaṁ kiṇitvāna,	ārammaṇam kiṇitvāna 	Having bought the merchandise,
['PA_mil_6.4.1:8.4']	tato muccatha muttiyā’”ti.	tatas muccatha muttiyā iti 	You will be released by the release.’
['PA_mil_6.4.1:9.1']	“Bhante nāgasena, katamaṁ buddhassa bhagavato gandhāpaṇan”ti?	bhante nāgasena katamam buddhassa bhagavataḥ gandhāpaṇanti 	“Revered Nāgasena, what is the perfume shop of the Buddha, the Blessed One?”🔽“There are, great king, the classifications of virtue proclaimed by the Blessed One, and
['PA_mil_6.4.1:9.2_0']	“Atthi kho pana, mahārāja, tena bhagavatā sīlavibhattiyo akkhātā, yena sīlagandhena	atthi kho pana mahā rāja tena bhagavatā sīla vibhattiyaḥ akkhātāḥ yena sīla gandhena 	the perfume of virtue
['PA_mil_6.4.1:9.2_1']	anulittā bhagavato puttā sadevakaṁ lokaṁ sīlagandhena dhūpenti sampadhūpenti, disampi	anulittā bhagavataḥ puttā sa devakam lokam sīla gandhena dhūpenti sampadhūpenti disampi 	spreads through the world of gods and men,
['PA_mil_6.4.1:9.2_2']	anudisampi anuvātampi paṭivātampi vāyanti ativāyanti, pharitvā tiṭṭhanti.	anudisam pi anuvātampi paṭivātampi vāyanti ativāyanti pharitvā tiṭṭhanti 	and it blows in all directions, in every direction, in every quarter, in every intermediate point, blowing and spreading, and it remains having spread.
['PA_mil_6.4.1:9.3']	Katamā tā sīlavibhattiyo?	katamāḥ tā sīla vibhattiyaḥ 	What are those classifications of virtue?
['PA_mil_6.4.1:9.4']	Saraṇasīlaṁ pañcaṅgasīlaṁ aṭṭhaṅgasīlaṁ dasaṅgasīlaṁ pañcuddesapariyāpannaṁ pātimokkhasaṁvarasīlaṁ.	saraṇa sīlam pañcaṅga sīlam aṭṭhaṅga sīlam dasaṅga sīlam pañca uddesa pariyāpannam pātimokkha savara sīla 	The virtue of the refuges, the virtue of the five precepts, the virtue of the eight factors, the virtue of the ten factors, the virtue of the restraint of the Pāṭimokkha included in the five recitations.
['PA_mil_6.4.1:9.5']	Idaṁ vuccati, mahārāja, ‘bhagavato gandhāpaṇan’ti.	idam vuccati mahā rāja bhagavataḥ 	This, great king, is called ‘the perfume shop of the Blessed One.’
